79;53218;1
67;58819;1
20;58819;6
17;52163;1
17;52214;1
81;48176;1
32;45494;1
74;55870;1
32;57657;1
74;56406;1
16;54423;1
72;58348;1
74;58852;1
84;57579;1
24;58353;2
87;58353;1
20;56854;1
95;57763;1
84;58350;1
6;58350;2
27;41801;1
41;38309;1
27;57841;11
77;58352;2
67;58352;5
59;58840;1
45;47754;1
11;58828;10
28;56375;1
44;55016;1
83;51762;1
77;57582;3
28;54422;1
13;58767;1
17;56407;1
35;57124;1
4;58340;1
55;58351;1
95;56405;1
73;57658;1
66;58749;1
83;57541;1
18;50941;1
61;47288;1
21;42464;1
34;56814;1
34;56850;1
46;59445;8
3;56813;1
65;59192;4
51;59192;4
61;59192;1
93;54942;1
86;54942;1
9;59095;1
74;59095;8
47;52833;1
73;58461;1
77;58460;3
82;58460;1
33;59153;1
63;58459;1
4;59346;4
86;56576;1
1;50480;1
22;59093;1
78;42853;1
22;54799;1
57;58462;1
5;56102;1
6;55729;1
6;55730;1
52;58390;6
17;59094;1
53;55728;1
66;59302;1
38;51358;1
39;59028;1
4;44410;1
94;59151;7
41;57158;1
2;50506;8
87;52769;1
79;51456;1
26;59150;1
2;53190;1
82;53642;1
3;52132;3
14;58822;2
26;59026;1
4;53714;1
77;57574;1
63;53829;1
56;51458;1
26;52786;1
27;53238;1
94;52785;1
63;52784;1
80;55995;1
70;57156;1
81;44408;1
47;53713;1
81;50030;1
22;52832;1
40;54577;1
65;53976;1
60;52831;1
23;52831;1
75;49730;1
85;49812;1
62;46747;1
53;52480;1
89;57021;1
2;57900;1
29;54866;1
39;44442;1
56;49376;1
24;52113;1
34;54271;1
47;49375;1
78;50457;1
74;52115;1
95;51587;1
6;52748;1
33;52114;1
34;44908;6
62;44908;5
86;59224;4
55;59542;1
62;56675;1
11;46588;1
86;58622;1
82;59182;8
3;59182;2
43;52242;1
42;56698;1
49;54868;1
1;49392;1
22;42557;1
25;57898;4
32;56699;1
90;54273;1
47;59225;1
62;59227;1
21;59487;1
75;54910;1
3;54908;1
25;59152;1
87;39772;1
39;51513;1
78;46597;1
87;52047;1
19;50243;1
33;52699;1
72;17878;1
40;55442;1
22;56283;1
34;42145;1
77;55341;1
58;58572;1
71;51562;4
76;51562;1
12;58930;2
67;58917;1
79;58937;1
44;58923;1
31;57533;1
81;57531;1
63;57534;1
37;57532;1
5;11646;1
31;44054;1
91;10254;1
34;10088;1
62;30330;1
93;44051;1
81;44053;1
8;30327;1
5;30322;1
9;11648;1
71;30325;1
77;44050;1
93;30326;2
10;38326;1
87;30329;1
35;38325;1
69;38325;9
89;38324;1
21;33972;1
92;30331;1
17;16308;1
15;30328;8
34;38323;1
38;30323;1
94;46303;1
59;10078;1
79;11647;1
40;30324;1
27;33934;1
90;46301;1
10;46304;10
81;16307;1
63;46305;1
9;46305;2
48;12891;1
84;10089;1
43;10256;1
8;12890;1
91;11649;1
87;10255;1
13;16310;1
21;16309;1
74;10253;1
50;53696;1
59;12586;1
13;12582;8
96;12582;3
22;54395;1
49;53697;1
52;41158;1
96;41157;1
58;12559;1
39;53801;1
88;35893;1
88;44324;1
69;41156;1
63;41870;1
50;54396;1
49;12584;1
90;54023;1
56;43275;1
74;43275;1
17;55305;1
19;53802;1
23;53800;3
8;53800;2
73;53799;1
36;38671;1
87;43305;1
16;53699;1
64;12579;1
38;38672;1
95;51108;1
76;12587;7
70;12587;4
16;12591;1
26;53698;1
46;12585;1
20;41159;1
6;29086;1
49;12588;3
17;53700;1
70;55359;1
86;55507;6
2;55507;1
32;55507;1
42;54657;1
96;55509;1
64;54659;3
12;54658;1
93;55508;4
24;55508;4
28;55508;2
87;41002;1
42;57842;3
31;48181;1
24;55629;2
58;55629;2
94;58905;1
80;42097;1
63;59561;9
5;52773;1
87;35431;1
16;35212;1
45;46709;1
20;46986;1
22;40618;3
36;40618;2
26;44400;1
5;47014;1
51;45262;1
76;49972;1
20;52651;1
64;52649;1
49;54061;2
67;51760;1
85;52650;1
85;53849;1
10;51878;7
95;55502;1
48;40655;1
38;47797;1
73;48532;1
79;52677;1
62;45177;1
61;44881;1
2;35180;1
72;57568;1
93;51882;1
27;43777;1
37;53850;8
73;53850;2
71;52524;2
56;52524;1
1;52524;3
60;44090;1
76;46377;1
44;54115;1
61;52686;1
33;52670;1
55;54075;1
30;44092;1
69;44092;5
83;47796;1
12;53661;1
96;59416;1
82;51543;9
6;51544;1
11;55520;1
39;55385;1
81;51761;1
45;53979;1
29;53510;5
96;48839;1
94;54076;1
42;52685;1
75;51879;1
21;52805;1
54;45701;1
88;52555;5
42;44151;1
42;59494;1
59;47131;4
23;47131;4
33;56616;1
40;56872;5
82;56872;6
17;58130;1
36;55382;1
33;55382;3
12;55382;7
21;55521;1
54;47128;1
26;49994;1
34;56838;6
9;56838;2
50;59331;1
80;54909;1
59;48835;1
65;45917;1
41;59257;1
17;59164;1
81;59163;1
82;42120;1
59;55384;1
20;58913;1
11;58913;10
64;55383;1
1;54840;1
67;58911;2
3;48840;8
54;48840;2
48;39889;1
37;55503;1
44;36582;3
39;36582;7
88;54838;1
45;53958;1
44;57419;1
28;54116;4
47;54116;4
15;54116;1
48;55088;1
92;57417;1
26;42411;1
58;55609;1
63;59154;3
20;58541;1
30;54689;1
7;55865;1
51;55275;1
88;59155;1
25;55276;9
26;55869;1
43;58538;1
80;57422;1
69;55868;2
82;55868;1
80;55868;1
26;55866;1
11;55274;1
68;55867;1
88;56555;1
84;51133;1
82;51285;1
73;51287;1
14;49922;1
38;50424;1
63;53247;1
75;44370;1
15;51076;1
73;51286;1
6;49513;1
95;42002;1
84;44569;1
55;51078;1
90;49919;1
52;51283;1
34;51284;1
21;52213;4
2;52213;3
85;50540;1
60;53246;1
48;50426;1
33;53274;1
75;54123;1
25;54126;2
24;54126;5
87;54125;1
87;55250;1
93;53627;1
55;53628;1
96;54124;1
42;55859;1
85;54122;1
3;53275;1
17;55863;1
61;55808;1
62;55862;1
18;55306;1
53;54938;1
25;55860;1
44;55861;1
57;55304;1
68;55692;1
43;54881;2
90;55864;1
5;55855;1
20;58907;1
91;52620;2
30;52620;1
73;48608;1
6;48872;1
75;43417;1
11;49151;1
77;51046;1
78;43420;1
85;42030;7
12;42030;3
86;43058;1
45;44829;1
74;42031;1
34;58910;1
57;58912;1
77;58909;1
44;51661;1
21;54853;1
8;58914;1
50;55878;1
76;55924;1
76;56989;6
44;56989;1
61;56989;4
70;57988;1
79;56037;1
47;56038;7
94;57905;7
36;57905;1
76;57905;3
74;56537;6
93;56537;2
82;54986;1
37;56680;1
93;56971;1
34;57990;1
36;56973;1
26;56972;2
70;52568;1
41;52567;2
55;53311;1
36;52570;1
63;53310;1
78;53265;1
40;52872;1
71;52857;1
90;52857;3
85;52857;3
80;53853;1
21;52868;1
71;53268;1
55;53309;1
80;54413;1
11;52887;1
94;53264;9
24;53269;1
91;52873;5
4;52873;1
50;52869;1
14;59414;1
21;59463;1
59;59467;1
69;59464;1
15;59468;2
91;59468;1
54;59565;9
7;59466;1
16;59611;1
20;59611;2
12;59465;2
91;59609;1
75;59588;1
44;59596;4
14;59596;7
71;59582;1
49;59580;1
92;59597;1
73;59578;1
84;59598;1
33;59595;1
35;59576;1
61;59427;1
37;59430;1
70;59584;1
49;59583;1
27;59426;1
63;59429;1
8;55792;1
79;55800;4
24;55800;1
28;58285;1
85;59104;1
41;55308;6
14;55308;1
2;59105;1
93;59107;1
42;55006;1
53;52639;1
66;59112;1
56;59097;1
32;59103;1
57;56681;1
84;58284;1
51;55004;1
89;58924;4
29;58924;6
33;58291;1
10;55784;1
90;59099;1
51;59100;1
40;55786;1
85;57752;1
26;58326;1
24;58463;1
88;59101;1
67;57751;1
62;55787;1
65;55742;1
51;55790;1
80;55069;1
29;55791;1
14;54521;1
85;58846;2
30;58846;4
57;58846;5
75;57718;1
53;58603;1
95;58975;4
7;58975;1
29;55734;1
30;59109;1
53;51997;1
82;55785;1
24;58521;1
73;58464;1
77;55735;1
70;58287;1
22;58289;1
27;58942;1
26;52641;4
84;52641;2
11;52641;5
10;54692;1
88;58944;1
17;54065;1
36;58974;1
57;58517;1
32;57145;1
45;57143;1
91;54155;1
17;54155;3
72;54155;6
71;58729;3
7;58727;3
92;58727;2
1;58324;1
95;52635;3
87;59419;1
20;58762;1
21;58935;1
70;58925;1
87;55624;1
25;55833;1
64;58054;1
15;58573;1
55;55640;1
22;55639;1
85;56182;1
30;54454;1
72;58874;1
74;55642;1
32;58875;1
9;52636;7
18;57518;1
81;55239;1
70;55239;1
57;55175;1
54;55835;7
86;55174;3
9;54566;1
37;56417;1
93;59106;3
4;59106;1
91;55643;1
78;55638;1
51;54063;1
76;55916;1
16;54990;1
23;53389;1
95;51993;2
18;58322;1
27;59098;1
51;52637;1
5;52640;1
88;52638;1
55;57442;1
72;55040;1
42;58142;1
55;57053;1
1;48282;1
64;57749;1
92;47908;3
56;47908;8
76;51984;1
72;45191;1
19;50409;1
45;51990;1
73;59420;1
10;51988;1
39;54520;2
43;50011;1
30;45195;1
81;52944;1
60;55788;1
31;52945;1
28;52595;1
17;52595;5
58;57144;1
75;47572;1
1;57146;1
46;50012;1
17;50015;1
88;58401;1
56;58401;1
83;51995;1
34;52596;1
80;51987;1
36;51994;4
26;51994;4
81;52946;1
21;50335;1
9;45193;1
59;52975;1
57;47223;11
55;52291;1
36;50873;1
52;52057;1
81;51989;1
52;49676;1
64;54989;1
8;51985;1
78;53549;10
21;52292;1
10;53550;1
62;56183;1
71;52135;1
4;45885;1
69;47488;1
88;59140;1
52;53554;1
74;53553;1
74;50413;1
84;53546;1
30;51982;1
43;51983;4
42;54288;1
55;51986;1
52;51255;1
9;53250;1
71;55307;1
46;55307;1
13;50179;1
57;59608;1
15;59608;10
86;55709;1
92;55644;1
21;53251;1
52;50497;1
9;59181;1
35;50498;1
10;49341;1
22;49340;1
25;50496;1
81;50496;5
37;50496;1
64;54309;1
85;50500;1
20;50500;1
38;50500;1
46;50495;1
65;50507;1
33;59196;1
12;59276;1
80;59179;1
66;54310;1
27;59193;1
20;55812;1
22;59178;1
68;55813;1
19;59451;1
7;47991;1
2;43105;1
54;47918;6
23;56119;1
39;54488;1
94;56126;1
94;51536;1
12;56003;1
50;56164;1
39;55077;1
92;52500;1
61;54357;1
38;43323;1
62;49195;1
31;44850;1
93;57589;1
18;43325;1
58;52396;1
51;52648;1
67;52875;3
61;53166;1
37;47361;2
51;47361;3
21;58716;7
82;58716;3
55;56716;1
28;47428;2
22;55273;1
76;57828;5
53;55269;1
70;45946;5
26;45946;1
23;48179;11
30;58780;2
61;56353;1
50;50792;1
93;53513;1
24;57680;10
20;57680;1
23;55736;1
7;58335;1
45;47808;1
40;54493;1
6;59538;1
25;49357;2
10;53514;1
18;53957;1
31;49363;1
35;48239;1
14;53512;1
96;56077;1
16;50771;1
78;57409;1
6;49573;1
62;52967;1
93;51172;1
37;53896;1
62;49571;1
2;52551;1
22;44443;1
1;55387;1
59;44278;1
63;37904;1
33;49700;7
26;31046;1
50;36728;1
3;48439;1
89;54609;1
18;56497;1
68;56732;1
62;57894;1
90;57472;1
60;56233;1
79;56024;1
73;55009;1
19;59418;1
20;57130;1
25;59575;1
7;59575;1
58;32503;1
47;32505;1
10;40880;3
58;40880;1
29;40880;3
34;54375;1
23;32504;1
45;54374;1
17;57762;1
46;54376;1
53;10028;1
5;13568;1
44;34198;1
2;37747;1
36;31833;1
18;18176;1
65;49947;1
40;12537;1
45;18175;1
21;54373;1
34;30360;1
93;39885;1
44;35961;4
29;35961;4
5;36629;1
19;12523;1
5;15805;1
8;12534;1
84;37749;1
30;34539;1
46;32165;5
87;32165;2
25;15804;1
10;44493;1
61;12521;1
56;44492;1
34;44491;1
37;33984;1
7;44490;1
74;12539;1
83;10031;1
56;35960;1
88;33947;1
46;37687;2
71;37687;2
13;37686;1
64;37691;1
56;41065;1
65;37746;1
26;37690;3
22;20674;1
27;37748;1
56;36609;1
20;12533;1
10;13567;1
6;30376;1
73;30381;1
52;30380;1
15;36630;8
84;36630;1
47;31205;1
2;41117;1
24;30378;1
62;34199;1
43;49948;1
56;33948;1
11;36610;6
72;36610;5
80;53030;1
90;30377;1
28;44429;11
72;35962;1
88;10468;1
64;44494;1
13;30717;1
18;36625;1
21;36627;1
83;49949;1
35;49946;1
31;40342;2
76;40342;1
22;21813;1
83;22394;1
31;22396;1
8;37557;3
3;37557;1
71;37557;5
16;37509;1
56;58741;1
37;59138;1
80;37600;1
45;44969;5
66;44969;1
50;37558;3
7;37558;1
71;37558;3
26;37510;1
16;37556;1
9;21816;1
89;56689;1
7;58681;1
26;58680;3
14;56992;1
65;56146;1
5;56588;1
79;55669;1
6;48398;1
54;53237;1
75;48396;1
59;48399;1
91;48394;1
57;54418;1
57;50282;4
1;50282;1
66;54228;1
10;51243;1
60;58566;1
43;54614;1
8;57822;1
40;48013;1
78;55641;11
64;55912;1
76;59081;4
57;54953;1
95;57960;10
6;57960;1
84;57202;2
55;51702;9
87;51702;2
52;58997;2
61;57689;1
65;59357;1
86;59289;1
39;54982;10
53;59047;1
48;41462;1
12;38490;8
73;52754;1
85;49564;1
61;49502;1
62;55779;1
28;54542;1
94;54542;1
60;41373;1
95;47075;1
9;55339;1
38;47055;1
96;55780;1
37;56531;1
95;54433;1
24;54436;1
67;38379;10
11;34609;1
94;42025;1
34;35768;1
89;52313;1
52;41253;1
24;34507;1
79;14011;3
58;57587;1
31;59461;1
36;59460;1
43;59459;1
1;59306;1
21;57991;1
80;58141;1
29;57871;1
68;57865;8
42;57865;2
65;57870;1
74;57868;1
34;57866;1
96;59060;1
8;57982;1
87;57981;4
14;57981;1
90;57981;1
65;58673;5
42;58673;1
41;58552;3
84;58552;3
81;58549;1
36;57910;1
51;58547;1
16;57911;1
20;58618;7
62;57909;1
37;58659;1
7;59144;1
2;58672;1
96;57873;1
87;57993;1
96;57994;1
67;59343;1
87;59342;1
86;59403;1
11;58140;1
84;59139;1
57;57877;1
53;57710;9
75;57716;1
45;57715;1
80;57714;1
27;57709;1
19;59141;1
1;58668;1
48;59065;1
52;57794;1
93;58070;1
10;59066;2
78;57780;1
74;57766;1
90;58670;1
6;58671;1
40;59137;2
94;58072;1
21;58692;9
31;57967;2
39;57623;1
5;58069;1
3;57630;1
78;57631;1
89;57703;1
9;57659;1
46;57701;1
54;57781;1
5;57812;1
21;59062;1
59;58137;1
62;57620;1
47;57799;1
71;57796;1
36;58550;1
30;58606;1
38;58667;1
58;59401;1
74;59406;1
71;55715;1
16;55584;1
32;55583;2
44;55583;2
85;52565;6
77;52565;4
5;44578;2
67;44578;6
43;32339;1
47;51971;1
7;54343;1
87;52789;1
38;51972;1
29;53662;1
77;51974;1
2;54073;1
8;47906;11
3;57429;1
92;57770;1
91;55646;1
84;55405;1
89;55406;10
42;58996;2
68;40258;1
73;55482;1
95;58715;4
28;58715;1
60;54035;3
13;57019;1
54;55852;1
64;56712;1
86;56915;4
65;56915;1
59;56915;3
47;55481;1
91;45859;1
31;58431;1
82;49450;1
31;55218;1
25;46998;1
59;47543;1
81;49106;2
17;55193;1
6;55194;1
83;55195;1
89;55198;1
47;55211;1
69;50942;1
63;43329;1
43;52420;2
29;52420;2
41;42839;1
32;59367;1
39;59367;1
86;50853;1
70;54033;1
36;54103;1
51;36438;1
31;57082;1
63;54034;1
65;52668;1
75;52522;1
62;51796;1
2;51837;1
50;34227;1
68;40252;1
9;45309;3
24;49488;1
29;44024;5
20;44024;2
30;50470;1
35;49553;1
38;54725;1
36;56883;1
29;56879;1
35;58263;4
11;58263;4
15;56890;1
94;56885;1
62;56875;1
77;56889;1
39;56894;1
36;56894;1
6;58476;1
80;56257;1
96;38546;1
3;56530;1
41;35138;1
81;42709;1
42;42735;1
37;30067;1
45;42736;1
78;36905;1
22;44455;1
62;37193;1
89;37243;1
32;36906;1
78;42024;1
20;49112;3
33;35646;1
69;58866;1
93;57297;1
83;57298;1
24;58856;9
11;58856;1
5;58593;1
90;57003;1
19;30006;1
89;57269;1
12;51926;1
24;37379;1
64;37235;1
85;43204;1
89;54198;1
42;47695;1
74;56731;1
2;55476;1
90;55474;8
24;59507;1
64;32090;1
59;54661;4
20;55238;1
19;52870;1
62;47718;1
28;52001;1
10;26918;1
15;33492;1
14;29460;1
77;35686;1
55;28371;1
12;38761;1
6;40813;1
2;30692;1
30;31863;1
67;54062;1
82;53424;1
88;42011;1
70;53458;1
75;42340;1
40;42013;1
82;38655;1
18;42012;2
53;42012;1
73;42012;5
38;50633;1
5;40872;5
30;48584;1
5;43835;1
5;42010;10
18;45022;1
14;50403;1
75;50783;1
82;40873;1
50;46527;1
74;40821;1
81;44206;1
62;42437;1
29;55294;1
19;55140;1
63;51962;1
60;58636;1
19;56638;1
81;47368;1
33;58872;1
95;56812;2
65;56812;1
22;58876;1
38;50962;1
71;53410;1
38;44820;1
45;58860;1
2;48357;1
8;53495;5
83;41512;1
14;36178;1
18;50412;1
8;45637;1
33;43127;1
14;50404;1
90;41514;1
73;32577;1
54;50260;10
82;42017;1
72;52737;1
61;40036;1
24;52703;1
28;55234;1
57;42473;2
79;44818;1
51;53493;1
40;42438;1
29;43725;1
90;46820;1
72;46820;1
45;48358;1
45;36179;1
91;50410;1
67;56811;1
6;47320;1
44;38811;1
85;52334;1
40;45974;1
91;40021;1
18;53838;1
28;42016;1
53;42016;1
47;48585;1
13;40874;1
96;50259;1
24;50261;1
53;43577;1
55;43577;1
35;46399;9
92;48586;1
30;53479;1
80;58354;1
51;48084;1
13;46821;1
80;54712;1
73;57153;1
32;58863;1
34;59441;2
92;59441;2
22;51184;1
48;48929;1
63;50381;4
11;50381;2
35;43951;1
96;53491;1
87;53490;1
61;53490;2
61;50262;1
16;49818;1
20;51809;1
84;46822;10
55;46822;1
75;44775;1
11;59439;1
92;58272;1
36;53373;1
27;57758;1
92;53474;4
88;54162;1
60;50258;1
64;53372;1
10;49817;1
68;49819;2
32;49819;4
67;49819;3
20;50254;1
63;50256;1
35;53485;1
12;55049;1
48;51186;1
35;59261;1
66;55050;4
50;47815;1
62;58977;1
43;59177;1
57;59010;1
37;59174;1
25;52797;2
74;57397;1
88;54749;1
39;54559;1
46;58985;1
4;54926;1
81;59040;1
48;59176;1
22;53999;1
35;57566;1
12;55094;1
68;57129;1
48;43994;1
52;53928;1
70;51524;1
72;51523;1
85;47816;1
57;52796;1
50;53039;1
55;32986;1
47;53040;1
39;53920;1
12;56810;1
83;43966;1
22;31332;1
52;53922;1
54;31331;6
17;31331;4
2;58764;1
23;52624;1
2;51876;1
5;39195;1
56;34081;1
22;36938;11
82;54954;1
43;55280;1
79;54541;1
59;51875;1
59;54568;1
4;49981;10
10;57573;1
24;57570;1
31;58979;1
71;54558;1
76;54569;1
90;55279;1
47;59277;1
10;41666;1
81;54444;1
44;55281;3
69;57035;1
24;56008;1
84;57691;1
28;56592;1
77;57580;1
75;49559;1
5;31652;1
25;41871;1
7;41184;1
49;31831;1
16;53694;1
87;30118;1
68;50859;1
95;53452;1
12;45860;1
26;44773;1
47;41183;1
63;49299;1
21;45861;1
58;51769;1
30;41181;1
52;45862;1
24;46411;1
54;42876;1
25;46410;1
82;52616;1
6;47924;1
55;47226;1
71;47227;1
52;47227;6
28;39988;1
33;44011;1
64;44774;1
13;59172;1
6;59171;1
71;59168;1
93;59170;1
29;58186;7
32;32259;1
46;35993;1
84;47802;1
86;52116;8
3;52116;1
42;53565;1
65;50763;1
42;51811;3
3;55732;1
95;53163;1
16;54535;5
85;54535;1
16;54535;2
48;52827;1
44;43714;1
89;54549;1
80;52593;1
91;47806;1
66;47804;1
96;47811;1
94;53644;1
45;52656;1
6;53234;1
12;47803;1
42;52828;5
11;52657;1
33;52735;1
65;53164;1
6;52658;1
45;53241;1
40;53244;2
69;53244;2
93;39976;1
27;53297;5
21;54071;1
91;39150;1
11;51720;3
33;51720;5
71;53176;4
34;52959;1
30;47810;1
37;50713;1
16;39977;4
37;39977;7
74;40226;5
44;40226;2
79;40226;4
25;47807;1
54;43715;1
80;47567;1
21;43716;1
25;52097;1
65;56227;1
1;56179;1
91;57773;1
11;56180;1
4;57572;1
78;56118;1
61;55224;1
55;56181;1
63;50997;1
49;57720;1
62;58532;1
25;55414;1
52;55225;1
70;57586;1
93;56770;1
42;55733;1
19;59057;1
40;52807;1
54;54806;1
91;55731;3
9;55731;6
25;55731;2
84;56533;1
22;54300;1
41;57625;1
38;50714;1
95;57520;1
57;47280;1
16;51118;1
33;54638;1
11;43475;1
12;39351;1
31;51136;1
73;55823;1
66;53196;1
80;57424;1
30;56916;1
90;53195;1
89;53194;5
71;53194;2
6;59311;1
92;47706;2
31;47706;3
82;47706;1
92;53944;1
61;58093;1
37;52059;1
89;59285;1
56;44612;1
41;50062;1
37;51753;1
62;41587;1
83;44939;1
83;55235;1
32;56818;1
72;51752;1
50;55070;1
82;54892;1
65;57482;1
34;55601;9
8;56468;1
52;56469;1
65;42951;1
45;56598;3
94;56598;2
60;52105;1
17;56329;1
46;58131;2
93;58131;2
91;58131;2
68;59505;3
66;59301;1
72;59347;1
12;59548;1
78;59548;5
80;59548;2
11;55895;1
77;59305;1
38;56658;1
35;57201;1
42;59213;1
9;56244;4
5;56244;1
74;56047;1
41;50597;3
21;55871;1
38;55929;1
50;55252;1
80;55930;1
57;58313;1
40;56265;8
19;56688;1
94;58971;1
54;45928;1
31;55931;1
79;59356;1
86;56165;1
16;56113;1
92;55254;1
33;55910;1
5;56617;2
66;56617;2
64;56617;1
56;58908;1
55;58419;1
33;55379;1
79;55523;1
6;54608;3
16;54608;4
26;58417;1
41;56264;1
88;55263;1
83;46746;1
4;54332;1
77;52693;1
24;55446;1
94;58237;1
91;54562;1
44;58248;1
11;56075;1
63;56429;1
51;57668;1
55;56697;1
27;56316;5
37;56316;1
64;56316;2
63;56657;1
91;56777;1
28;42144;1
75;59304;1
48;55251;1
53;59335;1
91;56246;1
87;57800;1
78;52866;3
38;52866;1
65;57765;1
12;56300;1
90;55334;1
89;56660;4
70;58388;1
42;55253;1
70;55679;1
3;51856;1
29;54135;5
5;45434;1
2;50295;1
50;45560;1
79;55333;1
66;55672;1
56;57406;1
95;52408;7
47;52915;1
9;56735;2
2;52319;1
8;54592;1
58;53555;1
34;52753;5
73;53515;1
55;53971;1
85;53070;2
40;53070;3
60;53070;2
86;53470;1
96;51351;1
70;53038;2
65;53038;1
13;53610;1
62;53472;11
72;52345;1
18;58155;1
20;52679;1
57;54744;1
2;55577;1
72;46427;1
65;45777;1
67;56332;1
91;56760;1
62;53643;9
78;42831;1
52;52683;1
46;52759;1
35;53687;1
9;45185;1
31;46499;1
44;55977;1
14;53053;1
96;53910;1
82;49504;1
62;54651;1
40;54547;1
43;49503;1
90;44243;1
59;54578;1
71;41086;1
33;52806;1
76;54858;1
77;50894;1
83;54776;1
72;50776;8
8;50776;2
15;50776;1
26;54663;1
2;53477;1
36;46933;1
78;46933;9
80;49957;1
55;59080;1
83;56511;1
60;54543;3
76;54543;7
54;57947;1
85;56002;1
22;46632;1
56;59515;1
30;57569;1
51;59064;3
92;55045;1
34;52736;1
34;54349;1
36;59069;1
40;51807;4
79;54544;1
75;58113;1
41;54494;5
56;54494;1
75;54494;2
45;55044;1
91;54664;1
18;54691;1
18;48050;1
65;54487;1
35;54545;6
66;57326;1
6;53199;1
8;57872;1
75;46405;1
44;51591;1
49;54180;10
84;56011;1
89;40296;1
18;59433;1
79;51210;3
84;49845;1
28;38396;1
83;59291;1
60;54179;1
30;34665;1
56;55902;1
70;54458;1
29;42378;1
24;50345;1
6;56330;1
88;55364;1
14;50602;1
6;52810;1
81;56456;1
38;51589;1
4;52147;7
85;52147;1
63;52147;1
43;50203;3
2;50203;1
89;50203;1
13;57451;1
87;58853;1
28;57025;1
40;56312;7
40;52965;1
56;57480;1
39;58411;1
34;57479;1
19;56752;1
42;58726;1
83;58722;1
25;57074;1
85;59007;1
10;54152;1
87;56991;1
46;56845;1
57;53441;1
60;57844;1
96;57382;1
10;57437;1
51;56959;1
63;52110;1
10;58791;1
10;52393;1
53;56025;1
1;55278;1
12;56843;7
62;57449;1
25;58497;1
10;59006;1
16;56839;9
52;56844;1
50;57769;1
85;55563;1
31;58706;1
7;56751;1
80;58718;1
77;54151;1
35;55513;5
15;53443;1
92;58278;1
37;54460;1
24;50450;1
82;58259;1
94;59156;1
73;59404;5
60;55057;1
27;55801;1
32;56840;11
74;56624;1
58;59572;1
88;56499;1
72;57827;1
92;53564;1
55;53454;1
26;58859;1
14;59009;1
19;53563;1
3;53777;1
46;57811;7
4;56778;1
29;56500;1
85;56500;1
8;56200;1
37;53781;1
13;53778;1
18;56198;1
49;54758;3
67;54758;7
11;54758;1
60;55567;1
10;55677;2
85;55677;2
22;57157;1
45;57825;4
58;56116;1
10;53780;6
21;53780;5
27;59531;1
49;57795;1
66;57797;1
53;58766;1
51;59032;11
81;59033;1
46;59035;1
18;54129;1
44;59132;1
50;21347;1
2;58513;1
3;42180;1
27;10406;1
10;47448;1
83;47911;10
39;14096;1
13;45660;4
62;53404;2
90;49923;1
59;55113;1
43;45766;1
53;51166;1
57;54107;1
35;45762;1
93;46453;1
25;45261;1
31;59446;1
80;54574;1
73;53769;7
5;53769;2
90;56156;1
50;54843;9
27;55760;1
96;54573;1
45;55739;1
4;56655;1
30;56655;5
8;56655;1
86;56710;1
25;43645;1
40;49611;1
11;49607;1
81;49612;3
5;49608;1
69;49614;1
28;59180;1
23;15490;1
89;55039;1
63;55039;1
19;21720;1
73;55578;1
40;30200;1
76;30181;1
30;42936;1
16;16679;1
75;44676;1
81;54134;1
71;44231;1
42;55110;3
71;55110;7
94;54964;1
41;30546;1
74;12746;1
13;55109;1
78;29603;1
26;35497;10
10;53045;1
46;35877;1
76;56268;1
11;29088;1
16;57420;1
60;41889;1
23;41351;1
5;37629;1
50;40881;1
76;59314;1
84;37275;1
13;59313;1
28;59313;2
87;59315;3
22;59315;1
30;59315;4
44;55164;11
36;41914;1
50;37268;1
86;37264;1
13;59307;1
64;51852;1
1;51854;1
83;51853;1
41;50875;6
42;50875;3
73;59310;4
16;59310;6
88;59309;1
38;50876;1
86;59308;6
44;59290;1
13;59585;1
80;59589;1
90;59592;1
52;59592;2
1;59590;11
72;48337;7
7;44299;1
55;48002;1
52;51288;1
16;53695;1
86;54086;3
69;54086;4
30;54086;2
83;54089;1
59;54087;1
70;54091;1
87;54104;1
39;58478;9
49;54092;1
44;54188;1
25;58482;7
54;58482;4
11;58494;1
61;58493;1
66;58492;1
54;58488;1
87;58490;1
66;58490;1
17;54090;1
44;58485;1
3;58487;1
6;58479;3
49;58479;3
57;54189;1
54;58491;8
96;58484;1
55;58489;1
21;54183;1
59;54085;1
28;54082;1
43;54082;1
11;52090;1
44;45149;3
71;45149;4
12;13472;1
31;55778;1
69;55020;1
35;53054;1
29;53047;1
94;53046;1
50;54386;1
30;45150;1
15;32034;1
2;58597;4
75;58867;6
50;34147;10
8;57856;1
49;30729;1
58;55336;1
50;58438;1
75;40896;1
63;51493;1
54;56286;1
30;58658;2
4;58658;1
7;56358;6
27;50299;6
88;53041;1
15;55106;7
66;55106;1
11;55106;1
32;51936;1
71;51936;1
51;58862;5
96;50452;1
64;44330;1
25;52310;1
64;52309;1
50;52305;10
38;50223;1
30;44434;1
18;50533;1
66;52849;1
13;50531;1
87;44436;1
69;59428;1
76;44836;1
21;52406;3
2;49950;1
66;46920;10
64;55055;1
81;44736;1
28;59063;1
15;50100;1
18;44686;1
68;58657;1
19;59601;1
44;58694;1
65;58982;4
61;59407;1
39;52418;1
63;55610;1
73;53418;1
18;58736;1
69;59603;11
44;53081;2
31;58761;1
70;53084;1
66;53083;2
47;53083;6
80;52936;8
52;53522;5
51;52413;1
12;55516;1
