94;30330;8
45;44051;2
65;44053;23
49;30327;12
57;30322;18
78;11648;4
18;30325;11
83;44050;9
37;30326;11
25;38326;7
29;30329;0
10;38325;3
32;38324;8
35;33972;11
46;30331;7
9;16308;4
13;30328;11
27;38323;0
57;30323;7
88;46303;1
35;10078;4
62;11647;27
66;30324;0
83;33934;2
71;46301;10
1;46304;8
53;16307;10
26;46305;9
16;12891;2
48;10089;7
77;10256;10
78;12890;2
96;11649;10
72;10255;11
84;16310;9
32;16309;6
68;10253;3
68;53696;11
33;12586;7
64;12582;1
80;54395;14
49;53697;8
13;41158;1
33;41157;11
48;12559;11
3;53801;25
68;35893;7
18;44324;10
66;41156;11
66;41870;19
11;54396;10
1;12584;25
96;54023;0
44;43275;10
96;55305;8
88;53802;9
52;53800;7
11;53799;3
20;38671;25
14;43305;10
55;53699;8
76;12579;11
10;38672;13
42;51108;9
75;12587;13
17;12591;12
27;53698;2
86;12585;10
4;41159;6
92;29086;3
69;12588;4
84;53700;4
80;55359;11
74;55507;9
4;54657;8
75;55509;9
77;54659;9
60;54658;11
40;55508;9
8;41002;0
33;57842;14
90;48181;7
47;55629;5
29;58905;10
44;42097;11
46;59561;6
96;52773;11
13;35431;5
57;35212;1
68;46709;11
77;46986;5
34;40618;7
15;44400;6
63;47014;8
10;45262;6
57;49972;4
37;52651;7
33;52649;11
64;54061;11
80;51760;7
5;52650;11
58;53849;15
45;51878;27
29;55502;3
27;40655;6
44;47797;3
95;48532;0
17;52677;2
5;45177;2
30;44881;9
13;35180;6
86;57568;7
65;51882;9
82;43777;13
14;53850;5
77;52524;5
70;44090;11
5;46377;6
10;54115;25
59;52686;8
50;52670;2
47;54075;2
23;44092;8
85;47796;4
64;53661;7
4;59416;1
40;51543;3
20;51544;0
52;55520;5
32;55385;8
62;51761;10
31;53979;6
92;53510;7
8;48839;8
69;54076;6
77;52685;6
26;51879;8
67;52805;6
30;45701;18
80;52555;15
21;44151;2
86;59494;3
85;47131;1
79;56616;10
43;56872;1
55;58130;2
91;55382;11
64;55521;7
84;47128;10
1;49994;6
75;56838;0
60;59331;4
66;54909;5
84;48835;10
52;45917;2
66;59257;1
16;59164;4
10;59163;6
35;42120;0
88;55384;8
76;58913;6
50;55383;0
84;54840;5
7;58911;5
74;48840;7
11;39889;1
36;55503;7
40;36582;18
84;54838;0
72;53958;3
35;57419;26
28;54116;9
60;55088;5
24;57417;4
18;42411;10
88;55609;15
9;59154;4
4;58541;5
89;54689;0
54;55865;1
57;55275;5
16;59155;0
49;55276;5
80;55869;9
32;58538;0
91;57422;7
57;55868;17
46;55866;7
77;55274;2
87;55867;8
15;56555;13
74;51133;2
19;51285;7
49;51287;3
49;49922;1
68;50424;10
33;53247;6
82;44370;3
88;51076;10
20;51286;10
55;49513;11
74;42002;11
69;44569;5
10;51078;4
95;49919;3
14;51283;8
7;51284;5
28;52213;4
50;50540;2
75;53246;4
12;50426;0
8;53274;10
60;54123;1
78;54126;5
33;54125;10
49;55250;0
90;53627;7
81;53628;4
5;54124;7
69;55859;16
93;54122;1
41;53275;6
11;55863;4
82;55808;7
12;55862;3
35;55306;0
64;54938;10
18;55860;11
56;55861;7
28;55304;6
41;55692;5
27;54881;11
49;55864;4
43;55855;8
24;58907;13
50;52620;5
82;48608;4
39;48872;9
61;43417;10
16;49151;9
67;51046;7
93;43420;1
30;42030;20
77;43058;1
46;44829;0
2;42031;5
82;58910;13
89;58912;5
22;58909;11
73;51661;10
83;54853;1
28;58914;6
62;55878;1
30;55924;0
54;56989;6
85;57988;6
56;56037;3
82;56038;1
40;57905;7
8;56537;10
38;54986;2
88;56680;3
63;56971;2
65;57990;0
7;56973;4
55;56972;0
35;52568;1
18;52567;1
63;53311;13
35;52570;13
71;53310;10
28;53265;3
41;52872;4
80;52857;17
16;53853;0
96;52868;4
50;53268;4
88;53309;9
87;54413;4
62;52887;0
95;53264;4
22;53269;5
61;52873;10
53;52869;0
34;59414;12
4;59463;16
61;59467;8
2;59464;0
93;59468;6
81;59565;0
29;59466;2
94;59611;10
73;59465;3
77;59609;5
60;59588;4
21;59596;5
93;59582;11
17;59580;8
77;59597;0
48;59578;10
61;59598;11
71;59595;8
4;59576;8
89;59427;6
95;59430;9
34;59584;15
21;59583;8
42;59426;16
59;59429;7
96;55792;9
46;55800;3
94;58285;8
15;59104;5
88;55308;3
60;59105;4
14;59107;6
4;55006;4
78;52639;11
95;59112;11
47;59097;9
88;59103;6
47;56681;6
27;58284;9
73;55004;0
67;58924;6
69;58291;4
66;55784;4
4;59099;17
63;59100;7
10;55786;8
36;57752;1
46;58326;2
89;58463;2
1;59101;5
60;57751;5
65;55787;8
19;55742;1
47;55790;0
85;55069;7
68;55791;8
43;54521;17
96;58846;7
73;57718;13
12;58603;2
31;58975;7
37;55734;7
28;59109;5
75;51997;0
31;55785;4
87;58521;10
33;58464;6
17;55735;5
8;58287;7
96;58289;8
16;58942;4
57;52641;6
87;54692;3
38;58944;5
58;54065;1
48;58974;2
49;58517;11
88;57145;8
52;57143;4
46;54155;3
64;58729;11
59;58727;16
69;58324;4
44;52635;18
9;59419;1
1;58762;8
14;58935;9
72;58925;4
12;55624;7
41;55833;7
70;58054;9
83;58573;9
69;55640;1
28;55639;8
36;56182;10
64;54454;23
16;58874;0
42;55642;11
54;58875;10
40;52636;10
1;57518;6
54;55239;4
12;55175;5
29;55835;1
58;55174;9
1;54566;4
22;56417;3
55;59106;10
20;55643;1
42;55638;4
66;54063;1
16;55916;11
77;54990;11
49;53389;2
23;51993;1
20;58322;3
95;59098;8
65;52637;15
61;52640;10
76;52638;0
34;57442;6
10;55040;7
51;58142;5
33;57053;6
84;48282;11
53;57749;0
79;47908;3
96;51984;9
54;45191;1
61;50409;7
7;51990;5
60;59420;3
74;51988;14
83;54520;3
27;50011;7
19;45195;10
49;52944;11
62;55788;4
33;52945;6
81;52595;1
2;57144;5
81;47572;8
21;57146;3
22;50012;1
81;50015;21
53;58401;3
26;51995;20
62;52596;8
44;51987;25
76;51994;11
95;52946;9
31;50335;11
92;45193;2
28;52975;9
35;47223;9
62;52291;9
92;50873;3
94;52057;9
28;51989;0
40;49676;3
74;54989;8
78;51985;0
25;53549;1
56;52292;10
59;53550;6
16;56183;1
83;52135;5
7;45885;8
72;47488;7
91;59140;1
49;53554;3
39;53553;8
50;50413;4
37;53546;4
37;51982;3
7;51983;16
60;54288;1
21;51986;1
42;51255;9
50;53250;21
73;55307;9
6;50179;2
74;59608;3
26;55709;4
32;55644;10
13;53251;2
89;50497;4
8;59181;1
76;50498;10
11;49341;0
57;49340;8
95;50496;10
89;54309;3
68;50500;16
60;50495;1
41;50507;4
38;59196;18
45;59276;5
27;59179;15
79;54310;3
34;59193;8
28;55812;11
39;59178;8
51;55813;3
85;59451;6
14;47991;4
32;43105;9
54;47918;8
1;56119;10
81;54488;2
55;56126;5
56;51536;5
5;56003;16
33;56164;6
83;55077;0
88;52500;9
14;54357;10
4;43323;3
62;49195;6
76;44850;0
55;57589;11
19;43325;9
81;52396;9
78;52648;1
58;52875;22
80;53166;3
93;47361;6
67;58716;1
12;56716;14
69;47428;5
29;55273;11
92;57828;11
66;55269;19
57;45946;11
34;48179;4
74;58780;10
16;56353;2
74;50792;11
75;53513;11
58;57680;1
16;55736;3
75;58335;6
32;47808;16
85;54493;13
23;59538;4
86;49357;9
69;53514;11
71;53957;10
89;49363;5
79;48239;12
31;53512;7
21;56077;25
10;50771;4
2;57409;16
81;49573;8
71;52967;0
80;51172;5
85;53896;5
82;49571;10
58;52551;8
53;44443;4
9;55387;8
21;44278;10
44;37904;8
15;49700;8
62;31046;9
63;36728;0
47;48439;13
69;54609;13
84;56497;7
31;56732;6
91;57894;3
21;57472;6
8;56233;4
95;56024;4
77;55009;1
66;59418;7
48;57130;8
15;59575;10
86;32503;10
58;32505;1
45;40880;3
78;54375;3
28;32504;5
94;54374;9
23;57762;9
44;54376;4
29;10028;4
76;13568;11
5;34198;4
19;37747;3
95;31833;2
51;18176;17
61;49947;13
67;12537;1
13;18175;3
73;54373;22
84;30360;4
32;39885;6
9;35961;13
25;36629;5
2;12523;6
28;15805;5
75;12534;0
31;37749;9
54;34539;8
26;32165;5
22;15804;10
25;44493;5
52;12521;10
12;44492;7
61;44491;18
74;33984;9
83;44490;6
92;12539;7
67;10031;0
21;35960;11
90;33947;8
79;37687;0
55;37686;3
24;37691;3
87;41065;3
23;37746;9
2;37690;11
20;20674;5
81;37748;10
71;36609;0
7;12533;10
56;13567;9
56;30376;0
8;30381;9
95;30380;9
9;36630;5
52;31205;9
82;41117;2
44;30378;3
3;34199;10
79;49948;3
79;33948;7
66;36610;7
76;53030;5
77;30377;6
25;44429;3
56;35962;5
29;10468;8
33;44494;0
96;30717;6
1;36625;9
78;36627;5
94;49949;5
88;49946;3
38;40342;18
15;21813;7
80;22394;2
51;22396;10
69;37557;2
94;37509;0
86;58741;5
91;59138;7
73;37600;15
58;44969;5
43;37558;16
79;37510;1
74;37556;4
55;21816;11
86;56689;5
1;58681;8
62;58680;0
35;56992;11
4;56146;0
4;56588;6
71;55669;9
38;48398;4
32;53237;2
50;48396;10
60;48399;6
5;48394;1
53;54418;6
33;50282;5
20;54228;24
89;51243;4
93;58566;11
48;54614;10
34;57822;2
25;48013;9
71;55641;2
39;55912;17
53;59081;12
70;54953;16
85;57960;3
71;57202;6
91;51702;5
19;58997;11
32;57689;21
46;59357;11
58;59289;1
80;54982;8
80;59047;2
95;41462;9
88;38490;8
24;52754;6
85;49564;3
52;49502;8
84;55779;8
62;54542;3
67;41373;24
12;47075;8
79;55339;10
70;47055;5
22;55780;7
22;56531;22
73;54433;8
31;54436;0
37;38379;0
6;34609;1
10;42025;10
43;35768;7
49;52313;10
91;41253;2
86;34507;0
42;14011;3
3;57587;13
70;59461;11
15;59460;0
32;59459;1
58;59306;5
7;57991;9
94;58141;9
62;57871;3
72;57865;3
74;57870;3
2;57868;14
5;57866;9
66;59060;5
44;57982;8
68;57981;11
75;58673;10
69;58552;3
85;58549;0
85;57910;5
69;58547;1
86;57911;0
13;58618;0
10;57909;5
96;58659;12
58;59144;2
62;58672;6
57;57873;2
45;57993;3
48;57994;11
88;59343;5
66;59342;4
92;59403;7
23;58140;12
5;59139;0
20;57877;11
71;57710;13
52;57716;3
22;57715;6
93;57714;5
82;57709;9
55;59141;11
70;58668;11
17;59065;1
88;57794;2
74;58070;14
29;59066;6
15;57780;7
68;57766;0
83;58670;1
51;58671;11
12;59137;8
51;58072;5
33;58692;0
46;57967;4
49;57623;0
93;58069;4
78;57630;3
29;57631;2
13;57703;3
29;57659;8
8;57701;4
2;57781;3
32;57812;9
82;59062;4
78;58137;8
24;57620;10
83;57799;2
69;57796;6
49;58550;6
92;58606;3
37;58667;16
79;59401;5
63;59406;8
39;55715;5
50;55584;18
57;55583;3
40;52565;4
44;44578;2
77;32339;4
47;51971;5
5;54343;4
78;52789;12
84;51972;5
7;53662;5
90;51974;7
12;54073;14
73;47906;9
22;57429;1
57;57770;9
69;55646;8
30;55405;11
75;55406;9
30;58996;5
40;40258;10
57;55482;10
15;58715;7
41;54035;10
41;57019;5
11;55852;5
90;56712;8
76;56915;11
57;55481;10
41;45859;8
37;58431;8
70;49450;11
8;55218;1
14;46998;10
4;47543;11
31;49106;9
51;55193;15
88;55194;2
57;55195;11
24;55198;1
12;55211;2
26;50942;6
90;43329;5
61;52420;10
96;42839;6
18;59367;8
8;50853;3
57;54033;1
52;54103;10
67;36438;9
72;57082;8
82;54034;10
51;52668;10
88;52522;1
74;51796;12
51;51837;2
49;34227;8
42;40252;8
65;45309;8
29;49488;5
81;44024;10
94;50470;8
33;49553;6
79;54725;2
84;56883;10
16;56879;1
50;58263;1
84;56890;1
31;56885;6
39;56875;4
39;56889;3
91;56894;16
27;58476;12
47;56257;5
35;38546;1
33;56530;4
54;35138;4
91;42709;4
35;42735;5
6;30067;3
52;42736;22
71;36905;9
26;44455;0
22;37193;1
87;37243;9
55;36906;11
86;42024;13
88;49112;2
38;35646;10
66;58866;1
91;57297;9
11;57298;7
76;58856;3
73;58593;2
63;57003;1
42;30006;4
29;57269;1
8;51926;5
56;37379;11
49;37235;3
1;43204;9
62;54198;12
95;47695;9
25;56731;10
30;55476;11
89;55474;14
59;59507;9
16;32090;2
91;54661;2
6;55238;27
16;52870;4
81;47718;3
47;52001;6
31;26918;1
17;33492;8
41;29460;0
81;35686;9
71;28371;8
73;38761;1
37;40813;1
63;30692;6
94;31863;18
44;54062;5
61;53424;10
40;42011;1
71;53458;0
39;42340;8
48;42013;4
21;38655;6
90;42012;11
15;50633;8
37;40872;3
25;48584;2
29;43835;6
82;42010;3
24;45022;1
77;50403;0
49;50783;15
30;40873;5
79;46527;11
39;40821;3
29;44206;2
58;42437;7
50;55294;9
2;55140;11
16;51962;20
79;58636;6
56;56638;11
89;47368;9
65;58872;7
51;56812;2
81;58876;10
13;50962;8
7;53410;2
9;44820;19
70;58860;17
68;48357;5
12;53495;6
44;41512;9
86;36178;5
42;50412;1
24;45637;4
68;43127;4
75;50404;6
50;41514;2
80;32577;2
27;50260;21
59;42017;6
16;52737;8
10;40036;22
47;52703;9
48;55234;8
94;42473;6
73;44818;3
53;53493;15
16;42438;9
67;43725;4
30;46820;14
15;48358;5
96;36179;11
30;50410;10
74;56811;1
78;47320;4
35;38811;11
61;52334;24
35;45974;10
19;40021;2
74;53838;12
71;42016;2
17;48585;7
24;40874;12
48;50259;11
81;50261;6
35;43577;7
79;46399;7
81;48586;3
95;53479;0
21;58354;6
43;48084;9
26;46821;7
44;54712;7
32;57153;0
68;58863;10
30;59441;13
45;51184;6
15;48929;2
91;50381;3
51;43951;7
64;53491;5
30;53490;0
82;50262;5
68;49818;10
42;51809;9
60;46822;1
12;44775;4
92;59439;2
9;58272;6
90;53373;4
75;57758;21
35;53474;4
93;54162;9
7;50258;9
66;53372;2
85;49817;2
41;49819;4
89;50254;7
26;50256;0
24;53485;3
46;55049;14
41;51186;0
73;59261;11
21;55050;6
62;47815;4
51;58977;8
73;59177;6
78;59010;11
12;59174;4
72;52797;11
11;57397;4
69;54749;6
48;54559;21
37;58985;14
50;54926;10
28;59040;3
82;59176;7
52;53999;9
64;57566;10
25;55094;11
57;57129;2
3;43994;2
92;53928;8
41;51524;3
12;51523;20
90;47816;10
87;52796;7
42;53039;11
21;32986;8
32;53040;11
4;53920;5
36;56810;5
16;43966;11
69;31332;15
70;53922;9
56;31331;16
2;58764;0
35;52624;10
71;51876;10
48;39195;2
4;34081;6
25;36938;1
63;54954;5
44;55280;0
3;54541;9
14;51875;19
18;54568;8
53;49981;7
75;57573;9
72;57570;10
25;58979;5
18;54558;1
56;54569;3
91;55279;10
8;59277;10
40;41666;2
31;54444;5
71;55281;10
68;57035;15
1;56008;6
37;57691;10
92;56592;0
2;57580;5
61;49559;9
16;31652;13
30;41871;8
60;41184;6
27;31831;15
23;53694;11
14;30118;0
91;50859;22
30;53452;17
93;45860;11
49;44773;9
80;41183;7
88;49299;11
50;45861;3
68;51769;9
26;41181;7
77;45862;8
54;46411;10
12;42876;7
90;46410;17
28;52616;13
65;47924;9
50;47226;3
66;47227;5
54;39988;3
33;44011;3
37;44774;7
10;59172;4
51;59171;8
25;59168;8
44;59170;11
85;58186;4
33;32259;8
31;35993;10
92;47802;3
85;52116;3
51;53565;6
47;50763;1
70;51811;1
69;55732;25
56;53163;8
58;54535;7
64;52827;10
75;43714;9
15;54549;5
49;52593;7
16;47806;7
27;47804;11
35;47811;2
60;53644;1
95;52656;2
89;53234;0
15;47803;3
85;52828;0
56;52657;14
48;52735;17
2;53164;15
66;52658;7
38;53241;6
83;53244;9
13;39976;1
66;53297;7
73;54071;5
89;39150;22
51;51720;9
59;53176;9
40;52959;7
96;47810;8
8;50713;11
47;39977;2
41;40226;1
25;47807;11
28;43715;10
16;47567;3
71;43716;5
85;52097;0
44;56227;4
59;56179;7
34;57773;1
28;56180;4
10;57572;4
89;56118;2
63;55224;11
17;56181;11
58;50997;21
29;57720;11
28;58532;4
93;55414;7
72;55225;11
45;57586;8
43;56770;2
15;55733;6
51;59057;11
32;52807;2
18;54806;8
23;55731;3
68;56533;6
86;54300;8
46;57625;0
83;50714;4
43;57520;2
24;47280;9
46;51118;13
72;54638;0
62;43475;10
37;39351;21
55;51136;10
51;55823;0
51;53196;1
20;57424;2
34;56916;0
55;53195;13
33;53194;6
21;59311;0
76;47706;13
39;53944;9
49;58093;3
93;52059;3
71;59285;9
56;44612;1
83;50062;15
55;51753;10
60;41587;9
47;44939;4
52;55235;5
88;56818;3
49;51752;10
27;55070;11
52;54892;7
56;57482;16
38;55601;1
54;56468;11
92;56469;10
24;42951;7
89;56598;7
36;52105;0
80;56329;8
40;58131;8
85;59505;18
27;59301;8
56;59347;26
16;59548;2
58;55895;16
78;59305;15
91;56658;5
90;57201;17
84;59213;11
54;56244;11
27;56047;2
95;50597;0
2;55871;6
65;55929;1
11;55252;3
46;55930;9
13;58313;8
60;56265;11
70;56688;6
32;58971;7
30;45928;10
77;55931;2
14;59356;11
44;56165;11
47;56113;22
62;55254;10
63;55910;12
56;56617;4
43;58908;1
70;58419;5
15;55379;5
87;55523;17
9;54608;5
5;58417;4
64;56264;8
89;55263;9
15;46746;5
70;54332;10
62;52693;4
48;55446;9
2;58237;9
73;54562;0
65;58248;16
47;56075;6
40;56429;10
12;57668;11
20;56697;4
65;56316;2
60;56657;7
82;56777;10
68;42144;8
14;59304;7
20;55251;4
89;59335;9
5;56246;10
71;57800;10
92;52866;6
44;57765;5
79;56300;13
52;55334;7
52;56660;6
15;58388;5
52;55253;6
71;55679;6
41;51856;11
94;54135;5
55;45434;0
92;50295;0
31;45560;3
49;55333;2
81;55672;3
52;57406;9
61;52408;1
21;52915;5
67;56735;10
87;52319;5
12;54592;5
46;53555;7
16;52753;5
8;53515;0
21;53971;5
5;53070;7
59;53470;5
15;51351;5
42;53038;8
85;53610;2
25;53472;7
55;52345;22
50;58155;5
41;52679;7
58;54744;11
30;55577;2
31;46427;6
48;45777;10
25;56332;6
90;56760;2
55;53643;2
59;42831;3
27;52683;1
87;52759;7
50;53687;6
4;45185;0
39;46499;7
47;55977;5
84;53053;8
40;53910;9
84;49504;11
61;54651;10
91;54547;26
5;49503;9
2;44243;8
76;54578;18
3;41086;7
21;52806;10
16;54858;2
5;50894;6
73;54776;16
24;50776;10
27;54663;7
32;53477;17
91;46933;9
78;49957;0
87;59080;10
38;56511;7
81;54543;9
25;57947;6
51;56002;11
58;46632;10
96;59515;0
49;57569;8
47;59064;3
80;55045;1
94;52736;9
84;54349;11
29;59069;8
41;51807;0
96;54544;6
83;58113;6
96;54494;6
72;55044;0
19;54664;0
88;54691;9
21;48050;5
57;54487;21
10;54545;4
86;57326;5
69;53199;11
15;57872;11
1;46405;0
82;51591;5
68;54180;9
73;56011;11
56;40296;9
41;59433;6
36;51210;6
7;49845;13
69;38396;3
86;59291;7
65;54179;0
63;34665;0
14;55902;10
60;54458;7
77;42378;4
10;50345;11
72;56330;8
71;55364;4
85;50602;8
17;52810;0
16;56456;6
40;51589;0
26;52147;0
48;50203;5
60;57451;0
30;58853;11
50;57025;11
85;56312;15
48;52965;9
81;57480;0
31;58411;10
33;57479;12
6;56752;10
54;58726;7
22;58722;5
66;57074;10
92;59007;7
26;54152;13
16;56991;7
56;56845;10
69;53441;0
46;57844;7
89;57382;4
23;57437;2
30;56959;3
55;52110;3
45;58791;11
46;52393;9
6;56025;4
87;55278;9
85;56843;6
63;57449;1
15;58497;9
9;59006;4
77;56839;11
72;56844;19
9;57769;4
19;55563;3
30;58706;2
53;56751;0
2;58718;2
29;54151;11
61;55513;5
9;53443;0
62;58278;11
67;54460;9
41;50450;8
89;58259;12
83;59156;28
28;59404;6
68;55057;5
85;55801;11
52;56840;9
41;56624;0
48;59572;4
94;56499;7
71;57827;9
29;53564;6
50;53454;7
32;58859;11
90;59009;7
24;53563;3
67;53777;7
72;57811;1
37;56778;7
94;56500;1
19;56200;9
60;53781;15
13;53778;9
32;56198;22
24;54758;15
5;55567;0
1;55677;11
76;57157;9
36;57825;10
31;56116;7
13;53780;6
6;59531;1
41;57795;9
34;57797;9
83;58766;11
66;59032;6
53;59033;0
82;59035;17
30;54129;5
57;59132;1
59;21347;3
11;58513;4
26;42180;9
55;10406;6
21;47448;5
26;47911;8
83;14096;7
11;45660;7
62;53404;5
78;49923;6
38;55113;15
65;45766;0
58;51166;0
59;54107;8
20;45762;9
65;46453;6
18;45261;9
21;59446;10
50;54574;21
88;53769;1
43;56156;7
61;54843;0
15;55760;12
16;54573;6
14;55739;9
44;56655;3
70;56710;15
56;43645;1
13;49611;4
39;49607;3
82;49612;0
68;49608;11
61;49614;10
23;59180;8
26;15490;10
73;55039;7
66;21720;9
25;55578;6
54;30200;7
35;30181;7
75;42936;7
43;16679;3
76;44676;10
80;54134;5
93;44231;10
62;55110;4
28;54964;5
8;30546;12
55;12746;5
25;55109;1
51;29603;2
6;35497;7
15;53045;0
67;35877;7
32;56268;3
87;29088;7
28;57420;7
27;41889;8
14;41351;2
2;37629;11
93;40881;1
10;59314;9
52;37275;10
79;59313;16
81;59315;11
53;55164;3
67;41914;5
13;37268;9
78;37264;8
33;59307;8
55;51852;11
26;51854;4
1;51853;2
77;50875;5
8;59310;8
17;59309;7
52;50876;7
26;59308;10
62;59290;5
57;59585;4
43;59589;10
94;59592;1
10;59590;14
79;48337;20
30;44299;30
19;48002;8
56;51288;0
37;53695;4
66;54086;3
11;54089;3
17;54087;10
41;54091;10
59;54104;19
53;58478;13
67;54092;7
81;54188;3
73;58482;0
57;58494;7
11;58493;10
7;58492;10
33;58488;4
54;58490;9
37;54090;7
22;58485;7
12;58487;9
52;58479;10
63;54189;1
13;58491;28
11;58484;11
48;58489;10
39;54183;8
24;54085;11
27;54082;0
68;52090;10
70;45149;1
71;13472;8
84;55778;1
72;55020;10
58;53054;4
33;53047;5
2;53046;2
65;54386;0
34;45150;8
15;32034;4
72;58597;5
70;58867;9
91;34147;3
12;57856;0
54;30729;1
43;55336;6
73;58438;1
73;40896;9
64;51493;2
94;56286;9
89;58658;7
49;56358;2
44;50299;9
40;53041;9
42;55106;11
60;51936;4
28;58862;5
65;50452;5
92;44330;11
59;52310;11
1;52309;8
87;52305;9
11;50223;10
18;44434;18
13;50533;1
1;52849;2
57;50531;6
62;44436;8
29;59428;8
56;44836;4
81;52406;1
82;49950;10
77;46920;5
94;55055;11
86;44736;7
24;59063;1
13;50100;1
80;44686;7
36;58657;5
45;59601;8
43;58694;1
78;58982;10
79;59407;8
94;52418;7
86;55610;9
75;53418;18
74;58736;27
77;59603;10
93;53081;2
77;58761;15
1;53084;0
41;53083;1
40;52936;5
79;53522;9
38;52413;2
30;55516;10
76;52837;1
18;53637;0
8;55084;8
33;58972;19
81;57464;7
21;57475;2
8;57483;8
52;58584;10
60;59024;1
8;57204;0
65;57435;2
21;57513;2
78;57223;9
42;57461;12
61;57469;2
41;57458;3
24;57425;3
1;57471;16
21;58968;0
54;58112;16
75;57507;9
76;57477;10
20;58970;5
91;57192;7
42;57514;3
77;59175;0
62;59410;13
26;57220;10
53;57194;0
74;57325;2
15;57196;8
90;58320;16
89;57226;1
19;58697;8
91;57198;8
45;57200;8
18;57225;1
65;57222;9
85;57221;11
33;57510;3
83;59512;6
91;57349;4
93;57342;20
75;57217;10
30;57193;11
65;58274;3
89;58678;6
56;57543;11
7;59541;14
77;57344;6
35;57197;13
55;57343;22
56;59544;2
19;57473;4
21;59245;8
9;58276;0
25;58696;10
6;58695;5
79;57481;10
3;57511;8
82;57494;8
6;57433;16
83;57350;10
59;58385;7
50;57545;2
37;57732;2
87;58047;5
7;57341;16
79;57478;6
46;57465;9
1;59511;7
25;59594;7
13;59559;1
15;59510;15
53;59604;0
60;59545;7
95;59536;1
86;59540;6
1;55716;20
43;55151;11
2;55410;0
35;51624;2
54;44588;6
26;56099;8
96;49589;11
64;50809;4
33;46415;1
94;56910;3
82;56285;4
29;56647;6
78;56700;5
93;53966;1
10;57565;5
22;54837;1
84;56284;11
24;54393;8
63;56650;12
52;58281;1
79;58165;4
54;49374;0
80;49460;9
76;50137;10
51;49458;3
69;52626;10
25;49533;0
79;50387;4
41;49071;10
56;53598;4
90;53340;11
21;53602;8
42;56359;6
65;52355;8
59;52226;8
6;49410;10
16;50144;11
49;50396;7
2;49387;11
48;50460;3
31;49893;10
63;50095;8
78;50652;1
10;49507;8
73;49596;6
79;56315;18
92;50138;8
25;51449;10
67;50398;0
6;49882;8
25;52306;10
39;49461;2
29;59444;8
23;52311;7
18;50386;2
63;48684;5
3;50049;8
26;49528;5
31;52399;4
73;49534;9
27;51891;8
8;48161;9
48;49372;8
73;50050;5
94;50397;6
27;48160;2
53;50053;5
34;49142;4
40;55498;4
27;49390;1
69;53816;14
9;49509;7
31;50297;13
66;50056;3
67;53280;10
31;47831;3
1;47395;0
17;52375;8
14;50212;8
51;47716;4
32;46802;16
11;46805;6
29;46806;7
9;47047;9
94;47397;6
14;47050;0
58;48304;10
59;57528;10
1;27574;6
39;52858;11
40;57270;9
82;58086;11
22;57673;10
73;55001;6
77;57038;0
74;59061;3
74;56724;8
21;56997;12
62;59532;0
69;57383;9
61;57772;18
76;57899;11
72;59020;9
42;59136;22
54;59133;2
50;59223;2
80;54003;8
55;59023;3
24;55433;4
88;54861;6
15;57819;6
9;55530;6
41;57083;1
77;40708;4
58;57804;5
8;57803;11
77;55595;10
48;57077;5
63;58162;8
36;57820;6
33;59217;0
8;59270;2
21;59268;6
51;53437;9
63;56955;4
54;59242;0
28;56251;0
45;59221;1
70;57837;0
12;59220;9
25;57078;6
38;57166;0
76;55678;3
1;55756;7
28;55758;4
95;55759;3
39;56804;10
77;58554;8
78;57708;10
93;58903;9
52;56488;9
87;59157;7
39;58809;13
26;58772;5
84;58448;9
62;59084;2
14;56093;5
60;56926;16
86;52990;3
43;57097;9
28;58544;9
37;54693;7
47;55126;3
43;59076;16
79;58844;9
2;58797;9
28;52864;9
86;57517;9
55;57516;11
70;57818;23
47;53131;5
72;58677;9
96;58596;1
45;55005;15
56;58827;7
37;59089;8
22;57552;11
84;58843;4
65;54824;5
4;58644;11
12;54717;3
7;56166;9
85;54860;6
23;56613;1
83;58956;5
18;59102;11
83;56262;11
20;56486;7
31;56276;8
41;58705;8
82;50819;8
25;58765;4
23;58273;7
85;55296;4
67;58164;3
87;58808;9
46;58219;9
37;55597;0
68;54785;5
68;58713;10
53;58816;6
53;56278;12
60;58598;4
15;58771;1
52;58750;2
38;55103;5
55;58605;3
79;55122;1
42;59059;11
63;58643;0
54;57189;7
89;57855;11
44;54720;2
8;56779;3
72;58826;25
49;52985;2
19;54624;7
29;57602;3
54;57605;0
30;57606;2
14;57612;0
21;58999;14
52;58987;8
44;58534;1
71;58981;1
83;57633;2
96;57634;7
22;54721;2
63;58878;9
87;58240;26
80;57385;8
38;54756;7
47;58053;8
35;58081;8
48;56662;1
2;57802;2
86;56128;9
13;59425;3
10;52905;5
41;59543;15
28;59535;11
84;59362;12
23;59287;14
68;55003;9
42;55095;5
46;58539;12
50;50067;10
10;57272;9
32;53872;3
17;56176;4
96;55963;15
1;52923;0
85;57959;7
9;54149;4
8;57141;1
53;56493;2
78;50824;9
22;59012;7
52;58592;4
61;53140;10
74;59110;3
33;59329;17
40;58163;6
17;53471;8
28;58799;9
4;58393;1
58;58160;11
34;56170;6
40;58044;9
12;53716;6
29;55899;3
16;53784;4
93;53689;8
8;56054;7
29;53593;6
50;53167;8
83;54399;2
82;53094;10
18;59216;16
33;59472;1
61;59013;29
8;54622;10
93;53139;10
20;58161;1
2;58986;2
94;54788;12
78;46542;9
9;59358;2
25;54338;14
33;36515;10
7;54495;10
