65;59212;9
8;59212;1
31;57443;1
16;57443;5
64;57444;3
62;57444;20
42;57444;7
81;58724;14
49;58724;3
84;58423;10
81;58423;20
53;54533;3
93;54533;8
73;57923;44
49;57923;3
66;57923;6
20;52118;1
34;52118;1
69;52886;2
22;52436;5
2;52436;2
44;53899;22
58;53899;1
95;44152;4
28;44152;3
18;44152;1
41;58835;45
70;58835;1
69;59086;5
34;57621;1
75;57621;1
73;58836;3
64;51109;12
3;58837;6
84;57775;12
79;56668;9
75;56668;3
95;57263;16
24;57263;9
91;57261;19
22;57261;2
73;56671;3
12;56669;7
6;56669;1
11;56670;1
57;56928;3
41;57262;1
3;57262;3
68;57262;1
1;56929;6
27;56929;12
41;56672;27
15;56672;18
51;56673;12
90;50695;15
5;50032;14
45;50032;3
61;50032;7
76;50694;3
51;57595;2
3;57595;16
27;50693;7
82;50035;2
69;50035;2
12;50692;7
64;50036;10
51;50691;6
45;56931;16
73;56931;1
69;43048;5
19;43048;2
87;43048;3
74;51512;1
35;57206;2
33;59128;1
85;57928;9
15;58674;6
28;58674;1
87;56949;4
70;56949;21
71;56949;2
18;46677;5
70;49476;16
39;49476;4
96;40011;1
27;40011;9
56;45025;4
61;45025;2
15;45025;4
21;50433;3
14;50433;11
7;50433;4
19;39901;7
93;39901;1
26;39901;3
30;27861;3
68;27861;3
22;27861;2
1;50434;32
58;50434;3
72;49480;2
2;40008;6
4;40008;1
16;40008;1
68;50436;9
65;50436;9
69;41563;1
48;44220;2
77;27862;1
47;27862;4
22;44221;13
37;44221;3
25;44221;1
51;44222;5
68;39903;19
24;39904;4
55;50435;9
91;50435;1
34;44223;11
22;41562;5
61;41562;3
32;27860;15
59;27860;21
60;27863;12
31;40010;14
34;27992;7
67;39902;18
8;39902;64
22;49477;3
38;49477;3
87;40009;2
64;48757;2
72;48757;3
90;47035;19
78;47035;29
70;50354;12
62;47034;5
67;47033;3
34;47033;6
92;47032;28
12;50352;4
37;50350;9
58;50350;1
75;50353;6
43;49039;7
48;49039;10
69;49039;1
52;50292;3
55;50292;1
87;50292;2
82;50351;12
59;53173;1
1;54177;3
81;54177;2
32;47220;5
11;47220;35
45;42764;1
67;42637;11
47;42637;1
56;42636;1
53;42636;5
56;45356;11
40;31420;2
90;31420;5
2;16988;4
1;16988;5
53;43362;24
93;14907;13
68;14907;7
74;14907;1
90;41761;30
74;56452;19
40;56452;1
72;56452;2
32;40320;11
13;40320;8
12;40320;1
31;43361;1
82;44581;10
52;14904;6
69;48604;3
4;48604;35
56;48605;34
46;48603;26
4;52170;18
37;52170;2
89;15183;17
72;13074;13
54;13074;6
5;54801;1
48;54801;12
34;54801;26
79;56753;9
84;56755;11
3;56342;1
29;58897;4
42;58897;5
63;58868;12
37;53413;1
59;53413;9
22;58752;17
44;58752;5
50;54167;7
84;54167;2
60;56464;7
66;56464;1
5;56344;13
20;53498;10
52;40192;12
58;52741;11
96;40195;4
75;34652;9
28;34652;2
82;55362;8
2;42650;9
15;19731;3
88;19731;4
27;19731;5
93;52257;3
56;52095;8
44;52095;1
2;46062;3
24;46062;2
54;32717;1
81;32717;7
2;32717;5
44;57721;7
92;56756;2
48;56756;11
63;56756;4
71;56896;7
17;56896;1
25;56816;1
76;56816;1
71;56816;1
95;55330;13
24;54943;2
90;51539;5
64;51539;2
50;51539;1
50;37369;10
93;37369;2
6;56757;6
2;56900;1
63;37710;21
34;54945;8
84;57686;2
11;57686;4
49;57686;2
28;56899;3
96;56899;1
95;56091;1
20;56091;17
55;56297;2
2;56297;1
49;56758;23
89;49931;6
29;49931;1
83;59123;18
78;59123;3
75;56754;5
14;53049;11
78;36967;22
89;37587;38
42;49765;1
6;49765;4
90;29028;4
60;52978;3
95;52978;1
66;47700;8
29;47700;9
44;47700;4
12;37582;3
29;37582;1
80;10203;4
91;10203;2
31;10203;2
76;54593;7
89;54593;1
44;40471;3
17;40471;1
54;40471;1
90;52552;17
83;52552;2
21;10204;19
87;10204;7
83;33411;3
9;13652;1
51;33410;10
78;48306;4
5;54941;1
90;54941;6
53;54941;3
70;42057;2
96;42057;6
52;42057;5
67;52153;12
12;57736;8
70;57736;3
82;48855;14
78;48855;7
39;48334;13
78;48334;7
70;45818;11
94;51552;30
95;57167;30
36;57890;12
13;56901;12
25;57381;86
33;57381;7
40;54447;30
44;54452;5
90;54452;7
40;56936;10
43;54450;1
4;54450;2
55;48802;3
96;40846;4
26;40846;4
64;55357;11
35;54768;8
79;39734;1
10;39734;1
73;54449;33
81;46181;3
20;46181;7
17;29049;1
14;29049;4
18;56897;9
48;56897;1
72;56897;1
11;57004;54
90;56419;4
76;56829;5
77;56829;3
3;56829;2
82;28049;19
44;55179;1
28;43494;9
22;43494;2
27;28052;3
81;28052;1
48;28052;3
9;32299;2
32;32299;1
85;20068;10
32;28055;2
38;28055;2
29;46404;4
91;46404;1
47;31999;8
1;52529;6
21;52529;1
14;47647;3
72;20069;5
5;20069;4
18;50419;16
76;50419;33
80;13944;9
55;41823;1
81;41823;4
4;41823;2
1;51695;5
69;52427;3
78;52427;1
11;52554;27
4;52286;4
88;52286;4
59;52068;6
38;52068;4
10;44858;7
78;43518;1
62;20426;23
79;20426;3
41;52008;8
5;46976;8
32;46976;2
19;46976;1
28;53733;4
56;35588;4
35;46944;40
13;47387;6
47;47387;29
32;41297;8
11;41297;4
7;43778;3
3;43778;2
44;51052;4
31;51052;3
71;31429;3
63;31429;4
78;20427;11
50;20427;6
48;42046;1
48;40774;4
23;57700;2
88;56133;12
41;58841;17
47;58841;4
90;55906;6
58;55906;23
40;42785;2
16;56141;2
70;55589;4
77;55590;8
71;55590;4
87;54354;17
35;56586;12
2;56586;17
32;57139;1
65;57139;1
69;57139;11
53;53523;18
42;55907;1
86;56461;75
73;56461;6
17;57134;9
45;57134;3
33;57135;6
46;57136;14
76;39176;14
26;53146;20
95;53146;9
30;19856;3
52;50866;4
24;52728;5
66;52728;4
5;52728;5
62;52855;4
32;55576;3
64;55576;2
94;47691;2
23;47691;18
33;28016;8
96;28016;11
56;11855;25
63;49704;1
41;59278;55
96;47752;14
58;47752;7
94;50903;2
35;50903;18
78;49473;15
94;52731;16
11;37539;8
46;30855;9
35;53090;7
1;53090;5
22;51248;5
63;51248;3
16;52259;30
92;52259;4
70;52259;8
59;55666;1
40;56050;4
63;56050;5
56;55528;29
34;55528;9
51;51474;9
22;48423;33
8;45321;30
19;44467;12
35;44467;5
61;36750;10
92;29904;28
22;29904;4
36;38613;9
63;32976;2
86;32976;14
67;32976;7
14;43829;7
94;43829;5
91;11728;28
17;11728;3
13;56725;8
80;56725;1
33;42519;2
48;54898;2
53;58231;14
12;59600;12
73;56231;2
47;56231;4
80;56231;3
57;46052;2
33;46052;1
72;58119;3
49;58973;14
52;58973;24
13;57029;4
26;57029;8
57;49929;5
94;54446;6
76;54446;3
29;58955;9
19;47438;8
70;47964;1
20;47964;2
10;51525;3
8;51525;8
52;59421;9
69;29426;27
2;29426;9
20;51568;27
53;53963;16
77;53963;12
96;51691;2
5;51691;4
39;55171;4
58;55171;6
29;41075;1
15;36418;3
45;36418;17
87;51573;3
5;43738;6
26;53595;2
89;53595;1
72;53595;3
29;19151;3
1;59365;27
60;54113;6
28;54113;1
45;46442;6
15;52200;8
36;50570;10
3;50570;2
18;50570;3
21;47437;3
11;47437;1
28;55014;2
19;55014;2
25;43520;20
52;42834;8
9;44405;7
15;56062;10
21;58855;4
76;58855;2
31;58013;78
75;51779;5
13;55366;12
37;55366;3
57;55366;1
87;20217;8
37;20219;1
58;20219;2
14;28231;1
9;28231;4
71;28231;1
50;46809;3
20;46809;3
43;46809;3
20;50890;13
91;50890;8
38;50890;13
61;15161;6
20;43655;7
53;43655;2
57;15159;40
95;53631;1
67;53631;2
42;43899;13
84;13056;12
68;44797;21
38;44797;3
46;52176;3
3;54322;5
39;58754;1
69;45578;25
59;42564;2
17;42564;1
49;42564;12
96;54987;4
35;54987;1
82;51328;3
8;51328;1
14;56707;1
4;46847;1
42;46847;7
96;46847;2
61;49743;7
54;58477;30
46;58477;28
3;45835;6
72;56626;22
57;45834;12
4;45834;23
37;59078;42
46;46848;19
87;54985;75
96;46849;32
8;40888;4
33;40888;5
3;54363;9
56;44682;22
76;39620;7
37;39620;2
72;39620;3
56;49042;1
27;49042;1
46;38409;1
20;38409;8
18;54650;8
9;39408;31
95;48168;2
1;48168;1
29;38402;51
2;55402;1
53;44165;3
42;38947;5
65;39460;3
29;51214;3
95;51214;3
48;44166;9
7;38408;4
31;38408;4
15;52302;8
9;51329;1
95;51329;6
60;32913;44
15;49119;17
51;49119;6
69;53103;8
80;48214;23
24;48520;1
47;48520;33
43;53609;5
89;43327;5
50;43327;5
47;36701;2
95;36701;8
19;42102;7
53;42102;9
21;51530;1
38;51530;1
76;35116;3
83;35116;29
7;39822;3
34;39822;1
32;39822;1
95;51792;1
6;51792;1
70;56847;23
60;55418;6
71;55418;1
6;48001;2
63;48001;3
50;54856;3
91;54856;12
27;55796;16
76;55796;1
35;55796;7
84;58282;1
71;52258;1
23;57257;8
22;57257;2
18;57257;7
35;56685;5
1;56685;9
58;56685;15
76;57912;9
47;57912;1
39;55443;9
26;59254;24
16;59254;7
88;56726;2
66;56726;3
30;56726;2
9;58267;11
40;58267;4
32;58267;1
94;58666;14
86;58666;2
17;54389;8
51;54389;1
64;54389;2
75;53557;7
56;53557;4
43;53557;1
34;58789;1
37;57614;6
61;57614;4
15;58740;1
2;58740;4
46;55877;2
2;58737;35
68;58737;11
56;56945;5
64;56945;12
92;56945;7
24;56565;28
25;58409;27
49;58409;6
4;54707;19
72;58788;11
35;49169;8
72;58266;4
58;58266;1
59;58266;16
74;55262;4
50;58367;5
13;58367;2
10;58367;3
49;57694;1
30;57694;1
82;57694;1
37;57693;11
63;57693;7
60;57693;4
9;58343;32
84;58343;5
61;57695;5
5;55911;17
22;55911;10
17;56683;12
54;58345;1
73;56409;6
74;51314;9
56;57256;1
48;52564;3
25;55542;17
39;55542;21
40;59547;11
77;59547;8
8;59563;1
3;59563;8
64;59550;10
77;58665;2
21;58665;4
70;54390;15
5;54390;44
51;57564;3
34;57564;4
58;59253;1
84;59253;9
33;58344;2
64;58344;1
2;46948;5
1;51386;1
65;51386;3
63;58735;23
66;58735;12
12;50289;26
14;50289;4
36;57851;11
72;57851;2
45;57851;2
38;56674;13
76;56674;5
86;56674;1
89;50845;14
15;50845;12
11;50847;11
67;48447;2
4;48447;10
34;58232;2
72;48729;10
34;50852;11
32;51575;39
80;55594;19
37;55594;6
47;55717;1
15;59125;3
84;53254;8
15;53254;15
57;53254;2
17;53257;10
73;53256;8
46;39072;12
6;39065;1
11;53255;3
36;53255;3
71;53255;13
51;39064;6
79;39067;1
3;39067;3
2;39067;8
11;39066;13
22;39066;29
48;43473;4
15;53451;5
7;50390;3
52;50390;2
95;43593;5
90;43593;4
94;48249;8
35;48249;18
28;38239;1
14;38239;3
15;46341;40
85;49530;4
3;53002;19
42;51759;3
52;48252;5
94;48252;5
19;48267;4
26;48250;22
51;48250;6
83;21663;1
51;21662;3
48;21662;1
10;21662;2
40;55047;3
37;55047;4
41;54974;3
66;54974;8
70;54974;5
48;52713;10
89;59280;5
65;59280;2
9;59280;5
9;45544;53
37;45544;4
94;55818;9
55;55818;3
12;45545;4
39;55819;5
60;55820;3
8;45546;3
15;52178;1
62;52175;2
59;52175;6
79;52175;7
29;57645;16
78;52172;26
65;52172;10
94;59591;3
63;59591;6
4;56437;1
54;56437;2
35;56437;1
21;57123;1
83;57123;2
81;58884;16
83;55914;20
95;55914;10
77;55891;34
43;58362;7
34;58362;31
57;57460;6
77;57460;3
18;58891;39
2;52826;48
31;58363;2
21;58363;1
20;55351;15
15;55351;11
76;55351;8
53;57979;2
81;57979;3
40;57979;7
5;58391;6
37;58391;2
38;55892;46
7;59271;10
29;55700;5
40;55700;11
76;58579;7
82;58579;1
31;58579;1
93;47834;32
67;47834;3
77;58628;3
23;58628;5
91;47835;5
73;47835;1
90;47835;4
88;46714;13
51;51821;3
40;51821;7
59;54988;22
83;54988;5
89;40645;7
38;53169;16
26;34430;9
23;44796;13
10;34431;5
68;34431;1
46;47901;8
46;58818;29
32;47742;57
43;47742;6
15;34426;4
12;34426;4
38;55858;9
69;47940;4
11;47940;4
38;47940;2
13;27420;10
47;51801;1
26;51801;1
63;51801;2
30;55588;1
33;55588;13
72;55588;13
29;12772;3
6;12772;6
92;59570;44
6;29457;1
91;29457;9
45;29457;1
71;55245;15
38;55245;1
44;55015;18
1;50639;3
22;17766;28
43;57744;7
71;57744;9
26;39120;24
48;48933;17
63;56826;4
24;56826;1
76;44233;7
51;44233;1
70;40957;1
11;40957;3
92;46039;8
84;48824;13
82;48824;7
49;29637;9
13;29637;8
12;29637;11
30;48825;1
59;59432;23
84;52325;1
1;59567;8
75;59567;5
32;57355;2
49;57355;1
88;54687;8
54;58416;6
87;58297;5
15;57753;1
25;57753;1
81;58902;14
96;54270;7
86;54270;1
19;48945;8
19;58858;30
72;58858;22
42;57016;5
22;53153;18
8;53773;14
42;53407;33
14;40051;3
2;40051;8
74;42620;5
87;47533;26
58;47790;3
53;47790;1
5;53154;2
8;53154;2
53;53154;4
70;43855;2
84;43855;10
45;57523;2
44;57523;9
62;57526;33
66;57525;5
25;57525;4
35;57731;2
18;57527;7
86;57524;8
67;57524;30
56;54933;4
74;54933;4
70;56399;1
17;56399;19
44;57791;2
4;57791;2
63;56193;2
77;56193;1
8;46252;7
45;46252;2
17;56194;7
30;56194;3
82;50177;3
94;31239;16
82;57128;3
87;58430;1
76;58430;4
17;58430;1
12;57547;2
65;57321;2
52;45367;5
57;58309;27
34;58769;13
13;58769;9
36;57318;7
63;57318;4
1;56441;4
67;56441;1
43;50132;24
79;50132;1
46;34044;23
73;53015;6
82;42588;1
11;42588;1
68;56373;3
73;45399;3
3;45399;3
27;39182;3
18;39182;36
4;56436;23
61;14049;16
86;14049;2
62;14049;4
76;56036;8
72;56036;2
43;57859;9
90;57860;2
42;57860;9
3;38041;1
33;57858;6
38;46251;7
50;46251;2
54;50115;7
41;59269;16
77;59269;1
59;53897;5
2;53897;3
38;46949;4
21;34615;9
15;53734;3
69;53734;7
47;44291;3
74;44291;1
90;44291;1
72;40900;4
25;40900;1
32;51606;6
36;51606;18
15;48663;4
21;56515;1
52;51479;2
66;51479;4
18;51479;5
60;38568;2
70;38568;5
61;48135;19
92;59316;8
3;59316;7
47;59316;3
33;51221;9
90;43947;18
78;52021;10
54;59267;3
48;59267;16
10;48136;12
14;48136;7
3;48136;3
37;45854;29
65;45854;14
58;55340;1
21;55340;1
65;48659;35
54;53742;4
52;48621;4
58;48621;7
78;38096;10
8;53377;5
78;50116;1
68;51483;5
2;51483;16
39;51483;3
13;51480;9
36;52020;7
54;52020;1
59;58763;11
2;58763;3
8;58763;9
54;51607;9
83;51607;4
57;51607;1
85;52164;5
61;52164;7
62;52164;12
73;56440;4
83;56440;1
86;53511;15
87;53511;6
35;52215;9
2;48953;6
33;51895;4
96;51895;4
74;56131;16
6;42130;6
89;42130;5
44;42130;7
70;49237;7
61;49237;21
16;58839;17
82;52134;24
40;52134;18
59;47289;3
4;47289;3
10;47289;4
1;52167;13
21;52167;11
73;53218;3
81;53218;3
59;53218;6
50;58819;1
6;58819;2
81;58819;1
34;52163;1
31;52163;2
58;52214;17
76;52214;4
30;48176;17
13;48176;14
13;45494;22
62;45494;25
30;45494;14
70;55870;1
94;55870;3
50;55870;1
1;57657;3
24;57657;1
74;56406;7
9;56406;2
28;54423;11
51;58348;29
32;58852;4
35;57579;6
54;57579;1
92;56854;8
11;58350;14
38;58350;1
79;41801;18
39;38309;11
51;38309;8
30;38309;10
73;57841;18
58;58352;10
86;58840;3
18;58840;3
88;47754;7
66;58828;1
37;56375;7
34;56375;1
56;56375;1
38;55016;5
15;55016;3
32;51762;2
85;57582;56
80;57582;4
35;54422;7
92;54422;2
47;58767;6
31;58767;3
28;56407;4
61;57124;10
49;57124;1
72;58340;6
71;58340;1
43;58340;4
35;56405;10
53;57658;42
51;58749;10
15;57541;6
55;50941;1
7;47288;1
41;47288;11
36;42464;3
82;42464;4
7;56814;11
39;56850;23
33;56850;3
82;59445;1
91;59445;3
16;56813;7
62;59192;1
84;59192;1
59;54942;9
13;59095;8
94;52833;70
2;58461;1
17;58461;6
18;58461;2
47;58460;1
4;58460;4
4;59153;4
52;59346;23
80;59346;7
57;59346;1
11;56576;3
21;56576;8
44;50480;5
35;59093;6
58;59093;8
45;42853;6
29;42853;1
3;42853;1
55;54799;5
38;58462;22
23;58462;6
80;56102;38
34;56102;2
93;56102;1
27;55729;4
57;55729;1
90;55730;5
25;58390;8
55;58390;31
72;55728;28
33;59302;25
88;51358;8
28;59028;6
53;59028;3
37;44410;11
59;44410;1
43;59151;11
18;57158;2
88;57158;3
96;57158;1
5;50506;11
22;50506;6
65;50506;13
84;52769;2
75;52769;2
2;51456;1
73;51456;1
24;59150;3
18;53190;9
52;53642;4
35;53642;3
4;52132;9
3;52132;1
32;52132;1
34;58822;2
24;59026;7
15;59026;8
89;53714;3
49;57574;8
42;57574;3
86;53829;18
66;53829;13
12;51458;12
15;52786;9
50;52786;1
75;52786;2
59;53238;8
1;53238;2
78;52785;5
58;52785;1
55;52784;3
90;52784;1
6;52784;2
47;55995;27
87;57156;14
34;57156;4
26;57156;2
76;44408;2
46;44408;6
42;53713;12
10;50030;28
23;52832;13
86;52832;15
44;52832;1
30;54577;4
11;54577;3
59;54577;4
23;53976;18
76;52831;1
50;52831;2
63;52831;3
59;49730;3
78;49730;3
88;49812;4
41;49812;1
3;49812;5
53;46747;13
94;46747;6
76;52480;23
73;57021;20
20;57900;2
54;54866;10
35;44442;1
6;49376;2
70;49376;2
21;52113;8
82;52113;3
58;54271;26
62;49375;5
30;49375;1
28;49375;3
23;50457;9
19;51587;8
7;52748;12
76;52748;7
23;52748;4
6;52114;4
34;52114;3
52;44908;2
7;44908;2
46;59224;4
82;59224;7
8;59542;6
30;59542;1
94;56675;10
81;46588;1
9;58622;40
37;59182;18
67;59182;10
31;52242;17
62;56698;8
26;56698;4
73;56698;1
88;54868;8
78;49392;1
84;49392;1
90;42557;7
18;42557;5
55;57898;7
59;54273;12
5;54273;1
81;54273;1
47;59225;12
51;59227;20
26;59227;5
16;59227;1
60;59487;3
72;59487;3
81;59487;6
70;54910;6
85;54910;1
44;54908;4
47;54908;3
71;54908;3
82;59152;1
64;39772;8
90;39772;16
57;51513;5
5;46597;4
20;46597;4
9;52047;9
13;50243;29
1;50243;19
35;50243;10
59;52699;2
1;52699;1
11;17878;3
52;17878;4
58;17878;1
6;55442;3
94;42145;11
66;55341;7
40;55341;3
39;58572;27
95;58572;5
90;58572;1
83;51562;1
2;51562;2
77;51562;5
85;58930;5
89;58930;1
6;58917;4
36;58937;11
62;58937;2
31;58923;1
37;57533;5
93;57533;1
52;57531;4
43;57534;3
20;57532;6
89;57532;3
32;11646;41
85;44054;12
36;44054;15
12;10254;6
81;10088;8
65;10088;6
55;10088;4
49;30330;2
44;44051;4
85;44051;22
16;44051;32
87;44053;3
66;44053;3
1;44053;2
36;30327;6
30;30327;1
71;30322;16
95;30322;3
86;11648;8
30;30325;19
45;44050;1
55;44050;7
18;30326;6
9;30326;3
59;38326;5
68;38326;4
63;30329;12
89;38325;1
52;38325;1
35;38325;1
5;38324;15
31;33972;2
85;33972;1
23;30331;14
63;30331;1
30;30331;29
88;16308;4
14;16308;5
66;30328;9
49;38323;4
34;38323;4
43;30323;3
68;30323;2
37;30323;5
64;46303;29
72;10078;2
49;10078;1
24;10078;2
38;11647;4
53;11647;1
42;30324;11
69;33934;22
20;46301;2
74;46301;1
43;46301;22
61;46304;13
81;16307;8
58;16307;5
25;46305;3
49;12891;16
91;10089;8
88;10256;2
70;12890;5
96;12890;7
58;11649;9
90;11649;5
19;10255;2
85;10255;1
67;10255;1
42;16310;7
64;16310;1
5;16309;19
50;10253;12
61;10253;1
39;53696;2
54;53696;3
55;12586;51
30;12586;3
51;12582;2
51;54395;21
3;53697;13
31;53697;10
72;41158;2
77;41158;4
96;41158;3
94;41157;8
56;41157;36
4;12559;27
29;12559;1
55;12559;1
6;53801;13
8;53801;6
6;35893;8
5;35893;3
65;44324;9
63;41156;32
12;41156;4
81;41870;14
21;54396;9
70;12584;11
36;12584;2
90;12584;4
28;54023;3
55;54023;3
88;54023;1
85;43275;20
4;43275;1
11;43275;2
52;55305;9
14;55305;1
51;53802;9
18;53802;3
10;53800;10
1;53800;6
25;53800;1
66;53799;11
43;38671;18
11;43305;8
95;53699;1
42;53699;7
95;12579;6
7;38672;39
59;12587;21
74;12587;1
83;12591;1
10;12591;1
48;53698;19
7;12585;4
67;41159;27
33;29086;30
67;29086;8
44;12588;4
22;12588;1
93;12588;5
25;53700;13
39;55359;3
5;55359;9
16;55507;9
3;55507;1
29;55507;1
91;54657;4
27;55509;12
6;55509;3
94;55509;7
54;54659;25
80;54659;7
25;54658;7
55;54658;1
70;55508;2
88;55508;4
71;41002;1
25;57842;14
79;48181;2
44;55629;4
16;55629;7
1;55629;19
68;58905;1
85;42097;10
43;42097;3
3;42097;2
25;59561;46
95;52773;2
68;52773;8
30;35431;5
11;35431;2
95;35212;1
93;46709;27
77;46986;26
15;46986;5
16;46986;4
95;40618;4
13;44400;1
43;44400;8
53;47014;2
94;47014;1
25;45262;2
39;49972;4
27;49972;8
7;52651;16
77;52649;1
81;52649;2
69;54061;17
32;54061;8
36;51760;6
62;52650;8
78;52650;4
22;52650;8
28;53849;7
74;53849;21
1;51878;8
63;51878;1
56;55502;21
53;47797;15
13;48532;5
6;48532;7
4;45177;21
42;44881;11
84;44881;1
23;35180;24
18;35180;7
50;57568;1
38;57568;4
64;57568;7
76;51882;7
4;51882;1
84;51882;3
73;43777;1
63;53850;4
38;52524;13
7;44090;1
4;44090;28
65;46377;7
81;54115;12
36;52686;9
83;52670;12
71;54075;6
36;54075;1
16;54075;1
32;44092;3
22;44092;2
47;44092;1
61;47796;1
10;47796;4
15;53661;11
33;59416;2
2;59416;2
56;59416;5
42;51543;2
3;51543;1
18;51543;2
84;51544;7
34;55520;2
92;55520;2
10;55520;2
37;55385;11
91;55385;1
72;51761;6
11;51761;2
82;51761;1
70;53979;1
83;53510;2
20;53510;1
92;48839;3
3;48839;2
14;48839;24
47;54076;25
84;54076;5
62;52685;10
83;51879;4
60;51879;1
43;51879;3
9;52805;10
26;45701;23
19;52555;4
70;52555;4
61;44151;4
48;44151;6
59;59494;6
23;59494;3
17;59494;1
40;47131;12
40;56616;5
49;56872;2
71;58130;14
27;55382;3
4;55521;7
2;47128;5
15;49994;4
29;56838;9
96;56838;44
38;59331;1
77;59331;2
47;54909;8
41;48835;1
57;45917;1
10;45917;22
31;45917;3
83;59164;18
22;59164;2
5;59163;3
21;59163;2
72;42120;1
52;42120;4
32;55384;5
88;55384;3
47;58913;5
80;58913;3
61;58913;3
45;55383;11
25;55383;4
61;55383;18
34;54840;5
90;58911;19
8;58911;1
16;48840;6
38;48840;8
61;39889;10
78;39889;12
27;55503;10
12;55503;1
11;36582;18
13;36582;3
12;54838;1
32;54838;4
58;53958;8
27;57419;11
54;57419;5
95;54116;27
5;57417;1
43;57417;1
78;42411;17
15;55609;17
74;55609;17
11;59154;5
3;59154;2
19;58541;3
65;58541;14
82;58541;10
73;54689;13
49;54689;5
44;55865;7
31;55865;1
25;55865;1
67;55275;4
6;55275;3
48;59155;9
27;59155;1
46;59155;2
44;55276;11
86;55276;8
6;55869;25
41;57422;1
61;57422;1
87;57422;5
74;55868;2
34;55868;6
31;55866;7
25;55866;5
44;55274;2
45;55867;47
41;56555;3
23;56555;4
93;51133;2
53;51285;11
20;51285;23
50;51287;20
66;49922;12
25;50424;24
9;53247;3
74;53247;1
73;53247;1
72;44370;20
18;51286;1
21;44569;4
86;44569;9
4;51078;4
63;51078;35
60;51078;7
57;49919;19
94;49919;4
45;49919;9
26;51283;7
54;51284;11
76;52213;17
52;52213;10
57;52213;4
19;50540;3
7;50540;21
65;53246;3
81;53246;2
72;53246;8
28;50426;9
23;50426;26
5;53274;3
47;54123;6
79;54123;19
20;54126;1
58;54126;10
21;54125;6
34;54125;1
88;55250;36
67;53627;9
12;53628;1
27;53628;5
69;54124;7
12;55859;21
57;54122;14
37;54122;1
21;53275;3
75;53275;3
46;55863;8
64;55863;2
57;55808;7
58;55808;1
94;55808;2
45;55862;4
64;55862;3
65;55306;11
61;54938;2
64;54938;20
65;55860;7
43;55861;25
91;55304;4
55;55304;6
94;55692;3
55;55692;12
68;54881;10
49;55864;3
87;55864;19
67;55864;1
73;55855;8
72;58907;4
83;58907;6
55;58907;1
82;52620;4
75;52620;3
22;48608;27
59;48872;2
52;48872;1
86;43417;1
47;49151;1
87;49151;1
20;51046;4
77;51046;3
18;51046;1
51;43420;15
43;43420;8
37;42030;5
8;42030;3
50;43058;5
37;44829;13
4;44829;12
72;42031;7
38;42031;5
78;42031;2
56;58910;1
15;58912;23
80;58909;12
76;51661;4
83;51661;1
30;51661;14
26;54853;4
10;54853;11
4;58914;1
6;55878;4
59;55924;2
62;56989;8
43;57988;1
27;57988;3
14;57988;1
7;56037;5
39;56037;6
20;56038;31
40;57905;4
73;57905;6
20;57905;5
82;56537;10
50;56537;5
79;56680;27
95;56680;7
14;57990;11
63;56973;4
50;56973;6
12;56972;15
26;56972;4
40;52568;5
74;52567;3
58;52567;3
1;52567;1
71;53311;3
37;53311;12
78;53311;6
70;52570;23
59;53310;5
47;53265;26
72;52872;14
41;52872;1
50;52857;37
45;53853;8
8;53853;4
80;52868;9
61;53268;1
85;53268;6
79;53309;4
54;53309;3
80;54413;10
8;54413;3
34;54413;8
79;52887;1
16;53264;5
59;53264;3
29;53264;4
57;52873;22
13;52869;5
25;59414;96
4;59467;3
1;59467;4
80;59467;2
39;59464;16
13;59464;8
65;59464;3
20;59565;4
71;59565;8
79;59466;2
93;59466;27
10;59466;1
23;59611;3
67;59465;18
77;59465;2
65;59609;3
45;59609;1
72;59588;10
51;59596;11
90;59596;1
92;59582;12
34;59582;4
67;59580;1
75;59580;9
48;59597;8
69;59597;2
80;59597;2
32;59578;16
57;59578;9
72;59598;7
21;59595;8
54;59595;19
53;59595;7
57;59576;2
20;59576;2
38;59576;4
54;59427;6
73;59430;18
78;59430;10
22;59584;1
52;59584;7
64;59583;19
74;59583;1
20;59583;3
32;59429;4
96;55792;1
30;55800;1
71;58285;2
12;59104;10
20;59104;1
30;59104;1
28;55308;8
28;59105;16
65;59107;1
80;55006;4
89;52639;6
91;59112;1
67;59112;7
21;59097;10
29;59103;2
46;56681;4
61;58284;49
41;55004;8
21;58924;1
17;58291;6
57;59099;6
73;59099;2
2;59099;3
31;59100;12
13;55786;2
64;55786;8
41;55786;16
41;57752;2
77;57752;18
31;57752;11
83;58326;24
41;58463;21
83;58463;2
26;58463;6
11;59101;19
56;59101;4
19;59101;3
38;57751;2
58;57751;7
92;55787;1
56;55787;6
51;55742;5
62;55742;5
10;55069;3
59;55069;4
39;55791;2
81;55791;3
3;55791;1
55;54521;1
59;54521;4
31;54521;2
62;58846;2
94;58846;4
77;58846;2
64;57718;9
52;57718;18
89;58603;4
77;58603;4
17;58603;4
40;58975;6
71;55734;12
7;59109;9
57;59109;3
51;51997;19
8;51997;2
57;58521;16
8;58521;9
74;58464;23
35;55735;6
12;55735;3
25;55735;2
37;58287;31
5;58287;1
51;58287;9
65;58289;2
49;58942;3
4;58942;1
1;52641;17
68;54692;23
86;54692;2
58;54692;4
79;58944;12
49;54065;4
51;54065;2
36;54065;2
2;58974;2
38;58974;10
13;58517;3
27;58517;1
19;58517;2
49;57145;3
69;57143;4
1;57143;10
78;54155;3
64;54155;3
14;58729;5
