84;30330;8
17;44051;9
88;44053;11
75;30327;14
16;30322;8
6;11648;5
32;30325;11
32;44050;10
49;30326;2
6;38326;11
28;30329;6
41;38325;1
3;38324;15
57;33972;18
69;30331;3
52;16308;8
3;30328;10
41;38323;5
30;30323;17
66;46303;6
77;10078;0
50;11647;7
30;30324;8
52;33934;6
27;46301;1
49;46304;2
11;16307;6
10;46305;6
69;12891;2
29;10089;10
33;10256;6
89;12890;3
54;11649;2
64;10255;10
55;16310;0
70;16309;11
7;10253;3
29;53696;4
76;12586;8
45;12582;12
8;54395;3
51;53697;11
45;41158;5
20;41157;0
83;12559;8
21;53801;3
12;35893;11
25;44324;11
90;41156;11
64;41870;2
31;54396;11
37;12584;4
1;54023;4
12;43275;14
10;55305;11
61;53802;8
81;53800;8
75;53799;2
94;38671;17
10;43305;2
33;53699;17
18;12579;1
93;38672;9
88;51108;8
45;12587;4
83;12591;9
29;53698;6
15;12585;7
33;41159;8
37;29086;1
34;12588;0
21;53700;12
53;55359;5
20;55507;9
47;54657;10
54;55509;7
15;54659;5
2;54658;11
49;55508;6
1;41002;11
75;57842;2
41;48181;4
91;55629;10
48;58905;4
66;42097;0
89;59561;16
19;52773;4
24;35431;5
47;35212;6
94;46709;23
96;46986;5
72;40618;9
79;44400;1
90;47014;1
17;45262;4
15;49972;11
7;52651;2
43;52649;6
14;54061;3
15;51760;14
45;52650;3
79;53849;4
6;51878;7
45;55502;5
2;40655;0
65;47797;6
95;48532;10
13;52677;10
44;45177;8
36;44881;1
56;35180;10
65;57568;3
52;51882;0
65;43777;1
19;53850;1
71;52524;5
78;44090;0
20;46377;4
15;54115;3
6;52686;11
35;52670;3
60;54075;9
74;44092;10
95;47796;9
21;53661;0
50;59416;3
55;51543;10
83;51544;9
28;55520;7
59;55385;9
81;51761;14
96;53979;12
39;53510;6
1;48839;10
66;54076;9
7;52685;9
75;51879;8
89;52805;7
58;45701;6
51;52555;7
39;44151;9
80;59494;3
18;47131;10
47;56616;11
74;56872;11
60;58130;10
63;55382;5
79;55521;2
43;47128;16
24;49994;10
27;56838;6
64;59331;2
89;54909;3
59;48835;4
96;45917;10
34;59257;4
17;59164;9
70;59163;6
8;42120;0
46;55384;6
12;58913;9
16;55383;7
79;54840;11
24;58911;7
43;48840;0
11;39889;2
41;55503;10
42;36582;1
94;54838;5
89;53958;4
20;57419;9
45;54116;9
64;55088;3
71;57417;17
35;42411;7
29;55609;3
88;59154;4
32;58541;11
35;54689;11
50;55865;5
67;55275;10
26;59155;8
38;55276;11
71;55869;7
31;58538;1
95;57422;3
66;55868;14
40;55866;7
52;55274;8
7;55867;6
30;56555;9
35;51133;4
6;51285;2
5;51287;8
3;49922;11
73;50424;6
46;53247;9
32;44370;15
91;51076;3
53;51286;4
39;49513;3
88;42002;1
60;44569;11
80;51078;6
42;49919;3
20;51283;4
54;51284;0
1;52213;12
43;50540;11
50;53246;14
1;50426;0
93;53274;5
58;54123;2
5;54126;8
69;54125;10
70;55250;12
23;53627;12
74;53628;11
6;54124;7
5;55859;7
75;54122;0
35;53275;0
15;55863;7
50;55808;10
50;55862;8
28;55306;0
17;54938;8
12;55860;11
11;55861;1
85;55304;4
84;55692;2
89;54881;3
69;55864;1
26;55855;9
47;58907;4
56;52620;7
49;48608;7
26;48872;17
10;43417;2
57;49151;8
18;51046;0
83;43420;0
31;42030;19
60;43058;12
87;44829;2
6;42031;11
30;58910;0
6;58912;5
30;58909;12
25;51661;5
76;54853;1
57;58914;0
96;55878;10
34;55924;6
38;56989;4
69;57988;6
78;56037;5
53;56038;9
35;57905;7
74;56537;7
40;54986;3
38;56680;11
2;56971;5
53;57990;1
25;56973;9
43;56972;4
38;52568;8
95;52567;6
65;53311;3
87;52570;5
74;53310;3
89;53265;7
10;52872;9
30;52857;12
76;53853;8
10;52868;3
88;53268;9
59;53309;10
8;54413;9
4;52887;7
1;53264;3
28;53269;10
13;52873;8
51;52869;6
43;59414;8
81;59463;11
77;59467;1
3;59464;8
4;59468;11
8;59565;1
59;59466;1
36;59611;4
88;59465;10
50;59609;4
7;59588;8
59;59596;7
33;59582;13
11;59580;18
38;59597;8
79;59578;9
3;59598;10
7;59595;13
9;59576;1
18;59427;2
67;59430;3
62;59584;4
59;59583;9
30;59426;6
55;59429;7
22;55792;6
75;55800;1
91;58285;10
74;59104;9
65;55308;0
50;59105;9
83;59107;15
92;55006;0
67;52639;12
62;59112;9
51;59097;8
75;59103;0
42;56681;2
40;58284;9
24;55004;1
71;58924;1
89;58291;0
86;55784;5
42;59099;8
44;59100;6
49;55786;6
64;57752;6
66;58326;5
57;58463;1
94;59101;11
67;57751;0
59;55787;15
26;55742;10
89;55790;8
53;55069;5
83;55791;6
46;54521;7
66;58846;11
48;57718;3
51;58603;10
95;58975;6
73;55734;0
33;59109;12
52;51997;2
95;55785;14
9;58521;11
19;58464;5
75;55735;5
32;58287;1
49;58289;5
24;58942;3
42;52641;1
20;54692;7
41;58944;1
16;54065;10
27;58974;13
1;58517;0
49;57145;9
62;57143;0
1;54155;4
42;58729;13
54;58727;0
83;58324;1
10;52635;2
55;59419;3
83;58762;11
31;58935;10
41;58925;3
21;55624;2
38;55833;10
93;58054;4
27;58573;8
62;55640;7
27;55639;11
85;56182;5
38;54454;3
62;58874;0
44;55642;11
47;58875;8
83;52636;7
16;57518;2
30;55239;2
77;55175;7
70;55835;0
8;55174;6
74;54566;5
63;56417;14
61;59106;1
83;55643;3
11;55638;11
96;54063;5
14;55916;11
32;54990;3
60;53389;4
56;51993;0
50;58322;3
52;59098;5
87;52637;2
28;52640;2
37;52638;5
81;57442;2
47;55040;7
34;58142;7
40;57053;17
87;48282;6
2;57749;1
25;47908;10
96;51984;12
72;45191;4
71;50409;4
92;51990;4
60;59420;11
96;51988;11
58;54520;9
47;50011;8
81;45195;6
86;52944;11
87;55788;7
14;52945;1
76;52595;1
42;57144;7
5;47572;0
89;57146;5
3;50012;6
2;50015;3
22;58401;7
21;51995;1
54;52596;9
20;51987;9
23;51994;9
37;52946;7
82;50335;8
50;45193;13
25;52975;7
27;47223;5
82;52291;10
72;50873;0
33;52057;6
34;51989;6
92;49676;10
83;54989;10
67;51985;13
21;53549;11
79;52292;11
27;53550;11
42;56183;9
72;52135;6
44;45885;11
16;47488;4
18;59140;4
88;53554;4
61;53553;8
4;50413;0
62;53546;0
62;51982;4
29;51983;6
88;54288;8
6;51986;18
10;51255;14
89;53250;11
50;55307;0
33;50179;0
2;59608;10
15;55709;4
48;55644;10
67;53251;9
86;50497;2
51;59181;5
80;50498;4
69;49341;9
26;49340;4
96;50496;1
72;54309;1
50;50500;6
84;50495;3
67;50507;8
91;59196;0
58;59276;18
28;59179;11
74;54310;7
63;59193;6
61;55812;10
15;59178;8
31;55813;3
8;59451;5
55;47991;2
9;43105;2
3;47918;13
86;56119;3
56;54488;4
88;56126;12
69;51536;5
71;56003;5
52;56164;4
24;55077;2
95;52500;19
85;54357;1
96;43323;10
82;49195;5
4;44850;0
70;57589;15
39;43325;4
12;52396;0
76;52648;6
70;52875;2
79;53166;3
2;47361;7
80;58716;5
75;56716;1
26;47428;11
88;55273;18
19;57828;2
15;55269;3
68;45946;11
36;48179;11
94;58780;9
37;56353;11
55;50792;13
2;53513;4
61;57680;9
68;55736;5
50;58335;1
66;47808;1
87;54493;8
39;59538;13
50;49357;5
90;53514;15
48;53957;7
1;49363;3
69;48239;10
29;53512;11
68;56077;16
7;50771;3
3;57409;4
81;49573;8
65;52967;5
55;51172;4
81;53896;1
21;49571;9
68;52551;3
30;44443;1
54;55387;5
73;44278;1
89;37904;10
41;49700;3
27;31046;7
5;36728;1
19;48439;4
96;54609;8
87;56497;11
86;56732;4
20;57894;13
58;57472;0
6;56233;9
92;56024;7
59;55009;4
91;59418;10
69;57130;8
60;59575;9
67;32503;10
50;32505;1
5;40880;1
23;54375;4
39;32504;5
64;54374;8
19;57762;4
80;54376;10
74;10028;6
22;13568;11
88;34198;5
70;37747;11
34;31833;5
36;18176;2
4;49947;1
8;12537;12
74;18175;1
76;54373;19
65;30360;4
28;39885;7
70;35961;1
8;36629;1
23;12523;1
11;15805;0
63;12534;8
77;37749;9
23;34539;5
73;32165;9
56;15804;0
76;44493;13
7;12521;17
69;44492;2
13;44491;8
78;33984;7
87;44490;4
26;12539;11
79;10031;6
14;35960;9
87;33947;10
69;37687;5
70;37686;9
39;37691;1
87;41065;2
6;37746;8
8;37690;1
42;20674;17
9;37748;10
68;36609;1
94;12533;2
33;13567;1
79;30376;8
9;30381;5
87;30380;4
3;36630;6
9;31205;7
69;41117;11
29;30378;13
85;34199;10
23;49948;0
63;33948;3
67;36610;15
80;53030;3
72;30377;7
7;44429;8
69;35962;7
5;10468;6
2;44494;14
57;30717;9
68;36625;0
49;36627;4
38;49949;8
46;49946;1
26;40342;2
6;21813;6
89;22394;0
45;22396;11
38;37557;16
89;37509;10
53;58741;15
47;59138;7
60;37600;5
67;44969;7
58;37558;10
78;37510;0
93;37556;8
21;21816;5
81;56689;18
58;58681;1
88;58680;7
32;56992;10
17;56146;6
70;56588;7
44;55669;9
53;48398;1
4;53237;5
12;48396;11
36;48399;17
46;48394;2
38;54418;5
27;50282;10
6;54228;0
55;51243;3
74;58566;7
42;54614;14
16;57822;9
68;48013;6
19;55641;4
44;55912;1
8;59081;8
10;54953;6
9;57960;6
68;57202;10
59;51702;3
9;58997;4
71;57689;11
59;59357;3
81;59289;10
62;54982;8
91;59047;6
22;41462;6
41;38490;9
25;52754;2
28;49564;0
6;49502;9
13;55779;11
78;54542;4
89;41373;10
52;47075;9
11;55339;5
13;47055;5
53;55780;4
14;56531;17
6;54433;5
90;54436;4
59;38379;7
90;34609;4
22;42025;10
39;35768;21
62;52313;4
41;41253;1
66;34507;13
60;14011;10
54;57587;9
49;59461;8
15;59460;8
93;59459;8
86;59306;9
10;57991;4
29;58141;3
67;57871;1
94;57865;0
4;57870;3
42;57868;10
78;57866;5
1;59060;1
67;57982;7
43;57981;9
44;58673;10
30;58552;19
44;58549;11
49;57910;1
55;58547;2
42;57911;8
43;58618;8
44;57909;0
26;58659;4
50;59144;8
56;58672;8
92;57873;10
22;57993;5
79;57994;6
54;59343;9
61;59342;1
14;59403;15
81;58140;9
34;59139;8
73;57877;1
63;57710;10
45;57716;10
35;57715;9
7;57714;2
74;57709;9
59;59141;0
22;58668;6
73;59065;6
30;57794;8
84;58070;5
34;59066;2
3;57780;4
35;57766;13
14;58670;0
26;58671;5
66;59137;11
54;58072;6
10;58692;3
45;57967;0
57;57623;5
85;58069;7
32;57630;9
34;57631;5
20;57703;11
64;57659;9
6;57701;2
74;57781;1
84;57812;14
33;59062;6
8;58137;4
69;57620;10
89;57799;8
73;57796;2
52;58550;2
44;58606;18
76;58667;9
9;59401;11
93;59406;4
13;55715;5
42;55584;1
12;55583;6
8;52565;14
33;44578;7
46;32339;19
91;51971;3
54;54343;5
24;52789;4
28;51972;1
90;53662;4
90;51974;3
83;54073;8
79;47906;7
92;57429;5
73;57770;0
39;55646;6
43;55405;11
45;55406;10
51;58996;6
67;40258;10
49;55482;9
4;58715;10
5;54035;8
58;57019;2
82;55852;3
30;56712;8
24;56915;11
49;55481;4
58;45859;3
55;58431;3
56;49450;10
71;55218;11
84;46998;5
75;47543;3
12;49106;7
61;55193;1
65;55194;7
21;55195;19
68;55198;9
9;55211;11
21;50942;0
16;43329;4
67;52420;12
83;42839;10
82;59367;6
26;50853;6
25;54033;7
61;54103;1
92;36438;7
64;57082;8
82;54034;8
87;52668;11
94;52522;26
92;51796;2
38;51837;5
76;34227;1
50;40252;4
38;45309;2
71;49488;11
38;44024;3
35;50470;5
23;49553;10
26;54725;3
23;56883;4
54;56879;7
2;58263;4
41;56890;1
44;56885;4
76;56875;3
40;56889;4
11;56894;1
13;58476;2
23;56257;1
17;38546;10
22;56530;11
59;35138;2
30;42709;7
16;42735;16
22;30067;2
13;42736;2
13;36905;13
16;44455;0
11;37193;17
70;37243;9
22;36906;2
13;42024;13
90;49112;5
15;35646;2
28;58866;8
54;57297;5
13;57298;9
7;58856;12
79;58593;11
7;57003;3
60;30006;2
2;57269;15
68;51926;5
67;37379;0
67;37235;3
77;43204;7
55;54198;8
96;47695;6
80;56731;9
71;55476;9
43;55474;10
42;59507;0
8;32090;0
41;54661;2
75;55238;2
41;52870;21
18;47718;14
62;52001;7
41;26918;13
67;33492;2
96;29460;11
19;35686;7
86;28371;1
88;38761;3
18;40813;6
88;30692;4
19;31863;11
2;54062;11
91;53424;7
40;42011;10
11;53458;3
49;42340;8
31;42013;1
70;38655;0
32;42012;8
28;50633;8
33;40872;11
5;48584;8
26;43835;1
56;42010;11
27;45022;3
14;50403;4
94;50783;9
41;40873;7
78;46527;10
23;40821;14
76;44206;2
17;42437;9
74;55294;10
13;55140;5
78;51962;3
83;58636;5
73;56638;6
61;47368;1
53;58872;25
49;56812;4
42;58876;10
63;50962;9
84;53410;2
2;44820;7
58;58860;8
49;48357;11
38;53495;7
73;41512;7
57;36178;6
91;50412;6
30;45637;0
50;43127;7
39;50404;7
53;41514;6
36;32577;14
67;50260;6
12;42017;13
86;52737;0
82;40036;8
90;52703;10
29;55234;11
35;42473;0
16;44818;8
95;53493;6
48;42438;10
10;43725;1
11;46820;8
82;48358;1
70;36179;14
67;50410;10
84;56811;9
68;47320;7
21;38811;3
43;52334;4
22;45974;3
60;40021;6
45;53838;1
92;42016;9
4;48585;7
58;40874;8
88;50259;6
84;50261;4
80;43577;4
78;46399;5
95;48586;2
62;53479;4
93;58354;1
58;48084;3
29;46821;4
47;54712;11
25;57153;9
41;58863;5
7;59441;12
31;51184;11
91;48929;3
81;50381;1
3;43951;9
21;53491;11
88;53490;4
46;50262;6
96;49818;1
43;51809;7
38;46822;8
88;44775;19
36;59439;5
85;58272;9
71;53373;8
92;57758;7
85;53474;8
69;54162;7
82;50258;11
68;53372;2
91;49817;9
7;49819;9
85;50254;0
25;50256;3
21;53485;9
57;55049;3
60;51186;0
80;59261;1
90;55050;3
28;47815;10
27;58977;10
30;59177;1
72;59010;2
12;59174;9
88;52797;7
91;57397;7
55;54749;16
59;54559;0
85;58985;5
6;54926;14
3;59040;10
3;59176;8
44;53999;8
29;57566;2
76;55094;6
18;57129;0
65;43994;3
77;53928;13
85;51524;10
50;51523;2
9;47816;10
81;52796;11
81;53039;6
73;32986;13
12;53040;8
44;53920;4
10;56810;6
75;43966;11
8;31332;4
21;53922;10
35;31331;2
33;58764;3
87;52624;9
18;51876;11
90;39195;0
35;34081;10
34;36938;2
31;54954;5
47;55280;9
49;54541;3
14;51875;1
23;54568;2
92;49981;5
61;57573;8
14;57570;0
54;58979;1
82;54558;0
92;54569;2
80;55279;6
93;59277;13
63;41666;6
11;54444;9
31;55281;9
21;57035;2
7;56008;3
10;57691;0
13;56592;0
18;57580;20
60;49559;16
35;31652;8
39;41871;0
33;41184;4
49;31831;9
51;53694;11
17;30118;4
36;50859;8
12;53452;3
94;45860;5
14;44773;1
69;41183;1
46;49299;7
65;45861;7
83;51769;10
72;41181;4
83;45862;5
29;46411;4
51;42876;1
83;46410;4
29;52616;8
20;47924;17
20;47226;17
71;47227;5
54;39988;1
19;44011;9
44;44774;6
7;59172;5
44;59171;10
42;59168;2
94;59170;8
76;58186;5
25;32259;8
65;35993;0
90;47802;20
35;52116;5
76;53565;11
95;50763;7
52;51811;1
74;55732;3
14;53163;5
41;54535;11
4;52827;11
82;43714;4
44;54549;14
14;52593;4
32;47806;6
15;47804;11
81;47811;11
59;53644;8
81;52656;6
39;53234;12
16;47803;2
87;52828;7
33;52657;8
7;52735;3
40;53164;5
51;52658;2
74;53241;8
24;53244;9
68;39976;4
33;53297;4
8;54071;1
94;39150;8
87;51720;3
37;53176;5
77;52959;2
31;47810;3
88;50713;5
35;39977;4
58;40226;11
29;47807;8
75;43715;0
17;47567;18
15;43716;10
72;52097;10
83;56227;12
60;56179;7
16;57773;4
92;56180;0
88;57572;10
45;56118;11
16;55224;9
55;56181;5
33;50997;2
64;57720;11
80;58532;13
14;55414;4
59;55225;11
84;57586;11
78;56770;1
94;55733;12
54;59057;0
39;52807;8
73;54806;4
72;55731;3
21;56533;2
46;54300;15
66;57625;3
15;50714;7
25;57520;7
74;47280;4
89;51118;9
31;54638;2
91;43475;6
36;39351;17
5;51136;26
70;55823;6
65;53196;7
4;57424;6
70;56916;3
72;53195;2
47;53194;15
46;59311;2
4;47706;6
66;53944;8
87;58093;3
5;52059;1
45;59285;7
43;44612;12
41;50062;9
23;51753;1
54;41587;5
22;44939;8
24;55235;4
95;56818;4
81;51752;4
3;55070;6
33;54892;0
14;57482;8
74;55601;10
62;56468;9
35;56469;1
77;42951;1
13;56598;9
56;52105;8
29;56329;12
10;58131;9
84;59505;8
32;59301;2
26;59347;3
17;59548;11
54;55895;5
7;59305;1
52;56658;3
28;57201;5
41;59213;2
11;56244;6
70;56047;6
30;50597;1
15;55871;8
1;55929;7
28;55252;7
20;55930;7
14;58313;2
3;56265;6
53;56688;12
72;58971;10
88;45928;1
14;55931;7
42;59356;9
70;56165;2
46;56113;8
45;55254;5
6;55910;3
7;56617;2
24;58908;6
63;58419;7
26;55379;3
81;55523;9
54;54608;18
92;58417;13
39;56264;5
74;55263;1
82;46746;0
19;54332;10
69;52693;5
24;55446;11
67;58237;18
72;54562;18
94;58248;11
54;56075;8
43;56429;5
44;57668;6
23;56697;1
71;56316;11
57;56657;1
86;56777;9
46;42144;3
54;59304;18
9;55251;1
86;59335;8
67;56246;6
2;57800;8
68;52866;10
79;57765;7
44;56300;18
48;55334;9
31;56660;12
51;58388;10
26;55253;11
22;55679;8
92;51856;8
16;54135;10
48;45434;12
50;50295;0
17;45560;2
25;55333;22
65;55672;1
15;57406;8
18;52408;9
4;52915;11
85;56735;10
56;52319;0
57;54592;9
86;53555;11
83;52753;0
12;53515;7
68;53971;4
30;53070;20
96;53470;3
15;51351;10
82;53038;9
87;53610;9
6;53472;10
17;52345;7
6;58155;11
65;52679;11
77;54744;9
3;55577;4
78;46427;6
61;45777;2
81;56332;11
58;56760;6
95;53643;11
71;42831;11
79;52683;9
18;52759;5
65;53687;2
95;45185;0
62;46499;16
31;55977;20
24;53053;1
63;53910;1
82;49504;10
70;54651;7
67;54547;4
44;49503;6
85;44243;10
13;54578;21
6;41086;7
63;52806;11
13;54858;2
24;50894;7
32;54776;1
62;50776;5
10;54663;11
85;53477;9
68;46933;3
33;49957;1
54;59080;10
44;56511;1
82;54543;10
42;57947;5
79;56002;4
35;46632;18
50;59515;3
6;57569;10
13;59064;9
94;55045;12
15;52736;11
25;54349;9
12;59069;8
54;51807;4
60;54544;11
35;58113;0
88;54494;1
53;55044;4
7;54664;10
62;54691;10
82;48050;6
23;54487;17
69;54545;6
47;57326;9
4;53199;11
7;57872;10
8;46405;4
18;51591;8
33;54180;8
74;56011;2
86;40296;0
31;59433;0
7;51210;15
64;49845;3
23;38396;7
21;59291;6
28;54179;13
13;34665;2
18;55902;0
34;54458;17
47;42378;1
91;50345;5
84;56330;7
94;55364;0
78;50602;8
84;52810;9
26;56456;7
29;51589;2
88;52147;1
73;50203;13
85;57451;14
37;58853;8
82;57025;5
85;56312;3
56;52965;11
48;57480;5
69;58411;7
94;57479;9
47;56752;1
89;58726;11
41;58722;13
95;57074;0
33;59007;5
4;54152;2
58;56991;3
52;56845;4
24;53441;1
79;57844;2
90;57382;10
29;57437;4
79;56959;7
96;52110;5
31;58791;2
2;52393;1
56;56025;9
47;55278;3
75;56843;12
70;57449;10
3;58497;12
12;59006;0
15;56839;18
88;56844;6
85;57769;12
9;55563;0
31;58706;2
43;56751;6
94;58718;1
4;54151;9
31;55513;6
59;53443;7
25;58278;14
24;54460;9
96;50450;7
84;58259;0
80;59156;7
87;59404;15
69;55057;8
29;55801;6
95;56840;0
5;56624;3
89;59572;8
20;56499;8
76;57827;17
66;53564;1
82;53454;8
10;58859;6
5;59009;15
60;53563;9
85;53777;12
4;57811;2
91;56778;8
8;56500;6
24;56200;6
5;53781;0
81;53778;10
42;56198;7
46;54758;9
2;55567;9
23;55677;10
17;57157;10
5;57825;4
33;56116;11
36;53780;16
20;59531;2
82;57795;3
53;57797;10
63;58766;5
53;59032;3
3;59033;10
47;59035;8
72;54129;18
86;59132;5
3;21347;2
49;58513;11
64;42180;10
81;10406;0
57;47448;3
33;47911;16
59;14096;22
85;45660;3
54;53404;11
7;49923;10
20;55113;0
51;45766;11
15;51166;8
30;54107;5
37;45762;8
48;46453;8
62;45261;14
88;59446;12
62;54574;21
21;53769;4
41;56156;4
1;54843;0
71;55760;7
11;54573;8
87;55739;11
34;56655;5
24;56710;5
26;43645;2
94;49611;7
95;49607;2
40;49612;5
10;49608;11
64;49614;8
50;59180;5
9;15490;6
90;55039;6
92;21720;2
19;55578;11
82;30200;6
37;30181;4
13;42936;0
23;16679;6
83;44676;9
7;54134;4
92;44231;7
59;55110;1
54;54964;1
1;30546;8
67;12746;2
5;55109;6
26;29603;11
92;35497;6
35;53045;0
80;35877;11
93;56268;3
56;29088;3
77;57420;10
94;41889;6
80;41351;4
69;37629;3
19;40881;7
78;59314;0
88;37275;7
41;59313;9
57;59315;6
73;55164;9
65;41914;11
28;37268;3
91;37264;20
14;59307;11
8;51852;4
35;51854;16
96;51853;10
47;50875;1
56;59310;4
68;59309;7
32;50876;0
56;59308;7
67;59290;1
52;59585;3
12;59589;8
11;59592;11
66;59590;1
31;48337;11
6;44299;6
47;48002;13
9;51288;8
96;53695;7
92;54086;8
65;54089;8
30;54087;8
86;54091;2
73;54104;10
84;58478;11
88;54092;16
9;54188;8
40;58482;5
13;58494;4
77;58493;2
4;58492;2
35;58488;11
20;58490;1
61;54090;0
86;58485;4
71;58487;9
66;58479;0
94;54189;0
78;58491;8
79;58484;7
41;58489;3
49;54183;5
2;54085;9
34;54082;0
36;52090;5
1;45149;8
11;13472;3
77;55778;3
95;55020;11
50;53054;12
15;53047;6
94;53046;1
21;54386;5
1;45150;0
84;32034;3
85;58597;6
13;58867;1
96;34147;10
30;57856;3
41;30729;8
59;55336;2
57;58438;2
61;40896;11
26;51493;1
1;56286;8
57;58658;2
88;56358;4
14;50299;10
49;53041;6
61;55106;8
86;51936;7
6;58862;11
72;50452;5
50;44330;10
49;52310;1
69;52309;11
86;52305;3
21;50223;3
4;44434;4
78;50533;2
34;52849;8
1;50531;0
90;44436;1
1;59428;7
28;44836;7
3;52406;4
34;49950;6
58;46920;5
3;55055;0
71;44736;3
96;59063;10
48;50100;3
42;44686;11
78;58657;0
47;59601;7
8;58694;11
4;58982;0
24;59407;6
17;52418;6
24;55610;3
24;53418;4
18;58736;3
89;59603;11
35;53081;6
39;58761;9
16;53084;3
92;53083;10
74;52936;0
83;53522;7
57;52413;15
92;55516;3
53;52837;1
5;53637;10
2;55084;5
25;58972;3
46;57464;2
43;57475;11
23;57483;3
85;58584;11
33;59024;11
80;57204;7
84;57435;17
25;57513;14
69;57223;2
29;57461;10
22;57469;7
14;57458;11
46;57425;3
38;57471;1
56;58968;4
65;58112;5
77;57507;19
3;57477;10
72;58970;10
26;57192;8
76;57514;10
31;59175;4
52;59410;11
31;57220;6
55;57194;15
85;57325;10
87;57196;3
36;58320;2
91;57226;2
93;58697;3
10;57198;5
20;57200;0
59;57225;2
59;57222;7
25;57221;1
40;57510;2
53;59512;16
71;57349;6
13;57342;9
8;57217;11
78;57193;2
30;58274;7
28;58678;6
62;57543;6
1;59541;3
56;57344;11
45;57197;5
82;57343;6
2;59544;11
52;57473;6
31;59245;0
27;58276;9
77;58696;8
56;58695;0
14;57481;10
85;57511;0
78;57494;0
84;57433;3
70;57350;0
29;58385;10
55;57545;10
33;57732;2
72;58047;6
80;57341;9
52;57478;0
81;57465;6
42;59511;0
86;59594;5
31;59559;4
20;59510;1
52;59604;12
10;59545;7
54;59536;2
11;59540;8
94;55716;10
54;55151;0
26;55410;8
74;51624;6
6;44588;7
13;56099;3
36;49589;9
92;50809;9
6;46415;4
16;56910;10
47;56285;7
51;56647;11
91;56700;1
86;53966;4
39;57565;8
10;54837;17
23;56284;8
62;54393;11
47;56650;12
90;58281;7
44;58165;11
37;49374;5
84;49460;6
2;50137;14
78;49458;11
52;52626;9
28;49533;2
71;50387;8
48;49071;15
59;53598;9
93;53340;7
53;53602;7
79;56359;10
43;52355;9
59;52226;5
29;49410;17
71;50144;11
82;50396;11
7;49387;4
64;50460;2
25;49893;7
50;50095;3
76;50652;1
25;49507;0
5;49596;12
63;56315;11
70;50138;2
48;51449;2
96;50398;9
29;49882;5
54;52306;10
7;49461;0
4;59444;3
95;52311;3
14;50386;7
55;48684;1
22;50049;11
24;49528;9
76;52399;0
39;49534;4
22;51891;19
12;48161;2
1;49372;3
64;50050;14
22;50397;8
25;48160;9
44;50053;8
30;49142;0
82;55498;9
23;49390;0
58;53816;8
23;49509;16
83;50297;1
56;50056;0
6;53280;0
88;47831;15
39;47395;13
79;52375;11
62;50212;2
65;47716;0
60;46802;4
52;46805;8
56;46806;7
79;47047;3
73;47397;0
55;47050;4
22;48304;8
80;57528;8
54;27574;3
20;52858;5
14;57270;12
10;58086;6
90;57673;10
12;55001;0
91;57038;8
59;59061;9
28;56724;7
73;56997;1
16;59532;7
26;57383;7
88;57772;5
85;57899;6
8;59020;10
70;59136;6
20;59133;17
40;59223;1
19;54003;9
62;59023;4
40;55433;10
17;54861;8
73;57819;5
31;55530;10
94;57083;13
80;40708;10
33;57804;10
96;57803;2
46;55595;1
43;57077;10
86;58162;3
48;57820;10
40;59217;4
87;59270;8
91;59268;7
82;53437;3
28;56955;4
10;59242;6
8;56251;1
50;59221;0
27;57837;11
86;59220;10
80;57078;7
25;57166;3
82;55678;11
47;55756;10
1;55758;11
48;55759;6
5;56804;15
49;58554;5
11;57708;0
58;58903;8
30;56488;4
77;59157;2
14;58809;6
30;58772;11
15;58448;2
79;59084;1
57;56093;8
25;56926;4
89;52990;6
80;57097;13
31;58544;2
53;54693;1
7;55126;5
73;59076;6
58;58844;0
57;58797;11
87;52864;14
80;57517;1
8;57516;11
70;57818;1
8;53131;5
71;58677;7
27;58596;15
50;55005;0
48;58827;8
5;59089;11
72;57552;1
3;58843;1
81;54824;17
11;58644;10
29;54717;1
86;56166;5
42;54860;9
86;56613;3
21;58956;5
12;59102;8
64;56262;5
91;56486;4
61;56276;4
68;58705;5
36;50819;2
32;58765;1
84;58273;6
16;55296;12
24;58164;7
47;58808;10
27;58219;1
53;55597;11
45;54785;0
66;58713;8
70;58816;4
62;56278;10
48;58598;9
81;58771;7
36;58750;5
54;55103;7
87;58605;10
8;55122;9
86;59059;2
67;58643;5
92;57189;17
34;57855;7
25;54720;11
80;56779;1
15;58826;6
62;52985;5
15;54624;10
30;57602;9
88;57605;3
7;57606;5
35;57612;8
93;58999;7
12;58987;11
16;58534;2
67;58981;2
59;57633;8
44;57634;17
39;54721;8
29;58878;10
95;58240;5
16;57385;11
84;54756;8
74;58053;3
24;58081;9
36;56662;10
62;57802;1
73;56128;8
13;59425;2
83;52905;10
79;59543;1
82;59535;12
45;59362;11
30;59287;10
67;55003;3
48;55095;3
7;58539;11
9;50067;5
82;57272;7
80;53872;10
10;56176;3
76;55963;4
48;52923;5
46;57959;6
69;54149;5
33;57141;4
75;56493;21
39;50824;3
91;59012;8
93;58592;8
22;53140;11
81;59110;7
56;59329;0
10;58163;8
6;53471;4
54;58799;16
39;58393;10
67;58160;15
23;56170;3
3;58044;7
94;53716;8
5;55899;9
93;53784;10
24;53689;5
7;56054;6
78;53593;15
82;53167;10
18;54399;1
31;53094;11
9;59216;0
93;59472;19
23;59013;12
23;54622;5
25;53139;1
68;58161;9
92;58986;7
24;54788;10
56;46542;1
35;59358;9
81;54338;11
16;36515;6
60;54495;3
