46;30330;2
2;44051;3
70;44053;0
60;30327;4
45;30322;9
72;11648;0
85;30325;11
43;44050;3
10;30326;8
20;38326;10
76;30329;3
57;38325;1
36;38324;2
17;33972;7
68;30331;11
70;16308;5
51;30328;4
2;38323;4
67;30323;7
75;46303;1
3;10078;10
68;11647;6
88;30324;3
19;33934;7
82;46301;2
76;46304;9
38;16307;10
58;46305;4
5;12891;8
36;10089;6
73;10256;3
63;12890;6
58;11649;9
46;10255;7
7;16310;11
55;16309;11
3;10253;11
22;53696;3
22;12586;2
69;12582;9
9;54395;7
85;53697;1
68;41158;5
80;41157;4
53;12559;6
65;53801;11
7;35893;9
46;44324;5
74;41156;6
50;41870;9
2;54396;5
68;12584;5
91;54023;8
95;43275;1
31;55305;6
34;53802;5
77;53800;0
11;53799;3
49;38671;11
10;43305;2
87;53699;1
28;12579;10
25;38672;1
69;51108;4
18;12587;7
61;12591;10
13;53698;1
34;12585;5
44;41159;11
37;29086;10
93;12588;10
84;53700;7
85;55359;1
39;55507;19
72;54657;3
86;55509;6
16;54659;1
81;54658;5
74;55508;4
20;41002;6
44;57842;8
55;48181;6
96;55629;0
7;58905;1
93;42097;3
85;59561;10
32;52773;2
56;35431;6
82;35212;10
43;46709;7
4;46986;11
75;40618;1
95;44400;7
41;47014;10
40;45262;2
78;49972;9
31;52651;10
64;52649;6
12;54061;7
41;51760;4
2;52650;5
30;53849;8
42;51878;1
34;55502;11
63;40655;1
9;47797;1
79;48532;4
95;52677;4
87;45177;4
57;44881;1
69;35180;7
83;57568;1
75;51882;10
68;43777;4
76;53850;5
46;52524;2
81;44090;10
33;46377;10
82;54115;1
1;52686;9
22;52670;10
72;54075;7
58;44092;8
39;47796;2
7;53661;3
45;59416;10
74;51543;9
3;51544;10
82;55520;11
10;55385;1
12;51761;11
68;53979;3
49;53510;6
93;48839;11
43;54076;7
64;52685;7
20;51879;4
7;52805;1
80;45701;2
45;52555;5
96;44151;10
91;59494;6
67;47131;11
74;56616;9
76;56872;11
19;58130;5
38;55382;2
46;55521;16
34;47128;2
14;49994;1
32;56838;8
72;59331;8
48;54909;6
7;48835;9
95;45917;11
95;59257;8
17;59164;0
90;59163;2
75;42120;3
3;55384;8
11;58913;10
2;55383;6
45;54840;7
18;58911;11
89;48840;29
55;39889;10
19;55503;1
40;36582;5
90;54838;2
96;53958;9
22;57419;8
38;54116;14
58;55088;11
66;57417;4
63;42411;8
12;55609;8
59;59154;1
77;58541;3
58;54689;1
13;55865;0
14;55275;5
51;59155;2
63;55276;5
82;55869;9
91;58538;3
5;57422;0
45;55868;5
11;55866;4
18;55274;2
84;55867;1
32;56555;3
15;51133;1
47;51285;27
48;51287;5
18;49922;9
58;50424;3
48;53247;2
31;44370;10
59;51076;6
90;51286;11
85;49513;11
72;42002;8
36;44569;6
77;51078;1
27;49919;11
59;51283;1
14;51284;5
59;52213;9
32;50540;10
35;53246;0
41;50426;4
13;53274;2
36;54123;9
58;54126;10
16;54125;8
9;55250;1
57;53627;0
83;53628;26
10;54124;0
7;55859;5
78;54122;6
57;53275;3
39;55863;5
96;55808;10
74;55862;2
37;55306;3
58;54938;7
95;55860;8
16;55861;6
63;55304;21
7;55692;7
40;54881;2
28;55864;3
16;55855;6
39;58907;4
29;52620;4
19;48608;11
33;48872;3
33;43417;2
49;49151;3
88;51046;13
5;43420;10
16;42030;1
51;43058;0
95;44829;5
78;42031;9
73;58910;8
6;58912;4
58;58909;7
64;51661;9
36;54853;10
94;58914;11
20;55878;11
87;55924;6
10;56989;11
57;57988;7
42;56037;10
80;56038;6
47;57905;7
17;56537;8
65;54986;8
79;56680;5
24;56971;8
88;57990;2
63;56973;9
73;56972;21
15;52568;16
23;52567;3
55;53311;26
50;52570;2
20;53310;8
59;53265;0
94;52872;17
47;52857;8
70;53853;7
93;52868;7
95;53268;6
51;53309;2
25;54413;6
10;52887;11
27;53264;2
77;53269;11
30;52873;1
96;52869;7
90;59414;5
1;59463;8
13;59467;11
95;59464;0
16;59468;0
5;59565;0
14;59466;7
73;59611;6
39;59465;0
5;59609;11
10;59588;30
78;59596;11
27;59582;6
83;59580;3
92;59597;0
27;59578;5
55;59598;6
40;59595;4
74;59576;11
40;59427;6
74;59430;0
57;59584;3
84;59583;9
56;59426;6
58;59429;6
48;55792;10
73;55800;1
82;58285;8
14;59104;2
2;55308;10
74;59105;3
87;59107;4
48;55006;13
21;52639;1
91;59112;5
50;59097;5
91;59103;8
27;56681;8
68;58284;10
34;55004;7
12;58924;6
75;58291;5
9;55784;11
52;59099;9
76;59100;10
54;55786;11
82;57752;10
51;58326;6
45;58463;10
62;59101;3
77;57751;6
93;55787;2
95;55742;0
29;55790;9
28;55069;5
13;55791;1
52;54521;3
25;58846;4
9;57718;2
95;58603;3
5;58975;11
73;55734;7
86;59109;10
70;51997;21
88;55785;1
54;58521;11
15;58464;2
12;55735;6
45;58287;9
42;58289;5
88;58942;23
88;52641;2
4;54692;7
31;58944;1
76;54065;10
4;58974;4
20;58517;5
23;57145;5
30;57143;0
93;54155;7
23;58729;11
82;58727;7
17;58324;9
66;52635;9
77;59419;4
49;58762;0
92;58935;6
72;58925;9
36;55624;5
11;55833;2
66;58054;5
79;58573;2
17;55640;4
16;55639;8
55;56182;4
33;54454;7
44;58874;3
81;55642;4
61;58875;9
77;52636;10
93;57518;5
85;55239;10
14;55175;0
4;55835;8
41;55174;6
32;54566;9
9;56417;9
76;59106;4
31;55643;2
6;55638;7
1;54063;2
25;55916;4
60;54990;18
5;53389;6
40;51993;1
88;58322;1
3;59098;4
73;52637;10
38;52640;3
48;52638;1
66;57442;10
89;55040;1
86;58142;4
23;57053;0
7;48282;3
48;57749;7
87;47908;3
77;51984;4
21;45191;2
25;50409;8
27;51990;11
89;59420;7
38;51988;6
52;54520;0
9;50011;0
19;45195;0
96;52944;11
85;55788;2
41;52945;3
78;52595;9
8;57144;6
46;47572;8
75;57146;4
52;50012;11
69;50015;2
75;58401;6
54;51995;10
9;52596;3
45;51987;3
84;51994;9
53;52946;6
52;50335;6
52;45193;4
12;52975;4
75;47223;10
37;52291;0
7;50873;10
5;52057;3
23;51989;9
78;49676;7
42;54989;3
79;51985;1
81;53549;24
96;52292;11
78;53550;9
76;56183;8
60;52135;7
60;45885;6
24;47488;6
45;59140;11
52;53554;5
10;53553;2
38;50413;7
89;53546;4
76;51982;6
69;51983;2
65;54288;9
78;51986;7
40;51255;3
76;53250;7
65;55307;3
50;50179;8
61;59608;10
13;55709;7
94;55644;10
29;53251;5
83;50497;5
94;59181;8
52;50498;6
52;49341;0
39;49340;12
82;50496;11
8;54309;1
93;50500;5
40;50495;23
51;50507;8
5;59196;10
47;59276;11
1;59179;4
54;54310;3
88;59193;0
47;55812;1
28;59178;2
45;55813;1
74;59451;7
73;47991;11
21;43105;5
32;47918;9
48;56119;11
66;54488;3
88;56126;1
51;51536;8
2;56003;2
23;56164;3
13;55077;3
95;52500;4
59;54357;0
32;43323;9
42;49195;5
45;44850;6
67;57589;11
57;43325;11
17;52396;2
87;52648;27
62;52875;4
41;53166;8
2;47361;4
88;58716;4
54;56716;0
60;47428;0
12;55273;1
62;57828;6
15;55269;4
51;45946;8
8;48179;7
58;58780;0
67;56353;8
57;50792;6
55;53513;3
5;57680;11
78;55736;0
11;58335;0
81;47808;11
81;54493;0
77;59538;9
95;49357;11
38;53514;9
42;53957;18
8;49363;11
61;48239;7
70;53512;3
57;56077;0
31;50771;0
77;57409;2
2;49573;6
3;52967;4
89;51172;8
2;53896;4
19;49571;4
33;52551;0
26;44443;5
43;55387;10
84;44278;1
26;37904;3
72;49700;19
21;31046;3
60;36728;11
22;48439;8
49;54609;11
82;56497;11
57;56732;5
42;57894;4
83;57472;4
6;56233;16
23;56024;6
73;55009;6
39;59418;4
53;57130;2
27;59575;11
59;32503;8
34;32505;10
87;40880;9
5;54375;3
78;32504;4
53;54374;6
87;57762;7
47;54376;16
17;10028;5
78;13568;10
70;34198;6
91;37747;2
33;31833;8
85;18176;7
40;49947;4
33;12537;4
22;18175;11
53;54373;7
32;30360;11
54;39885;22
46;35961;1
72;36629;6
95;12523;8
71;15805;7
45;12534;1
38;37749;4
93;34539;7
56;32165;1
12;15804;5
1;44493;10
77;12521;6
56;44492;3
29;44491;11
3;33984;5
75;44490;0
37;12539;4
18;10031;11
40;35960;5
8;33947;1
9;37687;4
32;37686;11
92;37691;1
51;41065;5
54;37746;7
8;37690;0
57;20674;15
87;37748;11
64;36609;6
1;12533;10
52;13567;15
28;30376;7
76;30381;10
55;30380;7
27;36630;10
2;31205;0
44;41117;6
37;30378;5
44;34199;3
69;49948;8
4;33948;1
59;36610;11
54;53030;8
2;30377;5
54;44429;8
74;35962;6
6;10468;18
86;44494;7
92;30717;3
58;36625;9
69;36627;1
35;49949;8
90;49946;2
24;40342;2
40;21813;9
62;22394;3
25;22396;11
83;37557;0
16;37509;8
42;58741;0
70;59138;7
44;37600;6
57;44969;11
9;37558;9
68;37510;9
83;37556;6
79;21816;2
71;56689;3
28;58681;4
74;58680;4
89;56992;16
94;56146;4
12;56588;10
2;55669;2
15;48398;6
71;53237;1
5;48396;6
52;48399;2
48;48394;9
42;54418;4
13;50282;7
34;54228;26
56;51243;6
81;58566;8
21;54614;1
71;57822;11
3;48013;2
54;55641;9
72;55912;9
39;59081;0
92;54953;8
68;57960;8
81;57202;11
43;51702;6
51;58997;6
88;57689;3
61;59357;4
73;59289;2
45;54982;9
81;59047;1
55;41462;2
54;38490;7
29;52754;11
10;49564;33
57;49502;11
89;55779;11
17;54542;8
7;41373;1
30;47075;1
38;55339;9
36;47055;9
13;55780;0
17;56531;8
26;54433;20
27;54436;7
77;38379;9
47;34609;7
56;42025;1
75;35768;9
70;52313;7
2;41253;25
36;34507;7
79;14011;5
16;57587;9
18;59461;6
74;59460;11
87;59459;23
25;59306;5
78;57991;2
29;58141;7
58;57871;6
49;57865;10
10;57870;30
87;57868;6
34;57866;8
32;59060;8
16;57982;4
95;57981;2
70;58673;10
72;58552;6
18;58549;1
32;57910;2
7;58547;1
71;57911;6
70;58618;8
14;57909;9
21;58659;5
7;59144;34
70;58672;3
84;57873;4
15;57993;1
35;57994;8
43;59343;9
20;59342;11
91;59403;0
81;58140;1
91;59139;0
86;57877;3
8;57710;8
57;57716;9
59;57715;3
62;57714;1
67;57709;10
74;59141;11
71;58668;3
11;59065;3
34;57794;0
52;58070;9
2;59066;2
92;57780;8
44;57766;11
20;58670;10
5;58671;2
1;59137;6
18;58072;10
13;58692;3
54;57967;4
38;57623;6
13;58069;8
50;57630;3
6;57631;9
10;57703;1
39;57659;6
95;57701;9
29;57781;3
46;57812;11
89;59062;5
92;58137;11
76;57620;9
30;57799;10
77;57796;2
72;58550;4
32;58606;8
78;58667;3
70;59401;9
5;59406;2
75;55715;10
38;55584;8
10;55583;4
64;52565;11
23;44578;0
74;32339;10
39;51971;4
42;54343;7
63;52789;5
7;51972;4
45;53662;11
84;51974;11
21;54073;3
23;47906;7
56;57429;4
65;57770;8
38;55646;9
91;55405;11
7;55406;9
22;58996;1
18;40258;3
49;55482;10
74;58715;7
4;54035;11
43;57019;5
8;55852;10
17;56712;11
78;56915;14
80;55481;5
15;45859;7
82;58431;11
52;49450;5
50;55218;0
40;46998;9
10;47543;7
56;49106;7
80;55193;4
32;55194;11
57;55195;9
2;55198;3
34;55211;0
46;50942;9
21;43329;4
28;52420;1
9;42839;6
75;59367;2
46;50853;9
30;54033;10
45;54103;7
12;36438;3
9;57082;5
14;54034;10
16;52668;2
4;52522;1
83;51796;0
74;51837;2
64;34227;20
40;40252;10
48;45309;10
31;49488;10
88;44024;1
61;50470;7
49;49553;7
21;54725;3
51;56883;3
22;56879;1
71;58263;9
9;56890;8
59;56885;11
48;56875;2
13;56889;6
64;56894;8
35;58476;0
52;56257;11
14;38546;5
35;56530;10
77;35138;4
20;42709;1
27;42735;6
72;30067;1
68;42736;10
9;36905;0
65;44455;31
30;37193;5
69;37243;7
66;36906;0
44;42024;2
95;49112;10
59;35646;7
74;58866;3
68;57297;11
48;57298;8
33;58856;0
33;58593;1
81;57003;6
58;30006;4
47;57269;5
92;51926;4
76;37379;2
77;37235;7
33;43204;11
59;54198;11
83;47695;7
31;56731;5
14;55476;9
51;55474;1
2;59507;3
47;32090;2
73;54661;7
46;55238;6
37;52870;0
25;47718;5
21;52001;1
1;26918;7
45;33492;5
41;29460;5
54;35686;3
12;28371;4
22;38761;10
51;40813;1
68;30692;0
42;31863;7
27;54062;10
93;53424;11
6;42011;7
61;53458;7
47;42340;8
57;42013;9
19;38655;4
66;42012;3
41;50633;11
11;40872;8
37;48584;8
11;43835;9
4;42010;3
57;45022;20
32;50403;3
55;50783;4
39;40873;9
64;46527;8
33;40821;7
21;44206;2
74;42437;7
4;55294;2
94;55140;10
79;51962;3
56;58636;4
49;56638;8
77;47368;2
96;58872;3
68;56812;11
54;58876;9
49;50962;4
73;53410;6
91;44820;4
41;58860;2
2;48357;10
80;53495;2
48;41512;9
47;36178;4
9;50412;3
85;45637;19
48;43127;11
2;50404;11
83;41514;5
56;32577;6
30;50260;11
71;42017;8
20;52737;11
26;40036;7
38;52703;4
70;55234;9
17;42473;1
51;44818;5
9;53493;11
55;42438;9
72;43725;8
70;46820;8
8;48358;1
25;36179;11
37;50410;12
56;56811;2
23;47320;11
23;38811;8
75;52334;3
86;45974;3
24;40021;8
20;53838;6
70;42016;8
55;48585;2
59;40874;0
12;50259;7
42;50261;1
32;43577;7
69;46399;2
7;48586;14
21;53479;3
47;58354;8
45;48084;11
84;46821;9
71;54712;7
95;57153;3
64;58863;30
23;59441;9
91;51184;22
45;48929;11
92;50381;11
39;43951;8
63;53491;8
10;53490;11
46;50262;4
85;49818;5
58;51809;10
59;46822;4
83;44775;8
36;59439;1
23;58272;2
32;53373;10
8;57758;2
72;53474;10
14;54162;2
11;50258;3
9;53372;3
59;49817;4
74;49819;4
7;50254;0
20;50256;0
83;53485;5
75;55049;9
55;51186;9
22;59261;7
35;55050;11
35;47815;0
2;58977;11
86;59177;9
17;59010;28
50;59174;9
17;52797;0
71;57397;4
5;54749;16
50;54559;10
36;58985;11
56;54926;11
71;59040;11
58;59176;4
81;53999;7
62;57566;3
51;55094;5
48;57129;3
18;43994;4
39;53928;3
82;51524;7
3;51523;3
19;47816;1
75;52796;8
8;53039;1
49;32986;3
87;53040;8
21;53920;6
85;56810;4
41;43966;0
34;31332;7
85;53922;6
86;31331;9
51;58764;7
46;52624;7
74;51876;29
26;39195;4
49;34081;0
15;36938;0
6;54954;6
34;55280;7
84;54541;10
69;51875;5
34;54568;0
54;49981;5
9;57573;1
13;57570;2
13;58979;4
65;54558;10
2;54569;11
52;55279;8
23;59277;2
83;41666;9
95;54444;4
38;55281;4
48;57035;8
71;56008;1
1;57691;1
95;56592;8
50;57580;3
37;49559;5
82;31652;11
60;41871;3
88;41184;5
40;31831;7
42;53694;10
79;30118;4
36;50859;4
59;53452;8
65;45860;4
79;44773;11
32;41183;1
21;49299;2
23;45861;9
5;51769;4
40;41181;8
82;45862;11
79;46411;4
36;42876;8
21;46410;10
66;52616;2
51;47924;7
54;47226;6
93;47227;3
90;39988;8
66;44011;0
31;44774;3
67;59172;2
14;59171;8
25;59168;8
60;59170;3
46;58186;26
85;32259;8
11;35993;3
11;47802;10
3;52116;0
15;53565;5
50;50763;6
37;51811;1
12;55732;36
64;53163;10
34;54535;10
72;52827;8
89;43714;5
86;54549;6
8;52593;1
41;47806;8
81;47804;2
20;47811;4
76;53644;1
69;52656;3
35;53234;3
48;47803;7
90;52828;5
47;52657;7
51;52735;6
19;53164;3
5;52658;4
14;53241;8
90;53244;4
81;39976;7
47;53297;3
63;54071;10
88;39150;11
91;51720;0
48;53176;11
28;52959;5
40;47810;3
69;50713;11
96;39977;4
22;40226;3
76;47807;1
29;43715;11
5;47567;9
34;43716;1
95;52097;5
77;56227;0
74;56179;11
42;57773;6
1;56180;7
59;57572;4
8;56118;5
7;55224;9
94;56181;5
90;50997;3
95;57720;11
96;58532;2
88;55414;4
78;55225;3
41;57586;4
40;56770;2
14;55733;0
93;59057;6
95;52807;2
38;54806;0
92;55731;2
63;56533;10
22;54300;4
71;57625;3
2;50714;9
22;57520;2
50;47280;10
80;51118;1
15;54638;0
63;43475;7
48;39351;9
40;51136;0
39;55823;2
16;53196;11
55;57424;4
75;56916;9
26;53195;5
86;53194;5
77;59311;8
9;47706;8
58;53944;9
56;58093;1
80;52059;11
12;59285;8
50;44612;4
7;50062;3
70;51753;6
48;41587;4
87;44939;3
63;55235;9
27;56818;5
71;51752;1
78;55070;8
8;54892;10
33;57482;17
55;55601;3
67;56468;4
53;56469;4
89;42951;10
64;56598;11
15;52105;8
64;56329;9
90;58131;11
16;59505;11
77;59301;8
78;59347;10
66;59548;10
5;55895;6
14;59305;20
80;56658;5
38;57201;9
45;59213;10
84;56244;11
4;56047;5
35;50597;7
25;55871;0
25;55929;2
75;55252;0
96;55930;9
54;58313;11
23;56265;9
67;56688;5
14;58971;8
80;45928;2
95;55931;1
79;59356;4
6;56165;11
33;56113;4
1;55254;6
52;55910;11
20;56617;2
72;58908;33
92;58419;5
85;55379;6
23;55523;7
10;54608;0
89;58417;3
39;56264;11
63;55263;2
72;46746;4
48;54332;4
44;52693;1
28;55446;1
44;58237;8
58;54562;10
72;58248;0
75;56075;5
89;56429;7
21;57668;3
18;56697;6
20;56316;7
89;56657;3
46;56777;2
4;42144;0
65;59304;3
91;55251;10
87;59335;10
53;56246;3
76;57800;2
79;52866;8
51;57765;8
66;56300;2
42;55334;8
28;56660;5
69;58388;10
30;55253;24
42;55679;8
20;51856;4
48;54135;6
79;45434;26
52;50295;5
69;45560;3
12;55333;10
47;55672;0
59;57406;7
2;52408;10
17;52915;7
5;56735;4
84;52319;11
54;54592;7
15;53555;9
39;52753;0
39;53515;0
61;53971;9
82;53070;9
16;53470;2
53;51351;6
61;53038;36
9;53610;6
22;53472;11
30;52345;5
37;58155;5
64;52679;5
13;54744;1
56;55577;3
90;46427;9
6;45777;4
77;56332;0
56;56760;7
37;53643;7
33;42831;10
73;52683;1
24;52759;10
5;53687;8
55;45185;1
69;46499;7
25;55977;8
3;53053;8
21;53910;6
21;49504;7
20;54651;8
25;54547;11
50;49503;2
32;44243;7
40;54578;9
79;41086;7
22;52806;3
57;54858;3
56;50894;5
48;54776;9
91;50776;1
67;54663;10
94;53477;4
75;46933;9
46;49957;3
48;59080;8
8;56511;6
29;54543;5
43;57947;6
70;56002;1
73;46632;7
29;59515;5
85;57569;11
79;59064;5
52;55045;4
53;52736;2
69;54349;2
35;59069;10
29;51807;7
17;54544;6
67;58113;11
85;54494;4
66;55044;7
39;54664;4
35;54691;6
28;48050;3
16;54487;6
26;54545;10
7;57326;8
42;53199;8
18;57872;8
12;46405;11
1;51591;4
66;54180;2
43;56011;8
74;40296;2
54;59433;0
75;51210;7
47;49845;3
30;38396;1
41;59291;0
44;54179;4
52;34665;9
22;55902;2
16;54458;9
22;42378;2
12;50345;4
75;56330;6
41;55364;11
89;50602;4
63;52810;5
68;56456;3
2;51589;10
34;52147;10
21;50203;2
23;57451;1
13;58853;3
14;57025;7
46;56312;2
25;52965;9
10;57480;4
63;58411;11
77;57479;11
28;56752;1
25;58726;10
84;58722;7
3;57074;5
80;59007;5
83;54152;9
9;56991;3
73;56845;5
21;53441;2
17;57844;24
81;57382;3
34;57437;1
79;56959;6
25;52110;8
24;58791;1
56;52393;19
55;56025;11
79;55278;2
20;56843;6
20;57449;1
4;58497;5
66;59006;10
84;56839;0
23;56844;4
76;57769;7
40;55563;11
7;58706;8
87;56751;10
95;58718;20
7;54151;10
82;55513;10
55;53443;6
53;58278;6
79;54460;11
46;50450;11
88;58259;6
36;59156;6
83;59404;6
41;55057;7
15;55801;11
44;56840;11
60;56624;8
14;59572;11
80;56499;2
53;57827;9
32;53564;11
83;53454;1
14;58859;8
86;59009;10
72;53563;11
77;53777;0
72;57811;0
22;56778;11
5;56500;9
12;56200;19
95;53781;4
3;53778;0
4;56198;6
46;54758;6
39;55567;1
39;55677;0
88;57157;3
27;57825;4
84;56116;1
19;53780;7
1;59531;7
6;57795;4
78;57797;8
82;58766;5
78;59032;7
83;59033;11
17;59035;3
85;54129;5
69;59132;11
45;21347;7
58;58513;4
83;42180;2
21;10406;19
44;47448;6
70;47911;2
58;14096;5
74;45660;0
15;53404;9
73;49923;10
70;55113;0
44;45766;5
51;51166;0
94;54107;4
44;45762;11
69;46453;10
9;45261;8
63;59446;4
37;54574;10
15;53769;7
5;56156;1
80;54843;0
61;55760;11
43;54573;7
79;55739;6
88;56655;6
80;56710;14
84;43645;3
23;49611;11
93;49607;4
27;49612;7
34;49608;6
56;49614;5
31;59180;4
17;15490;7
63;55039;0
12;21720;0
63;55578;3
42;30200;11
53;30181;3
7;42936;6
82;16679;2
58;44676;1
50;54134;6
46;44231;8
77;55110;7
63;54964;19
49;30546;1
26;12746;11
52;55109;10
86;29603;10
16;35497;6
88;53045;9
28;35877;7
21;56268;15
43;29088;6
94;57420;11
75;41889;1
43;41351;5
57;37629;3
71;40881;7
52;59314;6
30;37275;1
93;59313;6
96;59315;2
79;55164;1
1;41914;6
32;37268;10
32;37264;11
76;59307;10
31;51852;9
92;51854;11
7;51853;7
38;50875;8
90;59310;11
3;59309;10
94;50876;6
86;59308;9
41;59290;9
37;59585;10
43;59589;3
65;59592;4
10;59590;6
33;48337;4
83;44299;9
17;48002;11
84;51288;1
96;53695;0
81;54086;9
60;54089;8
74;54087;6
64;54091;11
56;54104;11
64;58478;5
5;54092;8
92;54188;5
27;58482;9
87;58494;8
63;58493;8
75;58492;8
49;58488;4
41;58490;6
75;54090;1
82;58485;0
86;58487;11
23;58479;37
94;54189;0
63;58491;7
19;58484;5
88;58489;2
19;54183;0
42;54085;1
44;54082;11
11;52090;5
49;45149;11
24;13472;0
74;55778;11
90;55020;6
68;53054;0
86;53047;9
78;53046;4
77;54386;8
7;45150;4
28;32034;3
63;58597;3
1;58867;8
57;34147;11
9;57856;9
4;30729;8
26;55336;9
90;58438;6
27;40896;0
44;51493;2
74;56286;1
87;58658;7
50;56358;7
80;50299;11
87;53041;17
70;55106;5
78;51936;6
85;58862;3
20;50452;6
70;44330;9
44;52310;3
88;52309;4
35;52305;10
27;50223;6
31;44434;3
71;50533;9
42;52849;1
79;50531;24
43;44436;6
74;59428;5
19;44836;8
20;52406;5
73;49950;6
83;46920;4
84;55055;10
57;44736;11
85;59063;2
51;50100;4
78;44686;7
70;58657;13
21;59601;0
56;58694;0
70;58982;6
51;59407;6
13;52418;7
27;55610;2
26;53418;11
36;58736;2
38;59603;7
26;53081;0
63;58761;8
31;53084;0
42;53083;11
54;52936;10
64;53522;6
68;52413;5
11;55516;1
41;52837;6
58;53637;8
19;55084;7
2;58972;2
14;57464;8
7;57475;9
57;57483;11
6;58584;5
1;59024;9
92;57204;7
11;57435;3
9;57513;2
19;57223;8
32;57461;3
53;57469;9
89;57458;9
92;57425;8
1;57471;5
60;58968;2
11;58112;8
41;57507;10
82;57477;11
84;58970;11
75;57192;6
81;57514;10
40;59175;10
65;59410;10
96;57220;1
10;57194;8
93;57325;10
24;57196;5
38;58320;2
96;57226;10
75;58697;8
52;57198;3
83;57200;10
77;57225;1
18;57222;6
5;57221;3
55;57510;17
39;59512;6
51;57349;6
59;57342;4
5;57217;7
91;57193;10
44;58274;0
89;58678;11
23;57543;2
22;59541;1
28;57344;2
87;57197;4
96;57343;7
27;59544;9
12;57473;3
34;59245;0
8;58276;6
50;58696;3
69;58695;3
24;57481;10
51;57511;1
26;57494;11
82;57433;5
43;57350;2
30;58385;6
17;57545;5
69;57732;11
18;58047;11
89;57341;8
67;57478;11
57;57465;8
72;59511;2
74;59594;7
34;59559;7
59;59510;2
58;59604;8
31;59545;8
51;59536;3
18;59540;7
21;55716;4
65;55151;1
43;55410;4
68;51624;9
4;44588;7
57;56099;3
76;49589;3
6;50809;8
75;46415;4
87;56910;0
22;56285;5
58;56647;3
47;56700;5
26;53966;0
64;57565;3
35;54837;8
55;56284;11
69;54393;4
64;56650;11
62;58281;3
59;58165;6
41;49374;2
47;49460;28
20;50137;11
32;49458;2
8;52626;10
32;49533;0
1;50387;3
7;49071;10
96;53598;30
25;53340;10
87;53602;11
46;56359;21
66;52355;8
76;52226;7
72;49410;5
50;50144;11
28;50396;4
11;49387;1
29;50460;4
38;49893;5
74;50095;4
3;50652;2
72;49507;3
82;49596;2
40;56315;1
78;50138;3
63;51449;3
94;50398;10
46;49882;5
36;52306;9
54;49461;2
42;59444;5
82;52311;7
50;50386;1
39;48684;2
54;50049;8
82;49528;0
36;52399;6
17;49534;9
95;51891;3
68;48161;7
7;49372;4
8;50050;0
37;50397;6
29;48160;4
86;50053;4
74;49142;0
1;55498;1
93;49390;10
41;53816;3
34;49509;11
36;50297;5
42;50056;6
30;53280;9
14;47831;1
34;47395;5
10;52375;0
1;50212;4
77;47716;8
23;46802;2
5;46805;5
60;46806;10
86;47047;19
44;47397;7
22;47050;8
18;48304;0
6;57528;9
28;27574;4
67;52858;3
9;57270;11
80;58086;9
75;57673;10
55;55001;1
13;57038;5
32;59061;0
80;56724;4
46;56997;5
29;59532;1
3;57383;33
21;57772;1
72;57899;6
50;59020;1
56;59136;0
24;59133;10
3;59223;10
32;54003;6
73;59023;14
92;55433;3
65;54861;6
51;57819;6
5;55530;10
67;57083;2
29;40708;7
75;57804;1
10;57803;9
2;55595;9
82;57077;4
22;58162;5
6;57820;9
82;59217;10
42;59270;9
37;59268;5
42;53437;5
17;56955;8
72;59242;3
8;56251;4
65;59221;17
22;57837;8
78;59220;6
75;57078;0
24;57166;8
58;55678;2
17;55756;3
24;55758;2
12;55759;4
86;56804;6
18;58554;7
36;57708;9
95;58903;10
95;56488;7
28;59157;6
81;58809;0
81;58772;3
10;58448;0
19;59084;1
22;56093;8
52;56926;0
27;52990;6
96;57097;7
8;58544;7
54;54693;10
19;55126;2
19;59076;2
53;58844;11
20;58797;10
13;52864;3
44;57517;6
69;57516;2
45;57818;7
76;53131;18
52;58677;4
17;58596;4
32;55005;6
23;58827;0
24;59089;5
64;57552;3
66;58843;11
72;54824;6
5;58644;13
34;54717;11
96;56166;9
76;54860;2
57;56613;0
79;58956;11
40;59102;0
82;56262;6
26;56486;5
55;56276;2
53;58705;8
49;50819;2
55;58765;1
34;58273;3
33;55296;7
22;58164;11
8;58808;4
43;58219;1
69;55597;0
83;54785;6
47;58713;0
49;58816;3
77;56278;11
73;58598;6
49;58771;21
70;58750;5
8;55103;5
78;58605;11
19;55122;8
14;59059;11
38;58643;8
12;57189;11
80;57855;11
43;54720;11
84;56779;11
60;58826;7
68;52985;4
4;54624;6
34;57602;8
92;57605;1
78;57606;4
7;57612;8
11;58999;4
31;58987;2
44;58534;11
90;58981;9
78;57633;5
88;57634;11
63;54721;1
86;58878;11
49;58240;7
82;57385;6
47;54756;19
36;58053;7
47;58081;4
53;56662;3
15;57802;7
30;56128;8
58;59425;10
40;52905;0
7;59543;1
31;59535;11
76;59362;7
26;59287;3
84;55003;6
54;55095;8
2;58539;1
56;50067;10
93;57272;11
28;53872;2
88;56176;8
87;55963;5
83;52923;2
23;57959;4
19;54149;11
82;57141;5
91;56493;0
2;50824;9
64;59012;11
62;58592;0
43;53140;6
87;59110;5
31;59329;0
93;58163;10
88;53471;11
23;58799;5
75;58393;11
18;58160;3
3;56170;8
52;58044;11
95;53716;5
24;55899;7
66;53784;7
34;53689;7
73;56054;5
61;53593;3
39;53167;2
24;54399;8
3;53094;1
13;59216;0
11;59472;8
21;59013;11
20;54622;11
34;53139;6
9;58161;6
92;58986;0
70;54788;11
17;46542;0
68;59358;4
35;54338;6
82;36515;6
76;54495;0
