50;30330;16
5;44051;33
8;44053;6
47;30327;10
89;30322;6
65;11648;2
21;30325;4
20;44050;6
6;30326;1
29;38326;0
95;30329;16
54;38325;17
87;38324;3
19;33972;4
93;30331;8
59;16308;8
86;30328;0
88;38323;9
92;30323;22
75;46303;8
77;10078;4
84;11647;2
10;30324;7
35;33934;10
27;46301;1
50;46304;4
55;16307;1
88;46305;3
8;12891;4
39;10089;6
10;10256;3
44;12890;3
34;11649;2
96;10255;9
56;16310;2
46;16309;11
25;10253;10
69;53696;4
31;12586;1
24;12582;11
61;54395;10
51;53697;3
83;41158;9
12;41157;29
30;12559;1
57;53801;11
36;35893;5
71;44324;4
66;41156;3
33;41870;10
23;54396;11
75;12584;2
7;54023;7
40;43275;8
78;55305;22
49;53802;11
95;53800;2
96;53799;10
47;38671;4
26;43305;6
77;53699;6
65;12579;4
16;38672;3
67;51108;7
16;12587;11
24;12591;3
59;53698;7
6;12585;6
59;41159;2
92;29086;11
38;12588;11
45;53700;23
15;55359;17
88;55507;11
62;54657;1
80;55509;11
44;54659;1
67;54658;5
23;55508;29
51;41002;25
84;57842;24
21;48181;0
35;55629;6
86;58905;4
85;42097;6
3;59561;9
76;52773;23
84;35431;3
34;35212;8
94;46709;6
44;46986;6
53;40618;10
71;44400;6
29;47014;2
83;45262;27
92;49972;9
32;52651;1
52;52649;5
76;54061;5
4;51760;10
2;52650;1
76;53849;0
7;51878;6
80;55502;0
29;40655;9
35;47797;7
81;48532;6
20;52677;3
13;45177;19
26;44881;20
11;35180;0
82;57568;6
11;51882;8
68;43777;0
52;53850;4
15;52524;6
76;44090;5
10;46377;10
67;54115;2
6;52686;4
33;52670;2
88;54075;8
74;44092;8
75;47796;7
7;53661;2
57;59416;9
33;51543;9
44;51544;6
73;55520;9
41;55385;6
4;51761;0
42;53979;2
4;53510;5
10;48839;6
74;54076;9
39;52685;3
88;51879;5
36;52805;9
94;45701;18
4;52555;10
92;44151;4
74;59494;35
30;47131;4
79;56616;0
85;56872;6
41;58130;16
80;55382;9
12;55521;1
10;47128;11
21;49994;29
76;56838;10
72;59331;3
95;54909;4
78;48835;11
59;45917;6
79;59257;2
6;59164;4
23;59163;4
63;42120;2
10;55384;9
74;58913;21
44;55383;3
87;54840;11
15;58911;8
15;48840;0
23;39889;1
42;55503;27
33;36582;7
61;54838;3
62;53958;28
71;57419;12
87;54116;2
73;55088;9
13;57417;4
42;42411;29
37;55609;2
58;59154;8
11;58541;9
73;54689;29
5;55865;3
77;55275;2
41;59155;2
92;55276;6
67;55869;8
40;58538;7
2;57422;5
15;55868;0
8;55866;9
21;55274;10
16;55867;0
13;56555;7
55;51133;8
42;51285;5
30;51287;10
38;49922;11
18;50424;4
49;53247;1
68;44370;24
93;51076;8
44;51286;23
79;49513;8
40;42002;5
61;44569;19
37;51078;9
29;49919;5
34;51283;4
46;51284;4
94;52213;9
59;50540;38
13;53246;11
38;50426;2
57;53274;5
1;54123;5
89;54126;5
76;54125;2
8;55250;6
74;53627;11
92;53628;8
15;54124;1
3;55859;0
33;54122;10
56;53275;8
23;55863;5
35;55808;1
54;55862;9
54;55306;8
14;54938;0
14;55860;4
9;55861;17
75;55304;13
84;55692;0
94;54881;4
30;55864;3
33;55855;11
65;58907;27
1;52620;21
56;48608;38
23;48872;9
20;43417;9
77;49151;13
42;51046;14
39;43420;2
2;42030;11
47;43058;1
41;44829;8
7;42031;11
62;58910;0
21;58912;6
42;58909;7
83;51661;9
67;54853;37
66;58914;0
6;55878;11
1;55924;8
32;56989;7
62;57988;0
85;56037;3
3;56038;9
83;57905;2
3;56537;2
58;54986;7
40;56680;18
36;56971;11
28;57990;3
72;56973;5
53;56972;39
62;52568;2
8;52567;9
48;53311;8
40;52570;6
95;53310;9
23;53265;16
61;52872;1
1;52857;2
84;53853;11
92;52868;28
83;53268;8
54;53309;13
27;54413;6
77;52887;4
51;53264;3
5;53269;1
33;52873;33
29;52869;14
3;59414;8
12;59463;9
46;59467;1
36;59464;2
56;59468;6
91;59565;4
56;59466;1
52;59611;13
94;59465;2
61;59609;5
57;59588;9
22;59596;7
4;59582;2
67;59580;11
88;59597;2
24;59578;12
59;59598;1
70;59595;29
28;59576;9
65;59427;10
9;59430;5
20;59584;12
3;59583;1
24;59426;7
76;59429;3
88;55792;10
79;55800;7
70;58285;7
14;59104;9
64;55308;6
11;59105;6
50;59107;7
4;55006;7
64;52639;10
21;59112;0
71;59097;11
78;59103;11
6;56681;3
54;58284;4
75;55004;0
8;58924;2
77;58291;0
12;55784;1
50;59099;2
34;59100;1
48;55786;8
34;57752;29
24;58326;5
52;58463;2
35;59101;1
55;57751;7
52;55787;4
17;55742;4
45;55790;0
94;55069;10
24;55791;1
13;54521;2
40;58846;3
7;57718;4
81;58603;8
36;58975;2
70;55734;5
32;59109;8
86;51997;11
13;55785;11
18;58521;41
89;58464;3
17;55735;7
29;58287;5
36;58289;9
56;58942;0
81;52641;5
18;54692;12
18;58944;11
40;54065;3
25;58974;4
48;58517;10
68;57145;12
65;57143;13
1;54155;2
33;58729;2
28;58727;0
83;58324;13
4;52635;6
11;59419;29
85;58762;11
11;58935;6
5;58925;10
8;55624;1
58;55833;3
53;58054;7
53;58573;11
37;55640;17
45;55639;9
62;56182;5
37;54454;3
60;58874;4
3;55642;25
43;58875;2
75;52636;5
61;57518;5
15;55239;5
71;55175;9
67;55835;7
94;55174;10
75;54566;9
4;56417;22
45;59106;1
87;55643;6
73;55638;28
88;54063;6
5;55916;28
66;54990;5
73;53389;10
88;51993;6
23;58322;39
74;59098;9
14;52637;10
27;52640;35
56;52638;11
70;57442;0
90;55040;11
76;58142;2
78;57053;11
53;48282;7
72;57749;0
15;47908;5
16;51984;3
47;45191;6
51;50409;8
50;51990;9
44;59420;2
4;51988;12
55;54520;5
80;50011;3
94;45195;3
89;52944;5
83;55788;11
21;52945;6
59;52595;1
61;57144;0
25;47572;4
76;57146;6
22;50012;4
17;50015;3
22;58401;6
89;51995;3
29;52596;1
36;51987;11
14;51994;11
12;52946;11
32;50335;10
16;45193;3
68;52975;1
59;47223;4
47;52291;5
15;50873;2
82;52057;23
3;51989;1
68;49676;7
86;54989;0
16;51985;3
66;53549;1
84;52292;9
1;53550;15
8;56183;3
21;52135;6
54;45885;7
77;47488;5
83;59140;11
22;53554;11
27;53553;10
56;50413;6
36;53546;20
3;51982;7
74;51983;4
90;54288;3
18;51986;5
11;51255;11
56;53250;1
91;55307;8
75;50179;8
1;59608;31
33;55709;9
47;55644;3
33;53251;14
56;50497;6
12;59181;9
44;50498;2
54;49341;17
74;49340;9
90;50496;8
64;54309;4
41;50500;2
90;50495;9
55;50507;11
40;59196;2
80;59276;4
79;59179;5
95;54310;5
88;59193;8
22;55812;9
67;59178;11
69;55813;10
38;59451;10
90;47991;6
37;43105;12
4;47918;6
3;56119;13
38;54488;2
93;56126;0
90;51536;2
12;56003;5
86;56164;10
90;55077;2
59;52500;2
41;54357;10
89;43323;9
64;49195;23
22;44850;10
66;57589;11
22;43325;0
92;52396;0
95;52648;4
2;52875;9
70;53166;2
82;47361;1
89;58716;0
53;56716;0
9;47428;0
20;55273;5
90;57828;0
90;55269;1
26;45946;4
41;48179;6
2;58780;33
62;56353;11
18;50792;3
38;53513;11
23;57680;25
16;55736;2
69;58335;9
48;47808;8
5;54493;4
16;59538;9
42;49357;1
33;53514;0
26;53957;11
23;49363;1
15;48239;7
35;53512;11
41;56077;1
66;50771;3
1;57409;17
49;49573;16
94;52967;1
14;51172;11
73;53896;10
3;49571;6
5;52551;0
46;44443;8
80;55387;3
78;44278;10
65;37904;8
48;49700;8
11;31046;0
7;36728;7
24;48439;4
81;54609;8
16;56497;0
45;56732;5
25;57894;4
37;57472;8
25;56233;11
95;56024;6
91;55009;19
68;59418;9
57;57130;5
13;59575;9
76;32503;33
68;32505;33
5;40880;7
83;54375;2
68;32504;2
37;54374;5
5;57762;7
45;54376;3
6;10028;10
83;13568;2
77;34198;11
90;37747;24
30;31833;6
10;18176;15
3;49947;9
88;12537;11
94;18175;9
39;54373;8
70;30360;9
72;39885;5
46;35961;11
40;36629;17
12;12523;5
44;15805;2
7;12534;9
85;37749;5
25;34539;3
52;32165;12
78;15804;22
60;44493;5
67;12521;2
83;44492;29
78;44491;11
51;33984;8
87;44490;11
4;12539;29
27;10031;0
3;35960;7
85;33947;9
51;37687;9
16;37686;3
74;37691;2
19;41065;3
47;37746;0
52;37690;10
36;20674;4
37;37748;6
49;36609;2
67;12533;11
93;13567;7
41;30376;1
86;30381;5
11;30380;2
91;36630;5
78;31205;10
53;41117;5
22;30378;7
71;34199;9
8;49948;10
32;33948;10
96;36610;1
21;53030;5
53;30377;0
81;44429;3
29;35962;1
73;10468;7
19;44494;6
38;30717;3
93;36625;8
33;36627;8
3;49949;5
58;49946;25
7;40342;8
6;21813;7
88;22394;9
34;22396;5
47;37557;2
46;37509;8
56;58741;6
59;59138;9
45;37600;10
87;44969;8
32;37558;9
35;37510;10
51;37556;4
81;21816;14
68;56689;10
20;58681;5
47;58680;4
58;56992;0
56;56146;7
19;56588;7
55;55669;9
38;48398;6
20;53237;6
90;48396;9
12;48399;2
44;48394;40
82;54418;9
82;50282;8
84;54228;5
28;51243;4
26;58566;11
11;54614;13
50;57822;6
65;48013;5
18;55641;6
46;55912;36
52;59081;8
10;54953;2
20;57960;8
51;57202;33
67;51702;11
30;58997;14
19;57689;28
71;59357;5
15;59289;2
13;54982;8
36;59047;11
28;41462;19
63;38490;13
31;52754;2
8;49564;3
2;49502;10
14;55779;29
95;54542;4
74;41373;6
91;47075;4
69;55339;7
81;47055;10
64;55780;7
4;56531;8
32;54433;0
42;54436;4
57;38379;11
96;34609;5
69;42025;20
94;35768;8
74;52313;26
18;41253;1
77;34507;1
48;14011;9
53;57587;6
15;59461;10
67;59460;5
76;59459;0
19;59306;26
9;57991;4
82;58141;7
90;57871;5
36;57865;11
40;57870;33
66;57868;8
48;57866;4
91;59060;28
12;57982;7
67;57981;3
27;58673;2
75;58552;31
49;58549;24
48;57910;11
23;58547;10
40;57911;14
87;58618;11
72;57909;28
25;58659;0
94;59144;9
58;58672;8
47;57873;1
82;57993;5
34;57994;3
49;59343;11
78;59342;4
92;59403;10
85;58140;47
23;59139;11
46;57877;7
37;57710;3
27;57716;11
15;57715;5
65;57714;9
94;57709;9
50;59141;4
38;58668;3
27;59065;0
16;57794;17
8;58070;0
42;59066;3
90;57780;6
17;57766;22
58;58670;8
6;58671;8
19;59137;10
28;58072;4
13;58692;8
35;57967;11
31;57623;0
83;58069;4
21;57630;5
89;57631;8
51;57703;30
44;57659;10
84;57701;6
18;57781;9
57;57812;23
34;59062;8
80;58137;2
96;57620;9
2;57799;8
71;57796;0
23;58550;2
70;58606;7
18;58667;10
57;59401;11
4;59406;0
24;55715;10
70;55584;1
85;55583;11
70;52565;11
50;44578;9
30;32339;0
22;51971;11
96;54343;10
11;52789;4
68;51972;0
17;53662;9
15;51974;35
68;54073;2
53;47906;8
94;57429;5
61;57770;3
16;55646;21
83;55405;9
96;55406;8
24;58996;5
51;40258;17
70;55482;11
29;58715;8
62;54035;4
51;57019;9
96;55852;9
8;56712;7
6;56915;5
80;55481;11
89;45859;10
65;58431;0
19;49450;9
38;55218;9
24;46998;5
64;47543;5
34;49106;12
57;55193;6
91;55194;10
80;55195;31
38;55198;6
37;55211;11
88;50942;5
81;43329;9
85;52420;2
42;42839;7
86;59367;2
30;50853;7
61;54033;10
26;54103;3
57;36438;7
79;57082;11
46;54034;9
42;52668;11
92;52522;24
19;51796;1
49;51837;5
91;34227;8
2;40252;11
68;45309;5
78;49488;2
34;44024;0
84;50470;6
2;49553;3
38;54725;4
92;56883;2
13;56879;11
35;58263;10
44;56890;11
96;56885;9
76;56875;0
20;56889;7
15;56894;2
68;58476;5
29;56257;9
22;38546;8
58;56530;9
89;35138;8
47;42709;1
96;42735;9
35;30067;35
30;42736;4
33;36905;9
60;44455;11
16;37193;1
75;37243;6
7;36906;4
52;42024;22
40;49112;5
15;35646;1
73;58866;3
6;57297;4
80;57298;5
78;58856;2
61;58593;10
22;57003;1
88;30006;0
32;57269;2
9;51926;2
60;37379;7
73;37235;5
85;43204;2
95;54198;1
49;47695;2
81;56731;3
66;55476;5
2;55474;1
65;59507;8
2;32090;30
52;54661;11
40;55238;11
12;52870;0
8;47718;3
47;52001;9
72;26918;0
43;33492;37
71;29460;48
15;35686;4
75;28371;17
10;38761;20
32;40813;4
59;30692;3
35;31863;33
44;54062;5
17;53424;4
52;42011;2
73;53458;1
59;42340;2
49;42013;0
24;38655;1
51;42012;5
68;50633;6
64;40872;24
43;48584;9
28;43835;11
83;42010;9
7;45022;9
44;50403;18
36;50783;7
12;40873;11
17;46527;1
37;40821;0
35;44206;5
91;42437;11
85;55294;5
52;55140;6
59;51962;3
44;58636;12
68;56638;17
87;47368;2
26;58872;4
21;56812;3
70;58876;6
81;50962;20
21;53410;1
55;44820;4
79;58860;9
2;48357;9
78;53495;8
63;41512;9
37;36178;8
66;50412;1
15;45637;5
56;43127;8
92;50404;0
29;41514;6
8;32577;14
41;50260;7
84;42017;12
27;52737;7
46;40036;19
63;52703;18
16;55234;7
1;42473;6
94;44818;2
95;53493;3
85;42438;29
61;43725;10
45;46820;15
70;48358;10
34;36179;2
1;50410;6
65;56811;11
65;47320;6
35;38811;16
80;52334;0
3;45974;4
12;40021;13
57;53838;4
24;42016;7
44;48585;3
11;40874;10
84;50259;3
43;50261;23
36;43577;3
85;46399;6
74;48586;1
24;53479;6
40;58354;10
52;48084;25
38;46821;11
14;54712;4
54;57153;11
10;58863;11
62;59441;4
60;51184;8
51;48929;4
90;50381;7
71;43951;5
23;53491;2
39;53490;4
36;50262;11
4;49818;10
56;51809;11
77;46822;7
65;44775;30
25;59439;17
57;58272;7
27;53373;0
57;57758;5
18;53474;0
70;54162;6
45;50258;10
38;53372;2
72;49817;7
10;49819;10
79;50254;26
83;50256;10
57;53485;1
20;55049;0
33;51186;11
56;59261;15
64;55050;8
66;47815;22
2;58977;21
76;59177;7
47;59010;4
52;59174;10
37;52797;4
50;57397;8
71;54749;20
50;54559;2
16;58985;0
86;54926;8
11;59040;0
80;59176;11
12;53999;2
80;57566;15
75;55094;2
13;57129;0
54;43994;5
22;53928;10
51;51524;5
1;51523;11
74;47816;8
32;52796;11
70;53039;6
23;32986;4
12;53040;10
24;53920;6
10;56810;6
48;43966;1
22;31332;7
96;53922;3
14;31331;14
48;58764;18
48;52624;6
33;51876;11
14;39195;3
50;34081;10
12;36938;3
56;54954;9
2;55280;5
34;54541;6
44;51875;46
42;54568;21
42;49981;3
79;57573;8
94;57570;4
34;58979;2
23;54558;21
39;54569;5
16;55279;4
52;59277;1
20;41666;0
26;54444;5
30;55281;6
1;57035;2
67;56008;6
34;57691;3
48;56592;11
23;57580;8
17;49559;11
95;31652;3
48;41871;0
29;41184;11
75;31831;8
79;53694;11
44;30118;20
75;50859;5
48;53452;6
8;45860;10
82;44773;9
77;41183;3
29;49299;0
8;45861;3
91;51769;6
14;41181;5
45;45862;2
62;46411;6
80;42876;5
19;46410;8
8;52616;8
83;47924;0
58;47226;11
28;47227;11
76;39988;4
72;44011;4
34;44774;3
11;59172;7
5;59171;1
16;59168;11
12;59170;10
93;58186;20
10;32259;9
56;35993;0
58;47802;1
46;52116;11
94;53565;8
50;50763;28
94;51811;6
86;55732;10
11;53163;1
19;54535;1
83;52827;5
46;43714;30
81;54549;4
12;52593;1
60;47806;2
39;47804;13
21;47811;1
22;53644;11
33;52656;4
82;53234;11
10;47803;7
31;52828;10
22;52657;8
55;52735;2
46;53164;6
32;52658;4
64;53241;8
52;53244;0
45;39976;0
73;53297;2
95;54071;3
3;39150;2
43;51720;7
56;53176;7
3;52959;3
1;47810;3
2;50713;8
25;39977;23
76;40226;3
11;47807;2
54;43715;14
41;47567;0
15;43716;3
3;52097;5
30;56227;11
49;56179;19
76;57773;20
14;56180;8
41;57572;9
27;56118;9
41;55224;10
1;56181;0
17;50997;9
36;57720;10
61;58532;6
29;55414;11
90;55225;9
77;57586;9
14;56770;9
49;55733;0
31;59057;38
8;52807;3
78;54806;11
33;55731;12
10;56533;6
73;54300;9
5;57625;16
15;50714;6
8;57520;12
81;47280;33
71;51118;3
12;54638;26
82;43475;0
56;39351;1
34;51136;11
48;55823;4
5;53196;4
48;57424;3
2;56916;6
69;53195;11
34;53194;1
57;59311;7
14;47706;3
31;53944;10
13;58093;10
1;52059;7
84;59285;5
36;44612;9
21;50062;22
25;51753;4
82;41587;16
93;44939;8
95;55235;2
23;56818;5
92;51752;8
22;55070;8
79;54892;4
62;57482;5
19;55601;12
36;56468;8
46;56469;3
87;42951;4
43;56598;10
4;52105;6
87;56329;9
20;58131;10
29;59505;5
91;59301;16
62;59347;10
76;59548;2
56;55895;2
3;59305;6
50;56658;10
63;57201;6
63;59213;6
62;56244;25
11;56047;6
40;50597;0
30;55871;9
14;55929;8
82;55252;11
72;55930;22
16;58313;1
34;56265;15
71;56688;1
2;58971;1
83;45928;8
15;55931;6
62;59356;4
5;56165;7
49;56113;2
90;55254;10
27;55910;10
1;56617;11
51;58908;7
22;58419;29
28;55379;1
90;55523;3
8;54608;4
78;58417;9
96;56264;10
28;55263;0
76;46746;6
80;54332;11
69;52693;7
90;55446;8
33;58237;4
50;54562;11
93;58248;4
92;56075;21
46;56429;21
60;57668;8
29;56697;7
39;56316;2
12;56657;9
47;56777;2
87;42144;4
56;59304;3
58;55251;10
87;59335;6
49;56246;7
9;57800;21
28;52866;10
95;57765;8
8;56300;2
29;55334;9
33;56660;22
71;58388;10
29;55253;4
14;55679;6
90;51856;5
19;54135;6
54;45434;10
9;50295;2
29;45560;10
36;55333;1
77;55672;4
25;57406;3
8;52408;0
89;52915;6
59;56735;3
30;52319;1
58;54592;1
83;53555;5
17;52753;3
7;53515;1
67;53971;0
2;53070;21
21;53470;11
49;51351;11
76;53038;27
6;53610;6
10;53472;8
40;52345;16
64;58155;8
25;52679;1
77;54744;3
9;55577;10
40;46427;26
28;45777;10
46;56332;11
91;56760;5
41;53643;0
27;42831;11
47;52683;18
95;52759;8
25;53687;18
72;45185;11
47;46499;6
26;55977;7
19;53053;11
8;53910;6
84;49504;4
8;54651;8
13;54547;9
74;49503;11
17;44243;5
70;54578;9
19;41086;7
62;52806;6
63;54858;1
88;50894;8
46;54776;8
93;50776;5
24;54663;4
12;53477;11
70;46933;10
84;49957;22
51;59080;1
93;56511;22
86;54543;3
11;57947;10
75;56002;1
46;46632;11
47;59515;13
84;57569;9
70;59064;3
25;55045;10
85;52736;13
67;54349;7
84;59069;4
52;51807;6
6;54544;1
78;58113;39
49;54494;4
90;55044;5
25;54664;10
65;54691;11
1;48050;5
61;54487;37
25;54545;2
3;57326;10
40;53199;0
86;57872;11
29;46405;8
29;51591;3
53;54180;2
67;56011;12
19;40296;8
3;59433;6
26;51210;11
25;49845;7
36;38396;41
76;59291;10
79;54179;7
39;34665;14
39;55902;6
50;54458;7
57;42378;11
80;50345;14
93;56330;4
40;55364;0
28;50602;7
1;52810;2
27;56456;10
51;51589;6
22;52147;2
82;50203;10
87;57451;4
43;58853;2
46;57025;2
42;56312;8
30;52965;22
4;57480;0
74;58411;2
60;57479;4
38;56752;2
24;58726;40
12;58722;10
16;57074;7
36;59007;10
90;54152;9
37;56991;3
61;56845;8
46;53441;4
23;57844;11
17;57382;8
22;57437;1
74;56959;2
48;52110;7
28;58791;1
85;52393;9
17;56025;9
75;55278;10
18;56843;8
32;57449;6
35;58497;7
57;59006;4
2;56839;17
43;56844;0
6;57769;3
17;55563;5
90;58706;0
95;56751;0
15;58718;26
90;54151;9
47;55513;21
13;53443;11
65;58278;7
80;54460;7
31;50450;5
26;58259;17
10;59156;0
1;59404;1
57;55057;11
28;55801;0
42;56840;5
56;56624;11
21;59572;8
86;56499;9
29;57827;7
12;53564;11
37;53454;6
69;58859;11
3;59009;6
44;53563;4
69;53777;17
13;57811;3
65;56778;7
30;56500;7
36;56200;0
90;53781;10
24;53778;7
36;56198;4
79;54758;4
40;55567;1
24;55677;11
28;57157;1
93;57825;11
3;56116;21
49;53780;2
31;59531;2
7;57795;10
3;57797;1
30;58766;32
47;59032;3
16;59033;5
17;59035;7
36;54129;5
70;59132;7
60;21347;0
71;58513;0
75;42180;6
8;10406;7
92;47448;10
9;47911;11
28;14096;23
37;45660;4
17;53404;9
76;49923;7
14;55113;3
15;45766;3
1;51166;8
29;54107;10
54;45762;5
8;46453;5
77;45261;5
87;59446;0
52;54574;1
33;53769;21
44;56156;5
18;54843;10
48;55760;22
31;54573;0
14;55739;5
53;56655;9
43;56710;2
34;43645;10
47;49611;7
86;49607;0
55;49612;9
80;49608;11
94;49614;8
20;59180;7
81;15490;7
81;55039;15
25;21720;2
4;55578;8
41;30200;5
71;30181;9
61;42936;5
65;16679;0
28;44676;2
78;54134;8
91;44231;6
71;55110;6
47;54964;4
51;30546;9
84;12746;7
16;55109;30
24;29603;2
9;35497;16
35;53045;13
51;35877;6
40;56268;21
16;29088;7
36;57420;3
70;41889;11
84;41351;0
44;37629;8
58;40881;10
87;59314;0
62;37275;4
45;59313;0
78;59315;6
69;55164;1
8;41914;5
63;37268;1
8;37264;0
17;59307;0
89;51852;3
41;51854;7
30;51853;2
71;50875;9
1;59310;20
40;59309;7
14;50876;7
16;59308;3
33;59290;7
63;59585;7
50;59589;15
64;59592;28
4;59590;6
57;48337;2
30;44299;5
54;48002;23
57;51288;3
42;53695;5
4;54086;4
14;54089;9
51;54087;10
47;54091;9
66;54104;2
49;58478;24
68;54092;10
3;54188;4
76;58482;0
96;58494;6
37;58493;1
13;58492;7
10;58488;41
62;58490;1
21;54090;5
43;58485;47
92;58487;11
48;58479;7
17;54189;27
51;58491;8
19;58484;11
64;58489;1
43;54183;8
48;54085;7
9;54082;8
56;52090;10
77;45149;7
57;13472;4
75;55778;11
47;55020;0
7;53054;7
70;53047;8
43;53046;7
22;54386;24
13;45150;6
58;32034;10
96;58597;11
53;58867;1
40;34147;10
85;57856;4
44;30729;14
51;55336;10
15;58438;6
45;40896;7
45;51493;8
37;56286;17
93;58658;2
63;56358;6
3;50299;28
2;53041;9
13;55106;8
67;51936;16
76;58862;6
49;50452;4
28;44330;2
35;52310;9
54;52309;3
88;52305;10
82;50223;11
2;44434;4
14;50533;9
14;52849;5
96;50531;23
55;44436;2
88;59428;8
83;44836;6
83;52406;10
26;49950;2
25;46920;9
27;55055;2
90;44736;3
83;59063;9
93;50100;3
95;44686;10
8;58657;6
10;59601;1
61;58694;8
35;58982;1
17;59407;5
70;52418;3
7;55610;6
17;53418;7
44;58736;6
96;59603;10
81;53081;8
38;58761;7
28;53084;6
24;53083;9
79;52936;7
91;53522;11
82;52413;15
58;55516;20
83;52837;30
23;53637;16
34;55084;3
52;58972;11
56;57464;11
22;57475;28
49;57483;6
36;58584;10
9;59024;0
90;57204;1
20;57435;2
66;57513;9
51;57223;3
6;57461;9
62;57469;7
6;57458;0
61;57425;1
3;57471;4
25;58968;8
28;58112;11
68;57507;10
27;57477;5
20;58970;2
24;57192;7
92;57514;4
81;59175;7
79;59410;8
96;57220;16
12;57194;1
77;57325;9
8;57196;9
68;58320;0
96;57226;0
34;58697;1
68;57198;9
88;57200;3
31;57225;9
4;57222;7
93;57221;11
36;57510;10
83;59512;8
10;57349;9
38;57342;8
79;57217;26
1;57193;11
37;58274;11
64;58678;26
82;57543;0
51;59541;26
41;57344;22
89;57197;9
33;57343;4
5;59544;7
75;57473;0
39;59245;22
18;58276;2
83;58696;0
36;58695;8
89;57481;4
82;57511;2
49;57494;17
3;57433;4
16;57350;8
65;58385;4
25;57545;6
46;57732;8
55;58047;5
64;57341;2
80;57478;10
28;57465;8
77;59511;5
86;59594;18
93;59559;10
79;59510;8
77;59604;6
86;59545;10
96;59536;10
43;59540;0
32;55716;1
30;55151;0
79;55410;1
75;51624;11
90;44588;0
10;56099;3
22;49589;3
20;50809;7
44;46415;12
75;56910;2
39;56285;7
65;56647;6
30;56700;10
74;53966;4
92;57565;0
37;54837;19
16;56284;7
30;54393;2
37;56650;3
33;58281;1
96;58165;11
18;49374;4
87;49460;1
63;50137;25
57;49458;11
70;52626;3
8;49533;10
44;50387;13
92;49071;7
80;53598;6
92;53340;0
82;53602;9
47;56359;29
81;52355;1
81;52226;8
59;49410;10
30;50144;25
20;50396;9
39;49387;6
48;50460;6
67;49893;3
89;50095;5
32;50652;8
24;49507;15
12;49596;19
34;56315;9
16;50138;10
75;51449;7
54;50398;9
34;49882;16
40;52306;9
92;49461;3
93;59444;0
23;52311;14
48;50386;6
25;48684;11
45;50049;7
65;49528;9
58;52399;0
94;49534;10
27;51891;11
12;48161;7
84;49372;2
92;50050;5
84;50397;7
74;48160;11
66;50053;8
46;49142;8
92;55498;5
78;49390;0
26;53816;2
68;49509;10
89;50297;20
29;50056;11
94;53280;1
65;47831;8
63;47395;3
79;52375;11
57;50212;1
79;47716;10
35;46802;3
59;46805;6
64;46806;18
27;47047;3
61;47397;10
21;47050;1
59;48304;1
71;57528;6
22;27574;8
73;52858;50
15;57270;8
40;58086;11
70;57673;10
78;55001;4
42;57038;4
5;59061;5
33;56724;4
77;56997;9
86;59532;7
55;57383;11
29;57772;0
64;57899;11
69;59020;2
80;59136;5
72;59133;8
53;59223;8
59;54003;8
93;59023;0
13;55433;6
89;54861;7
68;57819;13
29;55530;10
28;57083;0
15;40708;8
95;57804;3
17;57803;5
84;55595;11
18;57077;5
56;58162;7
49;57820;8
55;59217;0
45;59270;19
21;59268;33
46;53437;3
91;56955;4
81;59242;4
42;56251;9
17;59221;10
14;57837;11
92;59220;4
77;57078;0
11;57166;5
26;55678;4
7;55756;11
20;55758;11
72;55759;5
69;56804;0
9;58554;11
13;57708;2
87;58903;9
71;56488;9
57;59157;5
13;58809;11
6;58772;4
55;58448;5
81;59084;5
44;56093;0
81;56926;1
51;52990;6
56;57097;4
81;58544;8
80;54693;3
36;55126;1
89;59076;9
43;58844;5
79;58797;2
61;52864;10
3;57517;5
51;57516;1
32;57818;5
36;53131;13
78;58677;7
23;58596;10
41;55005;7
39;58827;11
1;59089;0
45;57552;5
7;58843;6
22;54824;7
87;58644;10
91;54717;3
33;56166;10
77;54860;1
30;56613;9
27;58956;21
69;59102;11
34;56262;11
90;56486;8
33;56276;1
49;58705;2
92;50819;27
22;58765;4
86;58273;7
62;55296;5
68;58164;3
47;58808;1
95;58219;35
94;55597;11
48;54785;2
46;58713;3
50;58816;12
93;56278;10
40;58598;1
9;58771;22
44;58750;7
15;55103;32
26;58605;11
3;55122;11
23;59059;2
2;58643;2
39;57189;5
20;57855;4
5;54720;28
48;56779;11
83;58826;5
83;52985;7
20;54624;0
23;57602;3
40;57605;7
60;57606;9
26;57612;10
30;58999;9
88;58987;10
79;58534;0
78;58981;0
91;57633;5
37;57634;13
8;54721;8
23;58878;2
93;58240;4
29;57385;2
96;54756;12
52;58053;3
21;58081;11
27;56662;9
18;57802;3
28;56128;9
64;59425;11
15;52905;6
30;59543;10
8;59535;8
44;59362;3
52;59287;23
81;55003;11
91;55095;15
27;58539;4
67;50067;2
44;57272;7
23;53872;2
76;56176;9
13;55963;7
34;52923;9
86;57959;3
77;54149;10
55;57141;7
55;56493;8
46;50824;0
15;59012;8
2;58592;0
81;53140;8
96;59110;6
77;59329;3
21;58163;1
88;53471;7
16;58799;2
34;58393;10
75;58160;7
56;56170;0
9;58044;5
94;53716;0
82;55899;6
10;53784;2
59;53689;10
63;56054;20
60;53593;0
60;53167;11
83;54399;4
10;53094;8
41;59216;6
28;59472;11
31;59013;34
26;54622;0
30;53139;11
1;58161;3
26;58986;11
91;54788;1
65;46542;2
18;59358;6
23;54338;2
73;36515;5
31;54495;0
