1;30330;22
60;44051;2
30;44053;11
56;30327;7
63;30322;11
6;11648;3
82;30325;10
82;44050;0
78;30326;2
12;38326;8
48;30329;11
95;38325;1
95;38324;3
93;33972;10
38;30331;9
47;16308;1
59;30328;4
92;38323;11
86;30323;0
4;46303;9
32;10078;15
62;11647;9
84;30324;7
76;33934;11
90;46301;11
33;46304;5
19;16307;0
12;46305;9
35;12891;16
9;10089;7
28;10256;2
65;12890;3
50;11649;5
68;10255;7
44;16310;8
5;16309;6
95;10253;2
8;53696;10
49;12586;11
46;12582;7
66;54395;0
91;53697;10
19;41158;11
32;41157;0
81;12559;2
24;53801;10
73;35893;3
83;44324;10
31;41156;9
20;41870;10
95;54396;3
12;12584;1
60;54023;0
18;43275;4
89;55305;3
31;53802;15
1;53800;6
62;53799;6
16;38671;2
19;43305;4
92;53699;11
64;12579;8
47;38672;0
16;51108;1
31;12587;8
22;12591;9
19;53698;11
13;12585;4
8;41159;9
27;29086;1
2;12588;0
52;53700;8
83;55359;5
67;55507;8
14;54657;13
64;55509;8
46;54659;1
10;54658;5
51;55508;6
46;41002;6
53;57842;7
28;48181;11
50;55629;3
80;58905;16
30;42097;3
67;59561;7
76;52773;1
51;35431;6
12;35212;7
61;46709;12
53;46986;6
9;40618;2
39;44400;18
74;47014;3
12;45262;11
32;49972;11
35;52651;3
31;52649;11
33;54061;11
71;51760;5
83;52650;15
51;53849;21
92;51878;8
6;55502;7
89;40655;17
68;47797;5
39;48532;5
88;52677;0
86;45177;10
11;44881;17
14;35180;5
69;57568;0
87;51882;11
81;43777;8
14;53850;8
70;52524;11
76;44090;11
48;46377;9
82;54115;4
43;52686;3
71;52670;3
66;54075;5
69;44092;4
29;47796;1
58;53661;1
81;59416;22
67;51543;0
61;51544;10
78;55520;9
7;55385;7
50;51761;10
70;53979;5
27;53510;8
43;48839;5
75;54076;10
60;52685;7
96;51879;15
15;52805;0
41;45701;9
31;52555;0
20;44151;8
91;59494;5
67;47131;9
32;56616;14
42;56872;9
89;58130;11
45;55382;2
81;55521;11
11;47128;6
94;49994;7
93;56838;0
56;59331;3
63;54909;1
29;48835;10
57;45917;0
87;59257;11
2;59164;11
92;59163;9
53;42120;1
48;55384;2
48;58913;3
55;55383;24
27;54840;4
67;58911;0
82;48840;3
94;39889;6
55;55503;5
46;36582;5
47;54838;1
93;53958;9
75;57419;5
86;54116;1
88;55088;11
38;57417;4
72;42411;12
51;55609;8
56;59154;0
28;58541;21
66;54689;8
35;55865;11
84;55275;7
70;59155;6
90;55276;13
68;55869;3
46;58538;6
12;57422;7
59;55868;1
3;55866;3
46;55274;0
7;55867;0
81;56555;0
63;51133;6
41;51285;4
42;51287;9
63;49922;8
38;50424;3
35;53247;16
61;44370;9
59;51076;6
53;51286;9
52;49513;5
85;42002;7
19;44569;12
88;51078;5
21;49919;11
95;51283;22
26;51284;0
35;52213;10
20;50540;10
56;53246;3
72;50426;0
42;53274;9
82;54123;5
30;54126;21
64;54125;8
22;55250;11
84;53627;6
87;53628;0
73;54124;8
41;55859;10
11;54122;8
17;53275;5
5;55863;10
60;55808;11
37;55862;9
6;55306;3
78;54938;11
91;55860;1
86;55861;9
85;55304;8
29;55692;11
58;54881;2
52;55864;6
76;55855;0
42;58907;8
48;52620;6
43;48608;8
85;48872;11
4;43417;8
50;49151;3
61;51046;2
43;43420;3
11;42030;4
25;43058;4
21;44829;2
11;42031;0
45;58910;8
44;58912;11
60;58909;4
35;51661;1
30;54853;1
87;58914;9
1;55878;3
33;55924;0
2;56989;5
63;57988;5
16;56037;1
79;56038;6
88;57905;9
69;56537;5
78;54986;9
6;56680;1
33;56971;11
17;57990;15
34;56973;2
68;56972;6
21;52568;3
75;52567;2
71;53311;22
46;52570;3
68;53310;5
6;53265;10
1;52872;10
44;52857;10
4;53853;21
81;52868;4
10;53268;12
19;53309;4
38;54413;1
28;52887;5
44;53264;1
23;53269;10
69;52873;8
89;52869;4
26;59414;9
69;59463;2
87;59467;4
42;59464;7
33;59468;5
27;59565;10
14;59466;6
6;59611;2
50;59465;4
87;59609;1
89;59588;10
22;59596;5
49;59582;8
2;59580;7
10;59597;6
38;59578;11
27;59598;1
75;59595;8
66;59576;6
58;59427;4
40;59430;3
50;59584;0
53;59583;2
56;59426;5
76;59429;2
34;55792;2
33;55800;0
35;58285;5
60;59104;15
46;55308;11
36;59105;0
63;59107;4
59;55006;2
73;52639;10
64;59112;0
4;59097;6
37;59103;20
33;56681;3
24;58284;5
75;55004;27
96;58924;3
88;58291;9
20;55784;5
3;59099;3
30;59100;10
67;55786;5
84;57752;9
13;58326;8
53;58463;1
48;59101;9
78;57751;30
35;55787;9
42;55742;21
72;55790;7
84;55069;4
10;55791;11
14;54521;1
68;58846;15
36;57718;11
65;58603;2
23;58975;10
52;55734;7
57;59109;2
85;51997;3
51;55785;2
92;58521;16
57;58464;11
74;55735;9
54;58287;7
57;58289;8
35;58942;0
14;52641;7
91;54692;7
57;58944;0
88;54065;11
89;58974;4
8;58517;0
77;57145;1
76;57143;10
65;54155;10
75;58729;2
79;58727;6
59;58324;9
86;52635;5
8;59419;2
19;58762;8
77;58935;8
22;58925;3
45;55624;3
80;55833;10
82;58054;0
51;58573;6
20;55640;2
23;55639;18
79;56182;2
22;54454;8
27;58874;5
20;55642;2
69;58875;4
30;52636;10
58;57518;2
36;55239;3
34;55175;19
45;55835;9
20;55174;10
95;54566;11
37;56417;17
27;59106;1
6;55643;11
68;55638;11
59;54063;2
4;55916;3
40;54990;0
59;53389;4
60;51993;10
64;58322;11
26;59098;4
35;52637;7
61;52640;8
78;52638;11
18;57442;8
9;55040;7
49;58142;11
50;57053;4
68;48282;9
64;57749;8
38;47908;4
94;51984;7
70;45191;7
68;50409;14
59;51990;3
54;59420;11
37;51988;0
69;54520;23
52;50011;7
28;45195;15
24;52944;2
28;55788;1
78;52945;1
86;52595;4
33;57144;21
53;47572;3
72;57146;0
52;50012;9
73;50015;3
71;58401;2
5;51995;4
44;52596;4
33;51987;3
91;51994;1
33;52946;0
84;50335;5
30;45193;10
3;52975;3
20;47223;6
53;52291;9
10;50873;6
96;52057;9
91;51989;7
11;49676;8
7;54989;4
25;51985;11
18;53549;18
17;52292;0
86;53550;1
54;56183;7
2;52135;7
15;45885;9
64;47488;5
11;59140;7
84;53554;8
92;53553;5
86;50413;3
78;53546;1
81;51982;10
22;51983;6
32;54288;10
50;51986;8
63;51255;19
94;53250;3
70;55307;4
77;50179;9
43;59608;6
43;55709;4
17;55644;1
95;53251;4
67;50497;7
74;59181;22
3;50498;10
86;49341;1
68;49340;9
79;50496;7
68;54309;0
70;50500;3
32;50495;0
65;50507;20
2;59196;7
15;59276;1
47;59179;1
83;54310;10
10;59193;1
65;55812;4
41;59178;5
74;55813;4
43;59451;11
2;47991;14
68;43105;0
66;47918;5
62;56119;0
26;54488;11
36;56126;10
22;51536;5
19;56003;10
87;56164;0
28;55077;17
83;52500;0
30;54357;2
8;43323;6
5;49195;2
38;44850;11
71;57589;4
85;43325;1
25;52396;4
29;52648;1
33;52875;7
95;53166;10
2;47361;3
32;58716;1
60;56716;11
32;47428;3
20;55273;1
11;57828;10
35;55269;9
21;45946;8
89;48179;10
91;58780;0
96;56353;4
49;50792;12
86;53513;6
6;57680;6
35;55736;10
51;58335;30
72;47808;3
5;54493;2
69;59538;2
79;49357;3
4;53514;11
29;53957;5
48;49363;5
22;48239;5
92;53512;5
31;56077;4
34;50771;5
46;57409;13
78;49573;5
29;52967;10
19;51172;10
78;53896;3
75;49571;3
61;52551;9
96;44443;11
75;55387;2
19;44278;11
30;37904;11
5;49700;4
24;31046;8
30;36728;11
20;48439;10
3;54609;2
72;56497;2
11;56732;7
51;57894;0
89;57472;2
57;56233;6
1;56024;16
24;55009;5
21;59418;17
81;57130;11
95;59575;7
72;32503;7
63;32505;6
37;40880;10
28;54375;10
58;32504;18
60;54374;3
62;57762;6
26;54376;8
52;10028;2
59;13568;7
51;34198;10
36;37747;10
24;31833;1
29;18176;3
90;49947;4
24;12537;6
70;18175;4
68;54373;8
4;30360;7
47;39885;7
67;35961;9
85;36629;20
42;12523;11
28;15805;8
48;12534;11
88;37749;6
6;34539;6
58;32165;10
21;15804;7
69;44493;6
92;12521;8
41;44492;4
84;44491;10
50;33984;5
52;44490;9
32;12539;0
89;10031;4
70;35960;2
88;33947;10
73;37687;8
71;37686;8
16;37691;11
42;41065;0
75;37746;3
62;37690;17
57;20674;11
9;37748;18
25;36609;5
94;12533;11
35;13567;7
16;30376;10
47;30381;9
38;30380;10
71;36630;7
16;31205;15
11;41117;5
59;30378;1
92;34199;13
1;49948;3
40;33948;1
49;36610;12
13;53030;3
67;30377;9
48;44429;18
2;35962;8
26;10468;6
30;44494;13
24;30717;7
88;36625;11
22;36627;7
91;49949;9
21;49946;6
61;40342;0
75;21813;6
49;22394;5
77;22396;19
86;37557;7
13;37509;9
3;58741;5
26;59138;9
40;37600;6
8;44969;19
77;37558;10
78;37510;8
40;37556;5
82;21816;6
93;56689;8
87;58681;1
22;58680;5
65;56992;9
54;56146;10
61;56588;5
38;55669;7
26;48398;2
59;53237;9
24;48396;7
46;48399;1
45;48394;2
81;54418;10
5;50282;8
83;54228;2
55;51243;13
91;58566;5
15;54614;8
85;57822;0
81;48013;5
12;55641;3
37;55912;3
4;59081;10
55;54953;11
19;57960;4
6;57202;6
87;51702;8
30;58997;7
61;57689;9
31;59357;7
84;59289;6
59;54982;10
94;59047;7
3;41462;6
75;38490;11
80;52754;1
51;49564;11
83;49502;9
40;55779;15
80;54542;4
29;41373;2
15;47075;10
62;55339;12
30;47055;7
79;55780;4
31;56531;2
26;54433;1
92;54436;3
95;38379;1
67;34609;0
48;42025;16
85;35768;10
79;52313;8
4;41253;3
74;34507;0
65;14011;5
67;57587;0
47;59461;13
53;59460;5
31;59459;2
58;59306;10
49;57991;9
89;58141;0
90;57871;24
3;57865;0
64;57870;8
21;57868;6
47;57866;9
22;59060;3
73;57982;6
75;57981;6
68;58673;9
11;58552;5
70;58549;6
13;57910;8
53;58547;2
29;57911;4
35;58618;9
44;57909;4
82;58659;7
67;59144;0
38;58672;8
17;57873;3
93;57993;11
87;57994;4
70;59343;9
57;59342;4
16;59403;2
48;58140;1
30;59139;4
47;57877;1
37;57710;2
76;57716;2
16;57715;6
17;57714;7
11;57709;11
15;59141;7
64;58668;10
38;59065;1
35;57794;7
91;58070;16
85;59066;11
91;57780;11
42;57766;8
62;58670;4
81;58671;17
15;59137;6
14;58072;15
62;58692;10
44;57967;1
14;57623;2
95;58069;6
17;57630;13
14;57631;5
24;57703;2
49;57659;10
48;57701;10
58;57781;10
81;57812;4
90;59062;7
24;58137;6
85;57620;11
38;57799;9
31;57796;6
43;58550;7
33;58606;11
4;58667;13
36;59401;0
4;59406;25
85;55715;6
49;55584;4
77;55583;9
70;52565;8
72;44578;0
39;32339;3
77;51971;4
23;54343;6
7;52789;4
40;51972;11
45;53662;7
80;51974;0
33;54073;7
74;47906;18
37;57429;7
64;57770;7
24;55646;4
90;55405;10
21;55406;0
4;58996;16
36;40258;4
46;55482;1
7;58715;3
41;54035;11
85;57019;4
66;55852;11
93;56712;2
5;56915;1
62;55481;6
72;45859;8
87;58431;11
86;49450;22
46;55218;1
45;46998;8
88;47543;1
52;49106;11
51;55193;11
93;55194;0
40;55195;16
48;55198;5
50;55211;2
45;50942;8
23;43329;0
83;52420;9
48;42839;6
87;59367;9
38;50853;12
90;54033;7
29;54103;5
79;36438;18
42;57082;15
42;54034;1
60;52668;9
24;52522;10
52;51796;7
80;51837;8
12;34227;8
55;40252;9
87;45309;6
28;49488;28
8;44024;6
86;50470;9
12;49553;1
47;54725;10
28;56883;9
15;56879;8
14;58263;5
72;56890;2
39;56885;13
96;56875;11
80;56889;1
22;56894;1
26;58476;5
6;56257;5
2;38546;11
74;56530;10
6;35138;10
69;42709;6
50;42735;5
32;30067;2
75;42736;15
4;36905;7
36;44455;10
50;37193;6
25;37243;9
2;36906;4
24;42024;3
83;49112;0
15;35646;7
77;58866;6
76;57297;2
37;57298;1
29;58856;8
20;58593;7
41;57003;4
37;30006;3
14;57269;8
38;51926;7
85;37379;11
56;37235;10
92;43204;4
93;54198;5
91;47695;2
59;56731;4
21;55476;9
93;55474;6
4;59507;9
95;32090;5
65;54661;8
22;55238;11
18;52870;9
12;47718;9
39;52001;1
56;26918;10
37;33492;10
57;29460;5
84;35686;6
60;28371;7
92;38761;9
9;40813;10
40;30692;4
21;31863;6
56;54062;6
24;53424;6
13;42011;2
35;53458;11
17;42340;11
44;42013;9
94;38655;11
64;42012;3
72;50633;5
95;40872;10
11;48584;10
37;43835;9
90;42010;0
71;45022;9
82;50403;5
66;50783;6
83;40873;0
26;46527;18
67;40821;7
56;44206;3
93;42437;18
67;55294;0
6;55140;10
83;51962;4
76;58636;5
55;56638;3
79;47368;6
82;58872;2
34;56812;0
41;58876;4
31;50962;5
68;53410;19
65;44820;10
78;58860;18
84;48357;14
18;53495;9
15;41512;19
42;36178;10
58;50412;9
69;45637;11
72;43127;9
82;50404;7
27;41514;1
81;32577;9
17;50260;4
81;42017;9
89;52737;7
21;40036;10
44;52703;2
96;55234;3
6;42473;7
36;44818;3
83;53493;6
78;42438;7
16;43725;7
74;46820;7
90;48358;6
61;36179;11
85;50410;8
20;56811;10
91;47320;10
2;38811;3
31;52334;6
13;45974;7
70;40021;10
64;53838;7
47;42016;3
27;48585;8
78;40874;15
18;50259;10
18;50261;4
54;43577;16
24;46399;1
53;48586;8
56;53479;16
82;58354;20
92;48084;7
87;46821;8
69;54712;9
39;57153;7
11;58863;9
58;59441;7
67;51184;4
80;48929;11
36;50381;7
84;43951;2
81;53491;22
88;53490;1
90;50262;14
38;49818;2
33;51809;8
17;46822;3
62;44775;7
45;59439;7
82;58272;2
41;53373;9
50;57758;2
92;53474;2
6;54162;11
17;50258;9
76;53372;5
49;49817;8
46;49819;10
5;50254;11
81;50256;3
43;53485;15
36;55049;11
55;51186;11
37;59261;18
46;55050;6
72;47815;7
84;58977;6
87;59177;11
75;59010;18
14;59174;3
51;52797;2
41;57397;10
65;54749;8
42;54559;0
33;58985;1
83;54926;7
3;59040;11
69;59176;7
24;53999;5
85;57566;5
14;55094;0
91;57129;12
26;43994;9
17;53928;6
72;51524;1
9;51523;9
18;47816;8
39;52796;12
81;53039;9
62;32986;8
11;53040;8
58;53920;10
51;56810;3
17;43966;6
58;31332;10
76;53922;24
37;31331;11
88;58764;21
15;52624;9
82;51876;3
32;39195;9
69;34081;7
44;36938;9
87;54954;3
38;55280;16
71;54541;12
52;51875;20
23;54568;9
16;49981;11
85;57573;4
63;57570;7
57;58979;6
17;54558;9
10;54569;10
52;55279;9
55;59277;10
6;41666;3
59;54444;25
72;55281;4
88;57035;0
45;56008;7
41;57691;10
20;56592;9
90;57580;14
9;49559;5
35;31652;5
13;41871;8
73;41184;2
45;31831;6
11;53694;10
51;30118;10
76;50859;4
62;53452;9
7;45860;18
9;44773;4
41;41183;3
43;49299;13
12;45861;1
10;51769;3
96;41181;7
41;45862;1
34;46411;11
39;42876;5
37;46410;10
33;52616;8
89;47924;0
12;47226;4
35;47227;2
89;39988;9
96;44011;5
91;44774;6
67;59172;7
23;59171;3
24;59168;14
7;59170;2
21;58186;6
50;32259;0
30;35993;7
47;47802;1
16;52116;1
91;53565;1
83;50763;7
60;51811;0
50;55732;4
70;53163;2
32;54535;11
34;52827;6
6;43714;10
57;54549;4
59;52593;2
68;47806;6
49;47804;0
35;47811;9
65;53644;13
78;52656;9
39;53234;5
33;47803;8
23;52828;5
19;52657;6
37;52735;10
52;53164;2
86;52658;6
4;53241;6
66;53244;2
78;39976;1
34;53297;5
69;54071;3
53;39150;4
66;51720;11
61;53176;9
40;52959;0
21;47810;10
5;50713;11
55;39977;10
64;40226;7
15;47807;5
15;43715;0
73;47567;6
41;43716;27
90;52097;10
22;56227;2
5;56179;7
82;57773;6
52;56180;4
47;57572;8
83;56118;5
96;55224;5
6;56181;1
35;50997;0
41;57720;5
10;58532;11
4;55414;6
31;55225;10
68;57586;13
65;56770;11
95;55733;2
38;59057;0
66;52807;6
22;54806;4
20;55731;11
80;56533;2
47;54300;2
61;57625;6
27;50714;13
45;57520;7
65;47280;1
15;51118;4
44;54638;5
56;43475;0
7;39351;8
37;51136;16
38;55823;16
52;53196;9
62;57424;5
74;56916;5
78;53195;17
44;53194;9
2;59311;6
77;47706;9
90;53944;11
71;58093;1
23;52059;8
24;59285;4
96;44612;3
96;50062;10
82;51753;1
15;41587;2
70;44939;2
69;55235;2
61;56818;7
45;51752;5
7;55070;18
36;54892;6
87;57482;2
5;55601;6
5;56468;9
42;56469;2
92;42951;9
52;56598;16
41;52105;17
78;56329;1
76;58131;6
34;59505;7
15;59301;0
69;59347;11
86;59548;4
71;55895;10
63;59305;12
38;56658;5
54;57201;3
72;59213;24
8;56244;11
18;56047;4
69;50597;9
31;55871;3
66;55929;11
75;55252;2
86;55930;7
10;58313;7
70;56265;11
56;56688;6
86;58971;0
25;45928;2
27;55931;17
16;59356;16
41;56165;7
29;56113;1
20;55254;2
45;55910;0
68;56617;9
54;58908;10
80;58419;3
62;55379;13
36;55523;1
17;54608;0
43;58417;13
31;56264;1
80;55263;0
3;46746;5
35;54332;9
25;52693;21
80;55446;2
94;58237;13
50;54562;11
94;58248;11
57;56075;5
24;56429;6
12;57668;7
38;56697;8
52;56316;11
83;56657;1
72;56777;4
54;42144;3
88;59304;0
26;55251;25
3;59335;10
19;56246;3
54;57800;9
69;52866;7
56;57765;5
55;56300;7
55;55334;10
26;56660;20
3;58388;0
17;55253;11
96;55679;10
19;51856;8
38;54135;7
3;45434;7
69;50295;6
90;45560;10
90;55333;9
52;55672;7
40;57406;2
71;52408;7
57;52915;19
34;56735;21
42;52319;0
59;54592;4
21;53555;19
96;52753;2
16;53515;18
92;53971;1
55;53070;6
78;53470;7
86;51351;4
72;53038;17
11;53610;1
73;53472;11
14;52345;2
6;58155;0
15;52679;6
7;54744;16
96;55577;4
9;46427;25
59;45777;4
2;56332;0
8;56760;5
86;53643;9
61;42831;9
46;52683;5
55;52759;11
7;53687;6
7;45185;11
26;46499;10
93;55977;6
86;53053;11
71;53910;6
41;49504;5
95;54651;2
9;54547;9
86;49503;8
41;44243;13
24;54578;16
52;41086;2
13;52806;1
43;54858;4
55;50894;0
45;54776;4
86;50776;1
72;54663;6
82;53477;4
55;46933;12
45;49957;8
61;59080;4
59;56511;6
5;54543;6
82;57947;12
59;56002;11
45;46632;4
50;59515;12
50;57569;9
64;59064;3
51;55045;4
83;52736;11
64;54349;6
20;59069;16
35;51807;7
9;54544;6
51;58113;6
92;54494;13
35;55044;10
75;54664;11
90;54691;0
78;48050;5
4;54487;10
16;54545;11
49;57326;12
77;53199;3
27;57872;11
68;46405;6
30;51591;23
93;54180;8
81;56011;2
55;40296;8
92;59433;13
33;51210;6
67;49845;2
68;38396;10
42;59291;13
17;54179;11
65;34665;1
46;55902;0
44;54458;4
43;42378;8
3;50345;16
95;56330;20
18;55364;3
83;50602;6
35;52810;3
24;56456;11
17;51589;10
2;52147;9
16;50203;10
22;57451;0
52;58853;1
90;57025;23
45;56312;5
55;52965;10
74;57480;3
33;58411;8
31;57479;8
43;56752;0
27;58726;8
67;58722;2
56;57074;4
60;59007;9
14;54152;17
4;56991;11
43;56845;2
2;53441;6
35;57844;5
54;57382;10
90;57437;19
62;56959;7
74;52110;1
2;58791;6
40;52393;11
69;56025;5
68;55278;3
35;56843;0
2;57449;14
92;58497;4
52;59006;21
29;56839;0
9;56844;8
63;57769;11
91;55563;15
84;58706;9
5;56751;11
84;58718;9
96;54151;7
44;55513;11
74;53443;13
43;58278;11
80;54460;3
22;50450;9
51;58259;3
31;59156;0
73;59404;4
23;55057;3
95;55801;18
76;56840;6
81;56624;4
73;59572;0
19;56499;6
65;57827;6
6;53564;9
84;53454;7
4;58859;10
1;59009;5
62;53563;6
72;53777;1
75;57811;9
51;56778;6
82;56500;13
93;56200;2
67;53781;0
1;53778;4
5;56198;9
49;54758;8
92;55567;9
37;55677;1
40;57157;15
39;57825;8
81;56116;2
85;53780;5
69;59531;11
75;57795;0
14;57797;10
40;58766;6
14;59032;0
9;59033;5
31;59035;9
39;54129;11
80;59132;10
22;21347;25
49;58513;7
7;42180;9
69;10406;7
78;47448;1
14;47911;10
70;14096;11
82;45660;8
40;53404;4
69;49923;11
22;55113;1
92;45766;11
89;51166;6
72;54107;8
61;45762;5
19;46453;2
37;45261;7
63;59446;5
6;54574;7
6;53769;0
20;56156;23
37;54843;1
90;55760;12
61;54573;8
75;55739;3
53;56655;5
80;56710;6
31;43645;10
26;49611;11
54;49607;11
16;49612;11
47;49608;10
53;49614;21
89;59180;1
64;15490;3
81;55039;4
44;21720;6
74;55578;12
24;30200;7
63;30181;10
49;42936;1
62;16679;8
95;44676;8
67;54134;9
40;44231;5
76;55110;13
91;54964;1
15;30546;14
69;12746;1
16;55109;10
84;29603;11
43;35497;10
4;53045;4
43;35877;0
37;56268;3
46;29088;10
36;57420;7
67;41889;5
78;41351;5
95;37629;9
96;40881;11
69;59314;7
22;37275;4
25;59313;0
2;59315;9
74;55164;0
17;41914;22
19;37268;14
6;37264;11
58;59307;9
74;51852;9
47;51854;10
20;51853;0
28;50875;7
1;59310;0
47;59309;7
45;50876;4
96;59308;4
78;59290;4
43;59585;8
50;59589;10
85;59592;1
84;59590;10
29;48337;4
74;44299;15
84;48002;3
57;51288;10
33;53695;5
35;54086;14
19;54089;5
3;54087;11
33;54091;6
84;54104;10
41;58478;11
5;54092;10
31;54188;0
25;58482;10
9;58494;4
94;58493;6
47;58492;1
13;58488;9
19;58490;11
37;54090;10
45;58485;1
17;58487;21
81;58479;9
81;54189;0
89;58491;8
76;58484;8
19;58489;8
4;54183;11
92;54085;0
68;54082;16
87;52090;7
51;45149;7
84;13472;20
84;55778;18
39;55020;5
60;53054;9
56;53047;10
54;53046;8
87;54386;1
62;45150;3
96;32034;9
25;58597;5
18;58867;4
55;34147;17
55;57856;15
82;30729;8
23;55336;2
79;58438;11
10;40896;6
2;51493;6
19;56286;16
29;58658;14
73;56358;3
79;50299;7
57;53041;0
57;55106;10
43;51936;9
18;58862;16
81;50452;10
21;44330;0
74;52310;0
55;52309;11
17;52305;9
9;50223;11
57;44434;6
47;50533;6
84;52849;13
26;50531;8
79;44436;7
12;59428;9
5;44836;2
12;52406;21
96;49950;4
24;46920;10
55;55055;5
73;44736;22
26;59063;6
14;50100;7
16;44686;5
53;58657;8
27;59601;8
65;58694;11
65;58982;0
89;59407;10
91;52418;9
30;55610;10
67;53418;10
35;58736;7
78;59603;17
56;53081;8
19;58761;8
66;53084;9
2;53083;17
64;52936;10
75;53522;7
5;52413;5
30;55516;14
30;52837;2
23;53637;5
65;55084;0
64;58972;13
10;57464;3
11;57475;10
36;57483;4
94;58584;2
89;59024;10
3;57204;4
32;57435;7
96;57513;1
72;57223;0
9;57461;10
22;57469;9
63;57458;2
93;57425;11
42;57471;7
39;58968;1
62;58112;5
31;57507;7
24;57477;18
2;58970;2
8;57192;8
40;57514;7
52;59175;0
61;59410;0
71;57220;10
42;57194;1
93;57325;7
27;57196;1
87;58320;8
58;57226;1
53;58697;7
91;57198;16
42;57200;21
66;57225;5
6;57222;2
53;57221;20
62;57510;5
51;59512;1
43;57349;3
73;57342;20
6;57217;9
8;57193;6
67;58274;7
19;58678;1
96;57543;6
6;59541;22
18;57344;0
24;57197;12
74;57343;12
60;59544;3
18;57473;9
15;59245;1
41;58276;4
79;58696;6
50;58695;18
34;57481;7
27;57511;2
53;57494;8
49;57433;11
10;57350;6
26;58385;11
78;57545;12
84;57732;8
92;58047;7
22;57341;5
96;57478;11
90;57465;0
50;59511;7
88;59594;1
94;59559;6
51;59510;7
71;59604;8
10;59545;11
42;59536;9
94;59540;10
60;55716;4
89;55151;4
94;55410;7
88;51624;3
75;44588;12
53;56099;11
58;49589;1
65;50809;10
52;46415;1
62;56910;12
83;56285;11
9;56647;1
74;56700;9
88;53966;3
7;57565;24
68;54837;2
42;56284;19
15;54393;4
1;56650;3
68;58281;5
63;58165;3
32;49374;2
71;49460;10
45;50137;9
55;49458;9
57;52626;3
48;49533;7
32;50387;0
8;49071;3
59;53598;3
74;53340;10
95;53602;2
86;56359;0
94;52355;2
64;52226;5
81;49410;7
46;50144;7
37;50396;0
29;49387;1
15;50460;9
71;49893;9
61;50095;5
44;50652;9
43;49507;6
60;49596;12
13;56315;8
83;50138;3
89;51449;8
57;50398;2
35;49882;2
10;52306;3
30;49461;10
36;59444;11
9;52311;9
22;50386;1
87;48684;11
83;50049;9
59;49528;11
52;52399;3
37;49534;1
65;51891;2
66;48161;2
49;49372;5
38;50050;4
52;50397;8
55;48160;9
44;50053;10
4;49142;10
36;55498;7
62;49390;6
37;53816;4
77;49509;3
77;50297;7
24;50056;7
54;53280;13
42;47831;11
12;47395;3
85;52375;9
21;50212;23
11;47716;6
38;46802;9
69;46805;4
77;46806;15
20;47047;7
7;47397;6
27;47050;8
60;48304;9
64;57528;1
91;27574;8
16;52858;12
36;57270;11
50;58086;11
4;57673;9
43;55001;2
34;57038;12
13;59061;6
57;56724;10
13;56997;7
73;59532;2
64;57383;6
15;57772;9
85;57899;4
31;59020;1
95;59136;10
53;59133;0
39;59223;8
79;54003;11
27;59023;8
59;55433;6
2;54861;10
1;57819;11
28;55530;23
46;57083;5
93;40708;3
93;57804;9
89;57803;0
16;55595;0
52;57077;9
10;58162;9
67;57820;7
55;59217;20
54;59270;7
14;59268;3
90;53437;11
87;56955;2
13;59242;0
12;56251;2
33;59221;10
8;57837;4
49;59220;0
30;57078;22
52;57166;8
92;55678;1
5;55756;6
80;55758;9
49;55759;4
2;56804;3
87;58554;5
71;57708;9
59;58903;9
19;56488;1
23;59157;2
21;58809;4
11;58772;20
67;58448;6
50;59084;6
72;56093;6
73;56926;4
85;52990;1
12;57097;6
86;58544;5
19;54693;10
52;55126;6
11;59076;3
77;58844;11
25;58797;3
2;52864;7
80;57517;1
46;57516;0
39;57818;4
75;53131;6
20;58677;11
55;58596;11
14;55005;8
65;58827;7
68;59089;0
47;57552;7
17;58843;0
34;54824;2
62;58644;9
92;54717;9
32;56166;5
75;54860;11
24;56613;11
76;58956;6
70;59102;6
23;56262;2
20;56486;6
38;56276;2
61;58705;8
67;50819;9
60;58765;9
19;58273;6
42;55296;9
80;58164;9
11;58808;5
77;58219;10
79;55597;7
73;54785;6
18;58713;11
16;58816;8
30;56278;2
5;58598;24
82;58771;5
88;58750;21
50;55103;1
16;58605;11
84;55122;19
61;59059;4
57;58643;7
87;57189;10
4;57855;5
20;54720;3
12;56779;7
41;58826;10
64;52985;4
91;54624;0
70;57602;9
48;57605;6
76;57606;30
26;57612;0
58;58999;0
56;58987;10
89;58534;4
85;58981;3
35;57633;8
76;57634;10
21;54721;8
28;58878;1
60;58240;11
61;57385;20
72;54756;4
77;58053;6
45;58081;2
63;56662;1
20;57802;5
88;56128;7
18;59425;1
47;52905;2
43;59543;8
12;59535;11
23;59362;8
50;59287;2
16;55003;5
17;55095;6
80;58539;8
82;50067;4
4;57272;5
46;53872;5
38;56176;11
3;55963;16
52;52923;0
91;57959;3
28;54149;4
75;57141;9
71;56493;9
29;50824;9
50;59012;7
4;58592;3
25;53140;5
53;59110;10
1;59329;7
65;58163;18
15;53471;2
79;58799;13
43;58393;7
90;58160;6
33;56170;8
51;58044;11
72;53716;2
24;55899;10
70;53784;14
89;53689;0
3;56054;11
59;53593;17
19;53167;0
88;54399;6
60;53094;9
35;59216;11
63;59472;6
25;59013;2
17;54622;16
91;53139;10
50;58161;10
2;58986;0
74;54788;11
49;46542;3
69;59358;2
33;54338;3
39;36515;13
25;54495;10
