31;57889;4
82;54229;30
41;54229;7
11;54229;5
20;54939;6
82;56015;5
24;56015;21
28;58046;28
57;58046;3
55;46893;4
62;46893;19
9;59453;9
60;59453;3
4;48113;6
82;54994;12
27;54994;3
73;57168;27
41;58026;6
66;43442;52
59;58048;8
89;58048;4
70;57036;6
74;58500;2
22;58500;1
23;58500;9
18;58507;9
60;58507;1
88;46895;10
37;46895;5
22;46895;5
40;56019;6
2;56987;6
52;58501;6
27;58501;2
54;58501;22
54;58486;12
36;57137;4
52;57137;2
5;58123;6
55;59248;27
72;59248;1
66;58794;9
79;53759;8
83;51095;6
69;57554;1
92;57554;8
3;58243;4
14;58243;2
4;58243;4
45;48111;11
63;46201;60
36;54372;4
80;54372;6
72;54372;6
58;54371;6
31;54370;6
87;57897;4
32;57897;2
74;57897;1
42;53895;6
4;53895;6
84;47196;2
64;47196;5
88;57555;4
1;57555;2
91;54729;9
4;54729;1
1;54729;1
13;59215;6
80;55803;7
68;55803;1
55;57887;20
18;49581;12
18;55148;3
60;55148;1
37;55148;2
80;54913;21
44;58575;3
28;58575;7
88;55150;3
79;55150;2
2;55150;1
42;59442;4
19;59442;2
90;46126;4
63;46126;3
59;58594;7
60;57235;12
53;57234;46
7;54867;9
11;54867;1
50;57278;6
30;48446;6
42;47204;6
78;58792;22
40;57171;12
96;46628;17
29;40470;6
62;56236;6
33;57938;6
83;56954;26
72;56954;3
12;58793;6
4;57925;4
1;57925;2
86;58725;29
68;58725;11
33;57929;23
23;56389;4
86;56389;2
83;54347;5
13;54347;1
58;54347;5
47;59212;5
70;59212;1
52;57443;8
24;57444;6
52;58724;19
55;58724;1
26;58724;7
38;58423;27
71;54533;6
81;54533;1
91;57923;7
56;57923;20
27;52118;1
45;52118;11
11;52118;6
14;52886;5
69;52886;5
10;52436;9
23;52436;28
73;53899;11
30;53899;1
35;44152;2
48;44152;6
37;58835;11
9;59086;6
40;57621;9
69;58836;4
42;58836;7
84;51109;2
50;51109;1
76;51109;7
81;58837;6
53;57775;6
22;56668;4
58;56668;2
82;57263;9
3;57263;1
56;57261;17
33;57261;4
48;56671;7
66;56671;2
70;56669;4
85;56669;8
52;56670;3
81;56670;1
39;56670;2
36;56928;23
30;56928;4
54;57262;9
84;57262;21
57;56929;14
37;56929;1
33;56929;11
37;56672;11
56;56672;1
37;56673;3
44;56673;8
83;50695;6
92;50032;19
17;50032;3
55;50032;12
27;50694;22
76;50694;1
77;50694;1
30;57595;7
7;57595;6
96;57595;2
72;50693;14
55;50035;3
10;50035;6
69;50035;3
63;50692;22
24;50692;3
52;50036;18
42;50691;11
3;56931;7
36;56931;41
88;43048;6
74;43048;25
8;43048;11
50;51512;11
83;57206;2
65;57206;4
60;59128;15
64;59128;1
45;59128;3
89;57928;4
77;57928;2
59;57928;2
85;58674;4
12;58674;2
6;56949;3
27;56949;3
74;46677;5
21;46677;1
77;49476;6
34;49476;2
54;40011;17
83;40011;3
22;45025;5
50;45025;26
55;50433;6
62;39901;7
89;39901;2
86;27861;6
29;50434;36
12;49480;1
49;49480;1
28;49480;19
72;40008;4
40;40008;2
50;50436;3
89;50436;3
24;41563;12
32;41563;1
67;44220;4
29;44220;1
61;44220;1
23;27862;6
14;27862;23
3;44221;12
57;44222;3
68;44222;5
30;44222;9
37;39903;11
29;39904;12
46;50435;11
57;44223;1
47;44223;1
82;44223;7
90;41562;26
19;27860;6
81;27863;6
5;40010;5
29;40010;4
56;27992;10
95;27992;2
91;27992;6
39;39902;11
93;49477;3
70;49477;16
96;49477;9
43;40009;6
26;49479;10
17;49479;4
92;49479;31
29;48757;25
27;47035;20
52;50354;11
63;47034;34
13;47033;10
68;47033;4
66;47032;7
4;50352;10
90;50350;6
68;50353;18
9;50353;6
59;50353;2
22;49039;4
93;49039;2
61;50292;6
32;50351;3
53;50351;4
41;53173;1
44;53173;3
89;53173;4
1;54177;3
88;54177;5
37;47220;11
56;42764;4
83;42764;2
58;42637;5
17;42637;1
48;42636;3
44;42636;1
43;42636;2
75;45356;8
48;45356;2
58;31420;13
91;16988;1
67;16988;6
64;16988;5
51;43362;3
73;43362;9
42;14907;16
52;14907;6
12;14907;1
61;41761;5
15;41761;2
28;56452;3
24;56452;3
58;40320;6
39;43361;3
57;43361;41
34;44581;6
39;44581;4
44;14904;7
64;48604;70
37;48605;2
18;48605;1
19;48605;3
79;48603;6
26;52170;22
18;52170;3
85;52170;2
87;15183;12
91;15183;3
68;15183;21
8;13074;12
57;54801;9
54;54801;6
53;56753;5
44;56753;1
77;56755;20
21;56342;10
21;58897;6
36;58868;1
84;58868;2
10;58868;3
17;53413;1
86;53413;3
13;53413;3
18;58752;19
27;54167;4
12;54167;2
52;56464;8
47;56464;5
18;56464;15
1;56344;29
83;56344;42
27;53498;5
38;53498;22
63;40192;24
49;52741;51
69;54165;15
63;54165;11
28;40195;16
36;40195;1
47;34652;11
71;34652;2
63;55362;8
95;42650;6
3;42650;1
70;42650;1
10;19731;3
74;19731;2
67;19731;1
67;40154;2
69;40154;2
55;40154;2
63;52257;10
15;52257;2
65;52095;3
72;52095;3
42;46062;30
47;32717;1
92;32717;4
70;32717;2
4;57721;2
28;57721;6
21;57721;2
60;56756;2
55;56756;7
23;56896;11
51;56816;4
61;56816;2
50;55330;5
39;55330;1
42;54943;33
74;51539;2
65;51539;6
3;37369;12
91;37369;2
20;56757;3
56;56757;3
33;56900;8
82;56900;2
76;56900;4
53;37710;3
40;37710;1
50;37710;2
25;54945;17
52;54945;16
17;57686;5
78;57686;1
79;56899;26
16;56899;3
64;56899;6
64;56091;3
93;56091;3
76;56297;9
77;56297;1
9;56758;6
33;49931;5
42;49931;1
36;59123;4
51;59123;2
64;56754;6
62;53049;21
26;53049;1
48;36967;11
58;36967;1
3;36967;14
18;37587;33
87;37587;36
80;37587;6
87;49765;30
58;29028;13
75;29028;7
46;52978;46
89;52978;5
3;47700;65
73;37582;31
10;37582;10
71;10203;1
45;10203;4
28;10203;1
30;54593;19
54;40471;40
8;52552;15
58;52552;7
86;52552;3
46;10204;7
18;33411;6
45;13652;10
57;33410;6
30;48306;6
70;54941;4
59;54941;8
9;42057;22
22;42057;2
28;52153;6
29;57736;7
87;57736;1
96;57736;1
1;48855;6
91;48334;6
8;45818;6
93;45818;4
58;45818;9
27;51552;6
74;57167;2
83;57167;3
70;57167;6
5;57890;8
52;57890;2
25;56901;6
76;57381;11
68;54447;40
80;54447;1
28;54452;22
70;56936;3
55;56936;2
95;56936;1
53;54450;41
34;48802;21
37;48802;13
80;40846;32
84;40846;3
17;55357;33
14;54768;8
57;54768;2
69;54768;2
86;39734;9
33;39734;1
28;54449;44
35;39728;8
41;39728;1
57;39728;3
77;46181;8
74;29049;7
13;56897;5
70;56897;7
44;57004;6
23;56419;19
3;56829;1
1;56829;7
53;28049;43
65;28049;4
4;55179;11
63;43494;29
86;28052;6
92;28052;3
29;32299;2
78;32299;6
68;20068;11
18;28055;33
33;46404;17
15;46404;2
72;46404;19
34;31999;3
54;31999;3
20;52529;3
61;52529;1
89;52529;2
1;47647;2
33;47647;4
41;20069;7
4;20069;3
6;50419;7
26;13944;6
58;41823;8
81;51695;19
74;52427;6
87;52554;6
83;53524;8
45;52286;5
47;52286;4
4;52286;3
56;52068;16
50;52068;1
69;52068;6
55;44858;6
28;44858;9
14;43518;2
21;43518;7
7;43518;1
50;41819;16
93;20426;4
41;20426;3
78;52008;38
44;46976;6
92;53733;5
34;53733;10
93;35588;18
43;35588;3
3;35588;8
28;46944;1
63;46944;1
59;46944;4
78;47387;6
57;41297;6
75;43778;6
60;51052;1
33;51052;10
25;51052;11
33;31429;6
38;20427;1
3;20427;1
86;20427;4
62;42046;7
93;42046;1
90;40774;29
29;40774;3
11;40774;1
71;57700;25
38;57700;1
15;56133;12
33;58841;6
33;58841;1
62;55906;33
44;42785;4
28;42785;6
39;56141;10
74;56141;1
43;55589;4
77;55589;14
41;55589;6
16;55590;6
34;54354;24
90;56586;5
87;56586;1
89;57139;39
21;53523;2
24;53523;3
32;53523;1
12;55907;26
30;55907;32
15;56461;14
11;56461;1
89;57134;14
92;57134;4
91;57134;3
85;57135;6
50;57135;2
46;57135;3
83;57136;2
25;57136;12
72;39176;6
87;53146;5
57;53146;1
80;19856;10
4;50866;20
20;52728;11
67;52728;1
53;52855;6
16;52855;6
85;52855;4
57;55576;30
71;55576;3
3;47691;6
56;28016;8
64;11855;1
25;11855;5
75;49704;8
6;59278;7
91;47752;15
53;47752;9
83;50903;7
74;49473;12
69;52731;9
78;37539;6
49;37539;1
32;30855;4
34;30855;2
15;53090;6
96;53090;2
4;53090;12
89;47596;3
87;47596;5
28;51248;14
3;51248;7
42;51248;1
29;52259;13
19;52259;33
45;55666;21
67;56050;2
43;56050;4
26;55528;6
81;51474;41
52;51474;17
13;48423;1
85;48423;5
50;45321;5
90;45321;1
55;44467;3
54;44467;1
4;44467;2
14;36750;6
22;29904;5
45;29904;3
41;38613;36
64;32976;8
60;32976;1
95;43829;9
73;43829;14
81;11728;10
43;11728;1
91;56725;11
53;56725;11
89;56725;3
67;42519;13
4;42519;1
4;54898;4
77;54898;17
37;54898;2
9;58231;4
7;58231;4
91;59600;48
26;56231;10
59;46052;29
62;46052;2
43;46052;13
65;58119;7
65;58973;8
35;59011;6
9;57029;2
8;57029;1
21;57029;4
75;49929;7
92;49929;1
69;49929;1
58;54446;2
39;54446;1
12;54446;3
68;58955;11
32;47438;12
94;33315;16
40;47964;4
63;47964;3
59;51525;8
41;51525;2
11;59421;2
61;59421;4
60;29426;18
26;29426;9
12;51568;10
85;53963;27
46;53963;2
78;51691;17
3;51691;20
5;55171;5
95;55171;1
52;41075;6
50;46434;5
14;46434;1
92;36418;7
66;51573;10
16;43738;13
82;43738;5
66;53595;23
93;19151;6
34;19151;2
12;19151;3
86;59365;9
42;59365;2
5;54113;5
8;54113;1
85;46442;6
58;52200;80
91;10886;6
32;50570;5
25;50570;1
95;47437;6
4;55014;4
32;55014;2
35;43520;1
40;43520;5
41;43520;32
42;42834;12
95;42834;4
93;44405;5
78;44405;1
22;56062;10
85;56062;3
39;56062;4
67;58855;15
50;58013;2
90;58013;4
5;51779;4
51;51779;6
68;51779;2
90;55366;7
12;55366;2
68;20217;7
19;20219;30
88;28231;1
54;28231;5
3;46809;6
86;50890;2
34;50890;4
17;15161;7
95;43655;10
47;15159;11
90;53631;17
89;43899;20
29;43899;11
48;13056;22
4;44797;2
64;44797;5
84;52176;10
49;54322;4
8;54322;2
26;58754;2
36;58754;5
75;45578;28
10;42564;4
66;42564;4
90;54987;5
22;54987;5
57;51328;12
62;56707;9
94;46847;19
31;49743;6
51;58477;4
67;58477;1
4;58477;1
73;45835;5
14;45835;28
11;56626;6
5;45834;6
51;59078;34
47;46848;17
24;54985;1
59;54985;6
54;46849;6
16;40888;8
73;40888;2
80;40888;13
35;54363;19
40;44682;10
42;44682;12
90;39620;7
91;49042;5
82;49042;1
3;38409;12
49;54650;16
71;39408;3
83;39408;3
1;48168;13
76;38402;4
75;38402;1
76;38402;1
73;55402;29
44;55402;8
8;55402;1
52;44165;3
24;44165;3
46;38947;1
52;38947;5
83;39460;2
20;39460;4
85;51214;8
85;51214;2
12;51214;1
27;44166;4
7;44166;3
71;44166;1
4;38408;43
34;52302;7
84;52302;2
96;52302;1
85;51329;12
67;32913;9
23;49119;1
56;49119;8
83;53103;5
14;53103;1
9;48214;1
15;48214;20
19;48520;34
2;48520;1
76;53609;9
86;43327;10
3;36701;3
84;36701;1
63;36701;2
3;42102;28
22;51530;4
14;51530;5
46;35116;1
41;35116;6
3;51213;5
75;51213;1
22;50534;21
4;39822;4
47;39822;3
19;51792;10
55;51792;1
94;56847;4
31;56847;2
5;56847;1
15;55418;4
4;55418;1
11;55418;1
61;48001;32
87;54856;6
2;59255;41
55;59255;2
50;55796;11
89;55796;8
51;58282;10
72;52258;5
17;52258;3
29;57257;12
5;56685;4
21;56685;3
96;57912;58
7;55443;6
86;59254;6
72;56726;10
91;58267;13
81;58267;4
68;58666;6
69;54389;5
4;54389;7
63;53557;1
85;53557;1
20;53557;4
86;58789;7
13;57614;12
89;58740;11
33;55877;29
90;55877;18
5;58737;21
41;58737;7
72;58737;4
49;56945;19
15;56565;26
42;58409;37
48;58409;5
21;54707;11
64;58788;12
38;58788;4
38;49169;6
48;58266;6
84;53331;11
7;53331;1
7;55262;1
62;55262;9
22;58367;19
7;57694;3
24;57694;2
62;57694;4
50;57693;13
76;58343;6
28;57695;6
82;55911;1
14;55911;5
67;56683;6
52;56683;2
38;58345;9
73;58345;16
42;58345;17
63;57047;36
48;56409;10
57;51314;6
36;56684;30
63;56684;6
30;56684;12
61;57256;9
88;52564;9
67;52564;1
49;52564;2
13;55542;6
12;59547;24
90;59405;6
3;59562;6
26;59563;13
49;59563;6
89;59563;5
34;59550;8
52;58665;1
78;58665;4
26;58665;2
2;54390;12
27;54390;7
13;57564;3
15;57564;1
38;57564;16
65;59253;3
25;59253;4
92;59253;1
51;58344;9
18;58344;65
63;58344;1
12;46948;6
52;51386;6
74;58735;5
56;58735;1
55;50289;21
41;50289;5
80;57851;6
45;56674;24
54;56674;6
11;50845;5
83;50845;24
4;50847;6
32;48447;6
31;58232;19
75;48729;6
44;50852;7
27;50852;4
85;51575;7
77;51575;8
47;51575;3
77;55594;7
50;55717;5
75;55717;5
43;59125;6
14;53254;6
2;53257;3
68;53257;1
48;53257;2
84;53256;10
4;53256;1
90;39072;6
84;39065;2
9;39065;4
25;53255;5
41;53255;2
17;39064;20
74;39067;7
79;39067;21
50;39066;7
82;43473;4
38;43473;7
40;53451;28
11;53451;11
37;50390;6
43;43593;29
77;39073;1
64;39073;5
70;48249;3
50;48249;8
50;48249;1
13;38239;1
53;38239;1
73;38239;24
64;48251;6
43;46341;6
86;49530;6
3;53002;6
69;38238;4
39;38238;2
14;51759;3
51;51759;2
39;51759;1
64;48252;3
63;48252;2
64;48252;4
80;48267;2
45;48267;4
39;48250;6
84;21663;6
7;21662;6
67;55047;6
11;54974;2
81;54974;4
84;52442;71
35;52713;2
41;52713;5
36;59280;6
55;59280;3
58;45544;6
29;55818;6
19;45545;8
39;55819;16
3;55819;4
52;55820;4
20;55820;1
22;55820;1
5;45546;6
65;52178;6
49;52178;5
74;52175;17
48;52175;13
77;57645;5
43;57645;1
2;52172;14
49;59591;20
42;56437;12
62;56437;35
2;57123;7
2;57123;15
24;58884;4
91;58884;2
46;55914;6
83;55891;6
92;58362;2
3;58362;10
84;58362;34
79;57460;4
50;57460;3
74;57460;2
81;58891;4
38;58891;7
11;52826;6
61;52826;14
23;52826;15
19;58363;4
21;58363;2
70;55351;7
71;57979;5
93;57979;7
89;58578;14
29;58578;18
13;58391;11
39;55890;3
62;55890;6
77;55892;21
61;59271;28
77;59271;18
80;55700;20
72;58579;3
80;58579;4
20;58579;12
71;47834;18
65;47834;4
42;58628;1
51;58628;5
28;47835;5
90;47835;1
8;46714;4
67;46714;2
20;51821;4
20;51821;28
13;54988;10
67;54988;1
40;40645;12
20;53169;43
37;34430;6
90;44796;6
5;34431;1
45;34431;2
52;34431;5
68;47901;32
80;58818;3
27;58818;4
89;58818;1
8;47742;6
69;34426;1
46;34426;4
47;34426;5
33;55858;8
73;47940;7
83;47940;14
18;27420;6
29;51801;34
88;55588;3
9;55588;4
35;12772;1
41;12772;8
45;59570;11
68;59570;12
21;29457;3
70;29457;2
35;29457;1
2;55245;11
37;55015;25
38;50639;15
88;17766;6
87;57744;3
38;57744;17
50;39120;18
66;48933;18
60;48933;3
88;48933;5
64;56826;6
7;44233;13
17;44233;2
64;44233;14
53;40957;5
47;40957;20
13;46039;17
73;48824;6
13;29637;6
35;48825;2
91;48825;4
16;59432;4
57;59432;14
56;52325;16
9;59567;6
42;57355;2
30;57355;8
50;54687;4
85;54687;1
38;54687;2
79;58416;3
50;58416;2
19;58416;1
74;58297;14
16;57753;7
62;57753;5
67;58902;6
22;58902;12
9;54270;27
54;48945;8
79;58858;11
50;57016;6
20;53153;1
92;53153;9
52;53153;1
21;53773;17
71;53773;7
59;53407;1
73;53407;5
96;40051;11
26;42620;7
79;42620;3
33;47533;3
68;47533;1
30;47533;2
61;47790;6
30;53154;18
9;53154;3
69;43855;1
24;43855;5
46;57523;17
79;57526;43
50;57526;1
72;57525;9
46;57525;5
23;57525;1
38;57731;7
59;57527;7
14;57527;6
51;57524;25
13;54933;6
30;56326;3
56;56326;4
92;56326;2
14;56399;24
14;56399;1
47;57791;2
76;57791;5
28;56193;8
54;46252;1
76;46252;7
72;56194;30
15;56194;12
81;56194;24
13;50177;11
8;50177;8
33;31239;6
75;57128;30
72;58430;4
70;58430;2
70;57547;13
51;57547;3
43;57321;10
34;45367;3
15;45367;6
51;58309;19
96;58309;2
21;58769;4
57;58769;8
64;57318;6
33;56441;18
39;50132;14
7;34044;25
43;53015;3
52;53015;3
88;42588;7
32;56373;11
21;45399;1
10;45399;3
19;45399;2
66;39182;14
37;39182;12
1;39182;1
14;56436;11
26;56436;2
14;14049;6
30;14049;3
27;14049;3
57;56036;1
74;56036;3
66;56036;29
57;57859;22
4;57860;33
52;38041;55
74;38041;11
71;38041;14
12;57858;1
78;57858;4
96;57858;6
28;46251;14
32;46251;3
74;46251;3
45;50115;4
47;50115;1
53;50115;1
33;59269;2
69;59269;21
45;53897;4
45;53897;2
63;46949;3
67;46949;14
39;46949;4
27;34615;17
46;34615;16
92;53734;13
68;53734;3
44;53734;1
91;44291;34
23;40900;4
70;40900;11
39;51606;6
2;48663;7
46;48663;1
13;56515;12
84;51479;10
56;38568;10
15;38568;8
83;42384;22
9;42384;1
90;42384;35
82;48135;2
72;48135;10
20;59316;2
11;59316;4
38;51221;25
72;51221;4
88;43947;3
47;43947;8
32;52021;12
33;52021;20
85;59267;6
8;48136;4
27;48136;4
54;45854;2
37;45854;1
52;45854;3
83;55340;18
57;55340;4
59;55340;5
21;48659;5
77;48659;1
81;53742;20
5;48621;11
84;38096;19
63;53377;3
68;53377;1
82;53377;2
23;50116;7
95;50116;2
52;51483;9
38;41068;1
56;41068;4
30;41068;1
81;51480;31
76;51480;1
77;51480;1
67;52020;3
58;52020;1
80;52020;4
11;58763;5
6;58763;1
10;51607;28
86;52164;6
6;56440;12
51;53511;14
32;53511;6
73;52215;5
16;52215;1
26;48953;10
57;51895;30
56;51895;3
70;56131;2
46;56131;3
16;56131;2
34;42130;1
75;42130;5
81;49237;27
83;58839;1
22;58839;3
48;58839;12
84;52134;7
10;52134;1
9;47289;20
13;52167;5
86;52167;1
37;53218;8
41;53218;3
87;58819;6
59;58819;7
43;58819;2
81;52163;2
17;52163;4
77;52214;3
58;52214;2
18;52214;1
60;48176;5
40;48176;1
87;45494;36
84;55870;24
11;55870;1
50;57657;4
47;57657;5
84;56406;1
52;56406;9
40;54423;3
44;54423;1
30;54423;15
19;58348;1
83;58348;5
28;58348;1
48;58852;2
60;58852;6
50;57579;4
66;57579;2
3;58353;2
15;58353;4
56;56854;21
20;57763;7
68;57763;2
90;58350;2
41;58350;2
7;58350;3
79;41801;4
56;41801;1
36;41801;1
16;38309;10
39;57841;20
86;58352;3
71;58352;2
47;58352;1
50;58840;2
85;58840;5
86;47754;11
84;47754;6
46;47754;6
82;58828;3
33;58828;5
11;56375;1
19;56375;7
86;55016;12
85;51762;6
53;57582;25
72;57582;1
42;54422;1
35;54422;5
84;58767;16
47;58767;2
17;56407;10
77;57124;12
9;58340;3
51;58340;3
3;58351;9
92;58351;3
89;56405;5
48;56405;4
88;57658;18
73;58749;11
22;58749;8
41;57541;4
62;57541;3
9;57541;10
54;50941;3
32;50941;2
41;50941;4
54;47288;1
61;47288;6
52;42464;39
55;42464;2
11;56814;6
43;56850;8
21;56850;2
90;59445;11
20;59445;3
27;59445;7
22;56813;1
72;56813;11
10;59192;9
11;59192;3
69;54942;5
9;54942;1
15;59095;7
24;52833;18
67;58461;14
46;58461;4
92;58461;4
80;58460;5
22;58460;1
94;59153;1
57;59153;40
95;58459;19
96;59346;8
50;56576;1
3;56576;6
28;50480;5
29;50480;1
1;50480;1
66;59093;43
20;42853;6
20;54799;8
66;58462;19
43;58462;1
19;56102;11
20;56102;1
54;55729;6
57;55730;6
54;55730;6
59;58390;7
74;58390;1
40;58390;2
31;59094;6
85;55728;9
69;55728;1
38;55728;5
44;59302;9
89;51358;2
80;51358;4
7;59028;29
72;44410;3
88;44410;2
91;44410;1
19;59151;2
78;59151;7
33;57158;4
75;57158;8
25;50506;7
13;50506;16
62;50506;5
53;52769;3
45;52769;7
83;51456;6
13;59150;27
57;59150;1
92;59150;1
80;53190;20
45;53190;2
2;53190;2
11;53642;1
24;53642;3
19;53642;2
23;52132;18
3;52132;14
36;58822;3
67;58822;3
66;59026;5
33;59026;1
27;53714;6
47;53714;3
15;57574;1
12;57574;3
51;57574;3
76;53829;5
60;53829;14
52;51458;6
89;51458;15
80;52786;10
18;52786;5
64;52786;3
90;53238;6
11;52785;1
5;52785;5
74;52784;10
33;52784;1
24;55995;1
33;55995;5
52;55995;1
69;57156;2
94;57156;5
12;44408;14
85;53713;18
69;53713;1
20;50030;16
86;50030;5
43;50030;1
32;52832;3
73;52832;5
67;52832;5
22;54577;6
30;53976;10
75;53976;2
49;52831;5
69;52831;3
65;49730;26
69;49730;3
96;49812;6
60;46747;3
75;46747;3
28;52480;11
23;52480;16
3;57021;17
91;57021;2
70;57021;1
61;57900;23
25;54866;3
70;54866;3
13;44442;1
21;44442;47
47;49376;5
78;49376;1
95;52113;4
70;52113;3
61;52113;5
74;54271;9
75;49375;2
74;49375;4
87;50457;7
39;50457;1
29;52115;21
17;51587;4
15;51587;7
68;52748;2
32;52748;3
7;52748;7
87;52114;6
60;44908;58
10;59224;3
28;59224;14
91;59542;4
1;59542;2
58;56675;8
7;56675;1
55;56675;2
49;46588;14
79;46588;17
10;58622;25
21;58622;3
53;58622;6
56;59182;19
70;52242;37
43;56698;30
18;54868;4
60;54868;7
38;49392;10
63;42557;7
77;42557;3
25;57898;6
28;57898;1
24;56699;12
47;54273;6
16;59225;8
81;59225;1
64;59227;3
89;59227;1
39;59227;2
80;59487;34
93;54910;3
64;54910;3
21;54908;4
65;54908;2
84;59152;2
71;59152;4
47;39772;9
38;51513;3
23;51513;1
64;51513;6
93;46597;11
84;46597;2
18;46597;4
63;52047;5
76;52047;5
10;50243;8
86;52699;1
11;52699;2
43;52699;3
94;17878;10
16;55442;4
60;55442;2
61;55442;4
49;56283;7
78;56283;1
16;42145;15
42;55341;12
62;58572;3
44;58572;2
41;58572;4
60;51562;10
49;58930;3
35;58930;3
41;58917;5
65;58917;7
21;58937;11
61;58923;6
73;57533;32
82;57531;23
31;57534;5
32;57534;1
94;57532;7
47;11646;5
74;11646;1
25;44054;3
89;44054;3
22;10254;4
80;10254;2
10;10088;2
21;10088;4
14;30330;14
4;30330;8
17;44051;1
74;44051;2
5;44051;3
47;44053;2
46;44053;6
84;44053;1
58;30327;3
25;30327;1
25;30327;2
58;30322;7
50;11648;5
90;11648;1
47;30325;19
64;44050;6
94;30326;2
51;30326;12
13;30326;6
25;38326;6
31;30329;9
57;38325;17
16;38325;1
29;38325;1
41;38324;8
70;38324;11
9;38324;13
47;33972;20
88;30331;4
42;30331;7
78;16308;3
44;16308;6
80;16308;10
88;30328;7
96;38323;5
56;38323;1
57;30323;8
12;46303;4
39;46303;2
40;10078;2
92;10078;1
11;10078;6
82;11647;4
81;11647;2
3;30324;7
87;30324;5
41;33934;12
17;46301;8
65;46304;7
85;16307;3
52;16307;3
71;46305;9
81;46305;2
81;12891;1
64;12891;4
40;12891;1
61;10089;9
93;10256;6
40;12890;6
72;11649;4
15;11649;4
13;10255;8
60;16310;6
57;16309;5
26;16309;5
7;10253;7
47;10253;3
84;53696;3
50;53696;6
79;53696;1
28;12586;8
37;12586;7
4;12582;6
1;54395;7
57;54395;1
74;54395;3
60;53697;1
54;53697;4
7;53697;3
37;41158;11
72;41158;8
85;41157;4
49;41157;2
40;12559;8
65;12559;4
47;53801;6
54;35893;8
14;44324;13
23;41156;3
51;41156;3
78;41870;5
36;41870;6
17;54396;6
8;12584;1
93;12584;8
50;12584;3
57;54023;12
28;54023;11
66;54023;13
62;43275;8
42;55305;10
41;55305;1
59;53802;5
17;53802;7
21;53800;12
67;53800;4
42;53799;1
6;53799;4
76;53799;5
14;38671;11
5;38671;22
18;43305;6
48;53699;37
64;12579;6
27;38672;1
65;38672;8
77;51108;36
94;12587;6
19;12591;15
54;12591;1
69;53698;1
94;53698;8
76;12585;9
56;12585;3
86;41159;6
80;29086;12
4;12588;3
87;12588;4
32;53700;17
47;53700;1
85;53700;5
81;55359;14
28;55507;10
13;55507;2
74;54657;6
84;55509;36
95;55509;6
5;54659;7
46;54658;4
61;54658;7
47;55508;2
24;55508;4
40;41002;11
5;57842;29
23;48181;12
74;55629;25
13;55629;4
78;58905;29
77;58905;16
10;42097;4
33;42097;2
95;59561;6
89;59561;5
17;52773;1
96;52773;8
48;35431;2
76;35431;9
15;35431;14
81;35212;10
48;46709;2
64;46709;14
57;46709;19
39;46986;5
27;46986;3
12;40618;28
37;44400;4
91;44400;5
80;44400;1
6;47014;23
68;45262;2
70;45262;3
17;45262;1
66;49972;2
12;49972;4
13;52651;11
35;52649;1
44;52649;2
52;52649;7
45;54061;39
43;51760;6
22;52650;9
23;52650;1
70;53849;6
21;51878;6
17;55502;9
12;40655;3
8;40655;3
22;47797;14
52;47797;3
22;48532;26
1;52677;1
19;52677;6
84;52677;5
72;45177;2
93;45177;8
51;44881;6
38;35180;1
68;35180;9
21;35180;15
47;57568;6
61;51882;7
64;51882;9
10;43777;6
80;43777;4
25;53850;6
73;52524;22
4;44090;6
10;46377;2
70;46377;19
1;54115;2
36;54115;7
36;52686;18
28;52686;5
32;52670;5
21;52670;1
1;54075;4
68;54075;4
34;44092;3
38;44092;3
60;47796;3
81;47796;3
34;53661;7
2;59416;6
1;51543;6
55;51543;5
39;51544;7
79;51544;2
65;55520;6
93;55385;16
56;55385;2
90;55385;1
43;51761;21
95;53979;14
79;53510;15
50;53510;9
37;48839;4
65;48839;2
31;54076;11
37;52685;18
19;51879;1
52;51879;10
18;51879;4
67;52805;6
19;45701;2
10;45701;4
63;52555;14
95;44151;1
81;44151;11
52;59494;32
37;59494;9
15;47131;8
66;47131;22
4;47131;7
63;56616;1
89;56616;3
68;56616;8
18;56872;6
10;56872;1
78;58130;26
94;58130;9
37;55382;4
96;55382;15
5;55521;4
34;55521;4
89;47128;7
34;47128;5
16;49994;22
58;56838;3
27;56838;2
49;56838;1
56;59331;2
5;59331;6
55;54909;3
33;54909;3
34;54909;1
84;48835;18
77;48835;23
44;45917;5
10;45917;1
75;59257;32
59;59257;2
46;59257;1
81;59164;4
18;59164;1
79;59164;1
60;59163;6
26;59163;13
74;42120;3
4;42120;3
33;55384;7
42;55384;2
80;55384;17
79;58913;9
69;58913;3
72;58913;7
35;55383;6
45;54840;36
5;58911;11
53;48840;1
12;48840;2
53;48840;5
39;39889;4
40;39889;4
19;39889;3
24;55503;6
31;36582;3
89;36582;1
2;36582;2
92;54838;10
73;54838;28
55;54838;6
34;53958;18
73;53958;2
14;57419;1
63;57419;5
11;54116;2
70;54116;5
32;55088;32
86;55088;3
50;55088;1
38;57417;6
30;42411;9
73;55609;8
79;59154;3
86;59154;2
13;59154;1
44;58541;21
37;58541;7
40;58541;2
35;54689;6
3;55865;7
46;55865;1
68;55275;1
61;55275;35
62;59155;18
57;55276;5
3;55276;8
11;55276;10
3;55869;4
24;55869;2
7;58538;11
60;57422;6
16;55868;7
51;55866;11
46;55274;5
25;55274;5
36;55867;20
7;56555;26
81;51133;5
2;51133;3
92;51133;8
54;51285;5
82;51285;1
44;51287;3
24;51287;3
