53;30330;4
25;44051;4
67;44053;2
93;30327;3
72;30322;2
49;11648;8
36;30325;8
29;44050;9
95;30326;5
84;38326;1
59;30329;11
64;38325;5
61;38324;11
63;33972;3
59;30331;4
73;16308;6
91;30328;9
59;38323;5
89;30323;10
90;46303;6
86;10078;2
58;11647;4
37;30324;11
9;33934;7
27;46301;11
1;46304;2
50;16307;1
44;46305;5
41;12891;8
94;10089;6
11;10256;0
11;12890;4
36;11649;2
58;10255;10
92;16310;7
63;16309;4
50;10253;8
94;53696;7
74;12586;7
58;12582;11
60;54395;7
50;53697;9
89;41158;7
35;41157;19
53;12559;3
68;53801;11
49;35893;5
65;44324;8
14;41156;2
83;41870;3
92;54396;1
50;12584;17
62;54023;7
44;43275;8
78;55305;11
31;53802;2
63;53800;6
79;53799;4
83;38671;2
7;43305;7
60;53699;4
42;12579;9
25;38672;3
62;51108;1
85;12587;11
44;12591;8
59;53698;10
33;12585;2
65;41159;7
18;29086;6
55;12588;0
22;53700;8
84;55359;6
5;55507;2
76;54657;11
53;55509;2
72;54659;6
95;54658;3
59;55508;11
36;41002;10
21;57842;0
3;48181;7
82;55629;2
29;58905;9
76;42097;10
31;59561;10
91;52773;7
35;35431;7
35;35212;6
64;46709;2
3;46986;10
61;40618;5
38;44400;11
73;47014;11
76;45262;6
55;49972;1
9;52651;2
28;52649;11
83;54061;11
31;51760;5
96;52650;9
46;53849;7
3;51878;6
46;55502;5
91;40655;0
15;47797;1
58;48532;4
72;52677;9
15;45177;5
75;44881;8
51;35180;7
42;57568;0
75;51882;1
23;43777;9
34;53850;0
64;52524;2
34;44090;1
16;46377;1
10;54115;10
47;52686;8
93;52670;0
2;54075;7
85;44092;9
27;47796;3
2;53661;7
86;59416;3
51;51543;11
83;51544;3
88;55520;11
18;55385;6
24;51761;3
65;53979;1
5;53510;3
94;48839;8
24;54076;0
34;52685;9
32;51879;1
63;52805;2
89;45701;5
6;52555;6
73;44151;11
13;59494;0
83;47131;3
65;56616;7
42;56872;3
7;58130;3
9;55382;0
21;55521;10
77;47128;2
25;49994;14
68;56838;3
86;59331;0
87;54909;6
62;48835;5
95;45917;6
76;59257;1
44;59164;5
3;59163;2
64;42120;11
96;55384;0
74;58913;7
86;55383;10
43;54840;8
44;58911;6
84;48840;11
84;39889;0
71;55503;10
51;36582;0
93;54838;10
82;53958;5
87;57419;3
96;54116;8
83;55088;6
85;57417;9
80;42411;0
86;55609;11
40;59154;5
60;58541;3
68;54689;2
29;55865;5
9;55275;3
38;59155;5
3;55276;7
31;55869;8
2;58538;2
67;57422;1
81;55868;5
54;55866;6
45;55274;1
65;55867;2
47;56555;11
44;51133;11
83;51285;4
6;51287;7
79;49922;0
4;50424;0
79;53247;10
73;44370;11
56;51076;11
86;51286;11
4;49513;6
89;42002;9
33;44569;9
65;51078;3
61;49919;8
63;51283;6
28;51284;7
71;52213;6
7;50540;8
61;53246;9
35;50426;1
14;53274;10
93;54123;0
54;54126;3
34;54125;0
20;55250;2
14;53627;3
18;53628;6
56;54124;11
63;55859;4
49;54122;3
64;53275;5
61;55863;1
13;55808;8
20;55862;8
62;55306;9
70;54938;3
65;55860;11
41;55861;11
85;55304;9
72;55692;1
72;54881;5
79;55864;6
53;55855;3
16;58907;0
43;52620;4
1;48608;16
4;48872;3
43;43417;6
1;49151;7
38;51046;3
27;43420;11
96;42030;6
83;43058;3
75;44829;7
23;42031;7
93;58910;7
10;58912;6
25;58909;2
79;51661;6
39;54853;8
36;58914;5
32;55878;10
31;55924;9
45;56989;16
6;57988;0
38;56037;7
40;56038;11
75;57905;2
4;56537;6
30;54986;8
27;56680;11
7;56971;11
43;57990;7
79;56973;0
41;56972;6
76;52568;3
49;52567;7
46;53311;0
91;52570;5
32;53310;10
68;53265;3
57;52872;10
79;52857;11
55;53853;4
80;52868;10
12;53268;6
34;53309;3
78;54413;1
81;52887;6
36;53264;1
6;53269;2
69;52873;3
80;52869;3
55;59414;11
18;59463;4
42;59467;13
41;59464;2
58;59468;7
72;59565;5
70;59466;4
69;59611;7
38;59465;3
74;59609;21
34;59588;1
65;59596;4
63;59582;2
37;59580;7
55;59597;3
17;59578;0
51;59598;9
93;59595;2
15;59576;8
40;59427;0
63;59430;9
46;59584;9
62;59583;3
4;59426;9
5;59429;12
23;55792;1
52;55800;8
64;58285;19
52;59104;6
74;55308;9
65;59105;5
7;59107;4
60;55006;6
6;52639;5
36;59112;2
18;59097;3
82;59103;10
84;56681;5
12;58284;6
14;55004;4
36;58924;5
71;58291;11
9;55784;7
3;59099;0
55;59100;3
25;55786;10
55;57752;0
30;58326;6
39;58463;11
47;59101;8
26;57751;2
61;55787;2
19;55742;4
68;55790;7
46;55069;4
25;55791;6
56;54521;3
38;58846;4
38;57718;5
68;58603;4
41;58975;1
54;55734;4
33;59109;9
90;51997;5
55;55785;7
49;58521;4
58;58464;5
73;55735;2
33;58287;4
39;58289;1
69;58942;3
31;52641;2
2;54692;10
24;58944;2
26;54065;5
32;58974;4
82;58517;4
19;57145;2
85;57143;1
60;54155;3
87;58729;0
36;58727;9
87;58324;10
79;52635;7
77;59419;8
96;58762;7
95;58935;7
43;58925;21
20;55624;5
41;55833;3
19;58054;1
95;58573;9
78;55640;0
82;55639;7
83;56182;4
2;54454;10
79;58874;1
61;55642;10
51;58875;12
33;52636;4
48;57518;11
52;55239;10
82;55175;8
8;55835;10
39;55174;5
80;54566;4
41;56417;7
64;59106;11
22;55643;11
47;55638;0
27;54063;10
22;55916;6
32;54990;9
27;53389;11
89;51993;11
39;58322;2
27;59098;9
95;52637;5
60;52640;7
57;52638;6
59;57442;4
70;55040;5
24;58142;2
67;57053;8
94;48282;5
6;57749;1
76;47908;5
73;51984;11
52;45191;11
91;50409;9
16;51990;11
84;59420;4
56;51988;1
80;54520;7
41;50011;9
25;45195;10
23;52944;0
12;55788;5
70;52945;5
80;52595;2
72;57144;10
85;47572;0
21;57146;18
24;50012;10
74;50015;1
75;58401;5
53;51995;4
83;52596;4
24;51987;5
52;51994;2
81;52946;9
29;50335;12
36;45193;7
91;52975;3
22;47223;2
76;52291;8
92;50873;7
51;52057;3
38;51989;5
84;49676;4
10;54989;0
68;51985;7
91;53549;7
20;52292;10
75;53550;9
7;56183;1
39;52135;5
62;45885;7
18;47488;5
35;59140;9
36;53554;11
83;53553;0
83;50413;4
40;53546;1
14;51982;7
49;51983;8
13;54288;6
44;51986;8
57;51255;7
9;53250;3
31;55307;5
21;50179;10
33;59608;5
17;55709;5
63;55644;7
24;53251;2
95;50497;7
77;59181;5
20;50498;7
70;49341;1
24;49340;7
34;50496;5
95;54309;4
54;50500;6
87;50495;1
1;50507;11
83;59196;7
79;59276;0
59;59179;4
46;54310;5
42;59193;5
4;55812;0
11;59178;9
73;55813;1
95;59451;16
1;47991;0
84;43105;6
48;47918;9
27;56119;6
82;54488;6
70;56126;7
85;51536;3
56;56003;3
84;56164;9
35;55077;9
1;52500;9
95;54357;0
69;43323;3
1;49195;3
82;44850;3
45;57589;7
77;43325;2
2;52396;0
40;52648;10
70;52875;5
37;53166;0
60;47361;11
69;58716;2
36;56716;4
39;47428;11
34;55273;4
74;57828;3
12;55269;4
57;45946;11
51;48179;7
57;58780;2
48;56353;7
62;50792;5
2;53513;1
57;57680;3
7;55736;2
19;58335;0
49;47808;7
34;54493;11
4;59538;4
37;49357;20
95;53514;4
25;53957;3
6;49363;5
4;48239;8
23;53512;8
68;56077;4
44;50771;5
48;57409;11
38;49573;7
63;52967;2
24;51172;9
36;53896;15
89;49571;0
15;52551;7
30;44443;3
31;55387;11
50;44278;10
42;37904;11
65;49700;5
14;31046;1
75;36728;9
4;48439;10
44;54609;7
67;56497;7
11;56732;10
22;57894;11
87;57472;2
11;56233;10
29;56024;1
75;55009;3
58;59418;9
54;57130;10
92;59575;0
58;32503;5
71;32505;8
90;40880;7
70;54375;4
27;32504;3
30;54374;9
51;57762;8
78;54376;9
84;10028;3
56;13568;12
30;34198;3
46;37747;7
66;31833;7
15;18176;8
90;49947;4
16;12537;0
32;18175;4
51;54373;11
42;30360;10
74;39885;3
8;35961;10
41;36629;6
17;12523;3
31;15805;6
3;12534;1
30;37749;9
93;34539;10
60;32165;4
27;15804;3
62;44493;11
15;12521;4
6;44492;5
86;44491;10
32;33984;7
28;44490;11
16;12539;10
33;10031;0
7;35960;9
53;33947;0
30;37687;9
66;37686;3
31;37691;1
1;41065;3
28;37746;10
73;37690;2
49;20674;4
35;37748;1
89;36609;6
77;12533;5
25;13567;4
11;30376;6
8;30381;5
91;30380;5
85;36630;5
27;31205;1
10;41117;11
7;30378;1
36;34199;5
44;49948;5
83;33948;8
7;36610;4
7;53030;1
78;30377;6
35;44429;8
80;35962;1
28;10468;7
63;44494;0
48;30717;5
13;36625;0
86;36627;11
48;49949;0
34;49946;0
52;40342;4
10;21813;9
32;22394;6
18;22396;0
95;37557;2
42;37509;9
70;58741;11
22;59138;3
28;37600;4
35;44969;6
36;37558;11
88;37510;3
23;37556;4
1;21816;11
5;56689;0
1;58681;9
61;58680;7
57;56992;0
35;56146;8
62;56588;8
61;55669;6
52;48398;8
70;53237;5
41;48396;14
69;48399;0
47;48394;11
20;54418;3
30;50282;7
51;54228;10
75;51243;10
48;58566;0
26;54614;2
44;57822;4
60;48013;4
78;55641;11
14;55912;10
78;59081;10
15;54953;5
39;57960;10
78;57202;4
67;51702;11
25;58997;7
49;57689;0
28;59357;1
37;59289;9
65;54982;0
66;59047;1
87;41462;3
62;38490;12
2;52754;3
7;49564;11
21;49502;6
46;55779;8
39;54542;3
30;41373;4
45;47075;10
56;55339;9
16;47055;5
77;55780;6
78;56531;7
17;54433;1
65;54436;6
50;38379;11
85;34609;18
18;42025;8
15;35768;0
46;52313;9
8;41253;9
31;34507;11
30;14011;0
75;57587;1
91;59461;8
22;59460;7
31;59459;6
93;59306;5
20;57991;8
96;58141;3
81;57871;1
30;57865;4
45;57870;6
31;57868;0
36;57866;1
55;59060;7
67;57982;9
28;57981;6
12;58673;8
80;58552;9
51;58549;10
18;57910;5
56;58547;7
55;57911;11
24;58618;9
58;57909;1
57;58659;10
21;59144;6
80;58672;0
54;57873;4
88;57993;6
9;57994;6
30;59343;0
19;59342;17
66;59403;0
75;58140;1
2;59139;4
70;57877;1
68;57710;10
49;57716;6
31;57715;6
77;57714;11
78;57709;1
16;59141;0
17;58668;11
73;59065;0
10;57794;0
67;58070;3
2;59066;5
76;57780;5
37;57766;5
19;58670;9
46;58671;11
32;59137;18
63;58072;10
22;58692;5
79;57967;0
34;57623;3
22;58069;3
54;57630;5
92;57631;2
13;57703;8
79;57659;10
21;57701;2
48;57781;2
1;57812;5
61;59062;7
82;58137;10
89;57620;9
54;57799;7
2;57796;1
16;58550;6
45;58606;8
65;58667;7
48;59401;8
68;59406;6
47;55715;1
41;55584;1
78;55583;2
67;52565;2
87;44578;10
75;32339;8
44;51971;8
66;54343;7
25;52789;6
5;51972;2
50;53662;2
10;51974;4
81;54073;6
20;47906;7
21;57429;3
80;57770;7
92;55646;9
35;55405;8
36;55406;0
27;58996;3
61;40258;3
75;55482;5
43;58715;4
89;54035;7
66;57019;6
80;55852;6
3;56712;7
71;56915;9
82;55481;3
93;45859;17
83;58431;2
6;49450;9
82;55218;2
72;46998;4
40;47543;4
51;49106;6
28;55193;0
81;55194;4
9;55195;4
41;55198;0
71;55211;6
40;50942;11
24;43329;11
83;52420;8
16;42839;6
72;59367;7
6;50853;1
94;54033;1
10;54103;11
77;36438;8
15;57082;3
85;54034;3
56;52668;7
56;52522;5
77;51796;8
32;51837;5
31;34227;1
69;40252;2
37;45309;4
40;49488;11
30;44024;5
11;50470;6
95;49553;0
65;54725;7
10;56883;12
38;56879;6
55;58263;2
79;56890;6
40;56885;3
1;56875;7
44;56889;0
21;56894;0
36;58476;4
39;56257;11
12;38546;4
49;56530;5
84;35138;4
23;42709;18
1;42735;3
34;30067;6
39;42736;8
96;36905;0
77;44455;1
19;37193;0
28;37243;10
74;36906;13
61;42024;10
23;49112;4
78;35646;11
58;58866;2
26;57297;1
19;57298;4
39;58856;11
92;58593;0
39;57003;5
37;30006;2
59;57269;0
83;51926;5
88;37379;4
16;37235;11
48;43204;3
20;54198;3
19;47695;9
69;56731;3
32;55476;3
47;55474;9
30;59507;2
30;32090;3
42;54661;0
9;55238;9
10;52870;11
74;47718;21
16;52001;11
93;26918;3
79;33492;4
61;29460;4
76;35686;8
48;28371;11
78;38761;10
55;40813;7
43;30692;4
16;31863;0
85;54062;1
91;53424;1
61;42011;10
20;53458;6
69;42340;9
34;42013;10
96;38655;2
25;42012;2
16;50633;1
6;40872;7
35;48584;0
6;43835;8
37;42010;1
25;45022;4
29;50403;7
72;50783;0
20;40873;1
73;46527;3
74;40821;6
87;44206;6
89;42437;5
73;55294;0
94;55140;5
93;51962;11
72;58636;4
94;56638;10
69;47368;5
44;58872;5
22;56812;0
16;58876;11
66;50962;1
90;53410;11
62;44820;0
78;58860;8
70;48357;0
3;53495;7
60;41512;4
38;36178;8
34;50412;5
44;45637;1
49;43127;10
64;50404;4
30;41514;10
79;32577;9
26;50260;2
36;42017;7
36;52737;2
31;40036;8
71;52703;1
21;55234;8
92;42473;2
68;44818;8
92;53493;11
68;42438;5
95;43725;9
4;46820;10
57;48358;3
36;36179;6
67;50410;5
57;56811;2
53;47320;0
35;38811;11
16;52334;10
6;45974;6
4;40021;1
88;53838;7
46;42016;3
91;48585;18
8;40874;7
90;50259;8
4;50261;8
64;43577;2
65;46399;7
1;48586;8
18;53479;5
60;58354;11
81;48084;11
39;46821;10
13;54712;2
24;57153;4
62;58863;10
47;59441;5
89;51184;0
3;48929;17
64;50381;3
47;43951;5
9;53491;8
55;53490;5
85;50262;3
75;49818;4
25;51809;8
12;46822;1
81;44775;11
22;59439;9
76;58272;2
81;53373;7
2;57758;10
39;53474;9
43;54162;5
71;50258;0
38;53372;1
78;49817;10
50;49819;11
63;50254;4
77;50256;4
49;53485;1
40;55049;20
22;51186;1
55;59261;9
53;55050;7
48;47815;7
96;58977;2
17;59177;11
23;59010;1
76;59174;4
12;52797;19
63;57397;5
66;54749;1
28;54559;9
24;58985;1
76;54926;1
92;59040;1
20;59176;6
71;53999;7
34;57566;8
11;55094;11
20;57129;5
54;43994;0
18;53928;5
62;51524;10
61;51523;0
3;47816;3
9;52796;10
29;53039;1
33;32986;3
30;53040;17
35;53920;8
59;56810;10
14;43966;11
74;31332;7
2;53922;11
65;31331;11
1;58764;10
2;52624;11
69;51876;1
46;39195;9
41;34081;2
17;36938;0
49;54954;7
96;55280;0
76;54541;1
37;51875;10
23;54568;5
79;49981;8
10;57573;3
39;57570;7
60;58979;8
1;54558;1
24;54569;4
63;55279;2
55;59277;7
44;41666;15
48;54444;3
73;55281;6
43;57035;3
66;56008;10
36;57691;8
37;56592;8
20;57580;9
48;49559;3
85;31652;1
34;41871;2
33;41184;5
89;31831;5
46;53694;10
63;30118;3
88;50859;4
15;53452;10
7;45860;2
49;44773;0
88;41183;3
66;49299;7
20;45861;4
68;51769;7
68;41181;21
62;45862;4
11;46411;4
48;42876;2
18;46410;9
8;52616;4
67;47924;11
86;47226;5
34;47227;4
40;39988;10
43;44011;1
70;44774;0
57;59172;7
78;59171;8
86;59168;5
89;59170;0
18;58186;1
59;32259;5
38;35993;8
17;47802;5
38;52116;7
71;53565;2
65;50763;0
89;51811;17
8;55732;7
46;53163;7
42;54535;8
71;52827;9
85;43714;8
37;54549;6
63;52593;1
89;47806;10
30;47804;7
84;47811;3
70;53644;11
46;52656;10
7;53234;9
38;47803;0
86;52828;5
75;52657;1
50;52735;3
79;53164;9
77;52658;0
16;53241;1
4;53244;10
68;39976;4
34;53297;11
40;54071;7
36;39150;9
17;51720;10
70;53176;8
17;52959;4
69;47810;6
25;50713;2
19;39977;8
58;40226;9
78;47807;0
8;43715;4
68;47567;4
32;43716;8
30;52097;10
63;56227;1
18;56179;4
79;57773;9
13;56180;8
88;57572;8
8;56118;1
62;55224;2
84;56181;4
46;50997;9
55;57720;11
10;58532;10
13;55414;10
6;55225;10
31;57586;11
25;56770;2
54;55733;4
73;59057;6
60;52807;1
64;54806;11
21;55731;0
75;56533;8
50;54300;2
81;57625;8
61;50714;9
5;57520;4
41;47280;0
59;51118;1
88;54638;1
59;43475;5
26;39351;7
28;51136;4
48;55823;6
22;53196;7
95;57424;6
74;56916;3
14;53195;7
32;53194;0
28;59311;13
8;47706;7
54;53944;4
32;58093;2
92;52059;4
12;59285;15
51;44612;7
4;50062;3
93;51753;1
45;41587;3
93;44939;10
53;55235;2
28;56818;8
68;51752;7
41;55070;8
59;54892;10
65;57482;0
20;55601;9
42;56468;4
30;56469;9
73;42951;3
81;56598;5
92;52105;7
60;56329;7
90;58131;7
2;59505;2
20;59301;3
48;59347;1
76;59548;11
47;55895;6
92;59305;0
66;56658;1
21;57201;11
18;59213;7
32;56244;11
72;56047;0
72;50597;1
79;55871;7
55;55929;3
45;55252;7
32;55930;8
31;58313;3
75;56265;7
4;56688;6
79;58971;7
84;45928;5
17;55931;11
60;59356;4
83;56165;4
36;56113;10
8;55254;7
47;55910;5
27;56617;21
12;58908;8
55;58419;2
47;55379;10
49;55523;1
87;54608;9
76;58417;9
73;56264;6
16;55263;6
2;46746;5
31;54332;2
48;52693;0
19;55446;2
79;58237;2
60;54562;10
59;58248;2
25;56075;5
5;56429;11
55;57668;9
77;56697;6
47;56316;11
89;56657;10
85;56777;0
2;42144;5
63;59304;13
13;55251;3
32;59335;10
87;56246;6
47;57800;8
29;52866;11
1;57765;7
86;56300;7
60;55334;1
35;56660;10
86;58388;9
67;55253;10
71;55679;5
15;51856;1
74;54135;4
89;45434;16
26;50295;11
30;45560;7
13;55333;7
92;55672;2
27;57406;1
40;52408;7
61;52915;4
69;56735;1
74;52319;9
70;54592;7
11;53555;11
43;52753;5
37;53515;10
88;53971;0
3;53070;7
90;53470;10
78;51351;11
15;53038;3
55;53610;5
42;53472;8
44;52345;5
16;58155;0
88;52679;11
40;54744;8
76;55577;8
1;46427;10
19;45777;6
57;56332;8
7;56760;8
65;53643;7
84;42831;5
30;52683;0
45;52759;7
63;53687;6
28;45185;5
14;46499;10
93;55977;6
77;53053;2
89;53910;5
92;49504;5
20;54651;9
5;54547;1
46;49503;11
79;44243;2
5;54578;8
33;41086;6
66;52806;6
50;54858;8
6;50894;0
96;54776;5
35;50776;7
43;54663;7
33;53477;8
24;46933;2
1;49957;11
44;59080;3
41;56511;8
30;54543;2
71;57947;17
30;56002;7
26;46632;0
23;59515;2
93;57569;7
45;59064;0
23;55045;2
23;52736;14
34;54349;1
59;59069;0
6;51807;7
70;54544;8
42;58113;9
80;54494;11
59;55044;8
46;54664;7
28;54691;2
27;48050;3
41;54487;11
9;54545;0
15;57326;8
33;53199;8
43;57872;10
57;46405;5
51;51591;10
18;54180;1
71;56011;3
89;40296;1
65;59433;4
8;51210;6
55;49845;7
80;38396;8
60;59291;12
94;54179;2
83;34665;7
53;55902;3
37;54458;10
81;42378;8
39;50345;3
65;56330;2
34;55364;6
69;50602;0
41;52810;2
12;56456;0
39;51589;3
31;52147;11
67;50203;10
59;57451;6
83;58853;8
38;57025;21
57;56312;2
20;52965;1
63;57480;6
78;58411;1
39;57479;11
36;56752;6
6;58726;4
36;58722;4
85;57074;0
92;59007;3
90;54152;1
17;56991;3
57;56845;6
27;53441;5
66;57844;3
23;57382;7
12;57437;3
60;56959;1
50;52110;11
86;58791;8
34;52393;11
7;56025;4
74;55278;10
68;56843;3
23;57449;5
39;58497;6
9;59006;8
41;56839;0
3;56844;8
63;57769;7
24;55563;0
37;58706;2
81;56751;5
9;58718;1
44;54151;2
88;55513;4
12;53443;6
49;58278;2
8;54460;18
94;50450;11
91;58259;10
84;59156;11
18;59404;5
41;55057;2
31;55801;4
42;56840;1
52;56624;11
49;59572;9
6;56499;9
81;57827;0
2;53564;9
52;53454;11
8;58859;1
73;59009;2
52;53563;3
65;53777;11
71;57811;6
83;56778;3
79;56500;7
37;56200;7
50;53781;1
39;53778;8
68;56198;8
80;54758;0
15;55567;4
76;55677;8
63;57157;2
82;57825;5
28;56116;1
80;53780;7
27;59531;11
48;57795;2
17;57797;0
89;58766;6
46;59032;7
56;59033;0
79;59035;6
37;54129;0
5;59132;11
56;21347;12
58;58513;2
46;42180;11
48;10406;8
65;47448;14
81;47911;2
78;14096;8
31;45660;6
10;53404;6
4;49923;3
12;55113;6
94;45766;4
67;51166;2
29;54107;2
60;45762;2
21;46453;10
77;45261;1
50;59446;11
63;54574;0
35;53769;19
57;56156;3
26;54843;1
56;55760;11
69;54573;1
66;55739;19
30;56655;4
94;56710;2
39;43645;5
85;49611;1
52;49607;11
70;49612;6
10;49608;4
42;49614;9
21;59180;0
73;15490;3
79;55039;4
5;21720;1
3;55578;11
37;30200;12
11;30181;7
33;42936;10
68;16679;11
16;44676;4
4;54134;11
12;44231;10
75;55110;11
28;54964;9
96;30546;3
83;12746;2
23;55109;2
49;29603;2
4;35497;0
71;53045;3
58;35877;9
75;56268;4
18;29088;6
61;57420;8
45;41889;0
35;41351;7
47;37629;7
7;40881;1
33;59314;0
34;37275;7
41;59313;2
12;59315;10
29;55164;5
47;41914;3
70;37268;6
45;37264;0
10;59307;11
8;51852;4
7;51854;10
65;51853;5
64;50875;5
89;59310;4
85;59309;9
64;50876;6
14;59308;6
30;59290;9
68;59585;2
19;59589;5
46;59592;9
90;59590;11
76;48337;2
8;44299;5
2;48002;9
33;51288;11
31;53695;7
35;54086;4
60;54089;10
15;54087;0
41;54091;1
7;54104;11
59;58478;10
70;54092;3
67;54188;1
17;58482;5
95;58494;8
19;58493;0
27;58492;9
6;58488;2
41;58490;11
92;54090;5
86;58485;6
66;58487;3
36;58479;3
91;54189;11
18;58491;5
91;58484;11
13;58489;11
17;54183;5
60;54085;9
90;54082;8
34;52090;8
15;45149;1
57;13472;11
36;55778;4
14;55020;2
91;53054;8
6;53047;0
54;53046;4
39;54386;1
88;45150;9
81;32034;8
19;58597;4
92;58867;1
25;34147;6
61;57856;4
12;30729;9
45;55336;0
79;58438;10
85;40896;5
18;51493;7
39;56286;10
51;58658;11
40;56358;4
63;50299;6
25;53041;0
76;55106;8
8;51936;11
50;58862;9
22;50452;2
94;44330;7
53;52310;10
10;52309;6
2;52305;8
79;50223;10
61;44434;11
74;50533;1
5;52849;4
44;50531;11
37;44436;4
82;59428;3
13;44836;1
45;52406;6
83;49950;3
95;46920;11
51;55055;7
48;44736;3
11;59063;8
44;50100;6
37;44686;7
64;58657;6
4;59601;11
92;58694;0
82;58982;0
93;59407;8
69;52418;8
82;55610;3
84;53418;8
3;58736;11
43;59603;11
77;53081;3
30;58761;5
56;53084;9
39;53083;4
49;52936;11
65;53522;11
18;52413;2
74;55516;7
86;52837;8
32;53637;2
89;55084;0
42;58972;1
51;57464;11
23;57475;9
60;57483;18
49;58584;10
1;59024;10
22;57204;11
73;57435;4
19;57513;5
24;57223;4
28;57461;8
72;57469;3
19;57458;9
32;57425;5
95;57471;4
9;58968;2
50;58112;2
2;57507;3
72;57477;3
63;58970;19
83;57192;6
37;57514;10
3;59175;3
50;59410;5
93;57220;1
92;57194;3
70;57325;2
22;57196;5
18;58320;6
81;57226;4
96;58697;5
59;57198;11
13;57200;5
36;57225;18
81;57222;3
80;57221;7
30;57510;1
10;59512;10
36;57349;1
84;57342;3
65;57217;3
40;57193;11
94;58274;6
17;58678;6
29;57543;9
51;59541;10
81;57344;2
82;57197;3
44;57343;6
41;59544;9
87;57473;4
40;59245;1
92;58276;3
77;58696;6
19;58695;5
94;57481;1
33;57511;7
25;57494;11
27;57433;16
15;57350;8
8;58385;4
91;57545;6
56;57732;0
35;58047;8
1;57341;1
61;57478;8
35;57465;20
22;59511;10
21;59594;9
22;59559;14
8;59510;4
44;59604;10
30;59545;9
86;59536;14
64;59540;7
41;55716;10
28;55151;7
76;55410;6
58;51624;19
4;44588;8
85;56099;7
50;49589;0
21;50809;1
91;46415;0
55;56910;6
73;56285;2
79;56647;2
5;56700;11
89;53966;7
91;57565;9
62;54837;0
84;56284;10
58;54393;10
49;56650;10
11;58281;8
94;58165;2
72;49374;9
89;49460;8
10;50137;6
10;49458;1
21;52626;9
78;49533;4
13;50387;0
96;49071;11
33;53598;5
21;53340;10
77;53602;2
91;56359;0
28;52355;9
63;52226;2
41;49410;3
81;50144;5
82;50396;10
18;49387;2
75;50460;5
25;49893;9
37;50095;8
80;50652;7
59;49507;11
55;49596;9
18;56315;2
39;50138;7
21;51449;8
70;50398;8
6;49882;7
17;52306;3
79;49461;4
8;59444;3
39;52311;0
82;50386;15
66;48684;20
19;50049;9
66;49528;5
31;52399;1
42;49534;6
60;51891;7
59;48161;5
12;49372;0
3;50050;3
26;50397;16
23;48160;9
71;50053;10
36;49142;9
74;55498;6
33;49390;7
29;53816;11
58;49509;0
29;50297;0
59;50056;8
21;53280;5
64;47831;11
46;47395;0
30;52375;4
90;50212;0
33;47716;3
67;46802;1
55;46805;11
46;46806;6
90;47047;5
83;47397;9
54;47050;3
28;48304;2
51;57528;1
77;27574;9
33;52858;1
75;57270;4
75;58086;6
40;57673;6
53;55001;9
44;57038;8
16;59061;5
6;56724;7
93;56997;3
1;59532;1
86;57383;10
96;57772;3
2;57899;10
30;59020;1
35;59136;10
31;59133;6
31;59223;10
33;54003;7
3;59023;7
42;55433;0
62;54861;1
54;57819;4
62;55530;10
86;57083;10
15;40708;10
15;57804;6
27;57803;3
75;55595;2
66;57077;10
19;58162;7
86;57820;0
10;59217;9
46;59270;6
23;59268;10
45;53437;3
27;56955;0
74;59242;11
31;56251;5
86;59221;2
20;57837;5
12;59220;1
28;57078;0
68;57166;9
68;55678;8
25;55756;2
42;55758;2
39;55759;11
46;56804;10
38;58554;7
32;57708;2
22;58903;10
4;56488;9
35;59157;0
87;58809;7
94;58772;2
71;58448;2
47;59084;9
57;56093;5
20;56926;0
5;52990;0
71;57097;9
61;58544;0
78;54693;8
43;55126;2
8;59076;11
23;58844;11
52;58797;6
82;52864;1
69;57517;5
66;57516;0
69;57818;9
85;53131;0
25;58677;9
95;58596;3
42;55005;6
15;58827;5
87;59089;15
42;57552;4
25;58843;11
86;54824;7
15;58644;1
23;54717;9
14;56166;9
40;54860;7
17;56613;3
66;58956;16
67;59102;5
55;56262;5
51;56486;11
94;56276;8
7;58705;7
39;50819;4
58;58765;0
37;58273;9
78;55296;9
24;58164;3
65;58808;9
12;58219;11
93;55597;2
95;54785;9
38;58713;9
40;58816;3
51;56278;6
87;58598;4
36;58771;2
77;58750;5
20;55103;11
96;58605;9
28;55122;0
2;59059;9
15;58643;6
57;57189;13
26;57855;10
18;54720;6
37;56779;6
68;58826;9
50;52985;0
83;54624;11
96;57602;1
29;57605;8
48;57606;8
58;57612;6
53;58999;10
33;58987;10
25;58534;2
96;58981;12
35;57633;7
95;57634;8
63;54721;10
32;58878;5
20;58240;4
58;57385;3
91;54756;5
54;58053;8
83;58081;1
94;56662;2
2;57802;0
30;56128;7
14;59425;1
58;52905;10
73;59543;6
35;59535;8
82;59362;0
29;59287;1
29;55003;10
25;55095;3
28;58539;10
65;50067;5
52;57272;4
91;53872;8
74;56176;0
86;55963;6
29;52923;13
56;57959;5
13;54149;1
31;57141;10
47;56493;0
42;50824;4
91;59012;6
24;58592;17
35;53140;4
18;59110;9
48;59329;3
92;58163;1
28;53471;1
10;58799;9
42;58393;6
67;58160;5
27;56170;8
84;58044;4
89;53716;7
86;55899;10
45;53784;2
81;53689;5
89;56054;5
40;53593;3
23;53167;3
89;54399;0
38;53094;3
57;59216;1
72;59472;6
2;59013;7
12;54622;8
96;53139;7
14;58161;4
87;58986;10
53;54788;5
64;46542;8
42;59358;10
22;54338;10
43;36515;2
66;54495;6
