18;54533;1
16;57923;8
78;57923;3
71;52118;8
10;52118;4
86;52118;3
8;52886;1
50;52436;1
21;52436;1
20;53899;10
13;44152;23
90;58835;16
44;58835;1
70;59086;1
37;59086;1
78;57621;7
20;57621;6
94;58836;1
49;58836;2
8;51109;4
26;51109;8
63;58837;3
62;57775;5
47;57775;23
55;56668;2
18;56668;1
50;57263;1
68;57263;11
87;57261;6
30;56671;16
62;56669;8
19;56669;2
59;56669;2
8;56670;52
38;56928;7
83;56928;2
40;57262;4
91;57262;9
22;56929;14
37;56929;8
1;56929;1
10;56672;2
87;56673;21
81;56673;1
74;56673;2
91;50695;9
82;50695;4
90;50695;10
15;50032;25
8;50694;4
22;50694;7
52;57595;6
22;50693;2
94;50035;8
65;50692;14
83;50692;11
76;50692;13
44;50036;17
6;50691;23
20;56931;13
66;43048;2
47;43048;1
26;51512;2
57;57206;5
94;57206;6
71;57206;2
33;59128;2
13;59128;1
55;57928;2
75;58674;6
21;58674;2
93;56949;1
84;56949;6
11;46677;58
62;49476;1
91;49476;3
53;40011;2
91;40011;1
49;40011;2
3;45025;1
19;45025;1
94;50433;1
43;50433;9
56;50433;2
32;39901;12
4;27861;19
23;50434;9
21;49480;9
45;40008;7
5;50436;17
55;50436;1
78;50436;3
88;41563;0
40;44220;1
14;44220;5
29;27862;4
94;27862;5
42;44221;4
47;44222;2
58;44222;3
15;44222;1
20;39903;9
20;39904;0
39;50435;6
47;50435;5
22;44223;1
61;44223;18
94;41562;2
14;41562;6
92;27860;7
57;27860;15
78;27863;8
46;40010;10
67;27992;5
20;27992;3
95;27992;1
7;39902;3
96;49477;15
39;49477;16
45;40009;0
77;49479;5
79;48757;30
92;47035;10
4;50354;3
25;50354;4
43;47034;36
26;47033;8
69;47032;4
17;47032;5
58;50352;5
39;50350;3
87;50350;13
36;50350;4
11;50353;2
72;49039;2
32;49039;3
56;49039;6
92;50292;11
7;50292;1
2;50351;3
72;50351;2
45;50351;6
65;53173;17
56;53173;3
95;53173;7
7;54177;4
22;54177;4
4;47220;6
22;47220;14
51;42764;1
60;42637;5
21;42637;1
56;42636;0
90;45356;4
39;31420;43
61;16988;21
81;16988;2
37;16988;6
28;43362;27
45;43362;7
29;43362;11
55;14907;6
29;41761;1
11;41761;18
17;41761;2
25;56452;3
82;56452;1
86;56452;5
33;40320;2
1;40320;3
94;43361;2
56;43361;5
44;43361;3
66;44581;6
39;44581;19
7;44581;10
1;14904;2
49;14904;7
78;48604;82
26;48604;2
16;48605;2
51;48605;2
4;48605;4
8;48603;6
51;52170;7
24;52170;38
38;52170;1
15;15183;1
67;15183;9
70;13074;37
88;54801;4
44;54801;3
72;54801;1
26;56753;3
30;56755;10
39;56755;1
28;56342;7
73;56342;22
84;58897;41
36;58897;4
42;58897;1
4;58868;5
95;53413;1
89;53413;1
42;58752;8
7;54167;9
41;56464;1
7;56464;1
76;56464;3
37;56344;1
92;56344;1
30;53498;20
75;53498;2
85;53498;1
65;40192;1
52;52741;6
28;52741;1
90;52741;2
5;54165;0
33;40195;0
22;34652;5
8;34652;1
52;55362;8
53;55362;1
36;42650;0
93;19731;7
70;40154;6
22;52257;1
27;52257;1
1;52257;5
1;52095;11
6;46062;7
16;46062;3
61;46062;1
18;32717;11
3;32717;3
73;57721;14
9;57721;3
23;57721;1
69;56756;3
8;56896;3
53;56816;6
57;56816;1
63;55330;2
71;55330;9
5;55330;33
95;54943;1
77;54943;2
2;54943;3
2;51539;5
53;51539;1
77;51539;2
29;37369;10
75;56757;15
51;56900;9
13;56900;2
96;37710;1
84;54945;6
82;54945;2
94;54945;4
85;57686;7
79;56899;9
35;56091;8
63;56297;3
54;56758;7
30;49931;3
17;49931;3
36;49931;2
85;59123;1
42;56754;5
93;56754;1
84;53049;1
95;53049;7
22;36967;11
15;37587;46
3;37587;1
38;49765;3
56;49765;4
2;49765;2
54;29028;1
7;52978;1
15;52978;6
79;52978;21
24;47700;3
51;37582;0
27;10203;1
88;10203;1
92;54593;7
76;54593;5
67;40471;5
25;40471;26
36;52552;10
16;52552;18
13;10204;2
95;10204;2
3;33411;12
80;13652;37
53;33410;10
80;48306;16
91;48306;1
6;54941;6
56;54941;1
62;42057;22
59;42057;10
92;42057;8
56;52153;1
60;52153;4
17;52153;9
10;57736;2
60;57736;1
1;48855;4
28;48855;5
88;48334;0
48;45818;12
39;45818;4
20;51552;27
7;51552;20
80;51552;3
92;57167;2
8;57167;15
19;57890;35
31;57890;1
51;56901;9
48;56901;1
23;56901;1
94;57381;15
47;57381;3
39;54447;41
81;54447;14
72;54452;0
34;56936;9
80;54450;9
13;48802;27
22;48802;21
26;40846;5
90;55357;1
71;55357;3
42;54768;2
20;54768;2
7;39734;3
71;39734;3
72;39734;2
54;54449;1
25;54449;2
4;39728;1
82;46181;1
26;46181;11
15;29049;6
94;29049;3
43;29049;2
25;56897;18
56;56897;14
2;57004;8
61;57004;8
75;56419;14
65;56829;7
17;28049;4
67;55179;1
27;55179;1
79;55179;1
63;43494;2
58;28052;3
18;28052;8
38;32299;6
94;20068;16
20;20068;5
85;20068;13
76;28055;18
2;28055;2
24;28055;7
94;46404;26
24;31999;7
93;52529;1
12;52529;6
47;47647;1
57;47647;1
8;20069;9
30;50419;4
53;50419;18
64;50419;17
68;13944;2
28;41823;22
76;51695;8
17;51695;1
25;52427;2
73;52554;11
16;52554;2
23;52554;1
53;53524;3
3;53524;1
59;53524;3
75;52286;7
15;52068;7
76;52068;1
9;44858;4
43;44858;3
85;43518;9
23;43518;1
48;41819;4
43;41819;1
36;41819;2
43;20426;2
29;20426;7
45;52008;10
59;52008;2
64;52008;50
39;46976;33
6;53733;9
68;53733;1
80;35588;2
76;35588;1
15;35588;2
1;46944;0
19;47387;18
71;47387;1
18;47387;29
77;41297;1
6;43778;4
20;43778;1
36;51052;4
52;31429;15
57;20427;7
46;20427;3
2;42046;0
87;40774;24
59;57700;11
21;56133;7
92;58841;7
57;58841;1
73;58841;8
11;55906;2
66;55906;5
78;42785;2
6;56141;2
84;56141;18
24;55589;0
11;55590;10
4;55590;8
16;55590;11
69;54354;1
3;54354;6
54;56586;24
26;56586;2
51;56586;2
11;57139;28
90;53523;19
53;55907;8
42;56461;6
55;56461;12
65;57134;65
22;57135;5
69;57136;1
28;57136;4
1;39176;1
94;39176;2
89;53146;61
48;19856;12
12;19856;20
91;50866;3
31;50866;5
10;52728;6
87;52855;1
32;55576;1
45;47691;13
41;28016;3
92;28016;1
8;28016;1
63;11855;16
22;49704;31
21;59278;10
55;47752;8
58;47752;1
2;47752;1
54;50903;3
51;50903;3
47;49473;1
53;49473;4
90;49473;6
15;52731;1
84;37539;4
45;37539;6
82;37539;1
69;30855;5
65;53090;0
68;47596;1
87;51248;1
35;51248;11
78;52259;13
27;52259;4
5;52259;7
55;55666;14
8;55666;8
51;55666;13
63;56050;2
73;55528;15
31;51474;12
64;48423;1
80;45321;1
84;45321;1
90;44467;32
15;36750;7
13;29904;8
31;29904;1
59;29904;2
96;38613;55
23;32976;4
73;32976;3
4;43829;17
2;43829;1
22;11728;1
90;11728;4
55;56725;6
80;56725;3
81;42519;24
28;54898;1
32;58231;1
64;59600;11
50;56231;4
84;56231;13
17;46052;3
66;58119;21
26;58119;3
74;58119;14
20;58973;3
87;59011;11
16;59011;10
8;57029;4
4;57029;2
39;57029;2
62;49929;3
35;54446;2
33;54446;5
40;58955;2
28;58955;1
39;47438;10
16;47438;19
92;33315;7
44;33315;4
22;47964;1
43;47964;2
66;47964;4
39;51525;2
93;51525;1
87;51525;2
2;59421;11
40;29426;2
63;51568;32
8;53963;15
15;51691;3
75;51691;1
56;55171;2
48;41075;9
25;46434;2
89;46434;4
54;46434;3
3;36418;12
37;51573;45
68;43738;25
56;43738;1
31;43738;7
89;53595;26
12;19151;8
71;19151;6
1;59365;0
77;54113;2
65;46442;12
15;52200;9
22;10886;11
33;50570;1
10;50570;5
67;50570;4
54;47437;3
1;47437;5
40;55014;16
1;55014;1
60;43520;37
67;42834;6
24;42834;1
56;42834;2
18;44405;7
32;44405;3
12;56062;12
16;58855;7
64;58855;2
74;58855;6
78;58013;1
88;58013;3
61;51779;13
85;55366;2
15;55366;1
92;20217;15
96;20217;28
76;20219;3
43;20219;19
17;28231;18
56;46809;3
61;50890;1
93;50890;13
41;15161;2
4;15161;2
38;43655;15
1;15159;12
53;15159;61
6;53631;50
27;43899;4
35;43899;4
34;13056;3
7;13056;4
23;44797;1
21;52176;2
15;52176;1
92;52176;4
77;54322;0
20;58754;15
18;45578;5
90;45578;26
72;42564;0
36;54987;2
45;51328;2
87;51328;1
91;51328;1
27;56707;8
39;46847;5
34;46847;26
65;46847;9
26;49743;31
17;58477;5
83;58477;61
14;45835;2
96;56626;6
81;56626;13
22;45834;2
74;45834;1
25;59078;6
59;59078;6
90;46848;3
65;46848;27
72;46848;7
57;54985;7
52;54985;10
56;54985;6
43;46849;0
55;40888;31
46;40888;9
51;54363;1
56;44682;7
55;44682;2
3;39620;1
85;49042;2
83;38409;0
60;54650;0
14;39408;36
27;48168;6
90;48168;2
28;48168;1
50;38402;11
60;55402;2
32;55402;69
64;44165;17
80;38947;37
47;38947;6
26;39460;10
46;39460;8
32;51214;22
67;44166;8
4;38408;4
5;52302;34
77;51329;1
56;32913;3
81;49119;11
36;53103;9
86;53103;7
46;48214;15
31;48520;20
16;48520;11
90;48520;5
11;53609;9
92;43327;1
56;43327;8
93;36701;19
67;36701;6
20;42102;11
38;51530;20
91;35116;6
38;35116;6
12;51213;9
5;51213;1
45;51213;18
49;50534;14
82;50534;2
82;39822;34
91;51792;7
80;51792;2
25;56847;2
2;55418;19
8;55418;2
6;55418;2
68;48001;11
91;54856;12
51;59255;17
16;55796;3
36;55796;4
59;55796;1
64;58282;24
72;58282;2
66;58282;14
21;52258;7
16;52258;13
83;57257;1
55;57257;13
37;57257;4
24;56685;4
33;56685;8
42;57912;8
75;55443;39
10;59254;1
54;56726;5
78;58267;2
65;58666;7
2;54389;16
72;53557;18
81;53557;10
67;58789;8
25;57614;1
95;58740;26
35;58740;5
53;55877;2
51;55877;10
32;55877;7
24;58737;11
6;56945;7
16;56565;1
58;56565;7
61;58409;0
32;54707;35
78;58788;2
93;49169;8
4;58266;6
54;58266;4
28;53331;1
24;53331;8
16;55262;12
56;55262;9
59;58367;8
79;58367;6
56;57694;16
25;57693;5
20;57693;12
46;57693;5
89;58343;5
43;58343;1
2;58343;2
66;57695;10
84;57695;2
35;55911;9
56;56683;1
48;56683;1
3;58345;12
91;58345;17
59;57047;3
85;57047;1
44;56409;25
5;56409;2
41;56409;1
66;51314;19
79;56684;1
54;56684;7
82;57256;14
43;57256;7
93;57256;4
57;52564;11
65;55542;3
92;59547;3
96;59547;1
71;59405;1
10;59405;4
39;59405;2
50;59562;36
92;59563;5
19;59563;16
16;59550;8
32;59550;1
51;58665;1
8;58665;7
40;54390;10
75;54390;1
82;57564;16
18;57564;1
25;57564;1
93;59253;11
20;59253;4
36;59253;7
50;58344;9
67;46948;6
2;51386;25
13;58735;2
18;58735;4
52;58735;1
78;50289;5
64;50289;6
45;57851;7
75;57851;19
59;56674;0
31;50845;5
68;50847;4
80;50847;6
74;48447;5
68;58232;9
65;48729;3
24;48729;11
30;50852;25
69;51575;9
59;55594;1
92;55594;12
9;55717;15
10;55717;5
81;59125;5
91;53254;75
6;53257;2
80;53256;22
28;39072;23
54;39072;2
17;39065;23
76;39065;9
93;39065;9
58;53255;5
39;53255;5
19;39064;15
72;39064;47
80;39067;11
75;39066;8
65;39066;32
96;43473;2
4;53451;14
59;53451;2
43;50390;1
10;50390;4
81;43593;7
24;39073;1
47;39073;6
46;48249;8
23;38239;1
24;38239;10
9;48251;12
9;46341;6
55;49530;6
2;53002;4
3;38238;12
92;51759;12
2;51759;5
74;48252;7
54;48267;29
35;48250;34
36;48250;10
33;48250;2
77;21663;6
31;21663;26
92;21663;17
74;21662;10
47;55047;15
61;55047;28
88;55047;6
77;54974;7
66;52442;6
3;52442;2
88;52713;10
9;52713;11
77;59280;5
48;45544;1
15;55818;16
19;55818;1
61;55818;4
93;45545;12
57;45545;16
24;55819;35
35;55820;32
79;45546;2
58;45546;9
45;52178;18
77;52178;5
26;52175;7
21;52175;1
13;52175;2
90;57645;15
6;57645;18
72;52172;5
90;59591;10
5;59591;16
14;56437;3
68;57123;6
35;57123;5
75;58884;3
41;58884;2
8;58884;7
84;55914;41
87;55891;1
64;55891;1
39;55891;2
40;58362;8
65;57460;7
75;58891;9
9;58891;3
16;52826;5
40;52826;3
24;58363;7
69;58363;5
79;55351;4
23;55351;1
22;57979;18
36;57979;2
91;58578;3
84;58391;1
39;55890;1
52;55890;3
39;55892;2
40;59271;9
52;59271;2
46;55700;3
94;58579;17
74;47834;4
35;47834;11
28;58628;7
27;58628;1
51;47835;3
79;47835;6
82;46714;4
52;51821;4
7;51821;1
93;54988;4
32;40645;16
70;53169;8
16;53169;5
46;53169;6
82;34430;2
67;34430;1
58;44796;20
7;34431;9
8;34431;16
39;47901;1
88;47901;26
58;47901;2
44;58818;3
15;47742;21
80;34426;9
89;34426;18
5;34426;6
55;55858;4
70;55858;15
90;47940;38
68;27420;1
88;27420;1
67;51801;8
63;55588;23
14;55588;3
67;12772;21
15;59570;12
5;29457;1
68;55245;3
64;55245;17
7;55015;1
69;50639;21
91;17766;11
16;57744;5
22;39120;1
54;39120;1
28;48933;16
85;48933;18
44;56826;0
49;44233;1
51;44233;1
61;40957;7
13;40957;2
14;40957;6
82;46039;1
19;46039;1
94;48824;5
55;48824;1
48;48824;8
79;29637;9
34;48825;8
56;48825;11
27;48825;15
16;59432;2
84;59432;3
53;52325;5
41;52325;3
61;59567;8
9;57355;12
19;54687;12
33;54687;1
71;58416;2
13;58416;1
81;58297;6
27;58297;3
54;57753;1
85;58902;3
13;58902;5
9;54270;32
78;54270;3
72;54270;4
4;48945;1
56;48945;10
42;58858;33
83;58858;4
9;58858;8
81;57016;1
70;53153;26
13;53153;4
76;53773;3
25;53407;33
51;40051;26
1;40051;11
24;40051;5
29;42620;10
27;47533;11
3;47533;1
91;47790;2
17;53154;3
1;53154;2
69;43855;39
95;57523;1
32;57523;1
18;57526;4
93;57526;3
15;57525;3
69;57731;4
22;57731;2
63;57731;8
95;57527;1
93;57524;2
37;57524;3
70;57524;18
56;54933;10
16;54933;9
5;56326;12
74;56399;10
53;57791;4
31;57791;2
21;56193;2
73;56193;1
6;56193;1
17;46252;6
14;56194;11
43;56194;15
86;56194;6
76;50177;1
79;50177;4
15;31239;0
95;57128;25
36;58430;1
4;57547;4
10;57547;3
8;57547;4
57;57321;28
53;45367;6
22;58309;27
59;58309;19
74;58769;6
14;57318;5
91;57318;7
95;56441;26
4;50132;18
45;50132;3
8;34044;0
92;53015;5
19;53015;3
23;53015;1
52;42588;6
82;56373;8
96;45399;0
61;39182;9
68;56436;3
70;56436;1
7;14049;1
30;14049;10
51;56036;0
94;57859;7
30;57859;2
59;57860;1
79;38041;0
92;57858;2
4;46251;21
9;50115;2
3;59269;23
47;53897;11
68;46949;1
8;46949;2
65;46949;2
1;34615;34
41;53734;0
50;44291;5
86;44291;2
71;44291;7
4;40900;23
66;51606;11
68;48663;13
11;48663;10
70;56515;14
57;51479;0
77;38568;1
40;38568;3
75;42384;6
58;48135;1
39;48135;6
5;48135;12
49;59316;21
85;59316;14
94;51221;6
27;43947;1
24;52021;3
19;52021;4
65;59267;10
3;48136;1
88;48136;21
95;45854;3
50;45854;2
41;55340;6
17;55340;1
63;55340;2
90;48659;10
10;48659;1
89;53742;0
85;48621;15
81;38096;10
32;53377;30
27;50116;3
84;50116;1
24;51483;16
7;41068;0
10;51480;1
82;51480;3
65;51480;1
53;52020;4
26;52020;6
12;52020;1
42;58763;1
10;51607;5
48;52164;39
7;56440;9
54;56440;1
22;53511;1
93;52215;5
69;52215;2
82;48953;21
89;48953;9
25;51895;1
48;51895;1
83;56131;8
2;56131;3
55;42130;8
39;42130;2
70;42130;2
19;49237;6
42;49237;3
74;58839;8
64;58839;1
1;52134;1
86;47289;3
74;52167;5
60;52167;2
65;52167;1
73;53218;9
82;58819;1
34;58819;2
63;58819;1
62;52163;5
70;52163;2
13;52214;20
18;48176;4
42;45494;15
38;45494;16
44;55870;5
89;55870;13
51;57657;12
62;57657;3
89;56406;4
16;56406;23
44;54423;0
27;58348;4
49;58348;9
73;58348;1
78;58852;1
25;58852;3
7;57579;17
31;57579;8
32;57579;1
29;58353;8
48;58353;6
38;56854;46
80;57763;1
53;58350;21
88;58350;33
41;41801;2
55;41801;1
61;41801;6
33;38309;0
76;57841;3
88;57841;2
75;57841;1
8;58352;42
87;58352;5
26;58840;1
31;58840;3
63;47754;6
2;47754;1
41;58828;1
23;58828;1
88;58828;1
64;56375;4
95;55016;7
32;51762;1
30;51762;1
80;57582;3
55;54422;0
36;58767;2
12;58767;1
41;56407;12
93;57124;0
28;58340;5
59;58340;11
65;58351;4
61;58351;9
6;56405;4
93;56405;2
30;57658;52
17;58749;6
86;58749;1
4;57541;1
60;50941;2
91;50941;1
79;47288;1
23;42464;0
67;56814;1
84;56814;4
77;56850;12
63;59445;3
85;59445;6
5;56813;6
77;56813;1
18;56813;3
26;59192;7
41;59192;1
57;54942;4
28;59095;8
2;52833;2
21;58461;1
89;58461;2
18;58461;1
72;58460;1
34;59153;16
85;58459;13
71;58459;4
62;59346;10
43;56576;29
45;50480;13
38;59093;5
49;59093;2
74;59093;6
37;42853;1
59;42853;16
81;54799;1
17;54799;2
96;54799;4
13;58462;21
80;58462;1
3;58462;4
54;56102;2
39;56102;8
11;55729;9
16;55730;0
32;58390;3
51;58390;7
89;59094;22
89;55728;18
46;59302;5
29;59302;4
89;59302;4
56;51358;6
73;51358;2
28;59028;22
82;44410;12
20;44410;2
18;59151;1
22;59151;5
54;57158;5
78;57158;4
59;50506;28
12;52769;1
45;52769;2
74;51456;13
66;59150;3
59;59150;1
45;53190;25
5;53642;8
19;53642;1
33;52132;11
69;58822;4
12;58822;4
43;59026;3
92;59026;10
80;59026;3
1;53714;11
16;53714;1
2;57574;8
83;53829;5
6;53829;8
15;51458;4
18;51458;6
5;52786;8
57;52786;3
56;53238;3
79;53238;2
6;52785;19
64;52785;12
57;52784;26
36;52784;13
82;55995;6
77;55995;3
59;57156;8
45;57156;9
41;44408;12
67;53713;20
37;53713;4
31;50030;9
85;52832;44
59;54577;9
40;53976;5
16;53976;1
20;53976;1
71;52831;0
24;49730;7
96;49812;0
66;46747;1
67;46747;2
74;46747;4
65;52480;9
25;57021;8
16;57900;4
25;57900;5
25;54866;8
95;54866;2
28;44442;14
79;49376;1
83;49376;9
47;52113;1
22;54271;7
13;54271;2
92;49375;5
62;49375;15
1;50457;9
48;50457;1
26;52115;15
36;51587;8
70;52748;45
67;52114;2
95;44908;11
25;44908;3
81;44908;8
23;59224;5
61;59224;8
94;59224;3
19;59542;10
40;56675;1
66;46588;3
68;58622;9
17;58622;1
36;59182;3
55;59182;3
82;59182;7
56;52242;10
92;56698;16
56;56698;7
20;54868;21
91;49392;9
71;49392;13
89;42557;8
66;57898;12
63;56699;9
65;54273;5
78;59225;1
34;59227;3
80;59227;8
79;59487;0
38;54910;10
70;54908;4
7;54908;9
22;59152;4
86;59152;13
93;59152;5
26;39772;4
96;39772;1
82;39772;1
51;51513;44
17;46597;7
79;52047;9
32;52047;2
77;50243;22
57;50243;3
77;52699;3
30;52699;5
25;52699;4
92;17878;5
2;17878;5
67;17878;14
37;55442;6
83;56283;9
63;42145;12
86;55341;1
46;58572;3
31;58572;3
69;58572;12
45;51562;6
78;58930;13
9;58930;10
40;58917;4
23;58917;7
15;58937;4
91;58937;3
37;58937;2
66;58923;1
2;58923;4
78;58923;2
42;57533;3
54;57531;2
18;57531;31
27;57534;2
9;57534;1
52;57532;10
67;57532;1
22;11646;9
90;11646;5
96;44054;0
2;10254;6
42;10088;7
93;10088;3
9;30330;17
48;30330;1
6;44051;24
88;44051;8
5;44051;8
89;44053;2
58;44053;19
39;30327;1
94;30327;6
96;30322;2
91;30322;6
16;30322;6
58;11648;12
34;11648;4
77;11648;2
56;30325;2
15;30325;3
87;44050;4
35;44050;2
94;30326;8
5;38326;2
23;30329;1
36;38325;8
25;38324;7
34;33972;53
17;33972;6
59;30331;1
60;16308;10
44;16308;4
81;30328;27
91;30328;15
72;30328;16
90;38323;0
11;30323;10
21;30323;1
11;46303;6
13;10078;8
96;10078;11
10;11647;1
40;30324;1
29;30324;1
30;30324;2
54;33934;22
67;33934;9
30;46301;4
26;46301;8
96;46304;3
93;46304;4
68;46304;2
64;16307;3
64;46305;7
56;46305;1
89;12891;10
14;10089;21
40;10256;3
88;10256;5
65;12890;4
40;11649;2
89;10255;6
60;10255;8
15;10255;5
5;16310;14
90;16310;1
80;16309;10
42;16309;1
84;10253;2
26;53696;1
94;12586;0
84;12582;2
43;54395;3
61;53697;11
57;41158;2
23;41158;1
50;41157;6
72;41157;1
43;12559;5
21;12559;2
43;53801;0
29;35893;1
52;44324;3
48;44324;3
27;44324;4
28;41156;4
52;41156;23
88;41156;2
80;41870;7
28;41870;5
33;54396;7
85;12584;3
90;12584;9
73;54023;1
84;54023;5
36;43275;2
87;55305;10
36;53802;4
78;53802;4
93;53800;20
20;53800;4
55;53800;4
17;53799;11
61;38671;2
65;38671;1
8;43305;3
12;43305;4
72;53699;30
23;12579;5
35;38672;8
84;38672;3
22;51108;9
16;12587;19
94;12591;24
36;53698;1
85;53698;9
77;53698;3
54;12585;11
43;41159;2
30;29086;1
83;29086;3
2;12588;46
14;53700;13
19;53700;6
52;53700;9
32;55359;3
67;55507;93
22;54657;5
85;55509;32
12;54659;7
87;54659;2
1;54658;4
16;55508;1
22;55508;37
75;41002;10
20;57842;9
6;57842;1
47;57842;1
61;48181;11
63;55629;40
68;58905;2
54;42097;4
24;42097;4
11;59561;12
95;52773;6
5;52773;18
86;35431;6
92;35431;7
11;35212;18
59;35212;3
58;46709;14
59;46986;8
10;40618;26
20;44400;2
90;44400;8
23;44400;1
58;47014;25
6;45262;2
80;49972;1
30;49972;1
65;52651;6
32;52651;2
57;52651;3
5;52649;1
85;52649;1
30;52649;1
37;54061;2
14;54061;9
7;51760;5
66;51760;3
80;51760;8
39;52650;1
56;52650;9
80;53849;15
8;53849;1
76;53849;3
42;51878;4
7;55502;32
1;55502;16
47;40655;3
48;40655;1
23;47797;3
96;47797;3
31;48532;9
14;48532;1
12;48532;1
44;52677;7
7;45177;12
94;44881;2
2;35180;7
68;57568;3
20;57568;5
92;57568;2
55;51882;8
6;43777;1
43;43777;6
75;53850;12
85;52524;5
51;52524;6
16;44090;1
62;44090;22
26;46377;3
5;46377;2
72;54115;26
74;52686;7
62;52686;2
63;52670;12
25;54075;0
6;44092;4
17;44092;5
66;47796;37
20;47796;1
13;53661;6
23;53661;1
39;53661;3
56;59416;5
16;59416;6
62;51543;10
50;51543;6
59;51544;15
36;51544;4
79;51544;13
38;55520;2
31;55520;3
30;55385;6
58;55385;2
2;55385;14
78;51761;1
25;53979;14
77;53979;1
44;53979;3
46;53510;15
42;53510;17
94;48839;3
53;48839;1
96;54076;5
45;52685;3
13;52685;6
36;51879;0
21;52805;1
11;52805;1
38;52805;1
22;45701;5
36;45701;4
68;45701;11
33;52555;24
3;52555;2
89;44151;2
74;44151;4
66;59494;16
54;59494;24
96;47131;15
46;47131;20
26;56616;10
95;56872;0
16;58130;1
34;58130;9
52;58130;1
12;55382;4
94;55382;2
27;55521;1
9;47128;11
24;49994;29
84;49994;1
47;49994;6
14;56838;0
9;59331;1
8;54909;4
87;54909;1
21;48835;6
62;45917;25
4;59257;4
41;59257;9
74;59164;41
89;59163;1
3;59163;2
28;42120;3
15;42120;1
83;42120;1
9;55384;7
21;58913;19
23;58913;4
20;58913;1
12;55383;57
69;54840;1
86;54840;2
86;58911;5
78;58911;3
92;48840;1
62;39889;3
2;55503;4
19;36582;5
91;36582;1
73;54838;1
13;54838;6
21;53958;6
47;53958;5
52;57419;10
60;54116;16
37;55088;7
21;55088;1
1;57417;7
70;42411;3
19;55609;3
42;55609;3
69;55609;1
96;59154;4
25;59154;1
74;58541;10
85;54689;42
54;55865;8
87;55275;12
96;59155;13
54;59155;1
61;55276;0
56;55869;37
9;58538;9
93;57422;1
35;57422;1
73;57422;3
92;55868;27
14;55866;22
12;55274;3
71;55867;6
74;56555;0
86;51133;2
27;51133;1
51;51285;1
5;51285;4
75;51285;5
68;51287;0
29;49922;12
92;49922;30
75;50424;8
88;53247;2
23;53247;2
53;44370;12
90;44370;2
54;44370;7
22;51076;5
28;51076;4
41;51286;37
96;49513;6
68;42002;4
6;44569;0
70;51078;0
47;49919;0
4;51283;0
5;51284;9
72;52213;1
73;50540;6
41;53246;2
55;53246;1
67;50426;13
80;53274;1
90;53274;1
96;54123;9
71;54126;0
72;54125;26
48;54125;2
4;55250;4
27;53627;2
12;53628;25
72;53628;2
69;54124;35
21;55859;3
82;55859;6
42;54122;2
56;54122;2
57;53275;10
43;53275;10
85;55863;1
26;55863;4
72;55808;16
64;55808;5
1;55808;22
3;55862;5
18;55862;1
4;55306;6
46;55306;6
44;55306;10
3;54938;1
54;55860;1
52;55861;7
7;55861;1
78;55304;3
91;55304;1
12;55692;10
29;54881;7
88;55864;1
80;55864;2
59;55855;2
93;55855;6
74;58907;4
25;58907;2
40;58907;1
46;52620;17
84;52620;16
19;48608;2
81;48872;3
17;48872;3
21;43417;11
55;49151;15
6;49151;5
71;51046;2
20;43420;16
37;42030;1
17;43058;6
91;43058;2
40;44829;16
8;44829;11
10;44829;2
70;42031;4
71;58910;2
77;58910;1
30;58912;1
35;58909;1
81;58909;7
67;51661;5
62;51661;1
65;54853;1
96;58914;0
58;55878;8
19;55878;1
89;55924;9
2;55924;2
86;55924;4
38;56989;1
45;56989;3
52;57988;12
59;56037;7
4;56037;2
17;56038;1
6;56038;18
7;57905;13
47;57905;1
13;57905;2
45;56537;11
25;54986;17
41;54986;10
3;54986;2
50;56680;2
84;56971;7
51;56971;12
28;57990;0
82;56973;10
55;56972;9
6;52568;2
33;52567;15
15;52567;2
13;53311;4
2;52570;10
79;53310;2
5;53265;10
32;52872;1
39;52857;6
72;52857;10
64;52857;16
64;53853;3
44;52868;3
6;52868;3
60;52868;1
8;53268;18
57;53309;5
56;53309;8
67;53309;13
64;54413;16
39;52887;1
47;52887;2
86;53264;5
80;53264;3
3;53269;4
66;52873;0
6;52869;51
27;59414;13
41;59414;2
91;59463;3
58;59467;12
64;59467;1
91;59464;6
69;59468;3
24;59468;6
70;59565;3
44;59466;9
8;59611;1
3;59465;1
20;59609;16
81;59588;8
29;59596;11
58;59582;1
25;59580;5
66;59580;2
11;59597;6
7;59578;13
59;59598;1
16;59598;1
75;59595;1
27;59595;1
84;59576;4
20;59576;16
3;59427;4
75;59430;6
76;59430;8
64;59584;8
51;59584;2
50;59584;2
91;59583;22
59;59426;3
3;59426;1
30;59429;8
95;55792;11
63;55800;13
79;55800;9
65;55800;4
75;58285;2
47;58285;2
67;58285;19
17;59104;12
37;55308;2
15;59105;1
21;59105;1
61;59107;4
77;55006;4
60;55006;4
23;52639;10
58;52639;11
15;59112;1
92;59112;1
15;59097;2
21;59097;6
24;59103;43
44;59103;1
13;59103;3
36;56681;0
73;58284;6
68;55004;12
79;58924;8
14;58924;1
50;58291;2
52;58291;9
32;58291;4
11;55784;12
35;59099;11
71;59100;23
58;55786;15
40;57752;11
63;58326;6
16;58326;4
53;58463;10
26;59101;10
77;57751;4
30;57751;13
6;55787;10
66;55742;1
31;55742;1
39;55790;4
29;55069;1
37;55069;11
73;55791;14
83;54521;12
34;58846;2
64;58846;16
14;57718;0
57;58603;28
25;58975;5
48;55734;1
38;59109;0
56;51997;11
