60;56671;6
107;56669;16
152;56670;36
61;56928;1
164;56928;1
103;56928;2
95;57262;19
138;57262;1
109;56929;1
115;56929;10
38;56672;10
170;56673;1
184;56673;7
146;56673;3
112;50695;2
49;50695;1
182;50032;4
70;50032;12
170;50032;2
89;50694;5
1;57595;4
171;57595;3
159;50693;11
165;50693;3
62;50035;1
175;50692;5
76;50692;6
29;50692;1
41;50036;8
151;50691;1
75;50691;8
87;56931;10
109;56931;2
144;43048;20
85;51512;3
10;57206;2
11;57206;5
183;59128;1
105;59128;1
58;57928;4
5;57928;2
14;58674;12
30;56949;1
89;56949;11
80;46677;12
19;49476;25
115;49476;2
47;40011;3
181;40011;6
143;45025;8
159;45025;3
39;50433;3
40;50433;6
108;50433;4
5;39901;14
169;39901;7
129;39901;4
118;27861;0
8;50434;17
128;49480;6
149;40008;1
63;50436;6
60;50436;5
105;41563;4
100;44220;11
29;27862;18
21;27862;7
34;44221;7
115;44222;12
161;39903;16
54;39904;12
153;50435;1
170;50435;15
26;50435;3
135;44223;2
100;44223;1
152;44223;1
120;41562;4
104;27860;16
38;27860;2
107;27863;5
15;27863;25
165;40010;10
126;40010;1
138;27992;10
108;39902;10
171;49477;28
14;49477;5
96;40009;15
2;40009;2
26;40009;3
28;49479;4
16;49479;1
36;49479;1
167;48757;12
79;47035;4
9;50354;6
89;50354;1
43;50354;2
64;47034;7
23;47034;3
36;47033;4
83;47033;1
91;47033;4
20;47032;9
49;50352;1
5;50350;11
145;50353;9
116;50353;17
170;49039;2
84;49039;9
116;50292;11
143;50351;3
66;50351;9
176;53173;14
50;53173;1
160;54177;2
123;47220;2
65;47220;5
29;47220;4
73;42764;0
170;42637;22
28;42637;4
162;42637;2
168;42636;2
169;42636;1
136;45356;9
150;45356;2
81;45356;5
75;31420;1
94;16988;6
143;16988;1
94;43362;7
71;43362;2
87;14907;6
29;14907;14
28;41761;3
184;41761;1
72;56452;9
66;56452;4
7;40320;17
143;40320;1
27;40320;3
40;43361;0
102;44581;1
113;44581;8
155;44581;10
140;14904;5
145;14904;3
153;48604;4
48;48605;17
189;48603;3
178;52170;5
17;52170;1
118;52170;1
126;15183;0
137;13074;2
161;13074;4
98;13074;2
56;54801;1
57;54801;7
13;56753;11
79;56755;14
43;56755;1
155;56755;2
5;56342;32
134;58897;14
90;58868;5
185;58868;4
43;58868;2
31;53413;8
74;58752;4
117;58752;6
67;54167;4
19;54167;2
66;54167;12
90;56464;1
68;56464;1
132;56344;2
114;56344;12
22;53498;11
171;53498;9
170;40192;3
24;40192;6
84;52741;6
154;52741;1
133;52741;5
147;54165;4
62;40195;18
148;34652;11
159;55362;1
148;42650;3
91;42650;8
61;19731;2
69;40154;6
52;40154;8
101;52257;9
159;52257;2
146;52257;1
91;52095;8
184;46062;0
18;32717;11
66;57721;11
130;56756;7
64;56896;3
163;56896;10
71;56896;7
119;56816;18
185;56816;14
34;55330;1
55;55330;2
85;55330;4
123;54943;7
64;54943;2
30;51539;7
83;51539;12
57;37369;3
182;56757;10
70;56900;14
77;37710;7
191;37710;5
177;54945;11
52;57686;2
97;57686;5
54;56899;20
41;56091;4
45;56297;12
57;56758;5
173;49931;12
190;49931;1
13;59123;12
39;56754;5
107;56754;18
109;53049;7
170;36967;8
79;37587;11
8;49765;8
168;49765;1
80;49765;1
86;29028;8
145;29028;1
183;29028;3
38;52978;3
121;52978;25
50;47700;11
89;37582;8
29;10203;15
22;54593;1
124;54593;1
179;54593;1
3;40471;5
174;40471;5
111;52552;1
127;52552;5
186;10204;8
95;33411;1
162;13652;17
154;13652;1
36;33410;4
79;33410;1
119;48306;16
61;48306;1
17;48306;4
73;54941;14
158;42057;8
112;42057;3
99;42057;1
115;52153;8
146;52153;2
118;52153;1
127;57736;10
33;57736;1
4;48855;17
89;48334;1
175;45818;8
141;45818;3
170;51552;9
165;57167;18
82;57167;3
19;57890;3
115;57890;1
82;56901;3
90;56901;4
83;56901;4
92;57381;2
79;57381;3
86;57381;7
65;54447;1
77;54452;1
110;56936;8
33;56936;1
36;54450;10
6;54450;1
13;54450;4
137;48802;19
117;40846;2
161;40846;2
70;40846;1
12;55357;30
151;54768;11
148;39734;11
90;39734;1
13;54449;1
155;39728;11
132;46181;4
17;46181;3
166;29049;3
180;29049;3
47;29049;2
4;56897;4
99;56897;3
67;56897;2
69;57004;15
8;56419;9
17;56829;11
192;56829;1
133;28049;11
57;28049;6
79;55179;10
66;55179;2
70;55179;13
152;43494;0
30;28052;5
169;32299;3
134;32299;3
86;32299;20
157;20068;2
180;28055;28
171;46404;10
103;46404;8
109;31999;6
47;52529;8
105;52529;2
82;52529;2
19;47647;8
182;20069;2
48;20069;5
190;50419;11
51;13944;7
6;41823;9
10;41823;2
70;41823;3
137;51695;7
71;52427;2
129;52427;3
46;52554;1
126;52554;1
186;53524;12
95;52286;20
88;52068;5
5;44858;22
131;44858;8
77;44858;5
60;43518;2
159;41819;1
146;20426;3
60;52008;2
189;52008;2
40;52008;20
118;46976;3
184;46976;5
146;53733;2
175;53733;8
24;35588;1
42;35588;6
185;46944;0
172;47387;10
22;41297;10
185;41297;9
117;43778;4
67;51052;8
175;31429;9
94;31429;1
134;20427;13
139;20427;13
174;42046;12
157;42046;1
153;42046;6
35;40774;10
34;40774;2
191;57700;24
120;56133;3
86;56133;7
83;56133;4
107;58841;13
12;55906;17
189;42785;4
65;42785;5
112;56141;2
110;56141;14
186;56141;4
85;55589;17
97;55590;7
192;55590;20
147;54354;1
120;54354;1
66;54354;9
152;56586;2
121;56586;1
51;56586;4
86;57139;15
56;53523;4
81;53523;6
129;55907;8
6;55907;6
144;56461;4
133;57134;32
131;57135;2
151;57136;10
45;39176;5
171;39176;6
75;39176;2
182;53146;8
179;53146;1
94;53146;24
171;19856;11
48;50866;1
182;50866;8
35;52728;1
122;52728;3
164;52728;5
95;52855;10
124;52855;2
67;52855;8
21;55576;11
167;55576;4
184;47691;2
51;47691;16
112;28016;0
90;11855;13
41;11855;3
30;49704;24
138;59278;23
70;47752;6
40;50903;1
101;49473;11
138;52731;12
75;37539;14
140;30855;7
14;53090;15
159;53090;3
35;53090;6
40;47596;11
2;51248;2
149;51248;1
96;52259;7
125;55666;6
136;56050;6
190;56050;4
17;55528;7
50;51474;3
151;51474;7
96;48423;18
67;45321;11
66;44467;1
136;36750;2
165;36750;1
74;29904;20
67;29904;1
60;38613;9
149;32976;1
184;32976;1
16;43829;4
37;11728;4
2;11728;1
159;56725;2
16;56725;1
157;56725;4
165;42519;7
84;42519;3
58;54898;1
49;54898;5
85;58231;6
149;59600;3
166;59600;3
79;56231;9
131;56231;2
155;46052;4
138;58119;2
62;58119;2
118;58973;6
190;58973;11
51;59011;7
41;57029;12
3;57029;1
13;49929;18
52;54446;5
160;54446;2
42;54446;10
18;58955;9
88;58955;3
16;47438;2
75;33315;8
94;33315;3
165;33315;2
51;47964;6
187;51525;22
162;51525;1
135;51525;2
187;59421;10
164;29426;1
114;51568;1
92;53963;7
119;53963;3
40;53963;1
151;51691;3
26;51691;3
64;55171;6
104;55171;3
128;55171;11
118;41075;0
176;46434;5
117;46434;2
20;36418;3
55;36418;1
168;51573;16
186;43738;11
87;53595;5
37;53595;4
29;53595;1
26;19151;15
14;59365;7
28;59365;2
100;54113;9
120;54113;2
36;46442;6
17;52200;14
16;52200;1
20;10886;14
147;10886;1
120;10886;3
129;50570;11
119;47437;3
151;47437;7
1;55014;16
64;55014;2
32;43520;4
121;43520;5
124;42834;0
41;44405;3
3;56062;2
190;56062;6
13;58855;3
150;58013;10
117;51779;8
147;55366;17
41;55366;2
59;20217;1
137;20217;16
10;20219;4
114;20219;1
75;20219;1
191;28231;4
58;46809;16
28;50890;1
154;50890;1
78;15161;12
63;43655;1
3;43655;4
179;15159;7
16;15159;3
137;53631;9
127;53631;1
186;43899;7
24;43899;5
167;43899;9
144;13056;10
168;44797;29
172;44797;1
122;52176;4
85;52176;9
44;52176;9
58;54322;13
6;58754;1
97;45578;14
17;42564;4
127;42564;1
119;54987;5
79;54987;5
21;51328;2
139;51328;2
168;56707;18
149;46847;3
161;46847;2
172;49743;24
185;58477;5
102;58477;2
180;45835;8
62;56626;2
18;45834;15
120;45834;6
97;59078;11
141;59078;5
50;46848;5
121;46848;11
138;54985;1
168;54985;1
94;54985;2
15;46849;10
50;40888;9
25;54363;19
130;44682;21
150;39620;9
35;39620;1
9;49042;15
119;49042;1
142;49042;13
106;38409;3
15;38409;1
41;38409;2
115;54650;1
155;54650;4
128;39408;12
168;48168;1
192;48168;3
139;48168;1
58;38402;3
16;38402;2
107;55402;17
70;55402;3
14;44165;12
47;38947;2
64;38947;1
126;38947;2
154;39460;7
57;51214;8
95;51214;4
114;51214;5
71;44166;17
59;38408;2
68;38408;18
107;52302;11
35;52302;6
116;51329;15
90;51329;10
100;32913;7
141;32913;7
134;49119;5
40;53103;19
50;48214;10
59;48214;3
105;48520;13
129;48520;3
33;48520;5
180;53609;18
164;43327;1
126;36701;3
183;36701;3
30;42102;15
129;51530;9
170;51530;8
14;35116;6
20;51213;10
73;50534;17
107;39822;8
65;51792;9
112;51792;5
66;56847;1
182;56847;3
55;56847;12
170;55418;8
81;55418;2
51;48001;21
154;54856;1
21;54856;4
148;54856;5
167;59255;6
82;59255;7
147;55796;1
145;58282;8
157;58282;2
106;52258;4
156;57257;29
22;56685;22
83;57912;11
80;55443;4
26;55443;4
163;59254;13
113;56726;1
190;58267;4
10;58666;8
163;58666;3
66;58666;2
90;54389;4
98;54389;19
118;53557;5
115;58789;3
86;58789;14
23;57614;5
172;57614;2
131;58740;20
58;55877;0
76;58737;5
96;56945;1
144;56565;3
88;56565;4
25;56565;4
120;58409;6
152;58409;1
104;58409;5
127;54707;4
100;54707;1
68;54707;2
134;58788;15
127;58788;5
34;58788;4
111;49169;2
21;49169;9
53;49169;1
52;58266;5
1;58266;1
38;58266;3
116;53331;2
57;53331;12
150;55262;8
142;58367;6
118;57694;7
149;57694;10
185;57693;1
51;57693;2
183;57693;2
112;58343;0
47;57695;6
126;55911;11
144;56683;2
104;56683;20
138;58345;2
50;58345;5
44;58345;1
121;57047;14
188;56409;8
128;56409;2
98;56409;2
159;51314;8
113;56684;6
190;56684;1
10;57256;3
191;52564;6
102;52564;1
118;52564;1
142;55542;0
192;59547;1
82;59405;3
44;59405;3
47;59562;1
94;59562;1
87;59562;3
16;59563;4
156;59563;11
141;59550;13
115;59550;1
143;59550;3
18;58665;6
153;54390;1
127;54390;1
44;57564;8
132;57564;1
128;57564;1
118;59253;2
190;59253;15
6;58344;5
177;58344;3
137;46948;1
160;46948;11
20;51386;1
112;58735;10
128;58735;24
55;50289;5
135;50289;6
25;50289;9
152;57851;14
141;57851;3
169;56674;9
113;56674;19
84;56674;2
183;50845;5
105;50847;3
73;48447;14
103;48447;2
8;58232;6
147;48729;9
43;50852;1
104;50852;10
77;51575;20
139;55594;2
87;55594;3
102;55717;2
73;55717;3
120;59125;9
171;59125;2
16;53254;20
2;53257;11
184;53256;21
113;39072;1
4;39072;1
163;39065;30
135;53255;7
50;53255;1
70;39064;6
10;39064;1
168;39064;13
110;39067;2
190;39067;4
179;39066;10
77;39066;1
142;43473;11
190;53451;8
154;50390;16
111;50390;1
149;50390;2
106;43593;2
108;43593;2
11;39073;13
115;48249;1
109;48249;3
111;38239;4
130;48251;11
86;48251;5
55;46341;3
183;46341;1
64;46341;1
90;49530;10
130;49530;1
169;53002;7
189;38238;41
128;51759;21
29;48252;7
166;48252;5
142;48267;4
43;48267;30
147;48250;7
114;48250;3
87;21663;11
2;21663;2
174;21662;10
79;55047;9
101;55047;3
38;54974;9
68;52442;15
124;52442;1
169;52713;23
66;59280;3
142;59280;16
166;45544;13
108;45544;10
141;55818;0
7;45545;24
76;55819;13
68;55819;2
103;55820;9
88;55820;5
60;45546;4
149;45546;4
127;45546;3
99;52178;22
87;52175;4
142;52175;5
57;52175;1
85;57645;15
70;57645;1
67;52172;2
186;52172;3
86;59591;6
39;59591;5
156;59591;5
15;56437;7
24;56437;4
174;57123;8
51;57123;1
23;57123;1
89;58884;9
170;58884;12
107;55914;9
168;55891;8
181;58362;4
76;58362;7
87;57460;10
11;58891;13
107;58891;3
63;58891;1
12;52826;4
11;52826;1
85;58363;0
152;55351;22
28;57979;1
62;57979;4
30;58578;2
113;58578;4
81;58391;9
73;58391;1
34;58391;5
141;55890;11
153;55892;15
64;59271;10
21;55700;6
52;58579;6
59;47834;3
113;47834;1
41;58628;16
172;58628;9
160;47835;3
192;46714;8
180;46714;2
31;51821;9
77;51821;2
163;51821;3
13;54988;0
43;40645;11
113;40645;4
97;40645;8
8;53169;0
155;34430;12
104;34430;3
92;44796;2
169;44796;2
80;34431;8
111;34431;3
115;34431;10
11;47901;5
110;47901;1
189;47901;4
44;58818;15
64;58818;1
24;58818;3
143;47742;7
127;47742;5
189;34426;13
65;34426;1
70;34426;1
171;55858;2
17;55858;2
39;55858;1
21;47940;4
117;47940;1
173;47940;2
125;27420;10
153;51801;5
116;51801;1
111;55588;1
192;55588;3
139;12772;11
106;12772;7
11;59570;16
55;59570;2
82;29457;10
122;55245;22
103;55015;2
79;55015;2
160;50639;5
85;50639;9
102;17766;1
21;17766;2
80;57744;14
56;57744;1
125;39120;1
89;48933;6
74;56826;19
26;44233;9
30;40957;10
185;40957;3
192;46039;12
121;48824;14
104;29637;0
50;48825;11
161;48825;1
152;59432;14
88;59432;2
111;52325;13
184;52325;1
100;52325;3
80;59567;2
162;59567;2
87;59567;5
127;57355;16
116;54687;3
51;54687;1
149;54687;5
90;58416;4
31;58416;3
66;58297;6
158;58297;4
139;57753;11
99;58902;20
133;58902;9
84;54270;9
26;54270;7
71;48945;17
29;48945;1
190;48945;2
169;58858;12
141;57016;12
56;53153;8
162;53153;1
161;53773;5
82;53407;2
12;53407;15
186;53407;4
164;40051;11
134;42620;1
188;42620;4
137;47533;2
112;47533;9
114;47790;15
124;53154;10
155;53154;4
22;43855;16
6;43855;15
113;43855;1
36;57523;15
168;57523;5
34;57523;1
116;57526;6
174;57526;2
168;57526;13
35;57525;11
31;57731;16
179;57527;5
142;57524;9
169;57524;29
75;54933;16
175;56326;4
60;56326;7
131;56399;3
27;56399;2
178;57791;0
154;56193;11
172;56193;2
175;46252;1
67;46252;2
65;46252;1
185;56194;13
108;50177;4
90;31239;6
67;31239;5
23;57128;1
62;57128;21
137;57128;8
145;58430;10
58;57547;35
125;57321;2
186;57321;3
136;57321;5
176;45367;3
34;45367;2
66;45367;4
162;58309;13
41;58769;8
91;57318;7
17;57318;1
58;57318;1
49;56441;9
61;50132;8
182;34044;10
140;34044;1
110;53015;1
120;42588;35
120;56373;7
121;56373;5
192;45399;6
20;45399;15
26;39182;31
96;39182;1
66;39182;1
35;56436;8
139;56436;2
169;56436;14
52;14049;17
32;56036;12
69;57859;35
47;57859;4
127;57860;5
27;57860;14
131;38041;0
187;57858;1
105;57858;1
168;57858;6
46;46251;25
64;50115;23
25;50115;6
127;59269;11
151;59269;1
17;53897;1
150;53897;9
50;46949;1
168;34615;14
2;53734;2
48;53734;2
76;44291;21
58;40900;8
173;40900;3
182;51606;20
172;48663;8
26;56515;5
82;51479;30
142;38568;18
69;38568;6
70;42384;1
186;42384;11
180;42384;2
166;48135;18
186;48135;1
27;48135;2
111;59316;15
30;51221;9
33;51221;17
94;43947;3
107;43947;2
170;52021;6
83;59267;6
75;59267;1
18;48136;0
99;45854;4
28;45854;1
188;55340;4
150;55340;1
148;55340;2
79;48659;5
125;48659;11
39;53742;17
177;48621;7
175;48621;3
164;38096;3
91;38096;7
187;38096;2
14;53377;3
135;53377;7
190;50116;8
102;50116;3
92;51483;0
47;41068;2
177;41068;3
118;51480;11
48;51480;1
104;52020;19
96;58763;9
147;58763;8
165;51607;1
90;52164;5
40;52164;9
103;56440;2
59;56440;8
72;53511;11
1;52215;4
102;52215;1
84;48953;3
66;48953;23
71;51895;2
174;51895;8
130;56131;6
53;56131;5
154;42130;8
170;49237;4
61;49237;5
15;58839;6
164;52134;12
128;47289;10
143;47289;1
126;47289;11
84;52167;1
78;52167;1
30;52167;2
96;53218;10
93;58819;1
12;58819;12
64;52163;6
63;52163;5
63;52214;3
173;52214;7
77;52214;2
8;48176;0
86;45494;9
39;55870;12
38;55870;4
46;55870;2
184;57657;1
147;56406;5
169;54423;1
118;54423;6
170;54423;4
129;58348;9
73;58348;4
79;58852;2
69;58852;5
138;57579;0
102;58353;20
169;58353;1
69;56854;22
49;57763;4
9;57763;16
125;58350;10
161;41801;12
52;38309;9
111;38309;2
105;57841;6
18;58352;5
179;58352;9
129;58840;11
79;47754;3
18;47754;6
105;47754;2
18;58828;12
61;56375;15
167;55016;7
150;55016;2
9;55016;2
52;51762;1
14;57582;2
99;57582;9
178;57582;4
82;54422;16
180;54422;5
72;58767;2
165;56407;5
55;56407;1
59;56407;1
64;57124;0
122;58340;19
121;58340;2
186;58351;3
68;58351;1
151;56405;9
115;56405;10
16;57658;0
150;58749;10
64;57541;7
180;57541;3
133;50941;5
25;50941;1
104;47288;1
40;47288;2
143;42464;10
24;56814;19
29;56814;3
168;56814;1
166;56850;7
105;56850;4
47;59445;2
70;56813;2
102;56813;2
65;56813;4
40;59192;1
38;54942;5
101;54942;6
156;59095;15
52;52833;3
161;52833;1
128;58461;7
19;58461;1
171;58460;6
129;58460;1
106;58460;1
40;59153;9
40;58459;3
117;58459;5
189;58459;3
88;59346;37
147;56576;6
147;50480;6
6;50480;1
172;59093;11
137;59093;2
159;42853;22
11;54799;11
39;58462;1
10;58462;2
166;58462;4
60;56102;2
78;56102;7
21;55729;15
159;55729;4
143;55730;6
167;55730;4
20;58390;4
139;58390;1
107;59094;10
85;59094;3
17;59094;19
131;55728;7
140;59302;1
186;59302;34
184;51358;2
70;51358;1
68;51358;8
148;59028;3
10;44410;17
14;44410;5
90;44410;1
100;59151;12
169;57158;10
187;50506;10
172;50506;1
118;52769;17
130;52769;2
39;51456;20
117;51456;1
76;59150;2
90;59150;3
162;53190;1
164;53642;8
50;52132;4
154;52132;2
140;58822;7
7;58822;4
120;59026;7
97;59026;4
112;59026;1
133;53714;16
26;57574;10
147;57574;1
124;57574;1
58;53829;12
59;51458;17
172;51458;6
68;52786;10
29;53238;10
36;53238;3
176;52785;4
125;52785;8
82;52785;1
120;52784;8
175;52784;1
131;55995;8
66;55995;2
8;57156;11
82;57156;1
143;57156;1
133;44408;12
173;53713;11
167;50030;2
192;50030;6
35;52832;16
154;54577;17
137;53976;13
93;53976;9
91;52831;5
50;49730;3
42;49730;1
190;49730;1
192;49812;2
178;49812;1
155;49812;4
151;46747;4
153;46747;11
110;52480;6
11;57021;31
126;57021;3
92;57021;2
42;57900;22
132;54866;1
64;54866;4
60;44442;17
139;44442;1
7;44442;1
78;49376;8
155;52113;12
179;54271;1
69;54271;1
96;54271;6
79;49375;2
130;49375;14
73;50457;6
67;50457;4
179;50457;1
7;52115;10
25;51587;5
44;52748;7
179;52114;2
115;52114;16
87;44908;2
62;44908;9
43;59224;5
54;59224;7
66;59224;2
40;59542;4
170;59542;12
11;56675;11
191;56675;2
42;46588;16
120;58622;17
135;58622;12
135;59182;5
142;52242;3
17;56698;3
6;56698;5
23;56698;3
177;54868;4
56;49392;7
109;42557;59
40;57898;5
70;57898;4
119;56699;5
148;56699;3
45;54273;9
43;54273;3
40;59225;11
123;59225;3
183;59227;21
110;59487;4
58;59487;4
146;59487;1
18;54910;9
145;54908;6
126;54908;2
24;59152;7
167;59152;4
151;39772;9
28;39772;6
129;51513;12
177;46597;4
168;52047;13
140;50243;1
31;50243;2
45;52699;10
176;17878;0
71;55442;22
157;56283;2
61;42145;9
6;42145;11
69;55341;4
61;55341;6
127;58572;1
153;58572;13
165;51562;4
66;51562;4
108;58930;8
2;58930;10
77;58930;6
190;58917;7
143;58937;15
63;58923;18
13;57533;12
162;57531;1
35;57531;1
89;57534;19
104;57534;3
14;57532;3
41;11646;1
182;11646;5
4;44054;3
159;44054;16
100;10254;6
174;10254;1
166;10088;8
4;10088;3
142;30330;13
30;30330;1
129;44051;7
89;44051;8
124;44051;13
88;44053;8
108;30327;11
112;30322;18
80;11648;7
79;30325;10
105;44050;1
54;30326;7
27;38326;6
116;38326;1
132;30329;6
189;30329;3
169;38325;28
56;38325;9
185;38324;1
66;38324;1
182;38324;1
28;33972;2
90;33972;7
32;30331;0
87;16308;10
83;30328;10
114;30328;2
79;38323;2
7;30323;1
155;30323;6
125;46303;9
24;10078;3
192;11647;7
93;11647;1
73;30324;17
176;30324;8
98;30324;1
176;33934;8
112;33934;4
47;46301;0
163;46304;10
110;16307;0
162;46305;2
112;12891;2
24;12891;1
149;10089;21
72;10089;4
178;10256;6
44;10256;4
57;10256;2
51;12890;19
82;11649;5
179;10255;3
45;10255;1
173;10255;15
10;16310;8
186;16309;1
188;16309;19
80;10253;22
125;53696;2
3;12586;1
92;12586;5
145;12582;2
65;12582;6
36;54395;2
105;54395;6
83;53697;4
64;41158;2
166;41158;20
77;41157;7
130;41157;1
117;12559;15
49;12559;8
165;12559;2
117;53801;8
143;35893;51
128;44324;1
82;44324;1
162;41156;0
32;41870;14
36;54396;5
21;12584;10
178;54023;8
174;43275;9
55;43275;2
178;55305;5
174;55305;6
78;53802;27
150;53802;1
180;53800;15
137;53799;3
167;38671;5
57;38671;4
143;43305;2
103;43305;4
26;53699;17
177;53699;2
115;12579;7
14;12579;2
85;38672;5
156;38672;6
73;38672;19
73;51108;5
81;51108;7
40;12587;5
142;12587;1
186;12591;0
37;53698;15
101;12585;3
10;12585;1
98;12585;1
135;41159;17
28;29086;1
58;29086;2
85;12588;17
142;53700;2
148;53700;3
14;53700;4
38;55359;6
114;55507;1
67;55507;4
145;54657;8
101;54657;1
100;55509;13
39;54659;3
137;54659;1
74;54659;7
83;54658;12
66;55508;5
128;55508;7
37;55508;4
97;41002;5
64;57842;33
56;48181;2
24;48181;5
40;55629;9
71;58905;1
91;58905;6
170;42097;8
182;42097;1
162;59561;6
60;52773;12
91;35431;4
99;35431;1
7;35431;3
39;35212;0
181;46709;1
86;46709;1
184;46986;18
46;40618;10
86;44400;7
104;44400;12
88;47014;21
36;47014;1
80;45262;7
188;45262;1
182;49972;2
133;49972;14
46;49972;3
4;52651;19
163;52651;1
163;52649;24
140;52649;3
60;54061;5
88;51760;11
158;51760;1
18;51760;6
50;52650;2
25;52650;12
64;53849;10
52;51878;9
47;55502;3
50;55502;12
43;40655;1
60;40655;4
86;47797;6
18;48532;10
30;48532;1
84;52677;11
12;45177;5
57;44881;2
20;35180;2
120;57568;4
90;51882;1
156;51882;6
33;43777;4
131;43777;5
57;53850;3
171;53850;21
54;52524;6
103;44090;1
117;46377;6
109;46377;7
112;46377;9
40;54115;7
57;54115;3
108;52686;5
163;52686;7
94;52670;10
115;54075;0
173;44092;6
87;44092;3
133;44092;1
24;47796;1
71;47796;1
70;53661;10
51;59416;7
189;59416;14
155;51543;15
118;51543;6
160;51543;1
73;51544;2
48;51544;5
119;55520;9
122;55520;10
166;55520;7
19;55385;5
66;55385;5
54;51761;23
100;53979;1
134;53979;3
86;53510;13
174;48839;3
18;48839;8
69;54076;16
111;52685;8
32;51879;50
56;52805;3
52;52805;2
44;45701;2
188;52555;0
116;44151;5
183;59494;1
192;47131;12
6;56616;8
1;56872;1
171;58130;1
24;58130;3
26;58130;4
6;55382;3
52;55382;2
80;55521;1
49;55521;3
65;47128;7
190;49994;20
82;49994;2
19;49994;3
35;56838;0
166;59331;6
44;59331;8
162;54909;1
145;54909;2
133;48835;6
50;48835;6
100;45917;2
97;59257;12
137;59257;1
170;59164;5
126;59164;5
110;59163;0
86;42120;8
115;55384;1
8;58913;1
74;55383;6
28;55383;3
84;54840;6
134;54840;6
149;58911;7
31;58911;8
181;48840;25
62;39889;1
11;39889;11
177;55503;15
111;36582;10
105;54838;9
43;54838;4
19;53958;5
21;53958;23
184;57419;1
62;54116;6
14;55088;5
62;55088;2
28;57417;2
39;57417;6
158;42411;14
140;55609;1
57;59154;1
151;59154;1
29;58541;26
32;58541;6
22;54689;6
181;54689;2
26;55865;16
117;55865;5
140;55275;2
127;55275;8
75;55275;1
143;59155;21
110;55276;13
109;55869;4
79;55869;8
46;58538;9
177;57422;5
178;57422;5
44;57422;2
95;55868;2
79;55868;1
8;55866;1
98;55274;0
1;55867;7
184;56555;1
86;56555;1
148;51133;3
156;51133;1
62;51285;3
82;51285;3
47;51285;1
159;51287;6
84;51287;2
76;49922;10
181;49922;39
25;50424;0
11;53247;0
2;44370;21
92;51076;11
117;51076;5
70;51076;6
36;51286;1
192;51286;3
180;51286;20
31;49513;17
119;49513;5
24;42002;19
69;42002;2
16;44569;16
148;51078;2
67;51078;1
3;51078;1
168;49919;2
171;49919;1
91;51283;2
192;51283;8
181;51284;5
3;51284;1
19;51284;1
65;52213;5
5;52213;6
72;50540;11
74;50540;7
147;50540;4
81;53246;1
79;53246;4
146;50426;16
57;53274;1
40;53274;1
43;54123;6
20;54123;3
120;54126;36
51;54125;3
150;54125;3
135;54125;5
47;55250;18
105;53627;39
70;53628;10
97;53628;3
85;54124;1
143;54124;3
75;54124;5
68;55859;1
184;55859;4
17;54122;3
112;53275;3
75;55863;1
167;55808;6
161;55862;35
192;55306;2
132;55306;4
89;55306;8
171;54938;2
163;54938;9
180;55860;7
71;55861;3
188;55861;3
187;55304;2
97;55304;14
92;55692;5
159;55692;1
82;54881;46
10;55864;11
56;55864;1
137;55855;9
141;55855;2
106;58907;1
57;58907;1
19;58907;6
52;52620;1
70;52620;3
172;48608;1
15;48608;4
92;48608;7
163;48872;3
58;48872;4
77;48872;3
28;43417;9
112;49151;8
177;49151;1
154;49151;3
64;51046;1
105;43420;2
52;43420;15
71;42030;1
170;42030;18
22;43058;2
105;43058;1
161;44829;5
84;42031;0
91;58910;5
11;58910;2
99;58912;1
36;58912;5
100;58912;3
29;58909;10
70;58909;6
22;51661;8
30;54853;4
25;54853;3
93;54853;2
82;58914;8
51;58914;5
170;55878;1
12;55878;17
161;55878;6
88;55924;14
56;56989;4
24;57988;5
26;57988;2
65;56037;5
51;56038;1
3;57905;24
102;56537;6
83;54986;12
63;56680;3
173;56680;1
123;56971;21
57;57990;12
142;57990;1
186;57990;9
192;56973;1
129;56973;9
12;56972;1
37;56972;3
159;56972;5
58;52568;8
112;52568;5
184;52568;11
91;52567;5
157;52567;2
29;53311;5
126;52570;24
99;53310;2
111;53265;0
190;52872;5
115;52857;11
30;53853;6
159;53853;8
19;52868;4
57;53268;8
35;53268;3
57;53309;5
114;53309;4
167;54413;14
99;52887;1
42;53264;7
45;53264;1
44;53269;29
145;52873;15
26;52873;2
49;52873;8
171;52869;2
78;52869;8
174;59414;7
39;59414;4
81;59463;14
89;59467;10
8;59467;1
151;59464;28
126;59468;26
76;59565;6
60;59565;1
63;59565;23
59;59466;14
130;59466;9
149;59466;9
51;59611;7
183;59465;0
177;59609;3
163;59609;3
61;59609;5
18;59588;8
24;59596;3
44;59596;3
27;59596;2
22;59582;12
29;59580;6
6;59580;1
143;59597;0
117;59578;26
33;59598;1
78;59598;2
10;59595;15
103;59576;18
146;59427;14
66;59427;6
93;59430;4
133;59430;7
93;59584;1
137;59583;10
63;59583;4
76;59583;1
7;59426;12
57;59429;9
68;59429;2
89;59429;10
144;55792;3
163;55792;1
103;55800;29
138;55800;1
33;55800;1
16;58285;6
55;58285;1
79;59104;4
6;55308;4
120;55308;9
112;59105;10
131;59107;16
39;55006;18
109;52639;5
116;59112;39
45;59097;4
55;59097;2
143;59097;4
190;59103;2
180;56681;25
50;58284;0
182;55004;1
117;58924;3
134;58924;3
137;58291;2
85;58291;4
71;55784;0
122;59099;3
89;59099;11
93;59099;13
184;59100;8
40;59100;7
160;59100;4
