56586;57;181;QooPro Adaptador Mini HDMI Macho a HDMI Hembra;2.69;4.0;Si;5;0.2
53146;58;165;Cable de Alimentacion PCI Express 8 pines 2 x 5.25;1.45;2.0;Si;8;0.2
52728;58;152;InLine Adaptador USB 2.0 a USB 3.0;7.4;10.0;Si;2;0.2
52259;59;152;Samsung Adaptador USB Host para Galaxy Tab;3.1;4.0;Si;11;0.2
55666;59;78;Cable USB OTG Samsung Galaxy;3.1;4.0;Si;11;0.2
43829;61;165;Adaptador USB a Puerto Paralelo DB25;7.64;10.0;Si;4;0.4
56725;61;67;Equip Convertidor USB 2.0 a Puerto Serie/Paralelo;8.06;11.0;Si;2;0.2
58119;62;152;Digitus Cable USB 2.0 AM/AH Amplificado 10m;10.95;14.0;Si;6;0.6
59011;62;152;Cable USB 2.0 a Mini USB TipoB 1.8m;1.61;2.0;Si;8;0.1
57029;62;78;Logilink Cable USB 3.0 Amplificado 10m;47.93;62.0;Si;4;0.5
33315;62;165;Cable USB 2.0 a MicroUSB 1.8m M/M;1.86;3.0;Si;8;0.2
51691;62;58;Digitus Adaptador USB Hembra a Micro USB Macho;1.86;3.0;Si;10;0.1
36418;62;58;Digitus Cable USB 2.0 AM/AH Amplificado 5m;8.06;11.0;Si;1;2.0
46442;62;165;Cable USB 3.0 AM/AH Macho/Hembra 1.8m;5.17;7.0;Si;2;0.3
52200;62;152;Cable USB A Macho a Mini USB B Macho 5m;2.69;4.0;Si;9;0.3
47437;62;152;Adaptador USB Hembra Micro USB Macho;1.45;2.0;Si;5;0.2
55014;62;152;Delock Cable Mini USB a USB OTG;3.26;5.0;Si;3;0.2
44405;62;64;Energy Sistem k100 Cable Retráctil USB a Mini USB Rosa;1.61;2.0;Si;4;0.5
56062;63;152;Cable SVGA Premium Macho - Macho de 3m;3.93;6.0;Si;9;0.5
55366;63;67;Cable SVGA Macho - Macho de 3m;4.75;7.0;Si;3;0.5
20217;63;165;Cable VGA HPDB15 Macho - 3 X RCA Macho 2m;3.1;4.0;Si;8;0.5
20219;63;165;Cable VGA HPDB15 Macho - 3 X RCA Macho 5m;4.92;7.0;Si;10;1.0
44797;64;152;Cargador iPad/iPhone 2en1 USB;7.4;10.0;Si;5;0.3
56707;65;136;Natec Rhino Carcasa 2.5 USB 2.0;5.74;8.0;Si;9;0.6
56626;65;164;Patriot Gaunlet Node 2.5 USB 3.0 WiFi;67.77;85.0;Si;2;0.6
45834;65;22;B-Move Carcasa HD 2.5 SATA Azul;4.92;7.0;Si;11;0.6
59078;65;250;Zalman ZM-MH200 U3 RAID Docking Dual USB 3.0;49.59;64.0;Si;4;0.4
46848;65;22;B-Move Carcasa HD 2.5 SATA Verde;4.92;7.0;Si;6;0.6
46849;65;22;B-Move Carcasa HD 2.5 SATA Titanio;4.92;7.0;Si;5;0.6
39620;65;201;Sharkoon SATA QuickPort Duo USB3.0 V2;33.02;43.0;Si;4;2.0
38409;65;38;Conceptronic GrabﾴnﾴGO Carcasa 3.5 SATA USB Blanco;13.84;18.0;Si;8;0.8
51214;65;136;Natec Oyster Carcasa 2.5 USB;7.4;10.0;Si;10;0.5
53103;65;225;TooQ Easydata Series 3518 Carcasa 3.5 IDE/SATA USB Negra;13.02;17.0;Si;12;0.5
48520;65;225;TooQ Easydata Series 3518 Carcasa 3.5 IDE/SATA USB Aluminio;13.02;17.0;Si;4;0.5
43327;65;201;Sharkoon 5-Bay Raid Box USB 3.0;121.49;152.0;Si;4;4.5
36701;65;201;Sharkoon QuickPort Combo ATA/SATA;23.1;30.0;Si;6;2.0
42102;65;201;Sharkoon SATA QuickPort XT USB 2.0 + eSATA Negro;13.18;17.0;Si;5;2.5
51530;65;201;Sharkoon SATA QuickPort U3 Firewire;53.72;67.0;Si;9;0.8
35116;65;201;Sharkoon Rapid-Case 3.5 USB+eSATA;19.83;26.0;Si;8;3.0
39822;65;22;B-Move Dual Dock Station + Card Reader;18.18;24.0;No;0;1.5
52258;67;34;Canon EOS 600D + EF-S 18-55 II IS;362.81;435.0;Si;9;3.0
57257;67;160;Panasonic DMC-SZ7 14.1MP Blanco;114.88;144.0;Si;2;1.0
55443;67;192;Samsung NX1000 20.3MP Full HD Rosa;222.31;267.0;Si;1;1.0
58737;67;72;FujiFilm JZ200 16MP Roja + Funda + SD 8GB;61.16;76.0;Si;4;0.2
57693;67;206;Sony Ciber-Shot DSC-WX80 16.2MP Negro;106.61;133.0;Si;1;1.0
58343;67;192;Samsung WB30F 16.2MP Blanco;106.61;133.0;Si;7;1.0
57695;67;192;Samsung ST150 Smart 16.2MP WiFi Blanco;82.64;103.0;Si;5;1.5
52564;67;34;Canon EOS 1100D 12MP + 18-55MM III 12MP;268.6;322.0;Si;8;3.5
58665;67;192;Samsung WB800F Azul Oscuro;151.24;181.0;Si;6;1.0
57564;67;34;Canon PowerShot SX500 IS 16MP Negra;180.99;217.0;Si;4;1.5
57851;67;154;Olympus SZ-14 14MP Negro;104.13;130.0;Si;10;1.0
50845;68;47;D-Link DCS-930L Cámara de seguridad WiFi N;38.8;50.0;Si;2;1.5
58232;68;115;Level One FCS-5051 Camara IP;243.8;293.0;Si;10;1.3
53254;69;152;Canon Compatible CLI-521BK Pixma MP620/630/980/IP3600 Negro;1.86;3.0;Si;4;0.3
39065;69;152;Canon Compatible CLI-8C Pixma IP4200/4300/5200/MP510 Cian;1.61;2.0;Si;10;0.3
39066;69;152;Canon Compatible CLI-8Y PixmaIP4200/4300/5200/MP510 Amarillo;1.61;2.0;Si;6;0.3
39073;69;152;Canon Compatible BCI-24 Color;1.45;2.0;Si;7;0.3
48249;70;34;Canon CLI-526BK Cartucho Negro;11.36;15.0;Si;8;0.2
38239;70;34;Canon PG-510 Cartucho Negro MP240/260/480;12.19;16.0;Si;8;0.5
53002;70;34;Canon CL-541 Cartucho Color;15.66;20.0;Si;2;0.2
51759;70;34;Canon PG-540 Cartucho Negro;13.43;17.0;Si;9;0.2
21663;70;34;Canon PG-40 Cartucho Negro;15.5;20.0;Si;9;0.2
21662;70;34;Canon CL-41 Cartucho Color;18.18;24.0;Si;12;0.2
55047;70;34;Canon CLI-526 MultiPack;24.79;32.0;Si;2;0.3
55818;72;11;Apple MagSafe 2 45W MacBook Air;57.81;72.0;Si;10;1.5
52178;73;165;Cargador de coche USB 5V 2A;4.09;6.0;Si;10;0.3
47834;74;22;B-Move Cargador Netbooks 45W;12.36;16.0;Si;7;1.0
53169;74;12;Approx Netbook Power Adapter 40W;13.02;17.0;Si;1;1.0
58818;75;239;Verbatim Azo CD-R 52x Bobina 25 Unds;6.57;9.0;Si;8;0.5
34426;75;239;Verbatim DVD-R 16x 4.7 GB Bobina 25 Unds;8.06;11.0;Si;11;1.6
29457;76;78;Cajón Portamonedas EC-410 Negro;28.1;37.0;No;0;5.0
55245;76;152;Unotec Lector de Códigos de Barras USB Negro;30.58;40.0;Si;10;1.0
48933;76;66;Epson TM-T70 Impresora Termica de Ticket USB;168.6;202.0;Si;2;5.0
58416;77;181;QooPro HUB2.0 + Lector de Tarjetas;4.09;6.0;Si;2;0.2
58297;77;152;Extensor Señal USB por RJ45 hasta 45m;8.22;11.0;Si;4;0.3
48945;77;38;Conceptronic HUB 4 Puertos USB 3.0;20.66;27.0;No;0;0.5
40051;77;38;Conceptronic PC Express Card USB 3.0;13.84;18.0;Si;10;0.5
53154;77;38;Conceptronic Round Shape HUB 7 Puertos USB 2.0;10.95;14.0;Si;5;0.2
43855;77;188;Roccat Apuri Bungee Hub USB;23.14;30.0;Si;1;1.0
57523;78;152;Bobina de filamento ABS Premium Amarillo 700g;31.36;41.0;Si;6;0.7
57526;78;152;Bobina de filamento ABS Premium Azul 700g;31.36;41.0;Si;8;0.7
57525;78;152;Bobina de filamento ABS Premium Verde 700g;31.36;41.0;Si;7;0.7
57791;80;152;LogiLink AV300A Destructora de Documentos 9L;18.97;25.0;Si;9;3.0
56193;81;198;Seagate Laptop SSHD Hybrid 2.5 1TB;87.6;109.0;Si;3;0.3
56441;81;242;WD Green 2TB 2.5;128.93;161.0;Si;1;0.3
34044;81;242;WD Scorpio Black 2.5 320GB 7200RPM SATA;45.45;59.0;Si;4;0.5
56373;81;198;Seagate Momentus 5400rpm 500GB SATA 2.5;41.28;54.0;Si;1;0.5
50115;83;242;WD Caviar Blue 250GB SATA3 Recertified;24.75;32.0;No;0;1.0
59269;83;198;Seagate SSHD 2TB SATA 3;99.17;124.0;Si;6;1.0
53897;83;242;WD Caviar Black 4TB SATA3;197.52;237.0;Si;5;1.5
53734;83;242;WD Caviar Green 2.5TB SATA2 Recertidied;78.51;98.0;Si;7;1.2
56515;83;198;Seagate Barracuda 5.900 4TB SATA3;123.14;154.0;Si;9;1.0
51221;83;90;Hitachi Deskstar 7K4000 4TB;151.24;181.0;Si;3;3.0
59267;83;198;Seagate SSHD 1TB SATA 3;71.07;89.0;Si;5;1.0
48136;83;198;Seagate Barracuda 7200.14 3TB SATA3 64MB;86.78;108.0;No;0;2.0
48659;83;242;WD Caviar Green 1TB SATA3 64MB;47.07;61.0;Si;1;0.8
52134;84;242;WD My Passport 2TB 2.5 USB 3.0 Negro;98.35;123.0;Si;1;0.5
45494;84;242;WD My Book Essential 3TB Disco Duro USB3.0;95.04;119.0;Si;9;2.5
57657;84;226;Toshiba Stor.E 2.5 2TB USB 3.0;91.74;115.0;Si;12;1.0
58348;84;242;WD My Book AV-TV 2TB 3.5 USB 3.0;95.04;119.0;Si;2;0.9
58852;84;198;Seagate Slim Portable 2.5 500GB USB 3.0;45.45;59.0;Si;4;0.3
57763;84;242;WD Elements 1TB 2.5 USB 3.0;56.16;70.0;Si;1;0.5
58352;84;242;WD My Passport Ultra 1TB 2.5 USB 3.0 Azul;66.07;83.0;Si;1;0.16
51762;84;242;WD Elements 3TB 3.5 Disco Duro USB;82.6;103.0;Si;7;1.0
56407;84;198;Seagate Central Ethernet 4TB;163.64;196.0;Si;5;1.5
56405;84;198;Seagate Central Ethernet 3TB;148.76;186.0;Si;8;1.5
59153;86;43;Corsair Force LS 60GB SATA III;52.07;65.0;Si;11;0.5
58459;86;172;Plextor PX-256M5M SSD 256GB SATA 3;164.46;197.0;Si;8;9.0
56576;86;226;Toshiba Q-Series 128GB SSD SATA3;79.34;99.0;Si;10;0.3
55729;86;193;SanDisk Ultra Plus 128GB SSD SATA3;76.03;95.0;Si;2;0.3
59094;86;193;Sandisk Extreme II 240GB SSD;169.42;203.0;Si;11;0.5
57158;86;45;Crucial M500 240GB SSD SATA3;128.1;160.0;Si;1;0.5
52769;86;192;Samsung 840 SSD Series 120GB SATA3 Full Kit;96.69;121.0;Si;11;0.5
51456;86;193;SanDisk SSD 64GB SATA3;46.28;60.0;Si;1;0.3
52786;86;192;Samsung 840 SSD Series 500GB SATA3 Basic Kit;222.31;267.0;Si;3;0.5
52784;86;192;Samsung 840 SSD Series 120GB SATA3 Basic Kit;69.38;87.0;Si;1;0.5
54577;86;109;Kingston SSDNow V300 120GB;70.25;88.0;Si;3;0.4
49730;86;109;Kingston HyperX SSD 3K 120GB;78.47;98.0;Si;12;0.3
44908;87;242;WD My Book Live 3TB;128.93;161.0;Si;4;2.5
58622;87;47;D-Link DNS-320LW ShareCenter 2-Bay;62.81;79.0;Si;5;5.0
42557;87;179;QNAP TS-412 Turbo NAS;266.94;320.0;Si;7;5.0
59225;87;120;LogiLink WiFi Docking LogiCloud;46.28;60.0;No;0;1.0
59152;88;152;Nilox Disquetera Floppy USB Externa;14.83;19.0;Si;4;0.2
56283;89;19;AVermedia Live Gamer Portable;138.02;173.0;Si;3;1.0
51562;89;87;Hauppauge Colossus Capture H.264;95.04;119.0;Si;9;3.0
57534;91;152;Epson Compatible T1804 Amarillo XP-102/XP-205/XP-305/XP-405;4.92;7.0;No;0;0.3
44053;91;78;Epson Compatible T1283 Magenta S22/SX125/420W/425W;2.44;3.0;Si;7;0.2
30327;91;152;Epson Compatible T0805 Cian Claro;1.45;2.0;No;0;0.2
30326;91;152;Epson Compatible T0802 Cian;1.45;2.0;Si;2;0.2
38326;91;78;Epson Compatible T0614 Amarillo D68/88 DX3800/4200/4800;1.61;2.0;Si;4;0.2
30331;91;78;Epson Compatible T0711 Negro D78/DX4000/SX105/SX205/SX405;1.45;2.0;Si;1;0.2
16308;91;152;Epson Compatible T0552 Cian R240/245 RX420/520;1.45;2.0;Si;8;0.2
33934;91;152;Epson Compatible T036 Negro C42/C44/C46;1.45;2.0;Si;11;0.2
46304;91;152;Epson Compatible T1292 Cian BX305/BX525/BX625;3.1;4.0;Si;2;0.3
16307;91;152;Epson Compatible T0551 Negro R240/245 RX420/520;1.45;2.0;Si;5;0.2
10089;91;152;Epson Compatible T041 Color C62/CX3200;1.86;3.0;Si;7;0.2
16309;91;152;Epson Compatible T0553 Magenta R240/245 RX420/520;1.45;2.0;Si;10;0.2
35893;92;66;Epson T0487 Multipack R200/R300/RX500/RX600;71.9;90.0;Si;4;0.3
12584;92;66;Epson T0442 Cian Stylus Color C64/c84 /cx3650;16.32;21.0;Si;8;0.2
55305;92;66;Epson 16 Multipack WF-2010W/2510WF/2520NF/2530WF/2540WF;23.97;31.0;Si;1;0.3
12579;92;66;Epson T0422 Cian Stylus Color;15.5;20.0;Si;7;0.2
12587;92;66;Epson T0481 Negro Stylus Color Series RX/R;18.18;24.0;Si;11;0.3
12591;92;66;Epson T0485 Light Cian Stylus Color Series RX/R;18.18;24.0;No;0;0.2
53698;92;66;Epson T1803 Magenta XP-102/XP-205/XP-305/XP-405;8.06;11.0;Si;3;0.3
12585;92;66;Epson T0443 Magenta Stylus Color C64/c84/ Cx3650;16.49;21.0;Si;1;0.2
41159;92;66;Epson T0894 Amarillo Stylus S20/SX200/SX400/DX4400/BX300F;8.06;11.0;Si;2;0.2
29086;92;66;Epson Original Cinta Negra C13S015019;6.4;9.0;Si;8;0.5
12588;92;66;Epson T0482 Cian Stylus Color Series RX/R;18.18;24.0;Si;3;0.3
58905;93;102;Iris Pen Express 7 Scanner USB;67.77;85.0;Si;7;1.0
40618;94;4;AeroCool F6XT Panel Controlador 6 Ventiladores;14.01;18.0;Si;12;0.5
54061;95;145;Nox Urano TX 1050W;92.56;116.0;Si;9;3.0
52650;95;215;Tacens Radix VI 750W;39.63;52.0;Si;11;2.0
40655;95;199;Seasonic SS-250SU 250W Formato Reducido;38.02;49.0;Si;5;1.0
48532;95;4;AeroCool Strike-X Power 600W;47.07;61.0;Si;1;4.0
51882;95;43;Corsair HX750 750W 80 Plus Gold;103.31;129.0;Si;10;2.0
52686;95;215;Tacens Radix ECO 500W;18.97;25.0;Si;2;2.0
54075;95;43;Corsair AX760 Modular 80 Plus Platinum;128.93;161.0;Si;10;4.0
44092;95;43;Corsair CX600 V2 600W Builder Series 80 Plus Bronze;52.07;65.0;No;0;2.0
53510;95;145;Nox Urano TX 850W;56.2;70.0;No;0;2.0
45701;95;58;Digitus Tester Fuentes de Alimentación ATX LCD;23.14;30.0;No;0;0.3
47128;95;145;NOX Hummer M 550W Modular;46.28;60.0;Si;11;2.5
54909;95;43;Corsair VS550 550W;37.19;48.0;Si;4;2.0
45917;95;9;Antec HCG-620 High Current Gamer 620W;57.81;72.0;Si;5;3.0
59257;95;41;Cooler Master TM500;20.66;27.0;Si;4;1.0
42120;95;199;Seasonic S12II Bronze 620W;62.81;79.0;Si;6;3.0
39889;95;151;OCZ Fatal1ty 750W Modular;66.07;83.0;Si;12;2.5
55609;95;43;Corsair VS650 650W;45.45;59.0;Si;9;2.0
59154;96;108;Kensington Protector iPad 2 Back Cover Negra;8.06;11.0;Si;7;0.2
58538;96;152;Funda Impermeable Azul para iPad/Tablet hasta 10.1;7.4;10.0;Si;3;0.5
57422;96;41;Cooler Master Wake-Up Folio iPad Negra;23.14;30.0;Si;10;1.0
55868;96;11;Apple iPad Smart Cover Piel Crema;51.2;64.0;Si;12;0.4
51285;96;152;Funda Smart Cover iPad Violeta;11.53;15.0;Si;11;1.0
51076;96;236;Unotec MaxPad Teclado+Batería para iPad;42.98;56.0;Si;12;2.0
44569;96;152;Teclado+ Funda Para iPad Negro;26.4;34.0;Si;5;1.0
51078;96;152;Funda Smart Cover iPad Naranja;11.53;15.0;Si;6;1.0
49919;96;152;Funda Smart Cover iPad Negra;11.53;15.0;Si;2;1.0
50426;96;152;Funda 2Way Naranja Polipiel iPad;8.06;11.0;Si;1;0.5
55859;97;11;Apple iPad mini Smart Cover Gris Oscuro;28.06;36.0;Si;4;0.4
54122;97;152;Funda Polipiel Giratoria Roja para iPad Mini;8.22;11.0;Si;12;0.4
55861;97;11;Apple iPad mini Smart Cover Rosa;28.06;36.0;Si;8;0.4
51046;99;25;Belkin Essential 013 Para iPhone 4;8.06;11.0;No;0;0.3
43420;99;152;Carcasa Aluminio Para iPhone 4/4S Negra;3.51;5.0;Si;5;0.2
43058;99;152;Funda Polipiel Rosa iPhone 4/4S;3.1;4.0;Si;11;0.3
58909;99;152;Carcasa Aluminio Para iPhone 4/4S Blanca;3.51;5.0;Si;11;0.2
57905;100;152;Funda Flip Cover Blanca para iPhone5;5.74;8.0;Si;6;0.1
56537;100;152;Funda iPhone 5 Strip Metallic Crystal Swarovski;21.49;28.0;Si;10;0.3
56973;100;152;Funda Silicona Flores para iPhone5;4.92;7.0;Si;7;0.1
52570;100;25;Belkin Grip Sheer iPhone 5 Negra;8.22;11.0;Si;9;0.2
53310;100;152;Funda Bumper Roja para iPhone5;3.1;4.0;Si;7;0.1
52868;100;152;Funda Rígida Blanca para iPhone5;2.07;3.0;Si;3;0.1
53309;100;152;Funda Bumper Blanca para iPhone5;3.1;4.0;Si;7;0.1
54413;100;152;Carcasa + Batería para iPhone 5 Negro;32.23;42.0;Si;3;0.4
59467;101;17;Asus Travel Cover Para Nuevo Nexus 7 Roja;14.01;18.0;Si;8;1.0
59464;101;17;Asus Travel Cover Para Nuevo Nexus 7 Gris Oscuro;14.01;18.0;Si;9;1.0
59611;101;152;Funda Polipiel Giratoria Nuevo Google Nexus 7 Roja;10.95;14.0;Si;10;0.12
59582;101;152;Funda Universal Tablet 7 Diseño Furgo;18.18;24.0;No;0;0.4
59597;101;152;Funda con teclado para Samsung Galaxy Tab 3 8;20.62;27.0;Si;8;0.4
59598;101;152;Funda con teclado para Samsung Galaxy Tab 3 10.1;23.1;30.0;Si;11;0.4
58285;101;152;Funda Polipiel Tablet 10 Con Soporte Rosa;13.18;17.0;Si;7;0.5
55006;101;192;Samsung Book Cover Galaxy Tab 2 7 Rosa;23.97;31.0;Si;12;0.7
56681;101;152;Funda Polipiel Giratoria Morada Samsung Galaxy Note 10.1;10.95;14.0;Si;7;0.5
55784;101;192;Samsung Funda Trifolio Rosa para Galaxy Note 10.1;29.75;39.0;Si;6;0.4
58326;101;114;Leotec Funda Acolchada Negra Hasta 7;3.26;5.0;Si;11;0.3
55787;101;192;Samsung Funda Trifolio Naranja para Galaxy Note 10.1;29.75;39.0;Si;8;0.4
58975;101;25;Belkin Funda Trifolio para Samsung Galxy Tab 3 7 Rosa;16.32;21.0;Si;4;0.2
55734;101;152;Funda Universal Roja para Tablet PC 8 con soporte;8.22;11.0;Si;5;0.4
58521;101;236;Funda Universal Marrón Para Tablet PC 7 con Soporte;8.06;11.0;Si;9;0.5
58287;101;152;Funda Polipiel para eBook/Tablet 6 con Soporte Azul;10.7;14.0;Si;2;0.5
54065;101;136;Natec Funda Universal Sheep 8 Gris;3.31;5.0;Si;6;0.4
58324;101;114;Leotec Funda Acolchada Negra Hasta 9.7;5.74;8.0;Si;8;0.3
55624;101;152;Funda Polipiel Tablet 10 Con Soporte Negro;13.18;17.0;No;0;0.5
55833;101;152;Funda Polipiel Giratoria Blanca Samsung Galaxy Tab 10.1;10.95;14.0;Si;4;0.3
54454;101;152;Funda Polipiel Negra + Soporte 360  Google Nexus 7;10.54;14.0;Si;9;0.5
55638;101;152;Funda Polipiel Giratoria Blanca Samsung Galaxy Note 10.1;10.95;14.0;Si;5;0.3
54990;101;192;Samsung Book Cover Galaxy Tab 2 7 Gris;25.62;33.0;Si;8;0.7
51993;101;152;Funda Polipiel Tablet 8 Con Soporte + Teclado USB Rosa;14.01;18.0;Si;5;1.2
58322;101;114;Leotec Funda Acolchada Negra Hasta 10.1;5.74;8.0;Si;8;0.3
55040;101;152;Funda con teclado para Samsung Galaxy Note 10.1;23.1;30.0;Si;6;0.4
45195;101;11;Apple Smart Cover Rosa For iPad;28.88;38.0;Si;9;1.5
55788;101;192;Samsung Funda Trifolio Rosa para Galaxy Tab 2;29.75;39.0;Si;12;0.4
51985;101;152;Funda Polipiel Tablet 10 Con Soporte + Teclado USB Rosa;15.66;20.0;Si;5;1.2
53550;101;136;Natec Funda Universal Sheep 10 Azul;3.31;5.0;Si;3;0.4
59140;101;217;Targus Funda para Tablet hasta 12.1 Azul;6.57;9.0;Si;7;0.2
51986;101;152;Funda Polipiel Tablet 7 Con Soporte + Teclado USB Rosa;14.01;18.0;Si;3;1.2
49341;102;122;Lowepro Stealth Reporter D200 AW;49.55;64.0;Si;5;3.5
59451;103;152;Robot Android Decoración;5.74;8.0;Si;7;0.1
47991;103;152;Video Grabador Mensajes con Imán;14.83;19.0;Si;4;0.5
43105;103;152;Gadget Ventilador USB;8.22;11.0;Si;8;0.8
54357;105;136;Natec Genesis PV44 Gamepad PS3/PC Wireless;15.66;20.0;Si;10;0.4
57589;105;223;Thrustmaster T-Wireless Duo Pack;24.79;32.0;No;0;2.0
52875;105;136;Natec Genesis P33 Gamepad Dual Shock;8.22;11.0;Si;12;0.5
56716;106;224;TomTom GPS Start 60 M Europe;151.24;181.0;Si;12;1.5
48179;107;119;Liteon iHOS104 Lector Blu Ray + DVD SATA OEM;33.02;43.0;Si;7;1.0
53513;107;192;Samsung SE-208DB Grabadora DVD Slim Externa AV Blanca;22.27;29.0;Si;11;1.0
49363;107;17;Asus SDRW-08D2S-U Lite Grabadora DVD Slim Externa USB Negra;23.14;30.0;Si;7;1.0
57409;107;192;Samsung SH-224BB Grabadora DVD 24x OEM Negra;13.18;17.0;Si;1;0.5
52967;107;116;LG GH24NS95 Grabadora DVD 24x Negra;13.18;17.0;Si;12;1.0
52551;108;67;Kit Herramientas Para Redes LAN Profesional;59.5;74.0;Si;4;1.0
44443;108;165;Testeador de Red RJ11/RJ12/RJ45;8.06;11.0;Si;9;1.0
56497;108;165;Testeador de Red RJ11/RJ45;6.4;9.0;Si;2;1.0
57894;109;192;Samsung HT-F5500 BluRay 3D Home Cinema 5.1;234.71;282.0;Si;9;12.0
56233;109;116;LG BH4120S Blu Ray/DivX/USB Home Cinema 5.1;111.57;139.0;Si;9;12.0
54374;110;92;HP 933XL Officejet Magenta;10.95;14.0;Si;10;0.3
34198;110;92;HP CC644EE 300XL Tricolor;23.97;31.0;Si;12;0.2
37747;110;92;HP CB319EE Num364 Magenta;8.22;11.0;Si;8;0.3
49947;110;92;HP Num 951XL Magenta Pro 8100/Pro 8600;17.36;23.0;Si;3;0.3
36629;110;92;HP C4908AE Num940XL Magenta;16.49;21.0;Si;1;0.4
12523;110;92;HP C1823D Num23 Color;32.23;42.0;Si;8;0.2
34539;110;92;HP CB336EE Num350 XL Negro;24.79;32.0;Si;6;0.3
44491;110;92;HP CB323EE Num364 XL Cian;13.18;17.0;Si;6;0.3
37691;110;92;HP CD974AE Num920XL Amarillo;11.36;15.0;Si;4;0.4
37690;110;92;HP CD975AE Num920XL Negro;21.49;28.0;Si;7;0.5
36609;110;92;HP CC653AE Num 901 Negro;13.02;17.0;Si;11;0.5
30381;110;92;HP C8775EE Num363 Magenta Claro;10.54;14.0;No;0;0.2
31205;110;92;HP C9364E Num337 Negro;18.18;24.0;Si;10;0.2
36610;110;92;HP CC656AE Num901 Tricolor;14.67;19.0;Si;3;0.5
44429;110;92;HP CC654AE Num 901XL Negro;21.49;28.0;Si;9;0.5
44494;110;92;HP CB322EE Num 364 XL Negro Fotográfico;13.43;17.0;Si;9;0.3
49949;110;92;HP Num 950XL Negro Pro 8100/Pro 8600;23.14;30.0;Si;1;0.3
53237;112;184;Revoltec Cátodo Frio (CCFL) Doble Verde 30cm;8.22;11.0;Si;9;0.3
48399;112;184;Revoltec Cátodo Frio (CCFL) Doble Azul 10cm;8.06;11.0;Si;9;0.3
58566;114;152;Cree XML U2 Linterna LED 550 Lumens;22.27;29.0;Si;6;0.8
54614;114;152;Tubo LED 18W 120cm Blanco;30.58;40.0;Si;9;0.4
57822;115;66;Epson Aculaser C1750W Laser Color WiFi;163.64;196.0;Si;9;12.0
48013;115;192;Samsung Bixolon SRP-350 II Impresora Tickets USB Negra;128.1;160.0;Si;1;2.5
57202;115;33;Brother QL-570 Impresora de Etiquetas Profesional;52.89;66.0;Si;3;2.5
58997;115;66;Epson LX-350 Matricial;171.07;205.0;Si;8;5.0
41462;115;92;HP LaserJet Pro P1102w Láser Monocromo WiFi;74.34;93.0;Si;2;10.0
52754;115;192;Samsung CLP-360 Laser Color;90.08;113.0;Si;11;12.0
49564;115;92;HP Officejet Pro 8100 ePrint WiFi;77.69;97.0;Si;8;6.5
41373;115;92;HP Deskjet 1000;32.23;42.0;Si;4;8.0
47055;115;92;HP Laserjet Pro P1606DN Laser Monocromo Dúplex Red;150.41;180.0;Si;1;10.0
38379;116;42;Cooltek Patas Antivibraciones;3.93;6.0;Si;12;0.2
34609;117;223;Thrustmaster T-Flight Stick X PC/PS3;21.49;28.0;Si;8;2.5
57587;117;223;Thrustmaster Hotas Warthog Flight Stick;144.63;181.0;No;0;5.0
59060;118;152;Planes (Aviones) 3DS;33.02;43.0;Si;5;1.0
58673;118;152;Disney Infinity Starter Pack 3DS;53.72;67.0;Si;7;1.0
57911;119;141;NBA 2K13 Wii;11.53;15.0;Si;6;0.4
57873;119;141;New Super Mario Bros Wii;34.67;45.0;Si;10;0.4
59403;120;206;Grand Theft Auto IV PC;21.45;28.0;Si;10;0.1
59139;120;152;Splinter Cell Blacklist PC;35.5;46.0;Si;11;0.4
57714;120;152;Metro Last Light Edición Limitada PC;22.26;29.0;Si;4;0.4
59065;120;126;Final Fantasy XIV A Realm Reborn PC;18.97;25.0;Si;6;0.4
57794;120;152;Company of Heroes 2 PC;37.98;49.0;Si;12;0.4
58670;121;206;F1 2013 PS3;49.55;64.0;Si;2;0.4
58072;121;206;Masacre PS3;43.76;57.0;Si;6;0.4
57701;121;206;Battlefield 3 PS3;20.62;27.0;Si;8;0.4
57812;121;206;Grid 2 PS3;47.89;62.0;Si;2;0.4
58137;121;206;Dynasty Warriors 8 PS3;44.59;58.0;Si;10;0.4
58667;121;206;FIFA 2014 PS3;49.55;64.0;Si;6;0.4
55715;122;115;LevelOne KVM 4 Puertos USB;49.59;64.0;Si;11;1.0
55583;122;115;LevelOne KVM 2 Puertos PS/2 + Audio;11.78;15.0;Si;6;0.5
53662;123;12;Approx eBook Multimedia 4GB Color 7;45.41;59.0;Si;5;1.0
55646;124;11;Apple Mac Mini Server i7/4GB/2TB/OS X Server;825.62;991.0;Si;1;2.5
58996;125;168;Phoenix Red Extreme Mochila para Portátiles hasta 13.3;14.67;19.0;Si;2;2.0
57019;125;219;Tech Air TABX406R Maletín Hasta 15.6 + Ratón;10.54;14.0;Si;7;0.8
52420;125;158;Ozone LanPck Mochila Portátil Gaming Negra;35.54;46.0;Si;9;2.0
50853;125;136;Natec Mastiff Maletín Portátil 15.6;13.18;17.0;Si;1;2.0
36438;125;231;Trust Notebook Carry Bag BG-3650p Hasta 17;10.54;14.0;Si;10;2.0
52668;125;136;Natec Coral Funda Neopreno Portátil 12.1;6.57;9.0;Si;3;1.0
45309;125;219;Tech Air TABUN29 Maletín 15.6 + Ratón;10.7;14.0;Si;1;3.0
