32913;65;201;Sharkoon SATA Quickport PRO 2.5/3.5;18.18;24.0;Si;9;1.2
48520;65;225;TooQ Easydata Series 3518 Carcasa 3.5 IDE/SATA USB Aluminio;13.02;17.0;Si;2;0.5
42102;65;201;Sharkoon SATA QuickPort XT USB 2.0 + eSATA Negro;13.18;17.0;Si;1;2.5
51530;65;201;Sharkoon SATA QuickPort U3 Firewire;53.72;67.0;Si;6;0.8
35116;65;201;Sharkoon Rapid-Case 3.5 USB+eSATA;19.83;26.0;Si;4;3.0
55796;67;154;Olympus VR-340 16MP Negra;60.33;75.0;Si;2;2.5
58740;67;72;FujiFilm JZ200 16MP Negra + Funda + SD 8GB;61.16;76.0;Si;10;0.2
55911;67;152;GE E1480W 14MP Gris;49.55;64.0;No;2;1.0
51314;67;140;Nikon D3000 + Objetivo 18-55 G VR;271.9;326.0;Si;2;3.0
55542;67;206;Sony CyberShot DSC-W710 16.1MP Negra + Funda + SD 8GB;66.07;83.0;Si;2;1.5
54390;67;192;Samsung Galaxy Camera EK-GC100 16MP 3G Negra;268.6;322.0;Si;3;1.5
59253;67;154;Olympus SP-820UZ 14MP Negro;164.46;197.0;Si;2;1.0
58344;67;192;Samsung WB30F 16.2MP Morado;106.61;133.0;Si;5;1.0
48729;68;227;TP-Link TL-SC4171G Cámara de seguridad WiFi  Pan/Tilt;115.7;145.0;No;8;2.5
50852;68;47;D-Link DCS-942L Cámara de seguridad WiFi N Visión Nocturna;95.04;119.0;Si;2;1.2
53257;69;152;Canon Compatible CLI-521Y PixmaMP620/630/980/IP3600 Amarillo;1.86;3.0;No;4;0.3
53255;69;152;Canon Compatible CLI-521C Pixma MP620/630/980/IP3600 Cian;1.86;3.0;Si;10;0.3
39066;69;152;Canon Compatible CLI-8Y PixmaIP4200/4300/5200/MP510 Amarillo;1.61;2.0;Si;7;0.3
48249;70;34;Canon CLI-526BK Cartucho Negro;11.36;15.0;Si;3;0.2
53002;70;34;Canon CL-541 Cartucho Color;15.66;20.0;Si;10;0.2
38238;70;34;Canon CL-511 Cartucho Color MP240/260/480;15.5;20.0;Si;8;0.5
48250;70;34;Canon CLI-526C Cartucho Cian;11.36;15.0;Si;4;0.2
45545;72;11;Apple MagSafe 85W MacBook Pro 15.4/17;57.81;72.0;Si;3;1.5
52178;73;165;Cargador de coche USB 5V 2A;4.09;6.0;Si;4;0.3
59591;73;38;Conceptronic Cargador De Coche USB 2 Puertos;7.64;10.0;No;10;0.15
57979;74;181;QooPro Adaptador Universal Portátil Coche/Casa + USB 100W;14.01;18.0;No;3;0.7
59271;74;38;Conceptronic Cargador Universal 19V 90W + Hub USB;24.79;32.0;Si;0;1.0
55700;74;215;Tacens Oris Dual Pro 120W Cargador Universal Coche/Casa +USB;20.62;27.0;Si;9;1.5
51821;74;152;Inversor de corriente 12V 150W + USB;17.36;23.0;Si;9;3.8
53169;74;12;Approx Netbook Power Adapter 40W;13.02;17.0;Si;3;1.0
29457;76;78;Cajón Portamonedas EC-410 Negro;28.1;37.0;Si;4;5.0
56826;76;152;Detector Motorizado de Billetes Falsos;73.55;92.0;No;3;1.0
40957;76;175;Posiflex PD-300 Visor de Cliente Puerto Serie;71.07;89.0;Si;4;2.0
59432;76;192;Samsung Bixolon SPP-R200IIBK Impresora Tickets Bluetooth;285.12;342.0;No;6;1.0
57355;76;132;Mustek TS-15 Pantalla Táctil 15;192.56;231.0;No;6;8.0
54687;76;152;Lector de Códigos de barras USB Negro;23.1;30.0;No;8;1.0
53153;77;38;Conceptronic Round Shape HUB 4 Puertos USB 2.0;4.92;7.0;Si;1;0.2
40051;77;38;Conceptronic PC Express Card USB 3.0;13.84;18.0;Si;7;0.5
57526;78;152;Bobina de filamento ABS Premium Azul 700g;31.36;41.0;Si;5;0.7
57731;78;152;Bobina de filamento ABS Premium Negro 700g;31.36;41.0;No;4;0.7
54933;79;152;Pulsómetro Para Moviles Android/iPhone;14.05;18.0;Si;6;0.4
50177;81;242;WD Scorpio Blue 2.5 500GB 5400RPM SATA Recertified;33.02;43.0;No;3;0.5
57128;81;242;WD Scorpio Blue 2.5 320GB SATA 5400RPM;37.98;49.0;Si;3;0.5
45367;81;242;WD Scorpio Blue 2.5 250GB 5400RPM SATA;38.02;49.0;No;3;0.5
39182;82;242;WD Caviar Blue 320GB 7200 IDE/ATA;57.02;71.0;Si;1;0.8
44291;83;198;Seagate Constellation Es.2 3TB SAS 64MB;210.74;253.0;Si;7;0.8
51479;83;242;WD NAS Red 1TB SATA3;57.81;72.0;Si;3;0.2
55340;83;242;WD Caviar Black 500GB SATA3 7200rpm;54.5;68.0;No;1;1.0
53377;83;90;Hitachi Deskstar 7K1000 1TB;51.2;64.0;Si;1;0.5
52164;84;242;WD My Passport 500GB 2.5 USB 3.0 Rojo;44.59;58.0;No;3;0.5
53511;84;198;Seagate Expansion Portable 2.5 1TB USB 3.0;53.68;67.0;No;2;1.0
49237;84;198;Seagate Expansion External Drive 3TB 3.5 USB 3.0;87.6;109.0;No;8;1.0
58819;84;226;Toshiba STOR.E Partner 1TB USB 3.0 2.5 Negro;53.68;67.0;Si;10;0.5
52163;84;242;WD My Passport 500GB 2.5 USB 3.0 Negro;44.59;58.0;Si;2;0.5
48176;84;226;Toshiba STOR.E Basics 2.5 1TB USB 3.0;49.55;64.0;Si;8;0.8
57841;84;242;WD Elements Portable 1.5TB 2.5 USB 3.0;72.69;91.0;Si;7;0.8
58352;84;242;WD My Passport Ultra 1TB 2.5 USB 3.0 Azul;66.07;83.0;Si;1;0.16
47754;84;226;Toshiba STOR.E Canvio 2.5 750GB USB 3.0 Negro;43.76;57.0;Si;7;1.0
58828;84;242;WD My Passport Ultra 2TB 2.5 USB 3.0 Negro;109.09;136.0;Si;5;0.16
57541;84;198;Seagate Backup Plus Portable Azul 1TB 2.5 USB 3.0;60.29;75.0;No;5;1.0
47288;85;202;Siemens Gigaset HD795 T W 2TB;139.67;175.0;No;5;2.5
42464;85;101;Iomega ScreenPlay Director TV Tuner HD Media Player 1TB;131.4;164.0;No;6;2.5
59445;85;242;WD My Book AV-TV 1TB Disco duro USB 3.0;79.34;99.0;No;4;2.0
56813;85;39;Connection Carcasa Multimedia 3.5 HDMI USB 1TB;90.08;113.0;Si;0;1.2
59192;86;192;Samsung 840 Evo SSD Series 250GB SATA3;119.83;150.0;Si;6;0.5
52833;86;192;Samsung 840 Pro SSD Series 512GB SATA3 Basic Kit;313.22;376.0;Si;7;0.5
58460;86;109;Kingston SSDNow KC300 60GB;53.72;67.0;Si;9;9.0
58459;86;172;Plextor PX-256M5M SSD 256GB SATA 3;164.46;197.0;Si;0;9.0
59302;86;192;Samsung 840 Evo SSD Series 1TB SATA3;403.31;484.0;No;1;0.1
51456;86;193;SanDisk SSD 64GB SATA3;46.28;60.0;Si;8;0.3
53642;86;193;SanDisk SSD 256GB SATA3;117.36;147.0;Si;10;0.3
53714;86;151;OCZ Vector SATA3 2.5 SSD 256GB;213.22;256.0;Si;3;0.5
53238;86;109;Kingston SSDNow V+200 Drive 120GB;82.64;103.0;Si;10;0.4
52785;86;192;Samsung 840 SSD Series 250GB SATA3 Basic Kit;114.88;144.0;Si;11;0.5
52832;86;192;Samsung 840 Pro SSD Series 256GB SATA3 Basic Kit;161.16;193.0;No;1;0.5
49812;86;109;Kingston HyperX SSD 3K 240GB;142.15;178.0;No;4;0.3
57021;87;136;Nactec Xtreme Media MyDitto NAS 2 HD;66.07;83.0;Si;8;2.5
57900;87;214;Synology DiskStation DS213J RED NAS 2x2TB;318.18;382.0;No;11;3.5
50457;87;214;Synology DiskStation DS112 NAS SATA USB 3.0;152.89;183.0;Si;7;2.5
52748;87;214;Synology DiskStation DS213AIR NAS SATA 2HD WiFi;219.01;263.0;Si;5;2.0
59542;87;214;Synology RackStation RS214;341.32;410.0;No;4;6.0
56675;87;214;Synology DX513 Expansión NAS SATA 5HD;346.28;416.0;No;7;3.0
54273;87;242;WD MyBook Live Duo 8TB  NAS;400.83;481.0;No;3;5.0
39772;88;71;Freecom Disquetera Floppy USB Externa;28.93;38.0;No;2;0.5
46597;89;19;AVerMedia Game Capture HD;81.78;102.0;No;4;1.5
52047;89;87;Hauppauge HD PVR2 Gaming Edition;114.88;144.0;Si;9;1.0
52699;89;190;Roxio Game Capture HD PRO;88.43;111.0;No;9;1.0
55442;89;146;NPG Real Game & Video Converter HD;24.75;32.0;Si;6;1.2
42145;89;152;Capturadora/Conversor de Vídeo USB;16.49;21.0;Si;6;0.3
58917;90;152;Pulsera UP by Jawbone Talla M Azul;104.96;131.0;No;8;0.01
58937;90;152;Pulsera UP by Jawbone Talla L Azul;104.96;131.0;Si;5;0.01
44051;91;78;Epson Compatible T1282 Cian S22/SX125/420W/425W;2.44;3.0;Si;10;0.2
44053;91;78;Epson Compatible T1283 Magenta S22/SX125/420W/425W;2.44;3.0;Si;7;0.2
30327;91;152;Epson Compatible T0805 Cian Claro;1.45;2.0;Si;11;0.2
30322;91;152;Epson Compatible T0806 Magenta Claro;1.45;2.0;Si;10;0.2
30326;91;152;Epson Compatible T0802 Cian;1.45;2.0;Si;1;0.2
30329;91;152;Epson Compatible T0713 Magenta D78/DX4000/SX105/SX205/SX405;1.45;2.0;Si;0;0.2
30328;91;152;Epson Compatible T0714 Amarillo D78/DX4000/SX105/SX205/SX405;1.45;2.0;Si;4;0.2
38323;91;78;Epson Compatible T0611 Negro D68/88 DX3800/4200/4800;1.45;2.0;Si;8;0.2
30323;91;152;Epson Compatible T0801 Negro;1.45;2.0;Si;3;0.2
46303;91;152;Epson Compatible T1293 Magenta BX305/BX525/BX625;3.1;4.0;Si;8;0.3
33934;91;152;Epson Compatible T036 Negro C42/C44/C46;1.45;2.0;Si;3;0.2
12891;91;152;Epson Compatible T0486 Magenta Claro Series RX/R;1.45;2.0;Si;8;0.2
11649;91;152;Epson Compatible T0484 Amarillo Series RX/R;1.45;2.0;Si;10;0.2
53697;92;66;Epson T1802 Cyan XP-102/XP-205/XP-305/XP-405;8.06;11.0;No;6;0.3
41158;92;66;Epson T0893 Magenta Stylus S20/SX200/SX400/DX4400/BX300F;8.06;11.0;Si;4;0.2
41157;92;66;Epson T0892 Cian Stylus S20/SX200/SX400/DX4400/BX300F;8.06;11.0;No;4;0.2
54396;92;66;Epson Cartucho 16XL Cyan;13.43;17.0;Si;8;0.3
43275;92;66;Epson T1291 Negro BX305/BX525/BX625;13.02;17.0;Si;5;0.3
55305;92;66;Epson 16 Multipack WF-2010W/2510WF/2520NF/2530WF/2540WF;23.97;31.0;Si;4;0.3
53699;92;66;Epson T1804 Amarillo XP-102/XP-205/XP-305/XP-405;8.06;11.0;Si;7;0.3
12587;92;66;Epson T0481 Negro Stylus Color Series RX/R;18.18;24.0;No;6;0.3
53700;92;66;Epson Multipack XP-102/XP-205/XP-305/XP-405;22.31;29.0;Si;4;0.8
55359;92;66;Epson 26 Multipack XP-600/XP-605/XP-700/XP-800;28.93;38.0;Si;11;0.3
55507;92;66;Epson Toner Cian C1700/1750/CX17;54.55;68.0;Si;7;1.5
54657;92;66;Epson T1293 Magenta STYLUS SX230/235W/420W/425W;12.36;16.0;No;6;0.3
48181;93;92;HP Scanjet 5590 Escaner Documental;229.75;276.0;No;7;7.0
58905;93;102;Iris Pen Express 7 Scanner USB;67.77;85.0;Si;8;1.0
59561;93;34;Canon CanoScan LiDE 700F;91.74;115.0;No;10;3.2
52651;95;215;Tacens Radix VI 850W;47.93;62.0;Si;3;2.0
46377;95;152;Fuente de Alimentación TFX 500W;23.97;31.0;No;6;1.5
52670;95;215;Tacens Radix VI 550W;27.23;35.0;Si;4;2.0
44092;95;43;Corsair CX600 V2 600W Builder Series 80 Plus Bronze;52.07;65.0;Si;4;2.0
53661;95;145;Nox Urano VX 750W PFC;44.63;58.0;Si;7;5.0
51761;95;43;Corsair HX1050 V2 1050W 80 Plus Gold;152.07;182.0;Si;6;2.0
48839;95;23;Be Quiet Pure Power L8 CM 630W Modular;70.25;88.0;Si;3;3.0
52685;95;215;Tacens Radix ECO 400W SFX;18.97;25.0;Si;7;1.5
47131;95;145;NOX Hummer 80 600W;52.89;66.0;No;10;2.5
56616;95;114;Leotec Fuente ATX Basic 500W;12.36;16.0;Si;5;2.0
47128;95;145;NOX Hummer M 550W Modular;46.28;60.0;No;10;2.5
54909;95;43;Corsair VS550 550W;37.19;48.0;Si;9;2.0
58913;95;114;Leotec Fuente ATX Game 450W;18.18;24.0;No;1;3.5
48840;95;23;Be Quiet Pure Power L8 CM 730W Modular;80.17;100.0;Si;1;3.0
36582;95;222;Thermaltake Dr. Power PSU Tester;9.88;13.0;Si;8;0.5
54116;95;145;Nox Urano VX 650W;36.36;47.0;Si;11;3.0
42411;95;22;B-Move TFX 300W;28.1;37.0;Si;2;2.0
58538;96;152;Funda Impermeable Azul para iPad/Tablet hasta 10.1;7.4;10.0;Si;8;0.5
55274;96;152;Funda iPad para niños Azul;10.54;14.0;Si;6;0.5
53246;96;152;Funda Polipiel Giratoria Blanca Para iPad;10.7;14.0;Si;1;0.5
55250;97;152;Funda iPad Mini para niños Naranja;7.44;10.0;Si;10;0.5
53627;97;236;Funda 2Way para iPad Mini Negra;6.4;9.0;Si;11;0.4
55859;97;11;Apple iPad mini Smart Cover Gris Oscuro;28.06;36.0;No;2;0.4
55862;97;11;Apple iPad mini Smart Cover Verde;28.06;36.0;Si;0;0.4
55860;97;11;Apple iPad mini Smart Cover Gris Claro;28.06;36.0;Si;10;0.4
55692;97;121;Logitech Ultrathin Keyboard para iPad mini blanco;56.16;70.0;No;3;1.0
55855;97;121;Logitech Ultrathin Keyboard Para iPad mini Negro;56.2;70.0;No;10;1.2
48608;99;25;Belkin Essential Black Case iPhone 4/4S;9.71;13.0;Si;11;0.2
48872;99;152;Funda+Batería para iPhone 4/4S Blanca;12.36;16.0;No;5;0.4
43417;99;152;Funda Goma Rígida para iPhone 4/4S Negra;1.86;3.0;Si;9;0.2
42030;99;152;Funda Polipiel Negra iPhone 4/4S;3.26;5.0;Si;7;0.2
54853;99;152;Funda para iPhone 4/4S Negra + 8GB USB;13.84;18.0;Si;0;0.4
58914;99;152;Carcasa Aluminio Para iPhone 4/4S Violeta;3.51;5.0;No;2;0.2
56989;100;129;Mophie Juice Pack Helium Funda Batería iPhone 5 Gris;49.55;64.0;Si;2;0.3
53311;100;152;Funda Bumper Negra para iPhone5;3.1;4.0;Si;2;0.1
52570;100;25;Belkin Grip Sheer iPhone 5 Negra;8.22;11.0;Si;4;0.2
52872;100;152;Funda TPU Negra para iPhone5;0.83;1.0;Si;3;0.1
53268;100;152;Funda Silicona Negra para iPhone5;2.44;3.0;No;0;0.1
59468;101;17;Asus Travel Cover Para Nuevo Nexus 7 Verde;14.01;18.0;No;2;1.0
59596;101;152;Funda con teclado para Samsung Galaxy Tab 3 7;19.79;26.0;No;0;0.4
59578;101;152;Funda Universal Tablet 7 Diseño Times Square;18.18;24.0;No;10;0.4
59598;101;152;Funda con teclado para Samsung Galaxy Tab 3 10.1;23.1;30.0;No;0;0.4
59583;101;152;Funda Universal Tablet 10 Diseño Flores Victorio y Lucchino;21.49;28.0;No;2;0.4
59107;101;192;Samsung Book Cover Galaxy Tab 3 8 Rojo;23.97;31.0;Si;2;0.7
59100;101;217;Targus Funda Folio para Samsung Galaxy Tab3 10.1;18.18;24.0;Si;11;0.5
55786;101;192;Samsung Funda Trifolio Gris para Galaxy Note 10.1;29.71;39.0;No;8;0.4
59101;101;192;Samsung Book Cover Galaxy Tab 3 7 Rosa;23.97;31.0;No;6;0.7
55790;101;192;Samsung Funda Trifolio Naranja para Galaxy Tab 2;29.75;39.0;No;4;0.4
58603;101;152;Funda 360 Para Galaxy Tab 3 10.1;10.54;14.0;Si;4;0.3
55734;101;152;Funda Universal Roja para Tablet PC 8 con soporte;8.22;11.0;Si;4;0.4
55785;101;192;Samsung Funda Trifolio Granate para Galaxy Tab 2;29.75;39.0;Si;3;0.4
58287;101;152;Funda Polipiel para eBook/Tablet 6 con Soporte Azul;10.7;14.0;Si;9;0.5
54692;101;20;Avrha CasePad-S para Tablet Maxwell;17.36;23.0;No;6;1.0
58925;101;114;Leotec Funda Libro Polipiel Negra 9;9.05;12.0;Si;9;0.3
56182;101;152;Funda Universal para Tablet PC 9.7 Roja con soporte;10.7;14.0;Si;11;0.4
55642;101;152;Funda Polipiel Giratoria Azul  Samsung Galaxy Note 10.1;10.95;14.0;Si;7;0.3
55835;101;152;Funda Polipiel Giratoria Rojo Samsung Galaxy Tab 10.1;10.95;14.0;Si;1;0.3
54566;101;192;Samsung Funda Trifolio Azul para Galaxy Tab 2;33.06;43.0;Si;11;0.4
55643;101;152;Funda Polipiel Giratoria Verde Samsung Galaxy Note 10.1;10.95;14.0;Si;5;0.3
55638;101;152;Funda Polipiel Giratoria Blanca Samsung Galaxy Note 10.1;10.95;14.0;Si;10;0.3
55916;101;17;Asus TranSleeve Keyboard Negro Para ME400;76.03;95.0;No;9;1.0
57749;101;17;Asus VersaSleeve 7 Azul;13.84;18.0;Si;5;0.3
50409;101;152;Funda Universal para Tablet PC 9.7 con soporte;8.22;11.0;Si;7;0.4
50011;101;152;Funda Soporte Polipiel Negra Samsung Galaxy Tab P7300/P7310;9.05;12.0;Si;6;0.3
52945;101;152;Funda Smart Cover Roja Samsung Galaxy Tab 10.1;9.88;13.0;Si;7;0.3
47572;101;152;Funda de Neopreno Para Tablet/e-Book hasta 8 Azul;2.69;4.0;No;9;0.2
51994;101;152;Funda Polipiel Tablet 9.7 Con Soporte + Teclado USB Negro;12.4;16.0;Si;6;1.2
52975;101;152;Funda Smart Cover Gris Samsung Galaxy Tab 10.1;9.88;13.0;Si;3;0.3
47223;101;152;Funda Soporte Polipiel Negra Samsung Galaxy Tab/Tab 2 10.1;8.06;11.0;Si;4;0.8
51989;101;152;Funda Polipiel Tablet 7 Con Soporte + Teclado USB Negro;14.01;18.0;Si;7;1.2
54989;101;192;Samsung Book Cover Galaxy Note 10.1 Blanca;33.06;43.0;Si;7;0.7
51985;101;152;Funda Polipiel Tablet 10 Con Soporte + Teclado USB Rosa;15.66;20.0;Si;7;1.2
53546;101;136;Natec Funda Universal Sheep 7 Gris;5.74;8.0;Si;5;0.3
54288;101;20;Avrha CasePad-S para Tablet Edison;17.36;23.0;Si;1;1.0
55307;101;152;Funda Universal Roja para Tablet PC 10 con soporte;10.7;14.0;Si;2;0.4
59196;102;216;Tamrac Evolution 8 Mochila para Cámara Reflex;73.55;92.0;Si;0;2.0
59276;102;152;Carcasa Acuática para Cámara Unotec XTR;7.4;10.0;No;0;0.1
59179;102;216;Tamrac Velocity 7Z Bolso para Cámara Reflex;31.4;41.0;Si;1;1.0
59178;102;216;Tamrac Velocity 6Z Bolso para Cámara Reflex;20.62;27.0;Si;8;0.5
55813;102;57;Difox Sports Pro 800;23.1;30.0;Si;4;2.0
47991;103;152;Video Grabador Mensajes con Imán;14.83;19.0;Si;6;0.5
43105;103;152;Gadget Ventilador USB;8.22;11.0;Si;6;0.8
56003;104;192;Samsung SSG-P51002 Pack 2 Gafas 3D Activas;22.27;29.0;Si;1;0.5
55077;105;223;ThrustMaster Cars 2 Wireless S-Pad PC/PS3;28.88;38.0;Si;5;0.5
49195;105;180;QooPro Gamepad Duo Dual Shock PC USB;8.22;11.0;Si;7;1.0
53166;106;224;Tomtom GPS XL Classic Iberia;85.12;106.0;Si;1;0.5
48179;107;119;Liteon iHOS104 Lector Blu Ray + DVD SATA OEM;33.02;43.0;Si;4;1.0
53513;107;192;Samsung SE-208DB Grabadora DVD Slim Externa AV Blanca;22.27;29.0;Si;4;1.0
47808;107;119;Liteon iHAS124-04B Grabadora DVD SATA OEM;22.27;29.0;Si;9;1.0
49573;107;17;Asus SDRW-08D2S-U Lite Grabadora DVD Slim Externa USB Blanca;27.27;35.0;Si;6;1.0
44278;108;78;Cubre Cables Kit 25mm 2m Negro;8.22;11.0;Si;11;1.0
54609;108;209;Startech Kit Destornilladores Precisión;11.53;15.0;Si;0;0.4
57894;109;192;Samsung HT-F5500 BluRay 3D Home Cinema 5.1;234.71;282.0;No;11;12.0
57472;109;192;Samsung HT-F6500 BluRay 3D Home Cinema 5.1;314.88;378.0;Si;11;12.0
56024;109;116;LG DH3120S DVD Home Theater 5.1 300W;73.55;92.0;Si;3;10.0
32503;110;92;HP C9393AE Num 88XL Amarillo;19.83;26.0;Si;8;0.2
54375;110;92;HP 933XL Officejet Amarillo;10.95;14.0;Si;11;0.3
54374;110;92;HP 933XL Officejet Magenta;10.95;14.0;Si;10;0.3
13568;110;92;Hp C8766e Num343 Color;20.66;27.0;No;9;0.5
12537;110;92;HP C6615DE Num15 Negro;25.62;33.0;No;5;0.2
30360;110;92;HP C8719 Num363 Negro Alta Capacidad;23.14;30.0;Si;0;0.3
39885;110;92;HP Value Pack 940XL Officejet para Folletos 100 Hojas;54.55;68.0;No;0;1.0
12534;110;92;HP C4844AE Num10 Negro 69ml;28.1;37.0;No;2;0.5
15804;110;92;HP C9363E Num344 Color;28.1;37.0;Si;4;0.2
44492;110;92;HP CB325EE Num364 XL Amarillo;13.18;17.0;Si;2;0.3
33984;110;92;HP CB338EE Num351 XL Color;25.62;33.0;Si;7;0.2
37687;110;92;HP CD972AE Num920XL Cian;11.36;15.0;Si;10;0.3
37690;110;92;HP CD975AE Num920XL Negro;21.49;28.0;Si;8;0.5
36609;110;92;HP CC653AE Num 901 Negro;13.02;17.0;Si;11;0.5
31205;110;92;HP C9364E Num337 Negro;18.18;24.0;No;1;0.2
30377;110;92;HP C8772EE Num363 Magenta;10.54;14.0;No;5;0.2
35962;110;92;HP SD367AE PACK Num21/22  Negro Color;22.31;29.0;Si;4;0.4
44494;110;92;HP CB322EE Num 364 XL Negro Fotográfico;13.43;17.0;Si;6;0.3
22394;111;47;D-link DGS-1008D Switch 8 Puertos Gigabit 10/100/1000Mbps;24.75;32.0;No;8;1.0
22396;111;47;D-link DGS-1005D Switch 5 Puertos Gigabit 10/100/1000Mbps;20.62;27.0;Si;5;1.5
59138;111;152;LogiLink NS0033 Switch 24 Puertos 10/100/1000 Mbps;93.39;117.0;No;11;5.0
37556;111;227;TP-Link TL-SF1016D Switch 16 puertos 10/100;19.01;25.0;Si;3;3.5
21816;111;47;D-link DES-1024D Switch 24 Puertos 10/100mbps;38.02;49.0;No;6;4.0
58681;111;227;TP-Link TL-SG1016DE Switch 16 Puertos Gigabit;83.47;104.0;Si;9;2.0
48398;112;184;Revoltec Cátodo Frio (CCFL) Doble Blanco 30cm;8.06;11.0;Si;9;0.3
50282;113;152;Bombilla LED Bulb E27 5W Color variable con Mando;23.97;31.0;Si;11;0.3
48013;115;192;Samsung Bixolon SRP-350 II Impresora Tickets USB Negra;128.1;160.0;Si;1;2.5
59081;115;192;Samsung M2825ND Láser Monocromo;85.12;106.0;No;3;10.0
51702;115;192;Samsung ML-2165 Laser Monocromo;44.59;58.0;Si;6;5.0
59289;115;192;Samsung CLP-365 Impresora Láser Color;98.35;123.0;Si;1;12.0
38490;115;92;HP LaserJet Pro P1102 Laser Monocromo;67.73;85.0;No;8;6.5
52754;115;192;Samsung CLP-360 Laser Color;90.08;113.0;No;2;12.0
41373;115;92;HP Deskjet 1000;32.23;42.0;No;11;8.0
55780;115;1;3D UP! Plus Impresora 3D;1194.21;1433.0;No;10;6.0
52313;117;79;Genius MetalStrike 3D;14.26;19.0;Si;5;1.3
34507;117;223;Thrustmaster T.Flight Hotas X PC/PS3;30.58;40.0;No;3;3.5
57587;117;223;Thrustmaster Hotas Warthog Flight Stick;144.63;181.0;No;5;5.0
57870;118;141;Luigi Mansion 2 3DS;33.02;43.0;No;10;0.3
57866;118;141;New Super Mario Bros 2 3DS;33.02;43.0;Si;7;0.3
58547;119;141;Pikmin 3 Wii U;34.67;45.0;Si;0;0.4
57994;119;141;Skylanders Starter Pack Wii;51.2;64.0;No;10;0.4
59403;120;206;Grand Theft Auto IV PC;21.45;28.0;No;1;0.1
57715;120;152;Sim City PC;41.28;54.0;Si;3;0.4
59141;120;152;Saints Row IV PC;37.15;48.0;Si;8;0.4
59065;120;126;Final Fantasy XIV A Realm Reborn PC;18.97;25.0;No;4;0.4
57780;121;206;Moto GP 2013 PS3;47.89;62.0;No;4;0.4
58072;121;206;Masacre PS3;43.76;57.0;Si;4;0.4
58692;121;206;Far Cry 3 PS3;23.1;30.0;No;10;0.4
58069;121;206;The Elder Scrolls V Skyrim Legendary Edition PS3;37.15;48.0;Si;1;0.4
57781;121;206;Moto GP 2013 Edición Coleccionista PS3;107.4;134.0;No;10;1.0
58550;121;206;Los Pitufos 2 PS3;29.71;39.0;Si;9;0.4
58606;121;206;F1 Race Stars PS3;16.49;21.0;Si;1;0.4
57770;123;12;Approx eBook 4GB 6;61.98;77.0;Si;10;1.0
55646;124;11;Apple Mac Mini Server i7/4GB/2TB/OS X Server;825.62;991.0;No;10;2.5
55405;124;11;Apple Mac Mini i5/4GB/500GB;508.26;610.0;No;0;2.0
40258;125;22;B-Move Funda Neopreno Portátil 10 Negro;5.74;8.0;Si;7;0.8
49106;125;217;Targus TBC038 Laptop Case Maletín 15.6;8.06;11.0;Si;2;2.0
54103;125;136;Natec Camel 2 Backpack 17.3;16.49;21.0;No;2;1.5
52522;125;136;Natec Hart Maletín Portátil 15.6;14.01;18.0;Si;7;2.0
49553;125;219;Tech Air Z0101 Maletin Portátiles Hasta 15.6;9.71;13.0;Si;3;0.9
56875;126;152;Carcasa Rosa para Macbook Retina Display 13.3;6.61;9.0;Si;11;0.5
56889;126;152;Carcasa Blanca para Macbook Air 11.6;6.61;9.0;Si;1;0.5
56257;127;152;Mando a Distancia Llavero;4.09;6.0;Si;1;0.3
42735;129;141;Nintendo Wii/Wii U Remote Plus Negro;39.63;52.0;Si;1;1.0
44455;129;141;Nintendo Wii/Wii U Remote Plus Blanco;40.5;53.0;Si;7;1.0
58593;130;136;Natec Genesis PV66 Gamepad Dual Shock III Inalámbrico PS3;14.83;19.0;No;3;1.5
37235;130;206;Sony PS3 Dual Shock 3 Wireless Rojo;37.98;49.0;Si;4;0.5
43204;131;192;Samsung SPF-71ES Marco Digital 7 USB Blanco;42.98;56.0;Si;5;1.3
54198;131;152;Llavero Mini Marco Digital 1.5;9.88;13.0;Si;8;0.5
55476;132;128;Mooster MTS55 reposapiés ergonómico ajustable;16.49;21.0;Si;7;5.0
32090;132;78;Soporte CPU Universal con ruedas Negro;9.88;13.0;Si;3;2.0
35686;135;74;G.Skill Performance DDR2 1066 PC2-8500 4GB 2x2GB;51.2;64.0;Si;1;0.3
53424;136;43;Corsair Value Select DDR3 1333 4GB CL9;31.4;41.0;Si;6;0.3
42012;136;74;G.Skill Ripjaws X DDR3 1333 PC3-10666 8GB 2x4GB CL9;56.16;70.0;Si;1;0.3
56638;137;74;G.Skill RipjawsZ DDR3 1600 PC3-12800 64GB 8x8GB CL10;422.31;507.0;Si;8;0.5
56812;137;43;Corsair XMS3 DDR3 1600 PC-12800 4GB CL9;33.88;44.0;Si;1;0.3
50962;137;43;Corsair Vengeance PC3-12800 DDR3 1600 4GB CL9 LP;28.93;38.0;Si;10;0.3
53410;137;74;G.Skill DDR3 1600 PC3-12800 8GB 2x4GB CL11;55.33;69.0;Si;1;0.2
48357;137;74;G.Skill Ripjaws X DDR3 1600 PC3-12800 8GB 2x4GB CL7;57.81;72.0;Si;10;0.3
36178;137;74;G.Skill Ripjaws DDR3 1600 PC3-12800 6GB 3x2GB CL8;44.63;58.0;Si;5;0.3
45637;137;74;G.Skill Ripjaws X DDR3 1600 PC3-12800 16GB 4x4GB CL9;111.57;139.0;Si;0;0.3
43725;137;43;Corsair Vengeance PC3-12800 DDR3 1600 4GB 1x4GB CL9 Azul;28.93;38.0;No;0;0.3
