55528;60;201;Sharkoon Cable Certificado SATA3 6Gb/s 75cm Negro;4.033568;5.7557096;Si;38;0.3
56725;61;67;Equip Convertidor USB 2.0 a Puerto Serie/Paralelo;8.077844;10.87139;Si;9;0.2
42519;61;165;Bracket Placa Puerto Serie 2 x RS-232;4.884876;6.9499974;Si;2;0.2
58119;62;152;Digitus Cable USB 2.0 AM/AH Amplificado 10m;10.908916;14.270144;Si;3;0.6
58973;62;31;BQ Adaptador Micro USB OTG para Tablets BQ;7.6572323;10.320307;Si;38;0.2
53963;62;165;Cable USB 2.0 a MicroUSB 3m M/M;2.69481;3.9499996;Si;28;0.2
10886;62;67;Cable USB 2.0 AM/AH Alargador Macho/Hembra 1.8m;1.453361;1.950001;No;0;0.2
43520;62;67;Cable USB 2.0 AM/AH Alargador Macho/Hembra 5m;2.284618;2.9499993;Si;20;1.0
58013;63;134;Duplicador Alimentado SVGA 2 Monitores;12.988953;16.720165;Si;78;0.2
15159;63;165;Cable VGA SVGA HPDB Macho - Macho de 5m;4.963614;6.949999;Si;40;1.0
54987;65;249;DataStor External Box USB Para Discos 3.5;7.392125;9.797178;Si;5;0.6
58477;65;136;Natec Rhino 3.5 Case SATA USB 3.0;13.066517;16.87339;Si;58;2.5
56626;65;164;Patriot Gaunlet Node 2.5 USB 3.0 WiFi;68.141304;85.256004;Si;22;0.6
59078;65;250;Zalman ZM-MH200 U3 RAID Docking Dual USB 3.0;49.104286;62.857338;Si;42;0.4
54985;65;249;Zaapa USB Docking Station Para Discos SATA 2.5/3.5;15.416882;20.034784;Si;75;0.7
46849;65;22;B-Move Carcasa HD 2.5 SATA Titanio;4.9015117;6.949999;Si;32;0.6
38402;65;38;Conceptronic GrabﾴnﾴGO Mini Carcasa 2.5 SATA Negro;8.452902;11.397128;Si;51;0.8
39460;65;201;Sharkoon QuickStore Portable USB 3.0 2.5 Black;13.258251;17.09523;Si;3;1.0
52302;65;97;Icy Dock MB981U3 USB 3.0;40.524406;52.687958;Si;8;1.0
32913;65;201;Sharkoon SATA Quickport PRO 2.5/3.5;18.090143;23.519798;Si;44;1.2
56847;66;82;GigaTV HD835 Carcasa Multimedia Doble Sintonizador HD;94.118095;117.69058;Si;23;1.0
56685;67;72;Fujifilm FinePix XP60 Full HD 16MP Sumergible Verde;120.03901;149.914;Si;29;1.2
59254;67;154;Olympus SP-820UZ 14MP Gris;164.0577;196.50383;Si;31;1.0
58409;67;206;Sony Alpha SLT-A58K + 18-55mm;330.3558;396.08917;Si;33;2.0
58788;67;34;Canon Ixus 132 16MP Negro;90.18037;112.6225;Si;11;1.0
58266;67;34;Canon Ixus 125HS 16.1MP Rosa;107.08751;134.0603;Si;21;1.0
59547;67;34;Canon EOS 100D 18MP + 18-55MM III;253.20212;303.6555;Si;19;2.0
54390;67;192;Samsung Galaxy Camera EK-GC100 16MP 3G Negra;268.71176;322.14294;Si;59;1.5
58735;67;72;Fujifilm FinePix SL260 14MP Negro;134.87015;168.0506;Si;35;0.5
56674;67;192;Samsung WB210 14.1MP Negra;97.386246;121.48257;Si;19;1.5
50845;68;47;D-Link DCS-930L Cámara de seguridad WiFi N;39.39138;51.01386;Si;26;1.5
48729;68;227;TP-Link TL-SC4171G Cámara de seguridad WiFi  Pan/Tilt;115.3537;144.12149;Si;10;2.5
53254;69;152;Canon Compatible CLI-521BK Pixma MP620/630/980/IP3600 Negro;1.8842664;2.9306672;Si;25;0.3
39067;69;152;Canon Compatible CLI-8M Pixma IP4200/4300/5200/MP510 Magenta;1.6067702;1.9500005;Si;12;0.3
46341;70;34;Canon PG-512 Cartucho negro MP240/252/260/480/270;16.349384;21.2022;Si;40;0.2
51759;70;34;Canon PG-540 Cartucho Negro;13.463428;17.402111;Si;3;0.2
55047;70;34;Canon CLI-526 MultiPack;24.736671;32.17848;Si;7;0.3
54974;71;105;JVC KW-R400 MP3 USB Dual Aux;88.82531;110.932625;Si;16;1.2
45544;72;11;Apple MagSafe 60W MacBook/MacBook Pro 13;57.93028;72.33268;Si;57;1.5
45546;72;11;Apple MagSafe 45W MacBook Air;57.761612;72.14891;Si;3;1.5
57645;73;114;Leotec Cargador para Tablets 2.5mm 5V 2A USB;6.5636606;8.795678;Si;16;0.5
52172;73;165;Cargador para Tablets 2.35mm 5V 2A;5.7427354;7.8068852;Si;36;0.5
56437;73;152;Cargador de red para Tablet Samsung Galaxy;7.7564006;10.533339;Si;4;0.3
58362;74;215;Tacens Oris AUTO 100 100W + USB;16.542767;21.37885;Si;38;1.0
52826;74;12;Approx Adaptador Universal Portátil Coche/Pared +USB;17.194132;22.277529;Si;48;0.7
55892;74;114;Leotec Cargador Universal 3 en 1 90W;18.029007;23.454046;Si;46;1.0
55700;74;215;Tacens Oris Dual Pro 120W Cargador Universal Coche/Casa +USB;20.600306;26.777658;Si;16;1.5
47834;74;22;B-Move Cargador Netbooks 45W;12.254791;15.852121;Si;35;1.0
51821;74;152;Inversor de corriente 12V 150W + USB;17.564636;22.79762;Si;10;3.8
53169;74;12;Approx Netbook Power Adapter 40W;13.043501;16.895857;Si;16;1.0
47742;75;239;Verbatim DVD-R 16x 4.7GB Printable Tarrina 25 unds;8.215363;11.108002;Si;63;2.0
55588;75;167;Philips DVD+R  16x 4.7GB 50 Unds;10.726885;13.7689295;Si;27;1.5
59570;76;192;Samsung Bixolon SLP-D420 Impresora de Tickets;205.65544;246.44643;Si;44;3.0
17766;76;91;Honeywell MS-5145 Eclipse Lector Código Barras USB Negro;57.087006;71.285614;Si;28;0.8
48824;76;91;Honeywell 1200g Voyager Lector Códigos de barras Negro USB;87.128334;108.94998;Si;20;1.0
29637;76;125;Metrologic Voyager MS-9520 Lector Código Barras USB Negro;94.694885;118.267525;Si;28;1.5
59432;76;192;Samsung Bixolon SPP-R200IIBK Impresora Tickets Bluetooth;282.9478;338.9594;Si;23;1.0
59567;76;91;Honeywell MS9590 Voyager GS Scanner;69.19354;86.34882;Si;13;1.0
53153;77;38;Conceptronic Round Shape HUB 4 Puertos USB 2.0;4.91067;6.9499936;Si;18;0.2
57524;78;152;Bobina de filamento ABS Premium Blanco 700g;31.309826;40.6595;Si;38;0.7
39182;82;242;WD Caviar Blue 320GB 7200 IDE/ATA;57.042183;71.32678;Si;39;0.8
56436;82;242;WD Caviar 3.5 160GB 7200 IDE/ATA;37.157288;48.19998;Si;23;1.0
14049;82;242;Western Digital Caviar Blue 80GB IDE/ATA 3.5;24.680681;32.226192;Si;22;1.0
59267;83;198;Seagate SSHD 1TB SATA 3;71.20418;88.88562;Si;19;1.0
48659;83;242;WD Caviar Green 1TB SATA3 64MB;47.09262;61.055927;Si;35;0.8
52164;84;242;WD My Passport 500GB 2.5 USB 3.0 Rojo;44.51653;57.72853;Si;24;0.5
53511;84;198;Seagate Expansion Portable 2.5 1TB USB 3.0;53.5753;66.72489;Si;21;1.0
49237;84;198;Seagate Expansion External Drive 3TB 3.5 USB 3.0;87.534744;109.29121;Si;28;1.0
52134;84;242;WD My Passport 2TB 2.5 USB 3.0 Negro;98.09464;122.654465;Si;42;0.5
52167;84;242;WD My Passport 500GB 2.5 USB 3.0 Azul;44.503757;57.86868;Si;24;0.5
45494;84;242;WD My Book Essential 3TB Disco Duro USB3.0;94.80566;118.20866;Si;61;2.5
38309;84;112;LaCie Rikiki 2.5 500GB Disco Duro USB 2.0;73.57587;92.12126;Si;29;1.0
57841;84;242;WD Elements Portable 1.5TB 2.5 USB 3.0;72.35635;90.33314;Si;18;0.8
57582;84;226;Toshiba STOR.E Slim 500GB 2.5 USB 3.0 Negro;38.33595;49.69214;Si;60;1.5
58351;84;242;WD My Passport Ultra 1TB 2.5 USB 3.0 Plata;65.900444;82.28616;No;0;0.16
56576;86;226;Toshiba Q-Series 128GB SSD SATA3;79.44696;99.083725;Si;11;0.3
56102;86;172;Plextor PX-128M5PRO 128GB SSD SATA3;99.32779;124.031075;Si;41;0.8
55729;86;193;SanDisk Ultra Plus 128GB SSD SATA3;75.91614;94.800125;Si;5;0.3
53190;86;193;SanDisk ReadyCache SSD 32GB SATA3;32.98227;42.719635;Si;9;0.3
59026;86;192;Samsung 840 Evo SSD Series 120GB SATA3;70.36884;87.89871;Si;15;0.1
53829;86;43;Corsair Force Series GS 128GB SSD SATA3;94.60229;118.44338;Si;31;0.5
44408;86;45;Crucial M4 128GB SSD SATA3;66.82745;83.467804;Si;8;1.0
52831;86;192;Samsung 840 Pro SSD Series 128GB SATA3 Basic Kit;97.784836;122.08554;Si;6;0.5
54271;87;47;D-Link DNS-320L Sharecenter 2-Bay;66.479385;82.90412;Si;26;1.2
58622;87;47;D-Link DNS-320LW ShareCenter 2-Bay;63.271473;78.932304;Si;40;5.0
59182;87;120;LogiLink Wireless LAN Hub LogiCloud;46.13309;59.84216;Si;28;0.3
39772;88;71;Freecom Disquetera Floppy USB Externa;28.569357;37.046864;Si;24;0.5
56283;89;19;AVermedia Live Gamer Portable;137.93738;172.497;No;0;1.0
58572;89;12;Approx Capturador de Video USB 2.0;14.20826;18.46104;Si;33;0.43
11646;91;152;Epson Compatible T0481 Negro Series RX/R;1.4403869;1.9500005;Si;41;0.2
30327;91;152;Epson Compatible T0805 Cian Claro;1.4562416;1.9500002;Si;7;0.2
11648;91;152;Epson Compatible T0483 Magenta Series RX/R;1.4384614;1.9500011;Si;8;0.2
30325;91;152;Epson Compatible T0803 Magenta;1.4364631;1.9500009;Si;19;0.2
16308;91;152;Epson Compatible T0552 Cian R240/245 RX420/520;1.45147;1.9500005;Si;9;0.2
30328;91;152;Epson Compatible T0714 Amarillo D78/DX4000/SX105/SX205/SX405;1.4560899;1.9500006;Si;9;0.2
46301;91;152;Epson Compatible T1294 Amarillo BX305/BX525/BX625;3.099576;4.170256;Si;25;0.3
12891;91;152;Epson Compatible T0486 Magenta Claro Series RX/R;1.4323212;1.9500009;Si;16;0.2
16309;91;152;Epson Compatible T0553 Magenta R240/245 RX420/520;1.4402304;1.950001;Si;19;0.2
12586;92;66;Epson T0444 Amarillo Stylus Color C64/c84/ Cx3650;16.621824;21.646498;Si;54;0.2
41157;92;66;Epson T0892 Cian Stylus S20/SX200/SX400/DX4400/BX300F;8.091878;10.762125;Si;44;0.2
53801;92;66;Epson T7023 XL Magenta WP-4000/4500;23.675371;30.812012;Si;19;0.2
44324;92;66;Epson T0715 Multipack Stylus D120/D78/DX400;34.404686;44.55983;Si;9;1.0
41156;92;66;Epson T0891 Negro Stylus S20/SX200/SX400/DX4400/BX300f;8.438496;11.320642;Si;36;0.2
53698;92;66;Epson T1803 Magenta XP-102/XP-205/XP-305/XP-405;8.203179;10.87375;Si;19;0.3
12585;92;66;Epson T0443 Magenta Stylus Color C64/c84/ Cx3650;16.57515;21.580412;Si;4;0.2
41159;92;66;Epson T0894 Amarillo Stylus S20/SX200/SX400/DX4400/BX300F;8.030934;10.763958;Si;27;0.2
29086;92;66;Epson Original Cinta Negra C13S015019;6.438288;8.742592;Si;38;0.5
55509;92;66;Epson Toner Amarillo C1700/1750/CX17;54.12441;67.826515;Si;22;1.5
57842;93;102;IriScan Book 3 Scaner Portátil;65.58467;81.91589;Si;14;1.0
55629;93;236;Unotec Kadok II Conversor digital de diapositivas;49.48315;63.043854;Si;30;1.0
59561;93;34;Canon CanoScan LiDE 700F;92.376396;115.19655;Si;46;3.2
44400;94;201;Sharkoon Hub Frontal 4 USB 3.0;18.922789;24.485926;Si;9;0.6
53849;95;43;Corsair HX650 650W 80 Plus Gold;95.93514;119.97615;Si;28;2.0
40655;95;199;Seasonic SS-250SU 250W Formato Reducido;38.118824;49.31811;No;0;1.0
47797;95;4;AeroCool Strike-X Power 1100W;102.92216;128.5518;Si;15;3.0
51882;95;43;Corsair HX750 750W 80 Plus Gold;102.77429;128.5118;Si;11;2.0
52524;95;43;Corsair CX500 V2 500W Builder Series 80 Plus Bronze;45.624832;59.25265;Si;13;2.0
55520;95;43;Corsair CX750M 750W 80 Plus Bronce Modular;70.08194;87.40137;Si;6;5.0
54076;95;43;Corsair TX850M 850W Modular;103.67739;129.81119;Si;30;4.0
56838;95;222;Thermaltake ToughPower Grand 1200W 80+ Gold;171.09123;205.20059;Si;53;3.0
59331;95;4;Aerocool Strike-X Force Army 800W 80 Plus Silver;88.68647;110.84879;Si;3;2.0
59164;95;222;Thermaltake Smart SE 730W Modular;65.24891;81.43305;Si;20;1.0
42120;95;199;Seasonic S12II Bronze 620W;62.67254;78.40831;Si;5;3.0
55088;95;43;Corsair AX860i 80Plus Platinum;154.3273;187.37596;No;0;4.0
55865;96;11;Apple iPad Smart Cover Piel Negra;47.469585;61.486565;Si;9;0.4
55867;96;11;Apple iPad Smart Cover Piel Azul Marino;48.142105;62.019707;Si;47;0.4
51285;96;152;Funda Smart Cover iPad Violeta;11.698059;15.179517;Si;34;1.0
51287;96;152;Funda Smart Cover iPad Rosa;11.551954;15.098754;Si;20;1.0
53247;96;152;Funda Polipiel Giratoria Roja Para iPad;10.7428;13.76959;Si;5;0.5
50426;96;152;Funda 2Way Naranja Polipiel iPad;7.966621;10.705927;Si;35;0.5
55250;97;152;Funda iPad Mini para niños Naranja;7.50478;10.003771;Si;36;0.5
53627;97;236;Funda 2Way para iPad Mini Negra;6.4439635;8.76607;Si;9;0.4
54122;97;152;Funda Polipiel Giratoria Roja para iPad Mini;8.254053;11.286829;Si;15;0.4
54938;97;152;Funda Negra con Teclado Bluetooth para iPad Mini;21.418161;27.667961;Si;22;0.5
43420;99;152;Carcasa Aluminio Para iPhone 4/4S Negra;3.487798;4.949997;Si;23;0.2
56972;100;152;Funda Rígida Hot para iPhone5;5.727861;7.7034955;Si;19;0.1
53265;100;152;Funda Aluminio Gris para iPhone5;4.763481;6.7578206;Si;26;0.1
52872;100;152;Funda TPU Negra para iPhone5;0.83021706;0.95000035;Si;15;0.1
59414;100;152;Funda Flip Cover Azul Oscuro para iPhone5;6.089813;7.9499965;Si;96;0.1
59465;101;17;Asus Travel Cover Para Nuevo Nexus 7 Rosa;14.084132;18.214252;Si;20;1.0
59430;101;152;Funda Polipiel Tablet 8 Con Soporte Rosa;11.467206;14.881778;Si;28;0.5
59105;101;192;Samsung Book Cover Galaxy Tab 3 8 Blanco;23.782745;30.90819;Si;16;0.7
56681;101;152;Funda Polipiel Giratoria Morada Samsung Galaxy Note 10.1;10.986926;14.445573;Si;4;0.5
58284;101;152;Funda Polipiel Tablet 10 Con Soporte Azul;13.259198;17.212303;Si;49;0.5
57752;101;17;Asus VersaSleeve 7 Rosa;13.834262;17.996939;Si;31;0.3
55787;101;192;Samsung Funda Trifolio Naranja para Galaxy Note 10.1;29.52923;38.333885;Si;7;0.4
58287;101;152;Funda Polipiel para eBook/Tablet 6 con Soporte Azul;10.642252;13.735589;Si;41;0.5
54692;101;20;Avrha CasePad-S para Tablet Maxwell;17.317581;22.436499;Si;29;1.0
58944;101;114;Leotec Funda Libro Polipiel Negra 10.1;11.534559;14.958756;Si;12;0.3
57145;101;32;Brigmton Funda Silicona Negra para BTPC-5;7.9664974;10.764885;Si;3;0.4
58054;101;20;Avrha CasePad-S para Tablet Curie;18.291298;23.87202;Si;28;0.3
58573;101;12;Approx Funda Efecto Ladrillo Hasta 7 Negro;8.079082;10.728363;Si;15;0.2
55639;101;152;Funda Polipiel Giratoria Roja Samsung Galaxy Note 10.1;11.024108;14.371523;No;0;0.3
55835;101;152;Funda Polipiel Giratoria Rojo Samsung Galaxy Tab 10.1;10.962867;14.298997;Si;15;0.3
55638;101;152;Funda Polipiel Giratoria Blanca Samsung Galaxy Note 10.1;10.860242;14.077855;Si;14;0.3
54990;101;192;Samsung Book Cover Galaxy Tab 2 7 Gris;25.597963;33.28758;Si;35;0.7
53389;101;17;Asus Funda Travel Cover para Nexus 7 Dark Grey;13.920418;18.02634;Si;7;0.3
57442;101;162;Papyre Funda Universal para Tablet/eBook 7;14.906872;19.282822;Si;28;0.4
57053;101;12;Approx Funda Acolchada Gris hasta 10;7.420368;9.842623;Si;6;1.0
50011;101;152;Funda Soporte Polipiel Negra Samsung Galaxy Tab P7300/P7310;9.098424;12.304533;Si;43;0.3
55788;101;192;Samsung Funda Trifolio Rosa para Galaxy Tab 2;29.766947;38.773792;Si;19;0.4
51995;101;152;Funda Polipiel Tablet 9.7 Con Soporte + Teclado USB Rojo;14.798567;19.309298;Si;4;1.2
50335;101;152;Funda Universal Negra para Tablet PC 8 con soporte;8.198174;11.049482;Si;35;0.4
54989;101;192;Samsung Book Cover Galaxy Note 10.1 Blanca;33.211716;43.188435;Si;20;0.7
53553;101;136;Natec Funda Universal Sheep 7 Negra;5.6893106;7.509613;Si;43;0.3
51986;101;152;Funda Polipiel Tablet 7 Con Soporte + Teclado USB Rosa;13.975986;18.04156;Si;1;1.2
50179;101;152;Funda para Tablet 10 con Teclado;16.561182;21.337843;No;0;0.4
49340;102;122;Lowepro Stealth Reporter D100 AW;44.349667;57.667923;Si;45;3.5
59276;102;152;Carcasa Acuática para Cámara Unotec XTR;7.3471866;9.792774;Si;10;0.1
59193;102;216;Tamrac Zuma 7 Bolso para Cámara Reflex;54.6098;68.330536;Si;8;1.0
55813;102;57;Difox Sports Pro 800;22.95582;29.759884;Si;13;2.0
56119;104;192;Samsung SSG-3570CR/XC Gafas 3D Activas;28.642246;37.1375;Si;25;0.5
56164;104;167;Philips PTA508 Gafas 3D Max Activas;23.249998;30.164507;Si;7;0.5
54357;105;136;Natec Genesis PV44 Gamepad PS3/PC Wireless;15.717183;20.378086;Si;8;0.4
52648;105;223;Thrustmaster GP Xid;17.31959;22.51971;Si;35;0.5
52875;105;136;Natec Genesis P33 Gamepad Dual Shock;8.225311;11.070923;Si;16;0.5
58716;106;76;Garmin Nuvi 2407 Iberia 4.3;93.318726;116.433174;Si;43;0.2
48179;107;119;Liteon iHOS104 Lector Blu Ray + DVD SATA OEM;32.856438;42.635704;Si;14;1.0
56353;107;116;LG BH16NS40 Grabadora DVD/Blu-Ray OEM;62.07953;77.43191;Si;26;2.0
57680;107;17;Asus SDRW-08D3S-U Grabadora DVDRW Externa USB PC/Tablet/TV;31.515064;40.829;Si;34;1.0
57409;107;192;Samsung SH-224BB Grabadora DVD 24x OEM Negra;13.29493;17.113844;Si;21;0.5
52967;107;116;LG GH24NS95 Grabadora DVD 24x Negra;13.124238;16.978205;Si;33;1.0
51172;107;172;Plextor PX-891SA Grabadora DVD 24X;24.74043;32.279892;Si;3;1.3
44278;108;78;Cubre Cables Kit 25mm 2m Negro;8.236333;11.050005;Si;38;1.0
37904;108;58;Digitus Herramienta Crimpadora RJ45 (8p/8c);5.780492;7.905554;Si;9;0.4
31046;108;166;Montaje y testeo de componentes internos del PC;37.008743;48.07884;Si;52;5.0
57472;109;192;Samsung HT-F6500 BluRay 3D Home Cinema 5.1;312.9333;375.62524;Si;25;12.0
55009;109;192;Samsung HT-E350 DVD/DivX/USB Home Cinema 5.1;87.89027;109.665054;Si;1;12.0
59575;109;192;Samsung HT-F4200 Home Cinema Blu-ray;153.92564;186.62978;Si;44;7.0
54374;110;92;HP 933XL Officejet Magenta;11.017353;14.3791065;Si;13;0.3
13568;110;92;Hp C8766e Num343 Color;20.665312;26.833445;Si;28;0.5
12537;110;92;HP C6615DE Num15 Negro;25.593355;33.218636;Si;21;0.2
18175;110;92;HP C9351A Num21 Negro;13.873618;17.975004;Si;3;0.2
35961;110;92;HP C9351CE Num21XL Negro;19.195719;24.856771;Si;35;0.2
36629;110;92;HP C4908AE Num940XL Magenta;16.416147;21.252644;Si;13;0.4
15805;110;92;HP C8767E Num339 Negro;24.519112;31.956858;Si;12;0.2
44493;110;92;HP CB324EE Num364 XL Magenta;13.224017;17.15118;Si;54;0.3
12521;110;92;HP 51645A Num45 Negro;26.775518;34.628235;Si;43;0.2
36630;110;92;HP C4906AE Num940XL Negro;24.842701;32.31096;Si;61;0.5
34199;110;92;HP CC641EE 300XL Negro;21.405235;27.725136;Si;8;0.2
44429;110;92;HP CC654AE Num 901XL Negro;21.425064;27.812777;Si;7;0.5
37557;111;227;TP-Link TL-SG1005D Switch 5 Puertos Gigabit;15.465059;20.017508;Si;21;3.0
37509;111;227;TP-Link TL-SF1005D Switch 5 puertos 10/100;9.755123;12.90106;Si;11;1.0
59138;111;152;LogiLink NS0033 Switch 24 Puertos 10/100/1000 Mbps;93.6666;117.06836;Si;2;5.0
37600;111;227;TP-Link TL-SG1024 Switch 24 Puertos Gigabit Rack 19;87.565605;109.34923;Si;15;5.0
37558;111;227;TP-Link TL-SG1008D Switch 8 Puertos Gigabit;18.253202;23.816679;Si;21;3.0
21816;111;47;D-link DES-1024D Switch 24 Puertos 10/100mbps;38.11212;49.254612;Si;9;4.0
48394;112;184;Revoltec Cátodo Frio (CCFL) Azul 30cm;6.8567176;9.132341;Si;11;0.3
54228;113;152;Halógeno LED Bulb GU10 3W Color variable con Mando;17.910732;23.189602;Si;30;0.2
54953;115;92;HP Officejet 6100 WiFi;58.248528;72.7768;Si;32;7.0
54982;115;33;Brother QL-700 Impresora de Etiquetas Profesional;55.45494;69.256935;Si;6;0.3
59047;115;192;Samsung SL-M2625 Láser Monocromo;66.037636;82.48978;Si;11;2.5
41462;115;92;HP LaserJet Pro P1102w Láser Monocromo WiFi;74.485146;93.16553;Si;36;10.0
55779;115;1;3D UP! Mini Impresora 3D;725.48004;870.38;Si;7;7.0
54542;115;66;Epson Aculaser C1750N Laser Color;78.57472;98.112206;Si;26;12.0
41373;115;92;HP Deskjet 1000;31.976498;41.48803;Si;7;8.0
55339;115;192;Samsung ML-2165W Láser Monocromo WiFi;52.95588;65.995514;Si;23;4.5
56531;115;92;HP LaserJet Pro M401a Laser Monocromo;114.324265;142.88734;Si;15;15.0
35768;117;152;Mayflash Universal Fighting Stick PS2/PS3/PC;23.216965;30.203661;Si;15;4.0
52313;117;79;Genius MetalStrike 3D;14.30939;18.615425;Si;49;1.3
57587;117;223;Thrustmaster Hotas Warthog Flight Stick;143.82648;178.79521;Si;12;5.0
59461;118;152;Men In Black 3 Alien Crisis 3DS;10.044533;13.157617;Si;30;0.1
57868;118;141;FIFA 2013 3DS;21.231327;27.471022;Si;63;0.3
58549;119;141;New Super Luigi U Wii U;30.640947;39.824776;Si;9;0.4
57911;119;141;NBA 2K13 Wii;11.43545;14.816239;Si;6;0.4
57909;119;141;FIFA 2013 Wii;21.257706;27.555468;Si;6;0.4
59343;119;152;Planes (Aviones) Wii U;42.171265;54.745827;Si;8;1.0
59342;119;152;Planes (Aviones) Wii;33.70225;43.69733;Si;43;1.0
57710;120;152;FIFA 2013 PC;14.118419;18.301735;Si;26;0.4
57794;120;152;Company of Heroes 2 PC;37.925808;49.175915;Si;61;0.4
57780;121;206;Moto GP 2013 PS3;48.403896;62.61549;Si;11;0.4
58671;121;152;Disney Infinity Starter Pack PS3;51.3118;64.715;Si;39;1.0
57631;121;206;NBA 2K13 PS3;21.505566;27.824547;Si;12;0.4
57781;121;206;Moto GP 2013 Edición Coleccionista PS3;108.23689;135.4364;Si;30;1.0
57799;121;206;Grand Theft Auto V Edición Especial PS3;60.467808;75.510445;Si;11;0.4
57796;121;206;Grand Theft Auto V PS3;50.351364;63.581696;Si;7;0.4
58606;121;206;F1 Race Stars PS3;16.590267;21.561415;Si;21;0.4
55583;122;115;LevelOne KVM 2 Puertos PS/2 + Audio;11.848163;15.39266;Si;18;0.5
44578;122;209;StarTech Kit Conmutador KVM USB + Audio 2 Puertos;27.904512;36.12949;Si;49;0.5
32339;122;47;D-Link DKVM-4K KVM Conmutador Teclado/Ratón/Vídeo 4 PCs;37.891914;49.086098;Si;21;1.0
52789;123;31;Bq Cervantes Touch;89.953;112.12792;Si;28;1.2
53662;123;12;Approx eBook Multimedia 4GB Color 7;45.96332;59.486263;Si;79;1.0
51974;123;206;Sony PRS-T2 E-Book 6 WiFi Blanco;88.96864;111.12598;Si;23;1.0
55406;124;11;Apple Mac Mini i7/4GB/1TB;660.26886;792.3342;Si;18;2.0
56712;125;92;HP Maletín Urban Slip hasta 16;15.308381;19.915596;Si;21;1.0
49106;125;217;Targus TBC038 Laptop Case Maletín 15.6;8.066963;10.736001;Si;26;2.0
55193;125;12;Approx Maletín básico Azul hasta 10.2;11.277592;14.520487;Si;3;1.0
55194;125;12;Approx Maletín básico Beige hasta 10.2;10.5078;13.631242;Si;29;1.0
43329;125;219;Tech Air Z0701V3 Mochila Portátil 15.6;14.362082;18.65001;Si;63;3.5
42839;125;207;Soyntec Lapmotion F71 Natural Chocolate Hasta 15.6;9.053635;12.244312;Si;12;0.8
54034;125;12;Approx Maletín Basico Gris 15.6;9.878041;12.950002;Si;27;0.5
44024;125;152;Funda Neopreno Reversible 10 Rosa/Gris;5.7579346;7.668807;Si;45;0.8
49553;125;219;Tech Air Z0101 Maletin Portátiles Hasta 15.6;9.783377;12.822383;Si;8;0.9
56885;126;152;Carcasa Blanca para Macbook Retina Display 15.4;6.604611;8.843542;Si;9;0.5
56894;126;152;Carcasa Rosa para Macbook Air 13.3;6.6194124;8.851928;Si;29;0.5
58476;127;167;Philips Mando a Distancia Universal 8 en 1;8.085704;10.881943;Si;15;0.5
42709;129;141;Nintendo Wii/Wii U Remote Plus Azul;41.3812;53.830257;Si;3;1.0
36905;129;149;Nyko Mando Kama Wii Nunchaku;5.7293463;7.743768;Si;10;0.3
49112;129;149;Nyko Mando Wing Wii;8.509999;11.467789;Si;36;0.3
57298;129;106;KAOS Total Controller Motion Plus+Nunchaku Negro Wii/Wii U;16.477835;21.36094;Si;30;1.2
58593;130;136;Natec Genesis PV66 Gamepad Dual Shock III Inalámbrico PS3;14.900308;19.404202;Si;63;1.5
57003;130;136;Natec Genesis P44 Limited Edition Gamepad PS3/PC USB;8.233128;11.121426;Si;52;0.5
51926;130;181;QooPro Gamepad Dual Shock III PS3/PC;8.20908;11.081482;Si;29;0.4
37379;130;206;Sony PS3 Dual Shock 3 Wireless  Azul;37.74915;48.948242;Si;15;1.0
59507;132;152;Soporte para CPU Bajo Mesa Plata;20.563715;26.80186;Si;23;5.0
55238;132;168;Phoenix Soporte Adaptable con Ruedas Metalico;10.079888;13.154447;Si;12;3.0
52001;134;228;Transcend DDR 400 1GB PC-3200;20.523603;26.763273;Si;22;0.2
26918;134;74;G.Skill DDR 400 1GB PC-3200;15.521885;20.0243;Si;20;0.5
35686;135;74;G.Skill Performance DDR2 1066 PC2-8500 4GB 2x2GB;51.536858;64.643036;Si;28;0.3
31863;135;74;G.Skill Performance DDR2 800 PC2-6400 4GB 2x2GB CL4;49.670296;63.0934;Si;70;0.25
42340;136;109;Kingston ValueRAM 4GB DDR3 1333 PC3-10600 CL9;32.075935;41.60472;Si;31;0.3
48584;136;74;G.Skill Ares DDR3 1333 PC3-10666 16GB 2x8GB CL9;111.56478;139.35696;Si;11;0.3
44206;136;109;Kingston ValueRAM DDR3 2GB 1333 PC3-10600 CL9;17.940895;23.293118;Si;7;0.2
47368;137;43;Corsair Vengeance PC3-12800 DDR3 1600 16GB 4x4GB CL8;132.6708;165.71574;Si;20;0.4
48357;137;74;G.Skill Ripjaws X DDR3 1600 PC3-12800 8GB 2x4GB CL7;57.871742;72.29412;Si;8;0.3
43127;137;43;Corsair Vengeance XMP PC3-12800 DDR3 1600 8GB 2x4GB CL9;67.32928;84.05724;Si;19;0.3
50404;137;74;G.Skill Ripjaws X DDR3 1600 PC3-12800 8GB CL10;57.97341;72.48264;Si;16;0.5
41514;137;43;Corsair Vengeance PC3-12800 DDR3 1600 4GB CL9;27.036936;35.241516;Si;42;0.3
50410;137;109;Kingston HyperX Blu DDR3 1600 PC3-12800 8GB CL10;53.973648;67.40482;Si;8;0.3
52334;137;43;Corsair Vengeance PC3-12800 DDR3 1600 8GB 2x4GB CL9 LP;54.730034;68.425385;Si;5;0.3
