38408;65;38;Conceptronic Harddisk Carcasa 3.5 SATA USB Negro;12.19;16.0;Si;43;0.8
48214;65;201;Sharkoon SATA QuickPort XT USB 3.0 Negro;15.66;20.0;Si;21;2.5
48520;65;225;TooQ Easydata Series 3518 Carcasa 3.5 IDE/SATA USB Aluminio;13.02;17.0;Si;35;0.5
48001;66;152;Carcasa Multimedia 2.5 HDMI;37.19;48.0;Si;32;0.8
59255;67;140;Nikon CoolPix L27 16MP Blanco+Funda+SD 4GB;59.5;74.0;Si;43;1.0
57912;67;34;Canon PowerShot A2500 16MP Negro+Funda+Tarjeta SD 4GB;65.29;82.0;Si;58;1.0
53557;67;26;Benq G1 14MP;131.4;164.0;Si;6;1.0
58789;67;34;Canon Ixus 132 16MP Plata;90.08;113.0;Si;7;1.0
57614;67;34;Canon Ixus 240 HS 16MP Rosa;106.61;133.0;Si;12;1.0
55877;67;154;Olympus SP-720UZ 3D 14MP Negra;138.02;173.0;Si;47;1.0
56945;67;26;BenQ LR100 14 MP;52.85;66.0;Si;19;1.0
58409;67;206;Sony Alpha SLT-A58K + 18-55mm;329.75;396.0;Si;42;2.0
54707;67;192;Samsung WB150F 14MP WiFi Roja;98.35;123.0;Si;11;1.2
49169;67;34;Canon EOS 1100D 12MP + 18-55MM IS II 12MP;276.86;332.0;Si;6;3.5
58367;67;72;Fujifilm FinePix XP60 Full HD 16MP Sumergible Azul;120.66;151.0;Si;19;1.2
57695;67;192;Samsung ST150 Smart 16.2MP WiFi Blanco;82.64;103.0;Si;6;1.5
56684;67;72;Fujifilm FinePix XP60 Full HD 16MP Sumergible Amarilla;120.66;151.0;Si;48;1.2
59547;67;34;Canon EOS 100D 18MP + 18-55MM III;252.07;302.0;Si;24;2.0
58665;67;192;Samsung WB800F Azul Oscuro;151.24;181.0;Si;7;1.0
57564;67;34;Canon PowerShot SX500 IS 16MP Negra;180.99;217.0;Si;20;1.5
58344;67;192;Samsung WB30F 16.2MP Morado;106.61;133.0;Si;75;1.0
50289;67;26;BenQ GH200 14.1MP Gran Angular;51.2;64.0;Si;26;1.3
50847;68;47;D-Link DCS-932L Cámara de seguridad WiFi N Visión Nocturna;56.16;70.0;Si;6;1.0
51575;68;115;LevelOne FCS0030 Cámara IP PIR;77.64;97.0;Si;18;1.0
39064;69;152;Canon Compatible CLI-8BK Pixma IP4200/4300/5200/MP500 Negro;1.86;3.0;Si;20;0.3
38238;70;34;Canon CL-511 Cartucho Color MP240/260/480;15.5;20.0;Si;6;0.5
52442;71;32;Brigmton BCD-503 Autoradio MP3 Bluetooth USB;37.15;48.0;Si;71;2.5
52178;73;165;Cargador de coche USB 5V 2A;4.09;6.0;Si;11;0.3
56437;73;152;Cargador de red para Tablet Samsung Galaxy;7.64;10.0;Si;47;0.3
57123;73;114;Leotec Cargador para Tablets 2.5mm 5V 2A;6.2;8.0;Si;22;0.5
58362;74;215;Tacens Oris AUTO 100 100W + USB;16.49;21.0;Si;46;1.0
55892;74;114;Leotec Cargador Universal 3 en 1 90W;18.14;24.0;Si;21;1.0
59271;74;38;Conceptronic Cargador Universal 19V 90W + Hub USB;24.79;32.0;Si;46;1.0
55700;74;215;Tacens Oris Dual Pro 120W Cargador Universal Coche/Casa +USB;20.62;27.0;Si;20;1.5
47834;74;22;B-Move Cargador Netbooks 45W;12.36;16.0;Si;22;1.0
53169;74;12;Approx Netbook Power Adapter 40W;13.02;17.0;Si;43;1.0
47901;75;239;Verbatim DVD+R 16x 4.7GB Bobina 50 Unds;12.36;16.0;Si;32;1.6
51801;75;239;Verbatim Blu-ray 25GB 6x Tarrina 25 Unds;33.02;43.0;Si;34;1.0
57744;76;125;Metrologic Voyager MS-9520 Lector Código Barras Serie Negro;91.74;115.0;Si;20;1.5
39120;76;66;Epson TM-T20 Impresora Tickets térmica USB Negro;131.4;164.0;Si;18;2.5
44233;76;132;Mustek CD-1800U Lector Código Barras USB;32.23;42.0;Si;29;1.5
46039;76;91;Honeywell Dolphin 6000 Smartphone Lector Código Barras;343.8;413.0;Si;17;0.5
54270;77;228;Transcend Tarjeta PCI Express 2 Salidas USB 3.0;10.7;14.0;Si;27;0.3
53773;77;38;Conceptronic 4-Ports Cube USB 2.0 Hub;4.92;7.0;Si;24;0.3
57523;78;152;Bobina de filamento ABS Premium Amarillo 700g;31.36;41.0;Si;17;0.7
57527;78;152;Bobina de filamento ABS Premium Rojo 700g;31.36;41.0;Si;13;0.7
57524;78;152;Bobina de filamento ABS Premium Blanco 700g;31.36;41.0;Si;25;0.7
56194;81;198;Seagate Laptop SSHD Hybrid 2.5 500GB;56.16;70.0;Si;66;0.3
57547;81;242;WD Scorpio Blue 500GB 5400RPM 2.5 SATA Recertified;35.54;46.0;Si;16;1.2
45367;81;242;WD Scorpio Blue 2.5 250GB 5400RPM SATA;38.02;49.0;Si;9;0.5
58309;81;242;WD Blue 1TB 2.5 5400RPM;60.33;75.0;Si;21;0.5
56441;81;242;WD Green 2TB 2.5;128.93;161.0;Si;18;0.3
39182;82;242;WD Caviar Blue 320GB 7200 IDE/ATA;57.02;71.0;Si;27;0.8
56436;82;242;WD Caviar 3.5 160GB 7200 IDE/ATA;37.19;48.0;Si;13;1.0
56036;83;242;WD Green 2TB SATA3  64MB;67.73;85.0;Si;33;0.8
57859;83;198;Seagate NAS HDD 3TB SATA3;111.57;139.0;Si;22;2.0
38041;83;242;WD Green 1.5TB SATA2 64MB;53.68;67.0;Si;80;0.8
34615;83;198;Seagate Barracuda 7200.12 500GB SATA2;51.24;64.0;Si;33;0.5
44291;83;198;Seagate Constellation Es.2 3TB SAS 64MB;210.74;253.0;Si;34;0.8
56515;83;198;Seagate Barracuda 5.900 4TB SATA3;123.14;154.0;Si;12;1.0
51479;83;242;WD NAS Red 1TB SATA3;57.81;72.0;Si;10;0.2
38568;83;242;WD RE4 Enterprise SATA 2TB;138.84;174.0;Si;18;1.0
42384;83;242;WD Caviar Black 2TB SATA3 64MB;114.88;144.0;Si;58;0.5
51221;83;90;Hitachi Deskstar 7K4000 4TB;151.24;181.0;Si;29;3.0
43947;83;242;WD Caviar Green 3TB SATA3 64MB;90.08;113.0;Si;11;0.8
52021;83;242;WD Caviar Blue 1TB SATA3;47.89;62.0;Si;32;0.5
55340;83;242;WD Caviar Black 500GB SATA3 7200rpm;54.5;68.0;Si;27;1.0
51607;84;198;Seagate Expansion Desktop 2TB 3.5 USB3.0;63.6;79.0;Si;28;2.0
53511;84;198;Seagate Expansion Portable 2.5 1TB USB 3.0;53.68;67.0;Si;20;1.0
49237;84;198;Seagate Expansion External Drive 3TB 3.5 USB 3.0;87.6;109.0;Si;27;1.0
55870;84;226;Toshiba Stor.E Canvio 3TB USB 3.0;81.82;102.0;Si;25;2.5
56854;84;242;WD Elements SE 2TB 2.5 USB 3.0;94.21;118.0;Si;21;1.0
57841;84;242;WD Elements Portable 1.5TB 2.5 USB 3.0;72.69;91.0;Si;20;0.8
58767;84;242;WD Elements 500GB 2.5 USB 3.0;37.15;48.0;Si;18;0.8
57658;84;226;Toshiba STOR.E Partner 1TB USB 3.0 2.5 Azul;53.68;67.0;Si;18;0.5
47288;85;202;Siemens Gigaset HD795 T W 2TB;139.67;175.0;Si;7;2.5
59445;85;242;WD My Book AV-TV 1TB Disco duro USB 3.0;79.34;99.0;Si;21;2.0
59153;86;43;Corsair Force LS 60GB SATA III;52.07;65.0;Si;41;0.5
50480;86;193;SanDisk Extreme 240GB SSD SATA3;156.2;187.0;Si;7;0.3
59093;86;193;Sandisk Extreme II 120GB SSD;103.31;129.0;Si;43;0.5
55730;86;193;SanDisk Ultra Plus 256GB SSD SATA3;128.1;160.0;Si;12;0.3
59028;86;192;Samsung 840 Evo SSD Series 500GB SATA3;233.88;281.0;Si;29;0.1
59150;86;43;Corsair Force LS 240GB SATA III;150.41;180.0;Si;29;0.5
51458;86;193;SanDisk SSD 128GB SATA3;64.42;81.0;Si;21;0.3
52786;86;192;Samsung 840 SSD Series 500GB SATA3 Basic Kit;222.31;267.0;Si;18;0.5
57156;86;45;Crucial M500 120GB SSD SATA3;70.21;88.0;Si;7;0.5
44408;86;45;Crucial M4 128GB SSD SATA3;66.07;83.0;Si;14;1.0
52832;86;192;Samsung 840 Pro SSD Series 256GB SATA3 Basic Kit;161.16;193.0;Si;13;0.5
49730;86;109;Kingston HyperX SSD 3K 120GB;78.47;98.0;Si;29;0.3
52480;87;214;Synology DiskStation DS413 NAS SATA 4HD;367.77;441.0;Si;27;3.0
57021;87;136;Nactec Xtreme Media MyDitto NAS 2 HD;66.07;83.0;Si;20;2.5
44442;87;47;D-Link DNS-320 Sharecenter Pulse NAS 2-BAY;59.5;74.0;Si;48;3.5
49375;87;214;Synology DiskStation DS112J NAS SATA;109.92;137.0;Si;6;5.0
52115;87;214;Synology DiskStation DS413j NAS SATA 4HD;247.11;297.0;Si;21;3.0
44908;87;242;WD My Book Live 3TB;128.93;161.0;Si;58;2.5
56675;87;214;Synology DX513 Expansión NAS SATA 5HD;346.28;416.0;Si;11;3.0
56698;87;214;Synology DiskStation DS213J NAS SATA 2HD;147.93;185.0;Si;30;3.5
42557;87;179;QNAP TS-412 Turbo NAS;266.94;320.0;Si;10;5.0
56699;87;214;Synology DiskStation DS1513+ NAS SATA 5HD;577.69;693.0;Si;12;5.0
59487;87;179;QNAP TS-569 Pro;690.08;828.0;Si;34;5.5
59152;88;152;Nilox Disquetera Floppy USB Externa;14.83;19.0;Si;6;0.2
39772;88;71;Freecom Disquetera Floppy USB Externa;28.93;38.0;Si;9;0.5
46597;89;19;AVerMedia Game Capture HD;81.78;102.0;Si;17;1.5
30330;91;78;Epson Compatible T0712 Cian D78/DX4000/SX105/SX205/SX405;1.45;2.0;Si;22;0.2
30327;91;152;Epson Compatible T0805 Cian Claro;1.45;2.0;Si;6;0.2
30329;91;152;Epson Compatible T0713 Magenta D78/DX4000/SX105/SX205/SX405;1.45;2.0;Si;9;0.2
33972;91;152;Epson Compatible T037 Color C42/C44/C46;1.61;2.0;Si;20;0.2
16308;91;152;Epson Compatible T0552 Cian R240/245 RX420/520;1.45;2.0;Si;19;0.2
30328;91;152;Epson Compatible T0714 Amarillo D78/DX4000/SX105/SX205/SX405;1.45;2.0;Si;7;0.2
30324;91;152;Epson Compatible T0804 Amarillo;1.45;2.0;Si;12;0.2
12891;91;152;Epson Compatible T0486 Magenta Claro Series RX/R;1.45;2.0;Si;6;0.2
16309;91;152;Epson Compatible T0553 Magenta R240/245 RX420/520;1.45;2.0;Si;10;0.2
12586;92;66;Epson T0444 Amarillo Stylus Color C64/c84/ Cx3650;16.49;21.0;Si;15;0.2
54395;92;66;Epson Cartucho 16XL Negro;14.67;19.0;Si;11;0.3
41158;92;66;Epson T0893 Magenta Stylus S20/SX200/SX400/DX4400/BX300F;8.06;11.0;Si;19;0.2
41870;92;66;Epson ERC 38B Cinta Negra Original;3.26;5.0;Si;11;0.3
54023;92;66;Epson T7021 XL Negro WP-4000/4500;24.79;32.0;Si;36;0.2
43305;92;66;Epson T1285 Multipack Stylus S22/SX125;28.1;37.0;Si;6;0.9
53699;92;66;Epson T1804 Amarillo XP-102/XP-205/XP-305/XP-405;8.06;11.0;Si;37;0.3
12587;92;66;Epson T0481 Negro Stylus Color Series RX/R;18.18;24.0;Si;6;0.3
12591;92;66;Epson T0485 Light Cian Stylus Color Series RX/R;18.18;24.0;Si;16;0.2
53698;92;66;Epson T1803 Magenta XP-102/XP-205/XP-305/XP-405;8.06;11.0;Si;9;0.3
35431;94;197;Scythe Kaze Server 5.25 Black;28.1;37.0;Si;25;1.5
35212;94;4;AeroCool Touch 2000 Táctil;34.71;45.0;Si;10;1.2
46986;94;201;Sharkoon Hub Frontal 2 USB 3.0;9.05;12.0;Si;8;0.6
47014;94;201;Sharkoon Media Reader 3;7.4;10.0;Si;23;1.0
53849;95;43;Corsair HX650 650W 80 Plus Gold;95.87;120.0;Si;6;2.0
47797;95;4;AeroCool Strike-X Power 1100W;102.48;128.0;Si;17;3.0
52677;95;43;Corsair TX650 V2 650W 80 Plus Bronze SemiFanless;69.42;87.0;Si;12;3.0
57568;95;43;Corsair TX750M Enthusiast Series 750W Modular;90.08;113.0;Si;6;3.0
53850;95;43;Corsair CX750 750W Builder Series 80 Plus Bronze;64.46;81.0;Si;6;2.0
53979;95;4;AeroCool Templarius Imperator 750W 80 Plus Silver;70.25;88.0;Si;14;3.0
53510;95;145;Nox Urano TX 850W;56.2;70.0;Si;24;2.0
51879;95;43;Corsair AX1200i 1200W 80 Plus Platinum;235.54;283.0;Si;15;2.0
48835;95;41;Cooler Master Silent Pro Hybrid 1300W Modular;196.69;236.0;Si;41;3.0
59163;95;222;Thermaltake Smart SE 630W Modular;51.24;64.0;Si;19;1.0
55384;95;4;AeroCool Templarius Imperator 650W 80 Plus Bronze;52.07;65.0;Si;26;2.0
54838;95;4;AeroCoool GT700S 700W 80 Plus Bronze Modular;71.07;89.0;Si;44;5.0
53958;95;43;Corsair AX860 860W 80 Plus Platinum;137.19;171.0;Si;20;2.0
55088;95;43;Corsair AX860i 80Plus Platinum;156.2;187.0;Si;36;4.0
58541;96;152;Funda Impermeable Blanca para iPad/Tablet hasta 10.1;4.13;6.0;Si;30;0.5
54689;96;152;Funda+Teclado Para iPad Bluetooth Blanca;16.49;21.0;Si;6;1.0
59155;96;108;Kensington Protector iPad 2 Back Cover Blanca;8.06;11.0;Si;18;0.2
55276;96;152;Funda iPad para niños Naranja;10.54;14.0;Si;23;0.5
55868;96;11;Apple iPad Smart Cover Piel Crema;51.2;64.0;Si;7;0.4
53247;96;152;Funda Polipiel Giratoria Roja Para iPad;10.7;14.0;Si;17;0.5
49513;96;152;Funda 2Way Negra Polipiel iPad;8.06;11.0;Si;81;0.5
49919;96;152;Funda Smart Cover iPad Negra;11.53;15.0;Si;15;1.0
51284;96;152;Funda Smart Cover iPad Gris;11.53;15.0;Si;19;1.0
53246;96;152;Funda Polipiel Giratoria Blanca Para iPad;10.7;14.0;Si;42;0.5
54122;97;152;Funda Polipiel Giratoria Roja para iPad Mini;8.22;11.0;Si;56;0.4
55861;97;11;Apple iPad mini Smart Cover Rosa;28.06;36.0;Si;25;0.4
48608;99;25;Belkin Essential Black Case iPhone 4/4S;9.71;13.0;Si;10;0.2
51046;99;25;Belkin Essential 013 Para iPhone 4;8.06;11.0;Si;20;0.3
44829;99;152;Funda+Batería para iPhone 4/4S Negra;13.43;17.0;Si;22;0.4
58912;99;152;Carcasa Aluminio Para iPhone 4/4S Azul;3.51;5.0;Si;31;0.2
55924;100;152;Bumper Aluminio Negro para iPhone 5;8.22;11.0;Si;48;0.2
57905;100;152;Funda Flip Cover Blanca para iPhone5;5.74;8.0;Si;31;0.1
56537;100;152;Funda iPhone 5 Strip Metallic Crystal Swarovski;21.49;28.0;Si;6;0.3
54986;100;152;Funda + Batería para iPhone 5 Negra;21.49;28.0;Si;43;0.4
56680;100;18;Funda Cartera Negra de Cuero para iPhone5;10.12;13.0;Si;37;0.2
57990;100;152;Funda Flip Cover Azul Celeste para iPhone5;5.74;8.0;Si;11;0.1
56972;100;152;Funda Rígida Hot para iPhone5;5.74;8.0;Si;18;0.1
53265;100;152;Funda Aluminio Gris para iPhone5;4.75;7.0;Si;28;0.1
52868;100;152;Funda Rígida Blanca para iPhone5;2.07;3.0;Si;27;0.1
59463;101;17;Asus Travel Cover Para Nuevo Nexus 7 Azul;14.01;18.0;Si;28;1.0
59588;101;152;Funda Universal Tablet 7 Diseño Real Madrid Negro;18.18;24.0;Si;7;0.4
59596;101;152;Funda con teclado para Samsung Galaxy Tab 3 7;19.79;26.0;Si;7;0.4
59580;101;152;Funda Universal Tablet 10 Diseño Furgo;21.49;28.0;Si;10;0.4
59597;101;152;Funda con teclado para Samsung Galaxy Tab 3 8;20.62;27.0;Si;7;0.4
59578;101;152;Funda Universal Tablet 7 Diseño Times Square;18.18;24.0;Si;18;0.4
59427;101;152;Funda Polipiel Tablet 8 Con Soporte Negro;11.53;15.0;Si;11;0.5
59426;101;152;Funda Polipiel Tablet 7 Con Soporte Rosa;11.53;15.0;Si;20;0.5
58285;101;152;Funda Polipiel Tablet 10 Con Soporte Rosa;13.18;17.0;Si;36;0.5
59103;101;192;Samsung Book Cover Galaxy Tab 3 7 Verde;23.97;31.0;Si;19;0.7
58284;101;152;Funda Polipiel Tablet 10 Con Soporte Azul;13.18;17.0;Si;6;0.5
58291;101;152;Funda Polipiel para eBook/Tablet 6 con Soporte Negra;10.7;14.0;Si;24;0.5
55790;101;192;Samsung Funda Trifolio Naranja para Galaxy Tab 2;29.75;39.0;Si;35;0.4
58975;101;25;Belkin Funda Trifolio para Samsung Galxy Tab 3 7 Rosa;16.32;21.0;Si;31;0.2
58521;101;236;Funda Universal Marrón Para Tablet PC 7 con Soporte;8.06;11.0;Si;52;0.5
58287;101;152;Funda Polipiel para eBook/Tablet 6 con Soporte Azul;10.7;14.0;Si;11;0.5
58942;101;114;Leotec Funda Libro Polipiel Negra 7;8.22;11.0;Si;31;0.3
52641;101;180;Qoopro Funda Polipiel para Tablet/eBook 7 Marrón;3.26;5.0;Si;32;1.0
52635;101;180;QooPro Funda Polipiel para Samsung Galaxy Tab 10.1 Negra;4.09;6.0;Si;25;0.3
58573;101;12;Approx Funda Efecto Ladrillo Hasta 7 Negro;8.06;11.0;Si;12;0.2
55639;101;152;Funda Polipiel Giratoria Roja Samsung Galaxy Note 10.1;10.95;14.0;Si;33;0.3
58874;101;152;Funda Polipiel Tablet 7 Con Soporte Negro;11.53;15.0;Si;7;0.5
57518;101;152;Funda Polipiel Giratoria Negra Samsung Galaxy Note 8.0;10.7;14.0;Si;60;0.3
55239;101;152;Funda Universal Morada para Tablet PC 9 con soporte;10.54;14.0;Si;6;0.4
54566;101;192;Samsung Funda Trifolio Azul para Galaxy Tab 2;33.06;43.0;Si;10;0.4
52638;101;180;QooPro Funda Polipiel para Samsung Galaxy Tab 10.1 Marrón;4.09;6.0;Si;25;0.3
55040;101;152;Funda con teclado para Samsung Galaxy Note 10.1;23.1;30.0;Si;32;0.4
58142;101;152;Funda con teclado Azul para Samsung Galaxy Note 8.0;23.93;31.0;Si;30;1.0
52945;101;152;Funda Smart Cover Roja Samsung Galaxy Tab 10.1;9.88;13.0;Si;23;0.3
47572;101;152;Funda de Neopreno Para Tablet/e-Book hasta 8 Azul;2.69;4.0;Si;22;0.2
57146;101;32;Brigmton Funda Silicona Blanca para BTPC-5;8.06;11.0;Si;41;0.4
58401;101;3;Funda Acer Para Tablet Iconia A1 7.9 Gris;18.18;24.0;Si;24;1.0
52291;101;152;Funda TPU Negra para Google Nexus 7;6.57;9.0;Si;11;0.4
51985;101;152;Funda Polipiel Tablet 10 Con Soporte + Teclado USB Rosa;15.66;20.0;Si;8;1.2
52292;101;152;Funda Polipiel Negra + Soporte para Google Nexus 7;8.22;11.0;Si;19;0.5
53550;101;136;Natec Funda Universal Sheep 10 Azul;3.31;5.0;Si;14;0.4
56183;101;152;Funda Universal para Tablet PC 9.7 Morada con soporte;10.7;14.0;Si;10;0.4
52135;101;152;Funda para Tablet 8 con Teclado;10.7;14.0;Si;28;0.4
47488;101;152;Funda Soporte Polipiel Roja Samsung Galaxy Tab/Tab 2 10.1;10.7;14.0;Si;60;0.8
59140;101;217;Targus Funda para Tablet hasta 12.1 Azul;6.57;9.0;Si;45;0.2
53553;101;136;Natec Funda Universal Sheep 7 Negra;5.74;8.0;Si;19;0.3
54288;101;20;Avrha CasePad-S para Tablet Edison;17.36;23.0;Si;37;1.0
55307;101;152;Funda Universal Roja para Tablet PC 10 con soporte;10.7;14.0;Si;18;0.4
50179;101;152;Funda para Tablet 10 con Teclado;16.49;21.0;Si;6;0.4
59181;102;216;Tamrac Velocity 8Z Bolso para Cámara Reflex;34.71;45.0;Si;10;1.0
54309;102;136;Natec VisionR BAG-051 Funda Cámara Reflex;11.53;15.0;Si;48;0.4
50495;102;136;Natec VisionR BAG-01B Funda Rígida Cámara Compacta;4.09;6.0;Si;40;0.3
50507;102;136;Natec VisionR BAG-02 Funda Cámara Compacta;4.92;7.0;Si;28;0.3
59196;102;216;Tamrac Evolution 8 Mochila para Cámara Reflex;73.55;92.0;Si;15;2.0
59179;102;216;Tamrac Velocity 7Z Bolso para Cámara Reflex;31.4;41.0;Si;29;1.0
59451;103;152;Robot Android Decoración;5.74;8.0;Si;14;0.1
55077;105;223;ThrustMaster Cars 2 Wireless S-Pad PC/PS3;28.88;38.0;Si;56;0.5
52500;105;223;Thrustmaster GPX Lightback Xbox/PC;27.27;35.0;Si;44;1.0
47361;106;224;TomTom GPS XXL Classic Western Europe;107.44;134.0;Si;20;2.5
58716;106;76;Garmin Nuvi 2407 Iberia 4.3;93.39;117.0;Si;16;0.2
47428;106;224;TomTom GPS Start Classic Western Europe;76.03;95.0;Si;6;2.5
55273;106;76;Garmin Nuvi 2545 Europa 5;106.61;133.0;Si;30;1.0
49363;107;17;Asus SDRW-08D2S-U Lite Grabadora DVD Slim Externa USB Negra;23.14;30.0;Si;48;1.0
49573;107;17;Asus SDRW-08D2S-U Lite Grabadora DVD Slim Externa USB Blanca;27.27;35.0;Si;42;1.0
53896;107;192;Samsung SN-208 Grabadora DVD Slim Interna SATA;17.36;23.0;Si;12;0.8
52551;108;67;Kit Herramientas Para Redes LAN Profesional;59.5;74.0;Si;31;1.0
44443;108;165;Testeador de Red RJ11/RJ12/RJ45;8.06;11.0;Si;26;1.0
56497;108;165;Testeador de Red RJ11/RJ45;6.4;9.0;Si;6;1.0
32503;110;92;HP C9393AE Num 88XL Amarillo;19.83;26.0;Si;20;0.2
32505;110;92;HP C9391AE Num 88XL Cian;19.83;26.0;Si;33;0.2
18176;110;92;HP C9352A Num22 Color;14.67;19.0;Si;6;0.2
49947;110;92;HP Num 951XL Magenta Pro 8100/Pro 8600;17.36;23.0;Si;36;0.3
12537;110;92;HP C6615DE Num15 Negro;25.62;33.0;Si;36;0.2
18175;110;92;HP C9351A Num21 Negro;13.84;18.0;Si;10;0.2
54373;110;92;HP 933XL Officejet Cian;11.53;15.0;Si;6;0.3
30360;110;92;HP C8719 Num363 Negro Alta Capacidad;23.14;30.0;Si;23;0.3
35961;110;92;HP C9351CE Num21XL Negro;19.01;25.0;Si;31;0.2
37749;110;92;HP CB316EE Num364 Negro;9.05;12.0;Si;26;0.3
12539;110;92;HP C6657A Num57 Color;26.45;34.0;Si;14;0.2
35960;110;92;HP C9352CE Num22XL Color;21.49;28.0;Si;43;0.2
37748;110;92;HP CB318EE Num364 Cian;8.22;11.0;Si;11;0.3
30376;110;92;HP C8771EE Num363 Cian;10.54;14.0;Si;6;0.2
36630;110;92;HP C4906AE Num940XL Negro;24.79;32.0;Si;26;0.5
44429;110;92;HP CC654AE Num 901XL Negro;21.49;28.0;Si;39;0.5
36625;110;92;HP C4907AE Num940XL Cian;17.36;23.0;Si;6;0.4
49946;110;92;HP Num 951XL Cian Pro 8100/Pro 8600;17.36;23.0;Si;23;0.3
40342;111;227;TP-Link TL- SG1016D Switch 16 Puertos Gigabit 10/100/1000;61.16;76.0;Si;6;4.0
21813;111;47;D-link DES-1005D Switch 5 Puertos 10/100Mbps;12.36;16.0;Si;8;1.0
22394;111;47;D-link DGS-1008D Switch 8 Puertos Gigabit 10/100/1000Mbps;24.75;32.0;Si;47;1.0
59138;111;152;LogiLink NS0033 Switch 24 Puertos 10/100/1000 Mbps;93.39;117.0;Si;6;5.0
56689;111;227;TP-Link TL-SG108 Switch 8 Puertos Gigabit;22.31;29.0;Si;17;2.0
56588;111;114;Leotec LESW8P01 Switch 8 puertos 10/100;8.68;12.0;Si;51;1.0
48399;112;184;Revoltec Cátodo Frio (CCFL) Doble Azul 10cm;8.06;11.0;Si;6;0.3
48394;112;184;Revoltec Cátodo Frio (CCFL) Azul 30cm;6.82;9.0;Si;12;0.3
50282;113;152;Bombilla LED Bulb E27 5W Color variable con Mando;23.97;31.0;Si;19;0.3
57960;115;192;Samsung CLP-365W Impresora Laser Color;127.27;159.0;Si;44;12.0
57202;115;33;Brother QL-570 Impresora de Etiquetas Profesional;52.89;66.0;Si;31;2.5
57689;115;92;HP Photosmart 5520 WiFi;65.25;82.0;Si;21;7.0
59357;115;192;Samsung Bixolon SRP-350 II Impresora Tickets USB Blanca;136.36;170.0;Si;17;1.0
49564;115;92;HP Officejet Pro 8100 ePrint WiFi;77.69;97.0;Si;6;6.5
55339;115;192;Samsung ML-2165W Láser Monocromo WiFi;52.89;66.0;Si;59;4.5
55780;115;1;3D UP! Plus Impresora 3D;1194.21;1433.0;Si;18;6.0
42025;117;152;Joystick Arcade para PC USB;11.53;15.0;Si;12;2.5
59461;118;152;Men In Black 3 Alien Crisis 3DS;10.12;13.0;Si;53;0.1
58141;118;141;Project X Zone 3DS;30.54;40.0;Si;6;0.3
57981;118;141;Pokemon Mundo Misterioso 3DS;29.71;39.0;Si;22;0.3
58673;118;152;Disney Infinity Starter Pack 3DS;53.72;67.0;Si;62;1.0
57911;119;141;NBA 2K13 Wii;11.53;15.0;Si;11;0.4
58618;119;141;Los Pitufos 2 Wii U;29.71;39.0;Si;9;0.4
59342;119;152;Planes (Aviones) Wii;33.88;44.0;Si;19;1.0
59403;120;206;Grand Theft Auto IV PC;21.45;28.0;Si;16;0.1
57714;120;152;Metro Last Light Edición Limitada PC;22.26;29.0;Si;24;0.4
59141;120;152;Saints Row IV PC;37.15;48.0;Si;11;0.4
57780;121;206;Moto GP 2013 PS3;47.89;62.0;Si;62;0.4
59137;121;206;Splinter Cell Blacklist PS3;49.55;64.0;Si;7;0.4
57967;121;206;Call of Duty Black Ops II GOTY PS3;51.2;64.0;Si;41;0.4
57620;121;206;Pro Evolution Soccer 2013 PS3;20.62;27.0;Si;40;0.4
58667;121;206;FIFA 2014 PS3;49.55;64.0;Si;14;0.4
59401;121;206;Grand Theft Auto IV PS3;21.45;28.0;Si;34;0.1
55583;122;115;LevelOne KVM 2 Puertos PS/2 + Audio;11.78;15.0;Si;28;0.5
53662;123;12;Approx eBook Multimedia 4GB Color 7;45.41;59.0;Si;31;1.0
57770;123;12;Approx eBook 4GB 6;61.98;77.0;Si;6;1.0
55646;124;11;Apple Mac Mini Server i7/4GB/2TB/OS X Server;825.62;991.0;Si;43;2.5
55405;124;11;Apple Mac Mini i5/4GB/500GB;508.26;610.0;Si;43;2.0
55406;124;11;Apple Mac Mini i7/4GB/1TB;660.33;792.0;Si;71;2.0
40258;125;22;B-Move Funda Neopreno Portátil 10 Negro;5.74;8.0;Si;31;0.8
45859;125;207;Soyntec Lapmotion 201 Yellow Bandolera Portátil 16;9.05;12.0;Si;6;1.0
47543;125;38;Conceptronic Abbrazzio Bandolera hasta 18 Negra;15.5;20.0;Si;11;2.0
55198;125;12;Approx Maletín básico Púrpura hasta 11;7.85;11.0;Si;11;1.0
43329;125;219;Tech Air Z0701V3 Mochila Portátil 15.6;14.26;19.0;Si;24;3.5
52668;125;136;Natec Coral Funda Neopreno Portátil 12.1;6.57;9.0;Si;21;1.0
40252;125;158;Ozone Gaming BackPack Hasta 16;25.62;33.0;Si;10;2.5
45309;125;219;Tech Air TABUN29 Maletín 15.6 + Ratón;10.7;14.0;Si;26;3.0
49488;125;168;Phoenix Kit Funda Sleeve Hasta 15.6 + Auriculares;12.19;16.0;Si;6;0.5
44024;125;152;Funda Neopreno Reversible 10 Rosa/Gris;5.74;8.0;Si;6;0.8
56530;127;65;Engel Mando a Distancia Universal TV/TDT;8.06;11.0;Si;16;0.3
42736;129;141;Nintendo Wii/Wii U Nunchuk - Nunchaku Negro;15.66;20.0;Si;8;1.0
44455;129;141;Nintendo Wii/Wii U Remote Plus Blanco;40.5;53.0;Si;28;1.0
