47596;59;78;Cable USB Samsung Galaxy Tab;2.44;3.0;Si;26;0.2
59600;62;152;Cable Helicoidal USB a Micro USB;2.44;3.0;Si;26;0.1
58119;62;152;Digitus Cable USB 2.0 AM/AH Amplificado 10m;10.95;14.0;Si;15;0.6
57029;62;78;Logilink Cable USB 3.0 Amplificado 10m;47.93;62.0;Si;36;0.5
29426;62;165;Cable USB 2.0 AM/AM 1.8m;1.45;2.0;Si;9;0.2
51691;62;58;Digitus Adaptador USB Hembra a Micro USB Macho;1.86;3.0;Si;10;0.1
41075;62;165;Cable USB 3.0 AM/AH Macho/Hembra 3m;5.58;8.0;Si;2;0.4
53595;62;67;Cable USB 3.0 AM/AH Alargador 3m;4.34;6.0;No;0;0.5
19151;62;165;Cable USB 2.0 AM/BM 4.5m;2.27;3.0;Si;12;0.2
59365;62;152;Datalogic CAB-426 USB;11.36;15.0;Si;1;0.1
54113;62;165;Cable USB 2.0 AM/BM 1.8m Negro;1.45;2.0;Si;20;0.2
46442;62;165;Cable USB 3.0 AM/AH Macho/Hembra 1.8m;5.17;7.0;Si;6;0.3
52200;62;152;Cable USB A Macho a Mini USB B Macho 5m;2.69;4.0;Si;27;0.3
58013;63;134;Duplicador Alimentado SVGA 2 Monitores;13.02;17.0;Si;9;0.2
51779;63;209;Startech VGA Splitter 2 Puertos;20.66;27.0;Si;32;0.3
55366;63;67;Cable SVGA Macho - Macho de 3m;4.75;7.0;Si;28;0.5
46809;63;209;StarTech Adaptador Vídeo USB a VGA Múltiples Monitores;37.19;48.0;Si;23;1.5
39620;65;201;Sharkoon SATA QuickPort Duo USB3.0 V2;33.02;43.0;Si;34;2.0
54650;65;201;Sharkoon SATA QuickPort Pro LAN Giga;44.59;58.0;Si;32;2.5
48168;65;201;Sharkoon SATA QuickPort XT Duo USB3.0;26.4;34.0;Si;9;1.0
38947;65;201;Sharkoon QuickStore Portable USB 3.0 2.5 Silver;14.01;18.0;Si;19;1.2
51329;65;201;Sharkoon 5-Bay Raid Station USB3.0;156.2;187.0;Si;12;8.0
53609;65;38;Conceptronic GrabﾴnﾴGO Mini DeLux 2.5 SATA Blanca + Funda;8.88;12.0;Si;6;1.0
51213;65;136;Natec Rhino Carcasa 2.5 USB 3.0;9.88;13.0;Si;13;0.6
48001;66;152;Carcasa Multimedia 2.5 HDMI;37.19;48.0;Si;10;0.8
56685;67;72;Fujifilm FinePix XP60 Full HD 16MP Sumergible Verde;120.66;151.0;Si;6;1.2
54389;67;192;Samsung Galaxy Camera EK-GC100 16MP 3G Blanca;268.6;322.0;Si;20;1.5
57614;67;34;Canon Ixus 240 HS 16MP Rosa;106.61;133.0;Si;21;1.0
58737;67;72;FujiFilm JZ200 16MP Roja + Funda + SD 8GB;61.16;76.0;Si;6;0.2
58788;67;34;Canon Ixus 132 16MP Negro;90.08;113.0;Si;16;1.0
53331;67;26;Benq AE220 16MP Plata;49.55;64.0;Si;6;0.5
57047;67;34;Canon PowerShot A1300 16MP Negro;66.07;83.0;Si;30;0.5
50289;67;26;BenQ GH200 14.1MP Gran Angular;51.2;64.0;Si;21;1.3
48729;68;227;TP-Link TL-SC4171G Cámara de seguridad WiFi  Pan/Tilt;115.7;145.0;Si;7;2.5
55594;68;227;TP-Link TL-SC3230N Cámara de Seguridad WiFi N;70.25;88.0;Si;20;2.5
59125;68;47;D-Link DCS-5222L Cámara de seguridad WiFi Visión Nocturna;172.73;207.0;Si;2;0.54
39065;69;152;Canon Compatible CLI-8C Pixma IP4200/4300/5200/MP510 Cian;1.61;2.0;Si;23;0.3
53255;69;152;Canon Compatible CLI-521C Pixma MP620/630/980/IP3600 Cian;1.86;3.0;Si;19;0.3
39064;69;152;Canon Compatible CLI-8BK Pixma IP4200/4300/5200/MP500 Negro;1.86;3.0;Si;10;0.3
39066;69;152;Canon Compatible CLI-8Y PixmaIP4200/4300/5200/MP510 Amarillo;1.61;2.0;Si;10;0.3
43593;69;78;Canon Compatible CL41 Cartucho Color;18.18;24.0;Si;3;0.2
51759;70;34;Canon PG-540 Cartucho Negro;13.43;17.0;Si;16;0.2
21662;70;34;Canon CL-41 Cartucho Color;18.18;24.0;No;0;0.2
54974;71;105;JVC KW-R400 MP3 USB Dual Aux;88.43;111.0;Si;11;1.2
55820;72;11;Apple MagSafe 2 60W MacBook Pro Retina 13;57.81;72.0;Si;20;1.5
52826;74;12;Approx Adaptador Universal Portátil Coche/Pared +USB;17.31;23.0;Si;22;0.7
55700;74;215;Tacens Oris Dual Pro 120W Cargador Universal Coche/Casa +USB;20.62;27.0;Si;14;1.5
58628;74;12;Approx Cargador Universal para Netbook 40W;14.83;19.0;Si;3;1.0
46714;74;38;Conceptronic Universal 19V Notebook Adapter 90W;18.97;25.0;Si;13;1.0
47940;75;239;Verbatim DVD+R 16x 4.7GB Tarrina 100 Unds;23.14;30.0;Si;4;2.0
29457;76;78;Cajón Portamonedas EC-410 Negro;28.1;37.0;Si;9;5.0
39120;76;66;Epson TM-T20 Impresora Tickets térmica USB Negro;131.4;164.0;Si;9;2.5
48933;76;66;Epson TM-T70 Impresora Termica de Ticket USB;168.6;202.0;Si;15;5.0
48825;76;175;Posilfex LS-1000 Lector de Códigos de barras USB;164.46;197.0;Si;9;10.0
58416;77;181;QooPro HUB2.0 + Lector de Tarjetas;4.09;6.0;Si;14;0.2
57753;77;152;Goobay Hub 4 Puertos USB 3.0;19.01;25.0;Si;17;0.3
58902;77;110;Kloner Hub USB con Interruptores;8.06;11.0;Si;5;0.3
42620;77;165;Adaptador Mini USB Macho a USB Hembra;1.45;2.0;Si;5;0.1
43855;77;188;Roccat Apuri Bungee Hub USB;23.14;30.0;Si;16;1.0
31239;81;90;Hitachi Travelstar HD 2.5 80GB IDE/ATA;37.15;48.0;Si;17;0.35
57321;81;226;Toshiba MQ01ABD050 2.5 500GB 5400RPM SATA;33.02;43.0;Si;20;0.3
45367;81;242;WD Scorpio Blue 2.5 250GB 5400RPM SATA;38.02;49.0;Si;9;0.5
58769;81;242;WD Blue 500GB 5400RPM 2.5 SATA;41.32;54.0;Si;9;1.2
50132;81;198;Seagate/Samsung Momentus M8 2.5 1TB;54.55;68.0;Si;22;0.2
53015;81;226;Toshiba MQ01ABD100 2.5 1TB 5400 SATA;52.89;66.0;Si;3;0.5
42588;81;242;WD Scorpio Black 2.5 750GB 7200RPM SATA;54.5;68.0;Si;38;0.5
39182;82;242;WD Caviar Blue 320GB 7200 IDE/ATA;57.02;71.0;Si;7;0.8
56036;83;242;WD Green 2TB SATA3  64MB;67.73;85.0;Si;22;0.8
40900;83;242;WD Caviar Black 1TB SATA3 ReCertified;41.28;54.0;Si;7;0.5
59316;83;226;Toshiba DT01ACA050 500GB 7200 SATA 3;38.8;50.0;Si;29;0.5
52021;83;242;WD Caviar Blue 1TB SATA3;47.89;62.0;Si;2;0.5
48136;83;198;Seagate Barracuda 7200.14 3TB SATA3 64MB;86.78;108.0;Si;7;2.0
53742;83;242;WD Caviar Blue 1TB SATA3 Recertifield;43.8;57.0;Si;26;0.5
42130;84;242;WD My Book Essential 2TB Disco Duro USB3.0;71.03;89.0;Si;10;2.5
53218;84;242;WD My Passport 1TB USB3.0 Rojo;60.29;75.0;Si;14;0.5
48176;84;226;Toshiba STOR.E Basics 2.5 1TB USB 3.0;49.55;64.0;Si;6;0.8
56854;84;242;WD Elements SE 2TB 2.5 USB 3.0;94.21;118.0;Si;10;1.0
57763;84;242;WD Elements 1TB 2.5 USB 3.0;56.16;70.0;Si;24;0.5
57841;84;242;WD Elements Portable 1.5TB 2.5 USB 3.0;72.69;91.0;Si;33;0.8
58828;84;242;WD My Passport Ultra 2TB 2.5 USB 3.0 Negro;109.09;136.0;Si;24;0.16
58340;84;242;WD My Passport 2TB 2.5 USB 3.0 Azul Refurbished;103.26;129.0;Si;22;0.5
57658;84;226;Toshiba STOR.E Partner 1TB USB 3.0 2.5 Azul;53.68;67.0;Si;3;0.5
58749;84;242;WD Elements 1.5TB 2.5 USB 3.0;72.69;91.0;Si;29;0.3
57541;84;198;Seagate Backup Plus Portable Azul 1TB 2.5 USB 3.0;60.29;75.0;Si;23;1.0
47288;85;202;Siemens Gigaset HD795 T W 2TB;139.67;175.0;Si;12;2.5
59095;86;193;Sandisk Extreme II 480GB SSD;326.45;392.0;Si;8;0.5
58461;86;109;Kingston SSDNow KC300 120GB;78.51;98.0;Si;39;9.0
59153;86;43;Corsair Force LS 60GB SATA III;52.07;65.0;Si;16;0.5
59346;86;192;Samsung 840 Evo SSD Series 750GB SATA3;342.98;412.0;Si;5;0.5
50480;86;193;SanDisk Extreme 240GB SSD SATA3;156.2;187.0;Si;18;0.3
42853;86;151;OCZ Vertex 3 SATA3 2.5 SSD 240GB;172.73;207.0;Si;26;0.5
58390;86;109;Kingston SSDNow V300 120GB Update Bundle Kit;79.34;99.0;Si;17;1.0
52769;86;192;Samsung 840 SSD Series 120GB SATA3 Full Kit;96.69;121.0;Si;5;0.5
58822;86;17;Asus RAIDR Express SSD 240GB PCI;260.33;312.0;Si;3;0.5
57574;86;151;OCZ Vertex 450 SATA3 2.5 SSD 128GB;77.64;97.0;Si;15;0.5
52784;86;192;Samsung 840 SSD Series 120GB SATA3 Basic Kit;69.38;87.0;Si;2;0.5
57900;87;214;Synology DiskStation DS213J RED NAS 2x2TB;318.18;382.0;Si;3;3.5
52113;87;214;Synology DiskStation DS213 NAS SATA 2HD;222.31;267.0;Si;44;2.0
44908;87;242;WD My Book Live 3TB;128.93;161.0;Si;29;2.5
58622;87;47;D-Link DNS-320LW ShareCenter 2-Bay;62.81;79.0;Si;11;5.0
59182;87;120;LogiLink Wireless LAN Hub LogiCloud;46.28;60.0;Si;14;0.3
49392;87;242;WD MyBook Live Duo 6TB NAS;296.69;356.0;Si;23;5.0
57898;87;214;Synology DiskStation DS213J RED NAS 2x1TB;252.07;302.0;Si;14;3.5
54273;87;242;WD MyBook Live Duo 8TB  NAS;400.83;481.0;Si;19;5.0
51513;89;236;Unotec Converty Capturadora de Vídeo USB;12.36;16.0;Si;23;0.3
42145;89;152;Capturadora/Conversor de Vídeo USB;16.49;21.0;Si;20;0.3
51562;89;87;Hauppauge Colossus Capture H.264;95.04;119.0;Si;10;3.0
57534;91;152;Epson Compatible T1804 Amarillo XP-102/XP-205/XP-305/XP-405;4.92;7.0;Si;3;0.3
30330;91;78;Epson Compatible T0712 Cian D78/DX4000/SX105/SX205/SX405;1.45;2.0;Si;16;0.2
44051;91;78;Epson Compatible T1282 Cian S22/SX125/420W/425W;2.44;3.0;Si;33;0.2
30322;91;152;Epson Compatible T0806 Magenta Claro;1.45;2.0;Si;6;0.2
30329;91;152;Epson Compatible T0713 Magenta D78/DX4000/SX105/SX205/SX405;1.45;2.0;Si;16;0.2
38325;91;78;Epson Compatible T0613 Magenta D68/88 DX3800/4200/4800;1.45;2.0;Si;17;0.2
30323;91;152;Epson Compatible T0801 Negro;1.45;2.0;Si;22;0.2
33934;91;152;Epson Compatible T036 Negro C42/C44/C46;1.45;2.0;Si;10;0.2
10255;91;152;Epson Compatible T0444 Amarillo C64/C66/C82/C84/CX3650;1.45;2.0;Si;9;0.2
54395;92;66;Epson Cartucho 16XL Negro;14.67;19.0;Si;10;0.3
41157;92;66;Epson T0892 Cian Stylus S20/SX200/SX400/DX4400/BX300F;8.06;11.0;Si;29;0.2
55305;92;66;Epson 16 Multipack WF-2010W/2510WF/2520NF/2530WF/2540WF;23.97;31.0;Si;22;0.3
53699;92;66;Epson T1804 Amarillo XP-102/XP-205/XP-305/XP-405;8.06;11.0;Si;6;0.3
53700;92;66;Epson Multipack XP-102/XP-205/XP-305/XP-405;22.31;29.0;Si;23;0.8
55359;92;66;Epson 26 Multipack XP-600/XP-605/XP-700/XP-800;28.93;38.0;Si;17;0.3
55507;92;66;Epson Toner Cian C1700/1750/CX17;54.55;68.0;Si;11;1.5
54657;92;66;Epson T1293 Magenta STYLUS SX230/235W/420W/425W;12.36;16.0;Si;1;0.3
55508;92;66;Epson Toner Magenta C1700/1750/CX17;54.55;68.0;Si;29;1.5
41002;93;34;Canon CanoScan LiDE 110;54.55;68.0;Si;25;5.0
57842;93;102;IriScan Book 3 Scaner Portátil;66.07;83.0;Si;24;1.0
58905;93;102;Iris Pen Express 7 Scanner USB;67.77;85.0;Si;4;1.0
52773;94;4;AeroCool Strike-X X1000;24.79;32.0;Si;23;1.0
40618;94;4;AeroCool F6XT Panel Controlador 6 Ventiladores;14.01;18.0;Si;10;0.5
45262;94;201;Sharkoon Hub USB2.0 4 Puertos Interno 3.5;6.57;9.0;Si;27;0.4
51878;95;43;Corsair HX850 850W 80 Plus Gold;116.53;146.0;Si;6;2.0
48532;95;4;AeroCool Strike-X Power 600W;47.07;61.0;Si;6;4.0
45177;95;41;Cooler Master GX 750W V2;66.07;83.0;Si;19;3.0
44881;95;22;B-Move Fuente Alimentación 600W OEM;14.83;19.0;Si;20;2.5
54076;95;43;Corsair TX850M 850W Modular;104.13;130.0;Si;9;4.0
45701;95;58;Digitus Tester Fuentes de Alimentación ATX LCD;23.14;30.0;Si;18;0.3
44151;95;9;Antec HCG-900 High Current Gamer 900W;102.48;128.0;Si;4;4.0
59494;95;152;Lepa G1600 1600W 80 Plus Gold;194.21;233.0;Si;35;2.8
58130;95;43;Corsair CX500M 500W Builder Series 80 Plus Bronze;49.59;64.0;Si;16;3.0
49994;95;4;AeroCool Strike-X Power 500W;40.5;53.0;Si;29;2.3
58913;95;114;Leotec Fuente ATX Game 450W;18.18;24.0;Si;21;3.5
55503;95;201;Sharkoon WPM 600W Modular;45.41;59.0;Si;27;3.0
53958;95;43;Corsair AX860 860W 80 Plus Platinum;137.19;171.0;Si;28;2.0
57419;95;41;Cooler Master B-700 700W;56.2;70.0;Si;12;2.0
42411;95;22;B-Move TFX 300W;28.1;37.0;Si;29;2.0
54689;96;152;Funda+Teclado Para iPad Bluetooth Blanca;16.49;21.0;Si;29;1.0
58538;96;152;Funda Impermeable Azul para iPad/Tablet hasta 10.1;7.4;10.0;Si;7;0.5
51285;96;152;Funda Smart Cover iPad Violeta;11.53;15.0;Si;5;1.0
53247;96;152;Funda Polipiel Giratoria Roja Para iPad;10.7;14.0;Si;1;0.5
44370;96;152;Funda Polipiel con soporte para iPad Negra;9.3;13.0;Si;24;0.6
51076;96;236;Unotec MaxPad Teclado+Batería para iPad;42.98;56.0;Si;8;2.0
51286;96;152;Funda Smart Cover iPad Roja;11.53;15.0;Si;23;1.0
44569;96;152;Teclado+ Funda Para iPad Negro;26.4;34.0;Si;19;1.0
51078;96;152;Funda Smart Cover iPad Naranja;11.53;15.0;Si;9;1.0
50540;96;108;Kensington KeyFolion Funda+Teclado Bluetooth para iPad;40.5;53.0;Si;38;0.3
53246;96;152;Funda Polipiel Giratoria Blanca Para iPad;10.7;14.0;Si;11;0.5
55859;97;11;Apple iPad mini Smart Cover Gris Oscuro;28.06;36.0;No;0;0.4
55861;97;11;Apple iPad mini Smart Cover Rosa;28.06;36.0;Si;17;0.4
55304;97;152;Funda iPad Mini para niños Rosa;10.95;14.0;Si;13;0.5
58907;98;152;Funda Polipiel  Negra iPhone 3G/3GS;3.51;5.0;Si;27;0.2
52620;98;152;Funda Polipiel Horizontal Negra iPhone 3G/3GS;4.5;6.0;Si;21;0.2
48608;99;25;Belkin Essential Black Case iPhone 4/4S;9.71;13.0;Si;38;0.2
43417;99;152;Funda Goma Rígida para iPhone 4/4S Negra;1.86;3.0;Si;9;0.2
49151;99;152;Funda impermeable Protectora iPhone/Smartphone;8.22;11.0;Si;13;0.3
51046;99;25;Belkin Essential 013 Para iPhone 4;8.06;11.0;Si;14;0.3
54853;99;152;Funda para iPhone 4/4S Negra + 8GB USB;13.84;18.0;Si;37;0.4
56680;100;18;Funda Cartera Negra de Cuero para iPhone5;10.12;13.0;Si;18;0.2
56971;100;152;Funda Rígida Estrellas para iPhone5;5.74;8.0;Si;11;0.1
56972;100;152;Funda Rígida Hot para iPhone5;5.74;8.0;Si;39;0.1
53310;100;152;Funda Bumper Roja para iPhone5;3.1;4.0;Si;9;0.1
53265;100;152;Funda Aluminio Gris para iPhone5;4.75;7.0;Si;16;0.1
52868;100;152;Funda Rígida Blanca para iPhone5;2.07;3.0;Si;28;0.1
53309;100;152;Funda Bumper Blanca para iPhone5;3.1;4.0;Si;13;0.1
52873;100;152;Funda TPU Transparente para iPhone5;1.61;2.0;Si;33;0.1
52869;100;152;Funda Rígida Rosa para iPhone5;1.65;2.0;Si;14;0.1
59611;101;152;Funda Polipiel Giratoria Nuevo Google Nexus 7 Roja;10.95;14.0;Si;13;0.12
59596;101;152;Funda con teclado para Samsung Galaxy Tab 3 7;19.79;26.0;Si;7;0.4
59578;101;152;Funda Universal Tablet 7 Diseño Times Square;18.18;24.0;Si;12;0.4
59595;101;152;Funda con teclado para Nuevo Google Nexus 7;19.79;26.0;Si;29;0.4
59584;101;152;Funda Universal Tablet 10 Diseño Real Madrid Blanco;21.49;28.0;Si;12;0.4
59105;101;192;Samsung Book Cover Galaxy Tab 3 8 Blanco;23.97;31.0;Si;6;0.7
57752;101;17;Asus VersaSleeve 7 Rosa;13.84;18.0;Si;29;0.3
59109;101;192;Samsung Book Cover Galaxy Tab 3 10 Blanco;29.75;39.0;Si;8;0.7
58521;101;236;Funda Universal Marrón Para Tablet PC 7 con Soporte;8.06;11.0;Si;41;0.5
54692;101;20;Avrha CasePad-S para Tablet Maxwell;17.36;23.0;Si;12;1.0
58944;101;114;Leotec Funda Libro Polipiel Negra 10.1;11.53;15.0;Si;11;0.3
57145;101;32;Brigmton Funda Silicona Negra para BTPC-5;8.06;11.0;Si;12;0.4
57143;101;32;Brigmton Funda Silicona Azul para BTPC-5;8.06;11.0;Si;13;0.4
58324;101;114;Leotec Funda Acolchada Negra Hasta 9.7;5.74;8.0;Si;13;0.3
59419;101;236;Funda 360 Galaxy Tab 3 10.1 Roja;10.54;14.0;Si;29;0.2
55640;101;152;Funda Polipiel Giratoria Rosa Samsung Galaxy Note 10.1;10.95;14.0;Si;17;0.3
55642;101;152;Funda Polipiel Giratoria Azul  Samsung Galaxy Note 10.1;10.95;14.0;Si;25;0.3
55239;101;152;Funda Universal Morada para Tablet PC 9 con soporte;10.54;14.0;Si;5;0.4
56417;101;245;Woxter Casual Cover 100 Negra 10.1;10.7;14.0;Si;22;0.3
55638;101;152;Funda Polipiel Giratoria Blanca Samsung Galaxy Note 10.1;10.95;14.0;Si;28;0.3
55916;101;17;Asus TranSleeve Keyboard Negro Para ME400;76.03;95.0;Si;28;1.0
58322;101;114;Leotec Funda Acolchada Negra Hasta 10.1;5.74;8.0;Si;39;0.3
52640;101;180;Qoopro Funda Polipiel para Tablet/eBook 7 Negra;3.26;5.0;Si;35;1.0
51990;101;152;Funda Polipiel Tablet 8 Con Soporte + Teclado USB Negro;14.01;18.0;Si;9;1.2
51988;101;152;Funda Polipiel Tablet 7 Con Soporte + Teclado USB Rojo;14.01;18.0;Si;12;1.2
50011;101;152;Funda Soporte Polipiel Negra Samsung Galaxy Tab P7300/P7310;9.05;12.0;Si;3;0.3
52057;101;152;Funda Smart Cover Negra Samsung Galaxy Tab 10.1;9.88;13.0;Si;23;0.3
54989;101;192;Samsung Book Cover Galaxy Note 10.1 Blanca;33.06;43.0;No;0;0.7
53550;101;136;Natec Funda Universal Sheep 10 Azul;3.31;5.0;Si;15;0.4
53546;101;136;Natec Funda Universal Sheep 7 Gris;5.74;8.0;Si;20;0.3
51982;101;152;Funda Polipiel Tablet 10 Con Soporte + Teclado USB Azul;15.66;20.0;Si;7;1.2
59608;101;152;Funda Con Soporte Para Nuevo Google Nexus 7 Roja;8.22;11.0;Si;31;0.1
53251;101;152;Funda Smart Cover Negra Samsung Galaxy Note 10.1;10.7;14.0;Si;14;0.3
49341;102;122;Lowepro Stealth Reporter D200 AW;49.55;64.0;Si;17;3.5
59178;102;216;Tamrac Velocity 6Z Bolso para Cámara Reflex;20.62;27.0;Si;11;0.5
59451;103;152;Robot Android Decoración;5.74;8.0;Si;10;0.1
43105;103;152;Gadget Ventilador USB;8.22;11.0;Si;12;0.8
56119;104;192;Samsung SSG-3570CR/XC Gafas 3D Activas;28.93;38.0;Si;13;0.5
49195;105;180;QooPro Gamepad Duo Dual Shock PC USB;8.22;11.0;Si;23;1.0
43325;105;126;Microsoft Xbox 360 Controller for Windows Negro;27.27;35.0;No;0;2.0
58780;107;116;LG GP50NB40 Grabadora DVD Slim Externa USB;24.79;32.0;Si;33;0.5
57680;107;17;Asus SDRW-08D3S-U Grabadora DVDRW Externa USB PC/Tablet/TV;31.4;41.0;Si;25;1.0
55736;107;119;Liteon DS-8A9SH Grabadora DVD Slim Interna SATA;22.31;29.0;Si;2;0.8
57409;107;192;Samsung SH-224BB Grabadora DVD 24x OEM Negra;13.18;17.0;Si;17;0.5
49573;107;17;Asus SDRW-08D2S-U Lite Grabadora DVD Slim Externa USB Blanca;27.27;35.0;Si;16;1.0
53896;107;192;Samsung SN-208 Grabadora DVD Slim Interna SATA;17.36;23.0;Si;10;0.8
56732;108;65;Engel Conector de Antena Tipo F 2 Unidades;0.62;1.0;Si;5;0.3
55009;109;192;Samsung HT-E350 DVD/DivX/USB Home Cinema 5.1;87.6;109.0;Si;19;12.0
32503;110;92;HP C9393AE Num 88XL Amarillo;19.83;26.0;Si;33;0.2
32505;110;92;HP C9391AE Num 88XL Cian;19.83;26.0;Si;33;0.2
57762;110;92;HP Pack Cartuchos Color Num 364+Papel fotografico 85 hojas;12.36;16.0;Si;7;0.4
37747;110;92;HP CB319EE Num364 Magenta;8.22;11.0;Si;24;0.3
18176;110;92;HP C9352A Num22 Color;14.67;19.0;Si;15;0.2
54373;110;92;HP 933XL Officejet Cian;11.53;15.0;Si;8;0.3
30360;110;92;HP C8719 Num363 Negro Alta Capacidad;23.14;30.0;Si;9;0.3
36629;110;92;HP C4908AE Num940XL Magenta;16.49;21.0;Si;17;0.4
32165;110;92;HP CB335E Num350 Negro;13.02;17.0;Si;12;0.2
15804;110;92;HP C9363E Num344 Color;28.1;37.0;Si;22;0.2
44492;110;92;HP CB325EE Num364 XL Amarillo;13.18;17.0;Si;29;0.3
44491;110;92;HP CB323EE Num364 XL Cian;13.18;17.0;Si;11;0.3
12539;110;92;HP C6657A Num57 Color;26.45;34.0;Si;29;0.2
53030;110;92;HP CH561EE Num301 Negro Cartucho;10.54;14.0;Si;5;0.2
36627;110;92;HP C4909AE Num940XL Amarillo;17.36;23.0;Si;8;0.4
49946;110;92;HP Num 951XL Cian Pro 8100/Pro 8600;17.36;23.0;Si;25;0.3
21816;111;47;D-link DES-1024D Switch 24 Puertos 10/100mbps;38.02;49.0;Si;14;4.0
48396;112;184;Revoltec Cátodo Frio (CCFL) Doble Rojo 30cm;8.22;11.0;Si;9;0.3
48394;112;184;Revoltec Cátodo Frio (CCFL) Azul 30cm;6.82;9.0;Si;40;0.3
54614;114;152;Tubo LED 18W 120cm Blanco;30.58;40.0;Si;13;0.4
57822;115;66;Epson Aculaser C1750W Laser Color WiFi;163.64;196.0;Si;6;12.0
55912;115;92;HP LaserJet Pro 400 M451MW Laser Color WiFi;300.0;360.0;Si;36;27.0
57202;115;33;Brother QL-570 Impresora de Etiquetas Profesional;52.89;66.0;Si;33;2.5
51702;115;192;Samsung ML-2165 Laser Monocromo;44.59;58.0;Si;11;5.0
58997;115;66;Epson LX-350 Matricial;171.07;205.0;Si;14;5.0
57689;115;92;HP Photosmart 5520 WiFi;65.25;82.0;Si;28;7.0
41462;115;92;HP LaserJet Pro P1102w Láser Monocromo WiFi;74.34;93.0;Si;19;10.0
38490;115;92;HP LaserJet Pro P1102 Laser Monocromo;67.73;85.0;Si;13;6.5
49564;115;92;HP Officejet Pro 8100 ePrint WiFi;77.69;97.0;Si;3;6.5
55779;115;1;3D UP! Mini Impresora 3D;723.14;868.0;Si;29;7.0
54436;116;152;Inline Junta Antivibraciones para Fuente ATX;2.44;3.0;Si;4;0.2
42025;117;152;Joystick Arcade para PC USB;11.53;15.0;Si;20;2.5
52313;117;79;Genius MetalStrike 3D;14.26;19.0;Si;26;1.3
59306;118;226;Toshiba Satellite P850-33D i5-3230m/6GB/500GB/GT630M/15.6;541.32;650.0;Si;26;5.0
57870;118;141;Luigi Mansion 2 3DS;33.02;43.0;Si;33;0.3
59060;118;152;Planes (Aviones) 3DS;33.02;43.0;Si;28;1.0
58552;119;141;Los Pitufos 2 Wii;23.1;30.0;Si;31;0.4
58549;119;141;New Super Luigi U Wii U;30.54;40.0;Si;24;0.4
57911;119;141;NBA 2K13 Wii;11.53;15.0;Si;14;0.4
58618;119;141;Los Pitufos 2 Wii U;29.71;39.0;Si;11;0.4
57909;119;141;FIFA 2013 Wii;21.45;28.0;Si;28;0.4
58672;119;152;Disney Infinity Starter Pack Wii U;51.24;64.0;Si;8;1.0
58140;120;152;Civilization V Cambia el Mundo PC;21.45;28.0;Si;47;0.4
57715;120;152;Sim City PC;41.28;54.0;Si;5;0.4
57794;120;152;Company of Heroes 2 PC;37.98;49.0;Si;17;0.4
57766;121;206;The Last of Us PS3;50.37;63.0;Si;22;0.4
59137;121;206;Splinter Cell Blacklist PS3;49.55;64.0;Si;10;0.4
58072;121;206;Masacre PS3;43.76;57.0;Si;4;0.4
58692;121;206;Far Cry 3 PS3;23.1;30.0;Si;8;0.4
57703;121;206;Tomb Raider PS3;36.32;47.0;Si;30;0.4
57812;121;206;Grid 2 PS3;47.89;62.0;Si;23;0.4
58667;121;206;FIFA 2014 PS3;49.55;64.0;Si;10;0.4
55583;122;115;LevelOne KVM 2 Puertos PS/2 + Audio;11.78;15.0;Si;11;0.5
52565;122;115;LevelOne KVM  2 Puertos USB + Audio;22.31;29.0;Si;11;0.5
32339;122;47;D-Link DKVM-4K KVM Conmutador Teclado/Ratón/Vídeo 4 PCs;37.98;49.0;No;0;1.0
51974;123;206;Sony PRS-T2 E-Book 6 WiFi Blanco;90.08;113.0;Si;35;1.0
55646;124;11;Apple Mac Mini Server i7/4GB/2TB/OS X Server;825.62;991.0;Si;21;2.5
40258;125;22;B-Move Funda Neopreno Portátil 10 Negro;5.74;8.0;Si;17;0.8
54035;125;12;Approx Maletín Basico Verde 15.6;9.88;13.0;Si;4;0.5
49450;125;207;Lapmotion 51 Scary Blue Hasta 10.2;7.4;10.0;Si;9;0.3
55218;125;12;Approx Maletín Diseño Beige hasta 15.6;13.02;17.0;Si;9;1.5
49106;125;217;Targus TBC038 Laptop Case Maletín 15.6;8.06;11.0;Si;12;2.0
55194;125;12;Approx Maletín básico Beige hasta 10.2;10.54;14.0;Si;10;1.0
55195;125;12;Approx Maletín básico Negro hasta 11;8.22;11.0;Si;31;1.0
52522;125;136;Natec Hart Maletín Portátil 15.6;14.01;18.0;Si;24;2.0
56885;126;152;Carcasa Blanca para Macbook Retina Display 15.4;6.61;9.0;Si;9;0.5
30067;129;141;Nintendo Wii/Wii U Nunchuk - Nunchaku Blanco;16.49;21.0;Si;35;1.0
42024;129;152;Battle Joystick For Wii;14.83;19.0;Si;22;2.5
37235;130;206;Sony PS3 Dual Shock 3 Wireless Rojo;37.98;49.0;Si;5;0.5
43204;131;192;Samsung SPF-71ES Marco Digital 7 USB Blanco;42.98;56.0;Si;2;1.3
32090;132;78;Soporte CPU Universal con ruedas Negro;9.88;13.0;Si;30;2.0
54661;132;66;Epson LabelWorks LW-300;19.79;26.0;Si;11;1.5
55238;132;168;Phoenix Soporte Adaptable con Ruedas Metalico;10.12;13.0;Si;11;3.0
33492;135;109;Kingston ValueRAM 2GB DDR2 800 PC2-6400;23.14;30.0;Si;37;0.2
29460;135;109;Kingston ValueRAM 1GB DDR2 800 PC2-6400;13.43;17.0;Si;48;0.2
