52731;58;135;Nanoxia USB 3.0 Adaptador de Cable Interno a Externo;7.64;10.0;Si;7;0.3
47596;59;78;Cable USB Samsung Galaxy Tab;2.44;3.0;Si;10;0.2
55528;60;201;Sharkoon Cable Certificado SATA3 6Gb/s 75cm Negro;4.09;6.0;Si;9;0.3
11728;61;58;Digitus Convertidor USB 2.0 a Puerto Serie RS232;12.19;16.0;Si;7;0.2
42519;61;165;Bracket Placa Puerto Serie 2 x RS-232;4.92;7.0;Si;5;0.2
58119;62;152;Digitus Cable USB 2.0 AM/AH Amplificado 10m;10.95;14.0;Si;3;0.6
58973;62;31;BQ Adaptador Micro USB OTG para Tablets BQ;7.64;10.0;No;3;0.2
54446;62;67;Cable USB 3.0 AM/AH Alargador 2m;3.93;6.0;Si;5;0.2
46434;62;165;Cable USB 2.0 a Mini USB 3m M/M;2.27;3.0;Si;7;0.1
19151;62;165;Cable USB 2.0 AM/BM 4.5m;2.27;3.0;No;10;0.2
20217;63;165;Cable VGA HPDB15 Macho - 3 X RCA Macho 2m;3.1;4.0;No;4;0.5
50890;63;152;Adaptador Mini DisplayPort a VGA;15.66;20.0;No;5;0.2
43655;63;165;Cable VGA XGA Premium HPDB Macho - Macho de 15m Negro;15.91;21.0;Si;4;2.0
45578;64;98;iGo KeyJuice Cable USB iPhone/iPod/iPad;4.75;7.0;Si;0;0.2
42564;65;22;B-Move Carcasa HD 2.5 IDE/SATA;9.88;13.0;Si;8;0.5
58477;65;136;Natec Rhino 3.5 Case SATA USB 3.0;13.18;17.0;No;3;2.5
59078;65;250;Zalman ZM-MH200 U3 RAID Docking Dual USB 3.0;49.59;64.0;Si;11;0.4
46848;65;22;B-Move Carcasa HD 2.5 SATA Verde;4.92;7.0;Si;6;0.6
40888;65;201;Sharkoon SATA QuickPort Home;33.02;43.0;Si;9;3.5
38402;65;38;Conceptronic GrabﾴnﾴGO Mini Carcasa 2.5 SATA Negro;8.47;11.0;Si;0;0.8
38947;65;201;Sharkoon QuickStore Portable USB 3.0 2.5 Silver;14.01;18.0;No;5;1.2
38408;65;38;Conceptronic Harddisk Carcasa 3.5 SATA USB Negro;12.19;16.0;Si;3;0.8
51329;65;201;Sharkoon 5-Bay Raid Station USB3.0;156.2;187.0;No;2;8.0
32913;65;201;Sharkoon SATA Quickport PRO 2.5/3.5;18.18;24.0;Si;3;1.2
53103;65;225;TooQ Easydata Series 3518 Carcasa 3.5 IDE/SATA USB Negra;13.02;17.0;Si;0;0.5
53609;65;38;Conceptronic GrabﾴnﾴGO Mini DeLux 2.5 SATA Blanca + Funda;8.88;12.0;Si;4;1.0
51530;65;201;Sharkoon SATA QuickPort U3 Firewire;53.72;67.0;Si;10;0.8
51792;66;12;Approx Carcasa 3.5 TDT HD Grabador Media Player;42.98;56.0;No;0;1.0
56685;67;72;Fujifilm FinePix XP60 Full HD 16MP Sumergible Verde;120.66;151.0;No;5;1.2
59254;67;154;Olympus SP-820UZ 14MP Gris;164.46;197.0;Si;0;1.0
58666;67;192;Samsung WB800F Blanca;151.24;181.0;No;2;1.0
58789;67;34;Canon Ixus 132 16MP Plata;90.08;113.0;Si;3;1.0
57614;67;34;Canon Ixus 240 HS 16MP Rosa;106.61;133.0;No;6;1.0
56945;67;26;BenQ LR100 14 MP;52.85;66.0;No;6;1.0
54707;67;192;Samsung WB150F 14MP WiFi Roja;98.35;123.0;Si;5;1.2
52564;67;34;Canon EOS 1100D 12MP + 18-55MM III 12MP;268.6;322.0;Si;0;3.5
59547;67;34;Canon EOS 100D 18MP + 18-55MM III;252.07;302.0;No;4;2.0
59550;67;34;Canon EOS 700D 18MP + 18-55MM;533.06;640.0;No;5;2.0
54390;67;192;Samsung Galaxy Camera EK-GC100 16MP 3G Negra;268.6;322.0;Si;2;1.5
58344;67;192;Samsung WB30F 16.2MP Morado;106.61;133.0;Si;5;1.0
48447;68;152;Cámara IP WiFi Sensor Movimiento +LED;73.55;92.0;Si;3;1.0
58232;68;115;Level One FCS-5051 Camara IP;243.8;293.0;No;1;1.3
55717;68;115;LevelOne Cámara de Red Domo PoE 2MP;187.6;225.0;Si;7;0.5
53254;69;152;Canon Compatible CLI-521BK Pixma MP620/630/980/IP3600 Negro;1.86;3.0;Si;7;0.3
43473;69;78;Canon Compatible PG40 Negro;13.43;17.0;Si;1;0.3
38239;70;34;Canon PG-510 Cartucho Negro MP240/260/480;12.19;16.0;Si;5;0.5
48267;70;34;Canon PGI-525PGBK Cartucho Negro;12.36;16.0;Si;6;0.3
21663;70;34;Canon PG-40 Cartucho Negro;15.5;20.0;Si;3;0.2
52713;71;32;Brigmton BCD-502 Autoradio MP3 + USB;27.23;35.0;No;6;2.5
55819;72;11;Apple MagSafe 2 85W MacBook Pro Pantalla Retina;57.81;72.0;Si;1;1.5
52175;73;165;Cargador de coche para Tablets 2.35mm 5V 2A;5.74;8.0;Si;0;0.5
52172;73;165;Cargador para Tablets 2.35mm 5V 2A;5.74;8.0;Si;6;0.5
59591;73;38;Conceptronic Cargador De Coche USB 2 Puertos;7.64;10.0;No;1;0.15
57123;73;114;Leotec Cargador para Tablets 2.5mm 5V 2A;6.2;8.0;No;2;0.5
58884;73;152;Cable 2 en 1 USB a 30pin/Lightning;5.99;8.0;Si;10;0.01
55892;74;114;Leotec Cargador Universal 3 en 1 90W;18.14;24.0;Si;8;1.0
58628;74;12;Approx Cargador Universal para Netbook 40W;14.83;19.0;No;6;1.0
34431;75;239;Verbatim DVD +R DL Doble Capa 8x 8.5GB Caja 5 Unidades;9.05;12.0;Si;11;1.0
27420;75;239;Verbatim DVD+R 16x 4.7GB Bobina 25 Unds;8.22;11.0;Si;11;1.6
48933;76;66;Epson TM-T70 Impresora Termica de Ticket USB;168.6;202.0;Si;4;5.0
56826;76;152;Detector Motorizado de Billetes Falsos;73.55;92.0;No;7;1.0
48824;76;91;Honeywell 1200g Voyager Lector Códigos de barras Negro USB;86.78;108.0;Si;10;1.0
48825;76;175;Posilfex LS-1000 Lector de Códigos de barras USB;164.46;197.0;Si;2;10.0
53153;77;38;Conceptronic Round Shape HUB 4 Puertos USB 2.0;4.92;7.0;Si;1;0.2
53154;77;38;Conceptronic Round Shape HUB 7 Puertos USB 2.0;10.95;14.0;Si;6;0.2
46252;81;242;WD Scorpio Blue 2.5 320GB 5400RPM SATA ReCertified;32.23;42.0;No;9;0.5
50177;81;242;WD Scorpio Blue 2.5 500GB 5400RPM SATA Recertified;33.02;43.0;No;11;0.5
31239;81;90;Hitachi Travelstar HD 2.5 80GB IDE/ATA;37.15;48.0;Si;11;0.35
57321;81;226;Toshiba MQ01ABD050 2.5 500GB 5400RPM SATA;33.02;43.0;Si;5;0.3
58309;81;242;WD Blue 1TB 2.5 5400RPM;60.33;75.0;Si;7;0.5
58769;81;242;WD Blue 500GB 5400RPM 2.5 SATA;41.32;54.0;Si;9;1.2
56441;81;242;WD Green 2TB 2.5;128.93;161.0;Si;6;0.3
34044;81;242;WD Scorpio Black 2.5 320GB 7200RPM SATA;45.45;59.0;Si;2;0.5
56373;81;198;Seagate Momentus 5400rpm 500GB SATA 2.5;41.28;54.0;Si;9;0.5
45399;81;242;WD Scorpio Black 2.5 500GB 7200RPM SATA;46.24;60.0;Si;10;0.4
14049;82;242;Western Digital Caviar Blue 80GB IDE/ATA 3.5;24.75;32.0;Si;7;1.0
38041;83;242;WD Green 1.5TB SATA2 64MB;53.68;67.0;Si;3;0.8
56515;83;198;Seagate Barracuda 5.900 4TB SATA3;123.14;154.0;Si;9;1.0
52021;83;242;WD Caviar Blue 1TB SATA3;47.89;62.0;Si;2;0.5
48659;83;242;WD Caviar Green 1TB SATA3 64MB;47.07;61.0;Si;3;0.8
56131;84;226;Toshiba Stor.E Canvio 3TB USB 3.0 Blanco;86.78;108.0;No;5;2.5
58839;84;226;Toshiba STOR.E Partner 1TB USB 3.0 2.5 Verde;53.68;67.0;Si;6;0.5
52167;84;242;WD My Passport 500GB 2.5 USB 3.0 Azul;44.59;58.0;No;10;0.5
58819;84;226;Toshiba STOR.E Partner 1TB USB 3.0 2.5 Negro;53.68;67.0;Si;11;0.5
57657;84;226;Toshiba Stor.E 2.5 2TB USB 3.0;91.74;115.0;Si;4;1.0
58852;84;198;Seagate Slim Portable 2.5 500GB USB 3.0;45.45;59.0;Si;2;0.3
57841;84;242;WD Elements Portable 1.5TB 2.5 USB 3.0;72.69;91.0;Si;3;0.8
47754;84;226;Toshiba STOR.E Canvio 2.5 750GB USB 3.0 Negro;43.76;57.0;Si;8;1.0
58828;84;242;WD My Passport Ultra 2TB 2.5 USB 3.0 Negro;109.09;136.0;Si;10;0.16
58340;84;242;WD My Passport 2TB 2.5 USB 3.0 Azul Refurbished;103.26;129.0;No;1;0.5
57658;84;226;Toshiba STOR.E Partner 1TB USB 3.0 2.5 Azul;53.68;67.0;Si;10;0.5
47288;85;202;Siemens Gigaset HD795 T W 2TB;139.67;175.0;No;1;2.5
56814;85;39;Connection Carcasa Multimedia 3.5 HDMI USB 2TB;111.57;139.0;Si;9;1.2
56813;85;39;Connection Carcasa Multimedia 3.5 HDMI USB 1TB;90.08;113.0;Si;3;1.2
54942;86;45;Crucial M4 256GB SSD SATA3;151.24;181.0;No;11;1.0
59095;86;193;Sandisk Extreme II 480GB SSD;326.45;392.0;No;7;0.5
58460;86;109;Kingston SSDNow KC300 60GB;53.72;67.0;Si;8;9.0
59153;86;43;Corsair Force LS 60GB SATA III;52.07;65.0;No;9;0.5
55730;86;193;SanDisk Ultra Plus 256GB SSD SATA3;128.1;160.0;Si;7;0.3
58390;86;109;Kingston SSDNow V300 120GB Update Bundle Kit;79.34;99.0;Si;11;1.0
59094;86;193;Sandisk Extreme II 240GB SSD;169.42;203.0;No;0;0.5
51358;86;151;OCZ Agility 3 SATA3 2.5 SSD 480GB;246.28;296.0;No;1;0.5
59028;86;192;Samsung 840 Evo SSD Series 500GB SATA3;233.88;281.0;No;10;0.1
52132;86;43;Corsair Force Series GS 240GB SSD SATA3;160.33;192.0;Si;8;0.2
53714;86;151;OCZ Vector SATA3 2.5 SSD 256GB;213.22;256.0;Si;11;0.5
53829;86;43;Corsair Force Series GS 128GB SSD SATA3;93.39;117.0;No;9;0.5
52785;86;192;Samsung 840 SSD Series 250GB SATA3 Basic Kit;114.88;144.0;Si;11;0.5
52784;86;192;Samsung 840 SSD Series 120GB SATA3 Basic Kit;69.38;87.0;Si;2;0.5
57156;86;45;Crucial M500 120GB SSD SATA3;70.21;88.0;Si;4;0.5
54577;86;109;Kingston SSDNow V300 120GB;70.25;88.0;Si;8;0.4
54866;87;214;Synology DiskStation DS112J RED NAS 1TB;172.73;207.0;No;1;5.0
44442;87;47;D-Link DNS-320 Sharecenter Pulse NAS 2-BAY;59.5;74.0;Si;8;3.5
52113;87;214;Synology DiskStation DS213 NAS SATA 2HD;222.31;267.0;No;1;2.0
49375;87;214;Synology DiskStation DS112J NAS SATA;109.92;137.0;Si;8;5.0
52748;87;214;Synology DiskStation DS213AIR NAS SATA 2HD WiFi;219.01;263.0;Si;0;2.0
44908;87;242;WD My Book Live 3TB;128.93;161.0;Si;3;2.5
52047;89;87;Hauppauge HD PVR2 Gaming Edition;114.88;144.0;Si;6;1.0
58937;90;152;Pulsera UP by Jawbone Talla L Azul;104.96;131.0;Si;8;0.01
58923;90;152;Pulsera UP by Jawbone Talla M Negra;104.96;131.0;No;7;0.01
44054;91;78;Epson Compatible T1284 Amarillo S22/SX125/420W/425W;2.44;3.0;Si;1;0.2
30330;91;78;Epson Compatible T0712 Cian D78/DX4000/SX105/SX205/SX405;1.45;2.0;Si;6;0.2
44051;91;78;Epson Compatible T1282 Cian S22/SX125/420W/425W;2.44;3.0;Si;0;0.2
44053;91;78;Epson Compatible T1283 Magenta S22/SX125/420W/425W;2.44;3.0;Si;8;0.2
11648;91;152;Epson Compatible T0483 Magenta Series RX/R;1.45;2.0;Si;7;0.2
38323;91;78;Epson Compatible T0611 Negro D68/88 DX3800/4200/4800;1.45;2.0;Si;3;0.2
30324;91;152;Epson Compatible T0804 Amarillo;1.45;2.0;Si;0;0.2
12891;91;152;Epson Compatible T0486 Magenta Claro Series RX/R;1.45;2.0;Si;4;0.2
10089;91;152;Epson Compatible T041 Color C62/CX3200;1.86;3.0;Si;7;0.2
12890;91;152;Epson Compatible T0485 Cian Claro Series RX/R;1.45;2.0;Si;1;0.2
10255;91;152;Epson Compatible T0444 Amarillo C64/C66/C82/C84/CX3650;1.45;2.0;No;1;0.2
54395;92;66;Epson Cartucho 16XL Negro;14.67;19.0;Si;1;0.3
53697;92;66;Epson T1802 Cyan XP-102/XP-205/XP-305/XP-405;8.06;11.0;No;11;0.3
41157;92;66;Epson T0892 Cian Stylus S20/SX200/SX400/DX4400/BX300F;8.06;11.0;No;0;0.2
35893;92;66;Epson T0487 Multipack R200/R300/RX500/RX600;71.9;90.0;No;10;0.3
41156;92;66;Epson T0891 Negro Stylus S20/SX200/SX400/DX4400/BX300f;8.47;11.0;Si;10;0.2
54023;92;66;Epson T7021 XL Negro WP-4000/4500;24.79;32.0;Si;6;0.2
43275;92;66;Epson T1291 Negro BX305/BX525/BX625;13.02;17.0;Si;11;0.3
53802;92;66;Epson T7024 XL Amarillo WP-4000/4500;23.97;31.0;No;2;0.2
43305;92;66;Epson T1285 Multipack Stylus S22/SX125;28.1;37.0;No;10;0.9
51108;92;66;Epson Toner Negro C1700/1750/CX17;55.37;69.0;No;5;1.5
12591;92;66;Epson T0485 Light Cian Stylus Color Series RX/R;18.18;24.0;Si;8;0.2
55509;92;66;Epson Toner Amarillo C1700/1750/CX17;54.55;68.0;Si;4;1.5
57842;93;102;IriScan Book 3 Scaner Portátil;66.07;83.0;Si;5;1.0
35431;94;197;Scythe Kaze Server 5.25 Black;28.1;37.0;No;9;1.5
46709;94;145;NOX Blaze Swap Adapter 2 Discos SATA 2.5;13.18;17.0;No;5;0.5
45262;94;201;Sharkoon Hub USB2.0 4 Puertos Interno 3.5;6.57;9.0;Si;9;0.4
52650;95;215;Tacens Radix VI 750W;39.63;52.0;Si;10;2.0
52677;95;43;Corsair TX650 V2 650W 80 Plus Bronze SemiFanless;69.42;87.0;No;2;3.0
54075;95;43;Corsair AX760 Modular 80 Plus Platinum;128.93;161.0;Si;6;4.0
53661;95;145;Nox Urano VX 750W PFC;44.63;58.0;Si;2;5.0
53510;95;145;Nox Urano TX 850W;56.2;70.0;Si;4;2.0
44151;95;9;Antec HCG-900 High Current Gamer 900W;102.48;128.0;Si;2;4.0
59494;95;152;Lepa G1600 1600W 80 Plus Gold;194.21;233.0;No;0;2.8
56616;95;114;Leotec Fuente ATX Basic 500W;12.36;16.0;Si;1;2.0
58130;95;43;Corsair CX500M 500W Builder Series 80 Plus Bronze;49.59;64.0;No;5;3.0
55275;96;152;Funda iPad para niños Verde;10.54;14.0;No;10;0.5
55868;96;11;Apple iPad Smart Cover Piel Crema;51.2;64.0;Si;3;0.4
55274;96;152;Funda iPad para niños Azul;10.54;14.0;Si;1;0.5
55867;96;11;Apple iPad Smart Cover Piel Azul Marino;47.89;62.0;Si;9;0.4
50424;96;152;Funda Polipiel Envelope iPad;6.61;9.0;Si;2;0.3
44370;96;152;Funda Polipiel con soporte para iPad Negra;9.3;13.0;Si;3;0.6
42002;96;152;Funda de silicona para iPad Rosa;4.09;6.0;Si;6;0.4
44569;96;152;Teclado+ Funda Para iPad Negro;26.4;34.0;Si;3;1.0
54126;97;152;Funda Smart Cover Roja iPad Mini;11.36;15.0;Si;11;0.2
53627;97;236;Funda 2Way para iPad Mini Negra;6.4;9.0;Si;10;0.4
54938;97;152;Funda Negra con Teclado Bluetooth para iPad Mini;21.45;28.0;Si;9;0.5
55861;97;11;Apple iPad mini Smart Cover Rosa;28.06;36.0;Si;6;0.4
52620;98;152;Funda Polipiel Horizontal Negra iPhone 3G/3GS;4.5;6.0;Si;8;0.2
42030;99;152;Funda Polipiel Negra iPhone 4/4S;3.26;5.0;Si;6;0.2
58912;99;152;Carcasa Aluminio Para iPhone 4/4S Azul;3.51;5.0;Si;9;0.2
57988;100;152;Funda Flip Cover Negra para iPhone5;5.74;8.0;Si;4;0.1
56037;100;152;Funda Aluminio Violeta para iPhone5;2.48;3.0;Si;3;0.1
52857;100;152;Funda Rígida Negra para iPhone5;2.07;3.0;Si;0;0.1
52873;100;152;Funda TPU Transparente para iPhone5;1.61;2.0;Si;6;0.1
52869;100;152;Funda Rígida Rosa para iPhone5;1.65;2.0;Si;4;0.1
59466;101;17;Asus Travel Cover Para Nuevo Nexus 7  Naranja;14.01;18.0;No;10;1.0
59430;101;152;Funda Polipiel Tablet 8 Con Soporte Rosa;11.53;15.0;Si;6;0.5
59429;101;152;Funda Polipiel Tablet 8 Con Soporte Azul;11.53;15.0;Si;3;0.5
55308;101;152;Funda Universal Morada para Tablet PC 10 con soporte;10.7;14.0;No;2;0.4
59112;101;192;Samsung Book Cover Galaxy Tab 3 10 Negro;29.75;39.0;Si;1;0.7
58291;101;152;Funda Polipiel para eBook/Tablet 6 con Soporte Negra;10.7;14.0;Si;7;0.5
58326;101;114;Leotec Funda Acolchada Negra Hasta 7;3.26;5.0;Si;10;0.3
59101;101;192;Samsung Book Cover Galaxy Tab 3 7 Rosa;23.97;31.0;No;7;0.7
55790;101;192;Samsung Funda Trifolio Naranja para Galaxy Tab 2;29.75;39.0;No;6;0.4
57718;101;152;Funda Polipiel Tablet Ajustable hasta 10 Blanca;13.18;17.0;Si;7;0.5
58521;101;236;Funda Universal Marrón Para Tablet PC 7 con Soporte;8.06;11.0;Si;8;0.5
55735;101;152;Funda Universal Roja para Tablet PC 9 con soporte;10.54;14.0;Si;10;0.4
58762;101;233;Tucano Funda Universal Negra 7 Para Tablet;5.58;8.0;Si;6;0.1
58054;101;20;Avrha CasePad-S para Tablet Curie;18.14;24.0;Si;0;0.3
52636;101;180;QooPro Funda Polipiel para Samsung Galaxy Tab 10.1 Azul;4.09;6.0;Si;6;0.3
57518;101;152;Funda Polipiel Giratoria Negra Samsung Galaxy Note 8.0;10.7;14.0;Si;7;0.3
55638;101;152;Funda Polipiel Giratoria Blanca Samsung Galaxy Note 10.1;10.95;14.0;Si;2;0.3
52640;101;180;Qoopro Funda Polipiel para Tablet/eBook 7 Negra;3.26;5.0;Si;7;1.0
57442;101;162;Papyre Funda Universal para Tablet/eBook 7;14.83;19.0;Si;10;0.4
51984;101;152;Funda Polipiel Tablet 10 Con Soporte + Teclado USB Rojo;16.49;21.0;Si;1;1.2
51990;101;152;Funda Polipiel Tablet 8 Con Soporte + Teclado USB Negro;14.01;18.0;Si;4;1.2
51988;101;152;Funda Polipiel Tablet 7 Con Soporte + Teclado USB Rojo;14.01;18.0;Si;0;1.2
52945;101;152;Funda Smart Cover Roja Samsung Galaxy Tab 10.1;9.88;13.0;Si;3;0.3
47572;101;152;Funda de Neopreno Para Tablet/e-Book hasta 8 Azul;2.69;4.0;No;6;0.2
45193;101;11;Apple Smart Cover Gris For iPad;28.88;38.0;Si;4;1.5
52291;101;152;Funda TPU Negra para Google Nexus 7;6.57;9.0;Si;3;0.4
51985;101;152;Funda Polipiel Tablet 10 Con Soporte + Teclado USB Rosa;15.66;20.0;Si;5;1.2
53549;101;136;Natec Funda Universal Sheep 10 Negra;5.74;8.0;Si;2;0.4
56183;101;152;Funda Universal para Tablet PC 9.7 Morada con soporte;10.7;14.0;Si;8;0.4
50413;101;152;Funda Universal Negra para Tablet PC 7 con soporte;8.06;11.0;Si;0;0.4
51982;101;152;Funda Polipiel Tablet 10 Con Soporte + Teclado USB Azul;15.66;20.0;Si;10;1.2
50179;101;152;Funda para Tablet 10 con Teclado;16.49;21.0;Si;7;0.4
59608;101;152;Funda Con Soporte Para Nuevo Google Nexus 7 Roja;8.22;11.0;No;6;0.1
55644;101;152;Funda Polipiel Giratoria Naranja Samsung Galaxy Note 10.1;8.26;11.0;Si;9;0.3
49340;102;122;Lowepro Stealth Reporter D100 AW;44.59;58.0;Si;4;3.5
50496;102;136;Natec VisionR BAG-012 Funda Rígida Cámara Compacta;4.09;6.0;Si;3;0.3
54309;102;136;Natec VisionR BAG-051 Funda Cámara Reflex;11.53;15.0;Si;4;0.4
50495;102;136;Natec VisionR BAG-01B Funda Rígida Cámara Compacta;4.09;6.0;Si;11;0.3
59196;102;216;Tamrac Evolution 8 Mochila para Cámara Reflex;73.55;92.0;Si;8;2.0
54357;105;136;Natec Genesis PV44 Gamepad PS3/PC Wireless;15.66;20.0;No;9;0.4
43323;105;126;Microsoft Xbox 360 Wireless Controller for Windows Negro;35.54;46.0;Si;2;1.0
43325;105;126;Microsoft Xbox 360 Controller for Windows Negro;27.27;35.0;Si;6;2.0
52875;105;136;Natec Genesis P33 Gamepad Dual Shock;8.22;11.0;No;11;0.5
48179;107;119;Liteon iHOS104 Lector Blu Ray + DVD SATA OEM;33.02;43.0;Si;7;1.0
55736;107;119;Liteon DS-8A9SH Grabadora DVD Slim Interna SATA;22.31;29.0;No;5;0.8
48239;107;119;Liteon iHBS112 Grabadora Blu-Ray / DVD OEM;61.16;76.0;Si;2;2.0
53512;107;192;Samsung SE-208DB Grabadora DVD Slim Externa AV Negra;22.27;29.0;Si;0;1.0
57409;107;192;Samsung SH-224BB Grabadora DVD 24x OEM Negra;13.18;17.0;Si;3;0.5
52967;107;116;LG GH24NS95 Grabadora DVD 24x Negra;13.18;17.0;Si;1;1.0
48439;108;152;InLine Caja 800 Bridas;10.54;14.0;Si;3;0.8
56732;108;65;Engel Conector de Antena Tipo F 2 Unidades;0.62;1.0;Si;9;0.3
32505;110;92;HP C9391AE Num 88XL Cian;19.83;26.0;Si;9;0.2
10028;110;92;HP C8727A Num27 Negro;17.36;23.0;No;9;0.5
12534;110;92;HP C4844AE Num10 Negro 69ml;28.1;37.0;No;1;0.5
37749;110;92;HP CB316EE Num364 Negro;9.05;12.0;No;3;0.3
34539;110;92;HP CB336EE Num350 XL Negro;24.79;32.0;Si;3;0.3
44493;110;92;HP CB324EE Num364 XL Magenta;13.18;17.0;Si;4;0.3
44492;110;92;HP CB325EE Num364 XL Amarillo;13.18;17.0;Si;6;0.3
12539;110;92;HP C6657A Num57 Color;26.45;34.0;Si;8;0.2
35960;110;92;HP C9352CE Num22XL Color;21.49;28.0;No;4;0.2
37687;110;92;HP CD972AE Num920XL Cian;11.36;15.0;Si;6;0.3
37691;110;92;HP CD974AE Num920XL Amarillo;11.36;15.0;Si;9;0.4
30381;110;92;HP C8775EE Num363 Magenta Claro;10.54;14.0;Si;2;0.2
44429;110;92;HP CC654AE Num 901XL Negro;21.49;28.0;Si;10;0.5
49946;110;92;HP Num 951XL Cian Pro 8100/Pro 8600;17.36;23.0;Si;1;0.3
22394;111;47;D-link DGS-1008D Switch 8 Puertos Gigabit 10/100/1000Mbps;24.75;32.0;No;8;1.0
58681;111;227;TP-Link TL-SG1016DE Switch 16 Puertos Gigabit;83.47;104.0;Si;3;2.0
56588;111;114;Leotec LESW8P01 Switch 8 puertos 10/100;8.68;12.0;Si;0;1.0
53237;112;184;Revoltec Cátodo Frio (CCFL) Doble Verde 30cm;8.22;11.0;Si;11;0.3
48394;112;184;Revoltec Cátodo Frio (CCFL) Azul 30cm;6.82;9.0;Si;9;0.3
54953;115;92;HP Officejet 6100 WiFi;57.81;72.0;Si;8;7.0
58997;115;66;Epson LX-350 Matricial;171.07;205.0;Si;5;5.0
49564;115;92;HP Officejet Pro 8100 ePrint WiFi;77.69;97.0;Si;5;6.5
47055;115;92;HP Laserjet Pro P1606DN Laser Monocromo Dúplex Red;150.41;180.0;No;4;10.0
56531;115;92;HP LaserJet Pro M401a Laser Monocromo;114.05;143.0;Si;1;15.0
41253;117;223;Thrustmaster Hotas Warthog;255.37;306.0;No;7;10.0
14011;117;121;Logitech Extreme 3D Pro Joystick;35.54;46.0;No;2;0.7
57991;118;141;Fire Emblem Awakening 3DS;32.19;42.0;Si;3;0.3
58673;118;152;Disney Infinity Starter Pack 3DS;53.72;67.0;Si;7;1.0
57909;119;141;FIFA 2013 Wii;21.45;28.0;Si;3;0.4
57873;119;141;New Super Mario Bros Wii;34.67;45.0;Si;0;0.4
59403;120;206;Grand Theft Auto IV PC;21.45;28.0;No;9;0.1
57710;120;152;FIFA 2013 PC;14.01;18.0;No;0;0.4
57716;120;152;Los Sims 3 Movida en la Facultad  PC;27.23;35.0;No;2;0.4
57714;120;152;Metro Last Light Edición Limitada PC;22.26;29.0;Si;5;0.4
57709;120;152;Battlefield 3 PC;20.62;27.0;No;9;0.4
59137;121;206;Splinter Cell Blacklist PS3;49.55;64.0;Si;2;0.4
58072;121;206;Masacre PS3;43.76;57.0;Si;1;0.4
58692;121;206;Far Cry 3 PS3;23.1;30.0;No;5;0.4
57659;121;206;Metro Last Light Edición Limitada PS3;29.71;39.0;Si;6;0.4
57781;121;206;Moto GP 2013 Edición Coleccionista PS3;107.4;134.0;No;6;1.0
57812;121;206;Grid 2 PS3;47.89;62.0;Si;7;0.4
58137;121;206;Dynasty Warriors 8 PS3;44.59;58.0;No;3;0.4
58606;121;206;F1 Race Stars PS3;16.49;21.0;Si;5;0.4
59406;121;152;Diablo 3 PS3;43.76;57.0;Si;8;0.1
52565;122;115;LevelOne KVM  2 Puertos USB + Audio;22.31;29.0;No;4;0.5
53662;123;12;Approx eBook Multimedia 4GB Color 7;45.41;59.0;Si;0;1.0
55405;124;11;Apple Mac Mini i5/4GB/500GB;508.26;610.0;No;4;2.0
55482;125;128;Mooster Bandolera Duomo Negra hasta 10;9.88;13.0;Si;4;2.0
58715;125;114;Leotec Maletín Notebook 16 Negro;4.09;6.0;No;0;0.1
54035;125;12;Approx Maletín Basico Verde 15.6;9.88;13.0;Si;10;0.5
57019;125;219;Tech Air TABX406R Maletín Hasta 15.6 + Ratón;10.54;14.0;Si;0;0.8
56712;125;92;HP Maletín Urban Slip hasta 16;15.33;20.0;No;11;1.0
55481;125;128;Mooster Bandolera Milano Negra hasta 16;13.18;17.0;No;2;2.0
45859;125;207;Soyntec Lapmotion 201 Yellow Bandolera Portátil 16;9.05;12.0;Si;9;1.0
58431;125;217;Targus Mochila para Portátil + Auriculares;19.83;26.0;Si;2;1.0
49450;125;207;Lapmotion 51 Scary Blue Hasta 10.2;7.4;10.0;Si;2;0.3
49106;125;217;Targus TBC038 Laptop Case Maletín 15.6;8.06;11.0;Si;9;2.0
55211;125;12;Approx Bolso Asa Retro Rosa hasta 11;16.49;21.0;Si;4;1.0
52522;125;136;Natec Hart Maletín Portátil 15.6;14.01;18.0;Si;0;2.0
51796;125;92;HP Backpack 15.6/16;18.18;24.0;No;4;1.5
51837;125;136;Natec Stag Maletín/Mochila Portátil 15.6;14.83;19.0;Si;11;1.0
56889;126;152;Carcasa Blanca para Macbook Air 11.6;6.61;9.0;Si;0;0.5
38546;127;64;Energy Sistem Unniversal 5100 LCD Táctil;12.36;16.0;Si;3;0.8
37193;129;152;Vibration Controller White Gamecube/Wii;8.22;11.0;Si;0;0.5
49112;129;149;Nyko Mando Wing Wii;8.47;11.0;No;9;0.3
58866;129;180;QooPro Gamepad PRO Clasic Wii Negro;8.22;11.0;Si;2;2.0
58593;130;136;Natec Genesis PV66 Gamepad Dual Shock III Inalámbrico PS3;14.83;19.0;No;7;1.5
57003;130;136;Natec Genesis P44 Limited Edition Gamepad PS3/PC USB;8.26;11.0;Si;1;0.5
35686;135;74;G.Skill Performance DDR2 1066 PC2-8500 4GB 2x2GB;51.2;64.0;Si;5;0.3
38761;135;43;Corsair Value Select 2GB DDR2 800;28.1;37.0;Si;9;0.25
30692;135;109;Kingston ValueRAM 2GB DDR2 667 PC2-5300;23.14;30.0;Si;9;0.2
