28049;55;67;Cable DVI a VGA 1.8m;3.9007826;5.379315;Si;4;0.4
20068;55;165;Adaptador DVI a VGA (DVI-I-Macho/HD15-Hembra);3.1000853;4.091069;Si;34;0.2
28055;55;67;Cable DVI-D Macho a DVI-D Macho 1.8m;4.91591;6.949995;Si;27;0.2
50419;56;152;Cable FireWire M/M Conectores 9-4 Pin 1.8m 800Mbps;5.2914214;6.9499955;Si;39;0.3
51695;57;67;Cable HDMI 1.4 Macho/Macho Alta Calidad 3m;4.758014;6.7783685;Si;9;0.4
52008;57;67;Cable HDMI a Micro HDMI 1.4 1m;3.9538121;5.5296564;Si;62;0.4
47387;57;58;Digitus HDMI Splitter 8 Puertos;98.10559;122.70527;Si;48;3.0
56141;57;165;Cable HDMI 1.3 Macho/Macho Alta Calidad 1m;2.2859092;2.9499989;Si;20;0.2
54354;57;152;Cable HDMI 1.4 Macho/Macho 2m;2.4314802;3.188261;Si;7;0.2
57139;57;165;Cable HDMI Macho/Macho 3m Blanco;7.214394;9.640517;Si;28;0.2
55907;57;67;Cable HDMI 1.4 a Mini HDMI 1m;3.099727;4.207676;Si;8;0.5
57134;58;28;BitFenix Alargador 8-Pin EPS12V 45cm;6.5905128;8.832234;Si;65;0.3
39176;58;165;Cable Alimentación Molex 4 Pines Macho a SATA 15 Pines;1.0226656;1.0947592;Si;3;0.3
53146;58;165;Cable de Alimentacion PCI Express 8 pines 2 x 5.25;1.4495149;1.9500008;Si;61;0.2
19856;58;165;Cable Adaptador 5.25 A Conector SATA;0.77738017;0.9500006;Si;32;0.2
30855;58;165;Cable Adaptador Molex 4 Pines Macho A 2 x SATA 15 Pines;1.445774;1.9500011;Si;5;0.5
52259;59;152;Samsung Adaptador USB Host para Galaxy Tab;3.113107;4.1667547;Si;24;0.2
48423;60;165;Cable SATA3 Acodado 50cm;2.0055394;2.9499981;Si;1;0.3
38613;60;165;Cable SATA SlimLine a SATA+POWER 7P+6P/7P+4P 50cm;2.4376721;3.1583323;Si;55;0.2
58119;62;152;Digitus Cable USB 2.0 AM/AH Amplificado 10m;10.941128;14.228919;Si;38;0.6
51691;62;58;Digitus Adaptador USB Hembra a Micro USB Macho;1.8547174;2.8192573;Si;4;0.1
51573;62;67;Cable USB3.0 AM/BM 1.8m Azul;3.5009172;4.949998;Si;45;0.1
43738;62;67;Cable USB 3.0 AM/Micro BM Macho/Macho 1.8m;4.751429;6.6427345;Si;33;0.2
53595;62;67;Cable USB 3.0 AM/AH Alargador 3m;4.3486943;5.949996;Si;26;0.5
50570;62;152;Cable USB OTG Mini USB Macho - USB Hembra;2.6834826;3.949999;Si;10;0.2
55014;62;152;Delock Cable Mini USB a USB OTG;3.285586;4.665925;Si;17;0.2
58855;63;152;Cable Prolongador SVGA Macho-Hembra 10M;7.743742;10.355145;Si;15;2.0
20217;63;165;Cable VGA HPDB15 Macho - 3 X RCA Macho 2m;3.0869207;4.1018305;Si;43;0.5
20219;63;165;Cable VGA HPDB15 Macho - 3 X RCA Macho 5m;4.9439898;6.949998;Si;22;1.0
15159;63;165;Cable VGA SVGA HPDB Macho - Macho de 5m;4.9348793;6.9499974;Si;73;1.0
53631;63;67;Cable Largo VGA Macho-Hembra 1.8M;2.4477568;3.3346145;Si;50;0.5
52176;64;165;Cargador de pared USB 5V 2A;4.9262204;6.949999;Si;7;0.3
45578;64;98;iGo KeyJuice Cable USB iPhone/iPod/iPad;4.740194;6.6895604;Si;31;0.2
58477;65;136;Natec Rhino 3.5 Case SATA USB 3.0;13.137621;16.971361;Si;66;2.5
54985;65;249;Zaapa USB Docking Station Para Discos SATA 2.5/3.5;15.663628;20.364717;Si;23;0.7
55402;65;97;Icy Dock MB994SP-4SB-1 4 x 2,5 SATA 6GB/s;48.74433;62.619747;Si;71;2.5
38947;65;201;Sharkoon QuickStore Portable USB 3.0 2.5 Silver;13.915045;17.969849;Si;43;1.2
51214;65;136;Natec Oyster Carcasa 2.5 USB;7.4541006;9.883112;Si;22;0.5
48520;65;225;TooQ Easydata Series 3518 Carcasa 3.5 IDE/SATA USB Aluminio;13.009454;16.829876;Si;36;0.5
36701;65;201;Sharkoon QuickPort Combo ATA/SATA;22.972433;29.948261;Si;25;2.0
42102;65;201;Sharkoon SATA QuickPort XT USB 2.0 + eSATA Negro;13.278425;17.10914;Si;11;2.5
51530;65;201;Sharkoon SATA QuickPort U3 Firewire;54.112988;67.488014;Si;20;0.8
39822;65;22;B-Move Dual Dock Station + Card Reader;18.12887;23.605297;Si;34;1.5
55418;66;152;Connection Carcasa Multimedia 3.5 HDMI USB;41.60371;53.99339;Si;23;1.5
59255;67;140;Nikon CoolPix L27 16MP Blanco+Funda+SD 4GB;59.96575;74.889885;Si;17;1.0
55796;67;154;Olympus VR-340 16MP Negra;59.756207;74.64791;Si;8;2.5
58282;67;34;Canon Ixus 510 HS Blanca;117.883484;147.53415;Si;40;17.0
56685;67;72;Fujifilm FinePix XP60 Full HD 16MP Sumergible Verde;120.67592;150.71666;Si;12;1.2
55443;67;192;Samsung NX1000 20.3MP Full HD Rosa;222.27005;266.53116;Si;39;1.0
53557;67;26;Benq G1 14MP;132.13026;165.00887;Si;28;1.0
58409;67;206;Sony Alpha SLT-A58K + 18-55mm;327.52298;393.24936;No;0;2.0
54707;67;192;Samsung WB150F 14MP WiFi Roja;97.89227;122.04761;Si;35;1.2
57694;67;206;Sony Ciber-Shot DSC-WX80 16.2MP Blanco;106.934586;133.5548;Si;16;1.0
55911;67;152;GE E1480W 14MP Gris;49.675373;63.2395;Si;9;1.0
51314;67;140;Nikon D3000 + Objetivo 18-55 G VR;272.41235;326.81076;Si;19;3.0
51386;67;152;Werlisa Nicepix WP 5MP Sumergible Negra;33.103127;42.928146;Si;25;1.0
56674;67;192;Samsung WB210 14.1MP Negra;98.63296;123.15769;No;0;1.5
50852;68;47;D-Link DCS-942L Cámara de seguridad WiFi N Visión Nocturna;94.758415;118.278015;Si;25;1.2
53254;69;152;Canon Compatible CLI-521BK Pixma MP620/630/980/IP3600 Negro;1.85995;2.9012184;Si;75;0.3
39072;69;34;Canon Compatible BCI-24 Negro;0.78786176;0.95000017;Si;25;0.3
39065;69;152;Canon Compatible CLI-8C Pixma IP4200/4300/5200/MP510 Cian;1.6133564;1.9500006;Si;41;0.3
39064;69;152;Canon Compatible CLI-8BK Pixma IP4200/4300/5200/MP500 Negro;1.8480349;2.8968687;Si;62;0.3
39067;69;152;Canon Compatible CLI-8M Pixma IP4200/4300/5200/MP510 Magenta;1.6125839;1.9499997;Si;11;0.3
39066;69;152;Canon Compatible CLI-8Y PixmaIP4200/4300/5200/MP510 Amarillo;1.6116664;1.9500003;Si;40;0.3
53451;69;152;Canon Compatible PGI520BK Pixma IP3600/4600/4700/MP540 Negro;2.2456396;2.949999;Si;16;0.3
38238;70;34;Canon CL-511 Cartucho Color MP240/260/480;15.513217;20.239841;Si;12;0.5
48250;70;34;Canon CLI-526C Cartucho Cian;11.259359;14.483736;Si;46;0.2
21663;70;34;Canon PG-40 Cartucho Negro;15.566875;20.276896;Si;49;0.2
55047;70;34;Canon CLI-526 MultiPack;24.965559;32.53474;Si;49;0.3
55818;72;11;Apple MagSafe 2 45W MacBook Air;58.01389;72.48841;Si;21;1.5
45545;72;11;Apple MagSafe 85W MacBook Pro 15.4/17;57.691944;72.021736;Si;28;1.5
55819;72;11;Apple MagSafe 2 85W MacBook Pro Pantalla Retina;58.42941;73.04332;Si;35;1.5
55820;72;11;Apple MagSafe 2 60W MacBook Pro Retina 13;57.356426;71.8115;Si;32;1.5
56437;73;152;Cargador de red para Tablet Samsung Galaxy;7.654645;10.329635;Si;3;0.3
55914;74;215;Tacens Oris Auto 50 50W;12.091872;15.646442;Si;41;1.3
58579;74;12;Approx Adaptador Universal para Notebook 90W;15.504648;20.051037;Si;17;2.0
58628;74;12;Approx Cargador Universal para Netbook 40W;14.774886;19.108273;Si;8;1.0
46714;74;38;Conceptronic Universal 19V Notebook Adapter 90W;19.063469;24.684792;Si;4;1.0
53169;74;12;Approx Netbook Power Adapter 40W;13.006847;16.739202;Si;19;1.0
47901;75;239;Verbatim DVD+R 16x 4.7GB Bobina 50 Unds;12.424075;16.098679;Si;29;1.6
34426;75;239;Verbatim DVD-R 16x 4.7 GB Bobina 25 Unds;8.090731;10.80338;Si;33;1.6
55858;75;152;MediaRange CD-R 52x 700MB Tarrina 25 Unds Lightscribe;8.987607;12.157433;Si;19;0.7
27420;75;239;Verbatim DVD+R 16x 4.7GB Bobina 25 Unds;8.241883;11.239078;Si;2;1.6
17766;76;91;Honeywell MS-5145 Eclipse Lector Código Barras USB Negro;57.246113;71.545006;Si;11;0.8
48933;76;66;Epson TM-T70 Impresora Termica de Ticket USB;168.58044;202.23102;Si;34;5.0
54687;76;152;Lector de Códigos de barras USB Negro;23.086946;29.984268;Si;13;1.0
57753;77;152;Goobay Hub 4 Puertos USB 3.0;19.016375;24.536278;Si;1;0.3
54270;77;228;Transcend Tarjeta PCI Express 2 Salidas USB 3.0;10.627208;13.684205;Si;39;0.3
58858;77;228;Transcend Hub 4 Puertos USB 3.0;19.10516;24.844059;Si;45;0.5
53153;77;38;Conceptronic Round Shape HUB 4 Puertos USB 2.0;4.917113;6.9499974;Si;30;0.2
56326;80;152;LogiLink AV400 Destructora de Documentos;14.057945;18.201763;Si;12;3.0
57128;81;242;WD Scorpio Blue 2.5 320GB SATA 5400RPM;38.305283;49.530464;Si;25;0.5
57321;81;226;Toshiba MQ01ABD050 2.5 500GB 5400RPM SATA;32.894577;42.70347;Si;28;0.3
58309;81;242;WD Blue 1TB 2.5 5400RPM;60.83561;75.99087;Si;46;0.5
57318;81;242;Hitachi Z5K320 2.5 320GB SATA 5400RPM;32.740017;42.47552;Si;12;0.5
34044;81;242;WD Scorpio Black 2.5 320GB 7200RPM SATA;44.925163;58.34217;No;0;0.5
39182;82;242;WD Caviar Blue 320GB 7200 IDE/ATA;57.088055;71.33471;Si;9;0.8
56036;83;242;WD Green 2TB SATA3  64MB;67.70096;84.59784;No;0;0.8
46251;83;242;WD Caviar Green 3TB SATA3 64MB ReCertified;84.95579;106.024086;Si;21;0.8
34615;83;198;Seagate Barracuda 7200.12 500GB SATA2;51.333908;64.99498;Si;34;0.5
59267;83;198;Seagate SSHD 1TB SATA 3;71.03365;88.68941;Si;10;1.0
48136;83;198;Seagate Barracuda 7200.14 3TB SATA3 64MB;87.66488;109.49872;Si;22;2.0
48621;83;198;Seagate Barracuda 7200.14 1TB SATA3;44.404854;57.713818;Si;15;0.8
53377;83;90;Hitachi Deskstar 7K1000 1TB;50.541985;64.050476;Si;30;0.5
52020;84;198;Seagate Expansion 500GB 2.5 USB 3.0;39.01097;50.515804;Si;11;1.2
52164;84;242;WD My Passport 500GB 2.5 USB 3.0 Rojo;44.837955;58.274433;Si;39;0.5
48953;84;226;Toshiba STOR.E Basics 2.5 500GB USB 3.0;34.429817;44.793926;Si;30;1.0
52214;84;242;WD My Passport 1TB USB3.0 Negro;60.429375;75.461685;Si;20;0.5
56854;84;242;WD Elements SE 2TB 2.5 USB 3.0;94.48982;118.11315;Si;46;1.0
58350;84;242;WD My Passport Ultra 1TB 2.5 USB 3.0 Rojo;65.80234;82.07026;Si;54;0.16
41801;84;112;Lacie Rikiki 2.5 500GB Disco Duro USB 3.0;56.68265;70.71867;Si;9;1.0
57841;84;242;WD Elements Portable 1.5TB 2.5 USB 3.0;73.86298;92.19741;Si;6;0.8
56375;84;198;Seagate Expansion 4TB USB 3.0;115.50547;144.28209;Si;4;1.5
58351;84;242;WD My Passport Ultra 1TB 2.5 USB 3.0 Plata;66.26034;82.79652;Si;13;0.16
57658;84;226;Toshiba STOR.E Partner 1TB USB 3.0 2.5 Azul;53.796894;66.99815;Si;52;0.5
42464;85;101;Iomega ScreenPlay Director TV Tuner HD Media Player 1TB;131.40138;164.30621;No;0;2.5
58460;86;109;Kingston SSDNow KC300 60GB;53.87018;67.15457;Si;1;9.0
59153;86;43;Corsair Force LS 60GB SATA III;51.55427;65.06976;Si;16;0.5
56576;86;226;Toshiba Q-Series 128GB SSD SATA3;80.13331;99.92412;Si;29;0.3
59094;86;193;Sandisk Extreme II 240GB SSD;169.50696;203.04286;Si;22;0.5
50506;86;193;SanDisk Extreme 480GB SSD SATA3;289.0398;346.50568;Si;28;0.3
59150;86;43;Corsair Force LS 240GB SATA III;152.35667;184.54597;Si;4;0.5
53190;86;193;SanDisk ReadyCache SSD 32GB SATA3;32.935665;42.807365;Si;25;0.3
52132;86;43;Corsair Force Series GS 240GB SSD SATA3;159.37126;191.11255;Si;11;0.2
59026;86;192;Samsung 840 Evo SSD Series 120GB SATA3;71.057495;88.70169;Si;16;0.1
52784;86;192;Samsung 840 SSD Series 120GB SATA3 Basic Kit;69.61125;87.13458;Si;39;0.5
55995;86;43;Corsair Neutron 128GB SATA3;85.3221;106.56835;Si;9;0.5
52832;86;192;Samsung 840 Pro SSD Series 256GB SATA3 Basic Kit;161.57997;194.07777;Si;44;0.5
44442;87;47;D-Link DNS-320 Sharecenter Pulse NAS 2-BAY;59.61363;74.436775;Si;14;3.5
59542;87;214;Synology RackStation RS214;341.13394;409.25653;Si;10;6.0
56698;87;214;Synology DiskStation DS213J NAS SATA 2HD;147.78456;182.34322;Si;23;3.5
54868;87;214;Synology DiskStation DS112J RED NAS 2TB;201.0018;240.91045;Si;21;5.0
42557;87;179;QNAP TS-412 Turbo NAS;267.73636;321.28348;Si;8;5.0
54910;87;214;Synology DiskStation DS413j RED NAS 4x2TB;584.2699;701.28864;Si;10;8.0
59152;88;152;Nilox Disquetera Floppy USB Externa;14.771596;19.206844;Si;22;0.2
51513;89;236;Unotec Converty Capturadora de Vídeo USB;12.238492;15.779895;Si;44;0.3
50243;89;19;AVermedia Live Gamer HD;123.33859;154.07895;Si;25;4.0
58572;89;12;Approx Capturador de Video USB 2.0;14.092387;18.279808;Si;18;0.43
58930;90;152;Pulsera UP by Jawbone Talla L Negra;104.24121;130.3779;Si;23;0.01
57533;91;152;Epson Compatible T1803 Magenta XP-102/XP-205/XP-305/XP-405;4.8895087;6.949997;Si;3;0.3
57531;91;152;Epson Compatible T1801 Negro XP-102/XP-205/XP-305/XP-405;4.9302816;6.9499955;Si;33;0.3
30322;91;152;Epson Compatible T0806 Magenta Claro;1.4534142;1.9499998;Si;14;0.2
30325;91;152;Epson Compatible T0803 Magenta;1.4533676;1.9500003;Si;5;0.2
33972;91;152;Epson Compatible T037 Color C42/C44/C46;1.6115494;1.9500009;Si;59;0.2
30328;91;152;Epson Compatible T0714 Amarillo D78/DX4000/SX105/SX205/SX405;1.4453821;1.9500003;Si;58;0.2
33934;91;152;Epson Compatible T036 Negro C42/C44/C46;1.4408332;1.9500005;Si;31;0.2
46301;91;152;Epson Compatible T1294 Amarillo BX305/BX525/BX625;3.1046345;4.0779424;Si;12;0.3
10089;91;152;Epson Compatible T041 Color C62/CX3200;1.8627511;2.9076986;Si;21;0.2
16310;91;152;Epson Compatible T0554 Amarillo R240/245 RX420/520;1.4546154;1.950001;Si;15;0.2
53696;92;66;Epson T1801 Negro XP-102/XP-205/XP-305/XP-405;9.660872;12.958563;Si;1;0.3
41156;92;66;Epson T0891 Negro Stylus S20/SX200/SX400/DX4400/BX300f;8.45981;11.3281355;Si;29;0.2
43305;92;66;Epson T1285 Multipack Stylus S22/SX125;28.27647;36.73679;Si;7;0.9
53699;92;66;Epson T1804 Amarillo XP-102/XP-205/XP-305/XP-405;8.009279;10.687653;Si;30;0.3
12588;92;66;Epson T0482 Cian Stylus Color Series RX/R;18.225695;23.639498;Si;46;0.3
55507;92;66;Epson Toner Cian C1700/1750/CX17;54.7095;68.57864;Si;93;1.5
55509;92;66;Epson Toner Amarillo C1700/1750/CX17;54.44491;67.882576;Si;32;1.5
57842;93;102;IriScan Book 3 Scaner Portátil;66.41771;83.014206;Si;11;1.0
52773;94;4;AeroCool Strike-X X1000;24.7334;32.26904;Si;24;1.0
47014;94;201;Sharkoon Media Reader 3;7.36894;9.905739;Si;25;1.0
44090;95;43;Corsair TX750 V2 750W 80 Plus;83.82246;104.65642;Si;23;3.5
54075;95;43;Corsair AX760 Modular 80 Plus Platinum;128.69653;160.8749;No;0;4.0
47796;95;4;AeroCool Strike-X Power 800W;76.45263;95.68502;Si;38;2.5
51543;95;43;Corsair GS800 V2 800W Gaming Series;78.16819;97.60471;Si;16;3.0
47131;95;145;NOX Hummer 80 600W;52.981194;65.955376;Si;35;2.5
56872;95;114;Leotec Fuente ATX Basic 600W;14.4653845;18.768808;No;0;2.0
56838;95;222;Thermaltake ToughPower Grand 1200W 80+ Gold;172.38902;206.79463;No;0;3.0
45917;95;9;Antec HCG-620 High Current Gamer 620W;57.929375;72.30191;Si;25;3.0
59164;95;222;Thermaltake Smart SE 730W Modular;65.64931;81.792404;Si;41;1.0
58913;95;114;Leotec Fuente ATX Game 450W;18.241447;23.683954;Si;24;3.5
55383;95;4;AeroCool Templarius Imperator 550W 80 Plus Bronze;32.896317;42.70874;Si;57;2.0
55274;96;152;Funda iPad para niños Azul;10.426175;13.518533;Si;3;0.5
55867;96;11;Apple iPad Smart Cover Piel Azul Marino;47.263165;61.34059;Si;6;0.4
49922;96;152;Funda Polipiel Giratoria Negra Para iPad;10.611754;13.615523;Si;42;0.5
42002;96;152;Funda de silicona para iPad Rosa;4.0656457;5.9252195;Si;4;0.4
53246;96;152;Funda Polipiel Giratoria Blanca Para iPad;10.789505;13.89877;Si;3;0.5
54125;97;152;Funda Smart Cover Azul iPad Mini;11.416847;14.808399;Si;28;0.2
54124;97;152;Funda Smart Cover Negra iPad Mini;11.393742;14.690085;Si;35;0.2
53275;97;152;Funda Silicona Negra para iPad Mini;2.4825459;3.3311315;Si;20;0.4
55808;97;152;Funda Negra V2 con Teclado Bluetooth para iPad Mini;14.094935;18.369167;Si;43;0.5
55862;97;11;Apple iPad mini Smart Cover Verde;28.137606;36.471237;Si;6;0.4
55306;97;152;Funda iPad Mini para niños Verde;7.428969;9.997624;Si;22;0.5
54938;97;152;Funda Negra con Teclado Bluetooth para iPad Mini;21.463408;27.805979;Si;1;0.5
52620;98;152;Funda Polipiel Horizontal Negra iPhone 3G/3GS;4.4834566;6.1253753;Si;33;0.2
44829;99;152;Funda+Batería para iPhone 4/4S Negra;13.401038;17.425058;Si;29;0.4
58914;99;152;Carcasa Aluminio Para iPhone 4/4S Violeta;3.5166445;4.949999;No;0;0.2
55924;100;152;Bumper Aluminio Negro para iPhone 5;8.20356;11.093095;Si;15;0.2
52570;100;25;Belkin Grip Sheer iPhone 5 Negra;8.216181;11.158958;Si;10;0.2
52857;100;152;Funda Rígida Negra para iPhone5;2.0574832;2.9499998;Si;32;0.1
54413;100;152;Carcasa + Batería para iPhone 5 Negro;32.408096;42.04437;Si;16;0.4
52869;100;152;Funda Rígida Rosa para iPhone5;1.6448066;1.9500004;Si;51;0.1
59467;101;17;Asus Travel Cover Para Nuevo Nexus 7 Roja;13.942142;18.127789;Si;13;1.0
59576;101;152;Funda Universal Tablet 10 Diseño Times Square;21.704123;28.068317;Si;20;0.4
59104;101;192;Samsung Book Cover Galaxy Tab 3 7 Rojo;24.073158;31.243301;Si;12;0.7
59103;101;192;Samsung Book Cover Galaxy Tab 3 7 Verde;24.037046;31.281437;Si;47;0.7
55004;101;192;Samsung Book Cover Galaxy Tab 2 7 Azul;23.909998;31.134846;Si;12;0.7
58291;101;152;Funda Polipiel para eBook/Tablet 6 con Soporte Negra;10.692745;13.779792;Si;15;0.5
55786;101;192;Samsung Funda Trifolio Gris para Galaxy Note 10.1;30.214281;39.31233;Si;15;0.4
59101;101;192;Samsung Book Cover Galaxy Tab 3 7 Rosa;24.075815;31.195995;Si;10;0.7
55791;101;192;Samsung Funda Trifolio Granate para Galaxy Note 10.1;28.797518;37.346016;Si;14;0.4
58521;101;236;Funda Universal Marrón Para Tablet PC 7 con Soporte;8.064533;10.71234;Si;5;0.5
58464;101;152;Funda Universal Blanca Para Tablet PC 7 con Soporte;8.012698;10.727581;Si;59;0.4
58289;101;152;Funda Polipiel para eBook/Tablet 6 con Soporte Rosa;10.595213;13.489627;Si;61;0.5
58974;101;25;Belkin Funda Trifolio para Samsung Galxy Tab 3 7;15.5463705;20.248257;Si;39;0.2
58573;101;12;Approx Funda Efecto Ladrillo Hasta 7 Negro;8.147378;10.889393;Si;45;0.2
52636;101;180;QooPro Funda Polipiel para Samsung Galaxy Tab 10.1 Azul;4.080879;5.8783364;Si;11;0.3
54566;101;192;Samsung Funda Trifolio Azul para Galaxy Tab 2;33.140266;42.916042;Si;45;0.4
52640;101;180;Qoopro Funda Polipiel para Tablet/eBook 7 Negra;3.2498305;4.5150485;Si;28;1.0
58142;101;152;Funda con teclado Azul para Samsung Galaxy Note 8.0;24.144567;31.256426;Si;63;1.0
50409;101;152;Funda Universal para Tablet PC 9.7 con soporte;8.242466;11.129622;Si;19;0.4
51990;101;152;Funda Polipiel Tablet 8 Con Soporte + Teclado USB Negro;13.9624405;18.063463;Si;14;1.2
52944;101;152;Funda Smart Cover Azul Samsung Galaxy Tab 10.1;9.8630495;12.950006;Si;42;0.3
52057;101;152;Funda Smart Cover Negra Samsung Galaxy Tab 10.1;9.83817;12.9500065;Si;9;0.3
51985;101;152;Funda Polipiel Tablet 10 Con Soporte + Teclado USB Rosa;15.559735;20.279663;Si;29;1.2
52135;101;152;Funda para Tablet 8 con Teclado;10.741432;13.806368;Si;25;0.4
53553;101;136;Natec Funda Universal Sheep 7 Negra;5.7454123;7.7664957;Si;1;0.3
51255;101;152;Funda+Teclado para Tablet PC 9.7 con soporte;14.306303;18.554806;Si;5;0.8
55307;101;152;Funda Universal Roja para Tablet PC 10 con soporte;10.753423;13.765699;Si;44;0.4
50179;101;152;Funda para Tablet 10 con Teclado;16.470697;21.337273;Si;13;0.4
50497;102;136;Natec VisionR BAG-03 Funda Cámara Compacta;4.956262;6.9499974;Si;37;0.3
50498;102;136;Natec VisionR BAG-04 Funda Cámara Réflex;13.258253;17.215378;Si;12;0.6
49341;102;122;Lowepro Stealth Reporter D200 AW;49.38924;62.7816;Si;38;3.5
50495;102;136;Natec VisionR BAG-01B Funda Rígida Cámara Compacta;4.0786223;5.8000774;Si;51;0.3
55812;102;57;Difox Sports Pro 500;14.749947;19.167324;Si;5;2.0
47991;103;152;Video Grabador Mensajes con Imán;14.898144;19.317053;Si;54;0.5
58335;107;192;Samsung SE-208DB Grabadora DVD Slim Externa AV Roja;21.428743;27.713226;Si;45;1.0
59538;107;119;Liteon iHAS124-04 Grabadora DVD SATA OEM;13.622437;17.652863;Si;59;1.0
50771;107;17;Asus SBW-06D2XU Grabadora Blu Ray Slim Externa;80.68872;100.578026;Si;1;1.0
37904;108;58;Digitus Herramienta Crimpadora RJ45 (8p/8c);5.733075;7.700407;Si;31;0.4
36728;108;165;Muñequera antiestática a toma de tierra;8.035324;10.925009;Si;9;0.3
48439;108;152;InLine Caja 800 Bridas;10.595978;13.753143;Si;12;0.8
59575;109;192;Samsung HT-F4200 Home Cinema Blu-ray;154.05437;186.33238;Si;2;7.0
40880;110;92;HP CB317EE Num 364 Negro Fotográfico;8.20945;11.164872;Si;8;0.3
34198;110;92;HP CC644EE 300XL Tricolor;23.830856;30.912836;Si;46;0.2
12537;110;92;HP C6615DE Num15 Negro;25.814508;33.509632;Si;27;0.2
39885;110;92;HP Value Pack 940XL Officejet para Folletos 100 Hojas;54.6008;68.114174;Si;53;1.0
36629;110;92;HP C4908AE Num940XL Magenta;16.64771;21.617914;Si;11;0.4
12534;110;92;HP C4844AE Num10 Negro 69ml;28.572128;37.001915;Si;26;0.5
15804;110;92;HP C9363E Num344 Color;28.251257;36.76723;Si;49;0.2
41117;110;92;HP CH564EE Num301XL Tricolor;19.838274;25.732986;Si;27;0.3
34199;110;92;HP CC641EE 300XL Negro;21.473381;27.811266;Si;8;0.2
44429;110;92;HP CC654AE Num 901XL Negro;21.593454;27.970013;Si;20;0.5
44494;110;92;HP CB322EE Num 364 XL Negro Fotográfico;13.364524;17.328878;Si;71;0.3
22396;111;47;D-link DGS-1005D Switch 5 Puertos Gigabit 10/100/1000Mbps;20.458624;26.494392;Si;7;1.5
37556;111;227;TP-Link TL-SF1016D Switch 16 puertos 10/100;18.904062;24.456923;Si;11;3.5
56146;111;62;Edimax ES-3308P Switch 8p 10/100Mbps;10.14579;13.162845;Si;23;0.6
56588;111;114;Leotec LESW8P01 Switch 8 puertos 10/100;8.712603;11.573801;Si;40;1.0
55669;112;184;Revoltec Cátodo Frio (CCFL) Doble Azul 30cm;8.192875;11.13115;Si;19;0.3
48396;112;184;Revoltec Cátodo Frio (CCFL) Doble Rojo 30cm;8.213645;11.1697645;Si;8;0.3
54228;113;152;Halógeno LED Bulb GU10 3W Color variable con Mando;18.06863;23.386541;Si;25;0.2
51243;114;152;Soundscience Halo 6 LED Bias Lighting Kit;8.223612;10.996716;Si;13;0.2
57822;115;66;Epson Aculaser C1750W Laser Color WiFi;163.99129;196.45094;Si;20;12.0
55912;115;92;HP LaserJet Pro 400 M451MW Laser Color WiFi;297.2737;356.4079;Si;26;27.0
59081;115;192;Samsung M2825ND Láser Monocromo;85.583664;106.92134;Si;12;10.0
51702;115;192;Samsung ML-2165 Laser Monocromo;44.853447;58.210587;Si;5;5.0
58997;115;66;Epson LX-350 Matricial;172.64027;206.92169;Si;7;5.0
59357;115;192;Samsung Bixolon SRP-350 II Impresora Tickets USB Blanca;134.25192;167.82524;Si;46;1.0
41462;115;92;HP LaserJet Pro P1102w Láser Monocromo WiFi;74.564835;93.17125;Si;13;10.0
41373;115;92;HP Deskjet 1000;31.991802;41.645905;Si;2;8.0
55339;115;192;Samsung ML-2165W Láser Monocromo WiFi;52.88228;65.783005;Si;36;4.5
47055;115;92;HP Laserjet Pro P1606DN Laser Monocromo Dúplex Red;149.80272;183.35329;Si;42;10.0
57866;118;141;New Super Mario Bros 2 3DS;33.342133;43.183002;Si;44;0.3
57982;118;141;Donkey Kong Country Returns 3DS;29.002832;37.623516;Si;34;0.3
58673;118;152;Disney Infinity Starter Pack 3DS;53.692192;67.02416;Si;37;1.0
57911;119;141;NBA 2K13 Wii;11.585745;14.968354;Si;30;0.4
58672;119;152;Disney Infinity Starter Pack Wii U;50.818325;64.354805;Si;11;1.0
58140;120;152;Civilization V Cambia el Mundo PC;21.464613;27.765196;Si;18;0.4
59139;120;152;Splinter Cell Blacklist PC;35.62608;46.298885;Si;10;0.4
58072;121;206;Masacre PS3;44.008907;57.13415;Si;32;0.4
57623;121;206;FIFA 2013 PS3;20.563004;26.747213;Si;46;0.4
57799;121;206;Grand Theft Auto V Edición Especial PS3;60.23778;75.44049;Si;38;0.4
58667;121;206;FIFA 2014 PS3;49.404675;63.088783;Si;10;0.4
55583;122;115;LevelOne KVM 2 Puertos PS/2 + Audio;11.882185;15.364936;Si;22;0.5
32339;122;47;D-Link DKVM-4K KVM Conmutador Teclado/Ratón/Vídeo 4 PCs;38.074554;49.346878;Si;63;1.0
51974;123;206;Sony PRS-T2 E-Book 6 WiFi Blanco;89.632454;111.96107;Si;20;1.0
55406;124;11;Apple Mac Mini i7/4GB/1TB;663.2015;796.2568;Si;28;2.0
40258;125;22;B-Move Funda Neopreno Portátil 10 Negro;5.7442856;7.79919;Si;53;0.8
56712;125;92;HP Maletín Urban Slip hasta 16;15.316124;19.92567;Si;45;1.0
47543;125;38;Conceptronic Abbrazzio Bandolera hasta 18 Negra;15.427566;19.996634;Si;10;2.0
49106;125;217;Targus TBC038 Laptop Case Maletín 15.6;8.05564;10.843898;Si;14;2.0
54033;125;12;Approx Maletín Basico Celeste 15.6;9.814973;12.950006;Si;26;0.5
