43593;69;78;Canon Compatible CL41 Cartucho Color;18.18;24.0;Si;13;0.2
46341;70;34;Canon PG-512 Cartucho negro MP240/252/260/480/270;16.49;21.0;Si;10;0.2
48267;70;34;Canon PGI-525PGBK Cartucho Negro;12.36;16.0;Si;12;0.3
59280;71;105;JVC KD-X250BTE Autoradio USB y Bluetooth;77.69;97.0;Si;16;2.0
45544;72;11;Apple MagSafe 60W MacBook/MacBook Pro 13;57.81;72.0;Si;11;1.5
55891;74;114;Leotec Cargador Universal Automático 40W;13.18;17.0;Si;2;1.0
58579;74;12;Approx Adaptador Universal para Notebook 90W;15.5;20.0;Si;18;2.0
47834;74;22;B-Move Cargador Netbooks 45W;12.36;16.0;Si;20;1.0
46714;74;38;Conceptronic Universal 19V Notebook Adapter 90W;18.97;25.0;Si;21;1.0
34431;75;239;Verbatim DVD +R DL Doble Capa 8x 8.5GB Caja 5 Unidades;9.05;12.0;Si;12;1.0
58818;75;239;Verbatim Azo CD-R 52x Bobina 25 Unds;6.57;9.0;Si;11;0.5
47940;75;239;Verbatim DVD+R 16x 4.7GB Tarrina 100 Unds;23.14;30.0;Si;6;2.0
55588;75;167;Philips DVD+R  16x 4.7GB 50 Unds;10.7;14.0;Si;5;1.5
55245;76;152;Unotec Lector de Códigos de Barras USB Negro;30.58;40.0;Si;10;1.0
39120;76;66;Epson TM-T20 Impresora Tickets térmica USB Negro;131.4;164.0;Si;21;2.5
48933;76;66;Epson TM-T70 Impresora Termica de Ticket USB;168.6;202.0;Si;8;5.0
48824;76;91;Honeywell 1200g Voyager Lector Códigos de barras Negro USB;86.78;108.0;Si;7;1.0
29637;76;125;Metrologic Voyager MS-9520 Lector Código Barras USB Negro;95.04;119.0;Si;7;1.5
48825;76;175;Posilfex LS-1000 Lector de Códigos de barras USB;164.46;197.0;Si;17;10.0
59432;76;192;Samsung Bixolon SPP-R200IIBK Impresora Tickets Bluetooth;285.12;342.0;Si;15;1.0
58297;77;152;Extensor Señal USB por RJ45 hasta 45m;8.22;11.0;Si;8;0.3
40051;77;38;Conceptronic PC Express Card USB 3.0;13.84;18.0;Si;10;0.5
43855;77;188;Roccat Apuri Bungee Hub USB;23.14;30.0;Si;1;1.0
50132;81;198;Seagate/Samsung Momentus M8 2.5 1TB;54.55;68.0;Si;8;0.2
57859;83;198;Seagate NAS HDD 3TB SATA3;111.57;139.0;Si;13;2.0
57860;83;198;Seagate NAS HDD 4TB SATA3;149.59;187.0;Si;13;2.0
45854;83;198;Seagate Barracuda 7200.12 500GB SATA3;37.98;49.0;Si;10;1.0
55340;83;242;WD Caviar Black 500GB SATA3 7200rpm;54.5;68.0;Si;8;1.0
38096;83;242;WD Caviar Black 1TB SATA3 64MB;62.77;78.0;Si;14;0.5
50116;83;198;Seagate Barracuda 7200.14 2TB SATA3 64MB Recertified;57.02;71.0;Si;9;2.0
51483;83;242;WD NAS Red 3TB SATA3;106.61;133.0;Si;12;1.0
56440;84;198;Seagate Wireless Plus 2.5 1TB USB 3.0;142.15;178.0;Si;7;2.0
51895;84;242;WD My Passport 1TB USB3.0 Plata;60.29;75.0;Si;6;0.5
47289;84;109;Kingston Wi-Drive 32GB 2.5 Disco Duro WiFi;43.8;57.0;Si;18;0.5
58819;84;226;Toshiba STOR.E Partner 1TB USB 3.0 2.5 Negro;53.68;67.0;Si;10;0.5
41801;84;112;Lacie Rikiki 2.5 500GB Disco Duro USB 3.0;57.02;71.0;Si;14;1.0
56407;84;198;Seagate Central Ethernet 4TB;163.64;196.0;Si;14;1.5
47288;85;202;Siemens Gigaset HD795 T W 2TB;139.67;175.0;Si;14;2.5
42464;85;101;Iomega ScreenPlay Director TV Tuner HD Media Player 1TB;131.4;164.0;Si;4;2.5
58459;86;172;Plextor PX-256M5M SSD 256GB SATA 3;164.46;197.0;Si;9;9.0
51358;86;151;OCZ Agility 3 SATA3 2.5 SSD 480GB;246.28;296.0;Si;18;0.5
44410;86;45;Crucial M4 64GB SSD SATA3;56.98;71.0;Si;20;1.0
51456;86;193;SanDisk SSD 64GB SATA3;46.28;60.0;Si;7;0.3
53190;86;193;SanDisk ReadyCache SSD 32GB SATA3;33.02;43.0;Si;13;0.3
53642;86;193;SanDisk SSD 256GB SATA3;117.36;147.0;No;0;0.3
52132;86;43;Corsair Force Series GS 240GB SSD SATA3;160.33;192.0;Si;12;0.2
59026;86;192;Samsung 840 Evo SSD Series 120GB SATA3;70.21;88.0;Si;11;0.1
52785;86;192;Samsung 840 SSD Series 250GB SATA3 Basic Kit;114.88;144.0;Si;15;0.5
57156;86;45;Crucial M500 120GB SSD SATA3;70.21;88.0;Si;9;0.5
50030;86;109;Kingston HyperX SSD 3K 120GB Upgrade Bundle Kit;92.56;116.0;Si;13;0.3
53976;86;109;Kingston HyperX 3K 240GB Upgrade Bundle Kit;160.33;192.0;Si;10;1.5
49730;86;109;Kingston HyperX SSD 3K 120GB;78.47;98.0;Si;4;0.3
57021;87;136;Nactec Xtreme Media MyDitto NAS 2 HD;66.07;83.0;Si;11;2.5
57900;87;214;Synology DiskStation DS213J RED NAS 2x2TB;318.18;382.0;Si;15;3.5
54866;87;214;Synology DiskStation DS112J RED NAS 1TB;172.73;207.0;Si;5;5.0
54271;87;47;D-Link DNS-320L Sharecenter 2-Bay;66.07;83.0;Si;5;1.2
51587;87;115;LevelOne GNS-1001 NAS 1HD;49.59;64.0;Si;11;1.0
52748;87;214;Synology DiskStation DS213AIR NAS SATA 2HD WiFi;219.01;263.0;Si;24;2.0
59542;87;214;Synology RackStation RS214;341.32;410.0;Si;17;6.0
52242;87;47;D-Link DNS-325 NAS SATA 2HD;102.48;128.0;Si;3;2.2
57898;87;214;Synology DiskStation DS213J RED NAS 2x1TB;252.07;302.0;Si;8;3.5
59225;87;120;LogiLink WiFi Docking LogiCloud;46.28;60.0;Si;10;1.0
39772;88;71;Freecom Disquetera Floppy USB Externa;28.93;38.0;Si;10;0.5
52699;89;190;Roxio Game Capture HD PRO;88.43;111.0;Si;15;1.0
57531;91;152;Epson Compatible T1801 Negro XP-102/XP-205/XP-305/XP-405;4.92;7.0;Si;6;0.3
57532;91;152;Epson Compatible T1802 Cian XP-102/XP-205/XP-305/XP-405;4.92;7.0;Si;14;0.3
10254;91;78;Epson Compatible T0443 Magenta  C64/C66/C82/C84/CX3650;1.45;2.0;Si;16;0.2
30327;91;152;Epson Compatible T0805 Cian Claro;1.45;2.0;Si;14;0.2
38324;91;78;Epson Compatible T0612 Cian D68/88 DX3800/4200/4800;1.45;2.0;Si;15;0.2
33972;91;152;Epson Compatible T037 Color C42/C44/C46;1.61;2.0;Si;18;0.2
30323;91;152;Epson Compatible T0801 Negro;1.45;2.0;Si;17;0.2
30324;91;152;Epson Compatible T0804 Amarillo;1.45;2.0;Si;8;0.2
10253;91;152;Epson Compatible T0441 Negro C64/C66/C82/C84/CX3650;1.45;2.0;Si;3;0.2
12586;92;66;Epson T0444 Amarillo Stylus Color C64/c84/ Cx3650;16.49;21.0;Si;8;0.2
12582;92;66;Epson T0441 Negro Stylus Color C64/c84/ Cx3650;21.49;28.0;Si;12;0.2
41158;92;66;Epson T0893 Magenta Stylus S20/SX200/SX400/DX4400/BX300F;8.06;11.0;Si;5;0.2
12559;92;66;Epson T013 Negro Stylus Color;17.36;23.0;Si;8;0.2
54396;92;66;Epson Cartucho 16XL Cyan;13.43;17.0;Si;11;0.3
43275;92;66;Epson T1291 Negro BX305/BX525/BX625;13.02;17.0;Si;14;0.3
38671;92;66;Epson T0483 Magenta Stylus Color Series RX/R;18.18;24.0;Si;17;0.3
53699;92;66;Epson T1804 Amarillo XP-102/XP-205/XP-305/XP-405;8.06;11.0;Si;17;0.3
12587;92;66;Epson T0481 Negro Stylus Color Series RX/R;18.18;24.0;Si;4;0.3
53700;92;66;Epson Multipack XP-102/XP-205/XP-305/XP-405;22.31;29.0;Si;12;0.8
58905;93;102;Iris Pen Express 7 Scanner USB;67.77;85.0;Si;4;1.0
59561;93;34;Canon CanoScan LiDE 700F;91.74;115.0;Si;16;3.2
46709;94;145;NOX Blaze Swap Adapter 2 Discos SATA 2.5;13.18;17.0;Si;23;0.5
40618;94;4;AeroCool F6XT Panel Controlador 6 Ventiladores;14.01;18.0;Si;9;0.5
51760;95;43;Corsair GS600 V2 600W Gaming Series;61.16;76.0;Si;14;2.0
52650;95;215;Tacens Radix VI 750W;39.63;52.0;Si;3;2.0
51878;95;43;Corsair HX850 850W 80 Plus Gold;116.53;146.0;Si;7;2.0
44092;95;43;Corsair CX600 V2 600W Builder Series 80 Plus Bronze;52.07;65.0;Si;10;2.0
51761;95;43;Corsair HX1050 V2 1050W 80 Plus Gold;152.07;182.0;Si;14;2.0
53979;95;4;AeroCool Templarius Imperator 750W 80 Plus Silver;70.25;88.0;Si;12;3.0
52805;95;4;Aerocool Strike-X 600W Modular;54.5;68.0;Si;7;3.0
52555;95;38;Conceptronic DSK300 300W;9.88;13.0;Si;7;2.0
47131;95;145;NOX Hummer 80 600W;52.89;66.0;Si;10;2.5
47128;95;145;NOX Hummer M 550W Modular;46.28;60.0;Si;16;2.5
45917;95;9;Antec HCG-620 High Current Gamer 620W;57.81;72.0;Si;10;3.0
55383;95;4;AeroCool Templarius Imperator 550W 80 Plus Bronze;33.02;43.0;Si;7;2.0
57417;95;41;Cooler Master E-600 600W;31.36;41.0;Si;17;2.0
42411;95;22;B-Move TFX 300W;28.1;37.0;Si;7;2.0
55609;95;43;Corsair VS650 650W;45.45;59.0;Si;3;2.0
54689;96;152;Funda+Teclado Para iPad Bluetooth Blanca;16.49;21.0;Si;11;1.0
59155;96;108;Kensington Protector iPad 2 Back Cover Blanca;8.06;11.0;Si;8;0.2
55868;96;11;Apple iPad Smart Cover Piel Crema;51.2;64.0;Si;14;0.4
55866;96;11;Apple iPad Smart Cover Piel Canela;47.89;62.0;Si;7;0.4
56555;96;219;Techair Funda Piel Para iPad;12.19;16.0;Si;9;0.5
51287;96;152;Funda Smart Cover iPad Rosa;11.53;15.0;Si;8;1.0
49922;96;152;Funda Polipiel Giratoria Negra Para iPad;10.54;14.0;Si;11;0.5
50424;96;152;Funda Polipiel Envelope iPad;6.61;9.0;Si;6;0.3
44370;96;152;Funda Polipiel con soporte para iPad Negra;9.3;13.0;Si;15;0.6
51078;96;152;Funda Smart Cover iPad Naranja;11.53;15.0;Si;6;1.0
52213;96;152;Funda Smart Cover iPad Azul;11.53;15.0;Si;12;1.0
53246;96;152;Funda Polipiel Giratoria Blanca Para iPad;10.7;14.0;Si;14;0.5
54123;97;152;Funda Polipiel Giratoria Blanca para iPad Mini;8.22;11.0;Si;2;0.4
55250;97;152;Funda iPad Mini para niños Naranja;7.44;10.0;Si;12;0.5
53627;97;236;Funda 2Way para iPad Mini Negra;6.4;9.0;Si;12;0.4
55860;97;11;Apple iPad mini Smart Cover Gris Claro;28.06;36.0;Si;11;0.4
48872;99;152;Funda+Batería para iPhone 4/4S Blanca;12.36;16.0;Si;17;0.4
42030;99;152;Funda Polipiel Negra iPhone 4/4S;3.26;5.0;Si;19;0.2
43058;99;152;Funda Polipiel Rosa iPhone 4/4S;3.1;4.0;Si;12;0.3
58909;99;152;Carcasa Aluminio Para iPhone 4/4S Blanca;3.51;5.0;Si;12;0.2
51661;99;152;Carcasa Transparente para iPhone 4/4S;2.07;3.0;Si;5;0.1
55878;100;152;Funda Rígida Transparente para iPhone5;2.07;3.0;Si;10;0.1
54986;100;152;Funda + Batería para iPhone 5 Negra;21.49;28.0;Si;3;0.4
52570;100;25;Belkin Grip Sheer iPhone 5 Negra;8.22;11.0;Si;5;0.2
53265;100;152;Funda Aluminio Gris para iPhone5;4.75;7.0;Si;7;0.1
52872;100;152;Funda TPU Negra para iPhone5;0.83;1.0;Si;9;0.1
52857;100;152;Funda Rígida Negra para iPhone5;2.07;3.0;Si;12;0.1
59463;101;17;Asus Travel Cover Para Nuevo Nexus 7 Azul;14.01;18.0;Si;11;1.0
59465;101;17;Asus Travel Cover Para Nuevo Nexus 7 Rosa;14.01;18.0;Si;10;1.0
59582;101;152;Funda Universal Tablet 7 Diseño Furgo;18.18;24.0;Si;13;0.4
59580;101;152;Funda Universal Tablet 10 Diseño Furgo;21.49;28.0;Si;18;0.4
59597;101;152;Funda con teclado para Samsung Galaxy Tab 3 8;20.62;27.0;Si;8;0.4
59595;101;152;Funda con teclado para Nuevo Google Nexus 7;19.79;26.0;Si;13;0.4
59104;101;192;Samsung Book Cover Galaxy Tab 3 7 Rojo;23.97;31.0;Si;9;0.7
59107;101;192;Samsung Book Cover Galaxy Tab 3 8 Rojo;23.97;31.0;Si;15;0.7
52639;101;180;Qoopro Funda Polipiel para Tablet/eBook 7 Rosa;3.26;5.0;Si;12;1.0
59097;101;192;Samsung Book Cover Galaxy Tab 3 7 Blanco;23.97;31.0;Si;8;0.7
58463;101;152;Funda Universal Azul Para Tablet PC 7 con Soporte;8.06;11.0;Si;1;0.4
55787;101;192;Samsung Funda Trifolio Naranja para Galaxy Note 10.1;29.75;39.0;Si;15;0.4
58846;101;152;TamTam Funda Acuática para Tablet de 7;12.6;16.0;Si;11;0.5
59109;101;192;Samsung Book Cover Galaxy Tab 3 10 Blanco;29.75;39.0;Si;12;0.7
55785;101;192;Samsung Funda Trifolio Granate para Galaxy Tab 2;29.75;39.0;Si;14;0.4
54692;101;20;Avrha CasePad-S para Tablet Maxwell;17.36;23.0;Si;7;1.0
58974;101;25;Belkin Funda Trifolio para Samsung Galxy Tab 3 7;15.66;20.0;Si;13;0.2
58729;101;152;Funda Soporte Polipiel Negra Xperia Z Tablet;13.18;17.0;Si;13;0.3
55639;101;152;Funda Polipiel Giratoria Roja Samsung Galaxy Note 10.1;10.95;14.0;Si;11;0.3
56417;101;245;Woxter Casual Cover 100 Negra 10.1;10.7;14.0;Si;14;0.3
58142;101;152;Funda con teclado Azul para Samsung Galaxy Note 8.0;23.93;31.0;Si;7;1.0
57053;101;12;Approx Funda Acolchada Gris hasta 10;7.4;10.0;Si;17;1.0
47908;101;152;Funda para Tablet 7 con Teclado;13.84;18.0;Si;10;0.4
51984;101;152;Funda Polipiel Tablet 10 Con Soporte + Teclado USB Rojo;16.49;21.0;Si;12;1.2
59420;101;236;Funda 360 Galaxy Tab 3 10.1 Blanca;10.54;14.0;Si;11;0.2
50011;101;152;Funda Soporte Polipiel Negra Samsung Galaxy Tab P7300/P7310;9.05;12.0;Si;8;0.3
45193;101;11;Apple Smart Cover Gris For iPad;28.88;38.0;Si;13;1.5
52975;101;152;Funda Smart Cover Gris Samsung Galaxy Tab 10.1;9.88;13.0;Si;7;0.3
52291;101;152;Funda TPU Negra para Google Nexus 7;6.57;9.0;Si;10;0.4
51985;101;152;Funda Polipiel Tablet 10 Con Soporte + Teclado USB Rosa;15.66;20.0;Si;13;1.2
54288;101;20;Avrha CasePad-S para Tablet Edison;17.36;23.0;Si;8;1.0
51986;101;152;Funda Polipiel Tablet 7 Con Soporte + Teclado USB Rosa;14.01;18.0;Si;18;1.2
51255;101;152;Funda+Teclado para Tablet PC 9.7 con soporte;14.26;19.0;Si;14;0.8
59608;101;152;Funda Con Soporte Para Nuevo Google Nexus 7 Roja;8.22;11.0;Si;10;0.1
55644;101;152;Funda Polipiel Giratoria Naranja Samsung Galaxy Note 10.1;8.26;11.0;Si;10;0.3
59181;102;216;Tamrac Velocity 8Z Bolso para Cámara Reflex;34.71;45.0;Si;5;1.0
50495;102;136;Natec VisionR BAG-01B Funda Rígida Cámara Compacta;4.09;6.0;Si;3;0.3
59276;102;152;Carcasa Acuática para Cámara Unotec XTR;7.4;10.0;Si;18;0.1
59179;102;216;Tamrac Velocity 7Z Bolso para Cámara Reflex;31.4;41.0;Si;11;1.0
59451;103;152;Robot Android Decoración;5.74;8.0;Si;5;0.1
47918;104;147;NVIDIA GeForce Kit Gafas 3D Vision 2;103.31;129.0;Si;13;1.5
56126;104;146;NPG Gafas 3D Analógicas;8.22;11.0;Si;12;0.5
56003;104;192;Samsung SSG-P51002 Pack 2 Gafas 3D Activas;22.27;29.0;Si;5;0.5
56164;104;167;Philips PTA508 Gafas 3D Max Activas;23.14;30.0;Si;4;0.5
52500;105;223;Thrustmaster GPX Lightback Xbox/PC;27.27;35.0;Si;19;1.0
57589;105;223;Thrustmaster T-Wireless Duo Pack;24.79;32.0;Si;15;2.0
55273;106;76;Garmin Nuvi 2545 Europa 5;106.61;133.0;Si;18;1.0
48179;107;119;Liteon iHOS104 Lector Blu Ray + DVD SATA OEM;33.02;43.0;Si;11;1.0
58780;107;116;LG GP50NB40 Grabadora DVD Slim Externa USB;24.79;32.0;Si;9;0.5
56353;107;116;LG BH16NS40 Grabadora DVD/Blu-Ray OEM;61.98;77.0;Si;11;2.0
50792;107;192;Samsung SE-208BW Grabadora DVD/Reproductor WiFi Negra;35.54;46.0;Si;13;0.8
59538;107;119;Liteon iHAS124-04 Grabadora DVD SATA OEM;13.64;18.0;Si;13;1.0
53514;107;192;Samsung SE-208DB Grabadora DVD Slim Externa AV Azul;22.27;29.0;Si;15;1.0
48239;107;119;Liteon iHBS112 Grabadora Blu-Ray / DVD OEM;61.16;76.0;Si;10;2.0
56077;107;192;Samsung SE-506BB Grabadora Blu Ray Slim Externa;71.07;89.0;Si;16;1.0
37904;108;58;Digitus Herramienta Crimpadora RJ45 (8p/8c);5.74;8.0;Si;10;0.4
57894;109;192;Samsung HT-F5500 BluRay 3D Home Cinema 5.1;234.71;282.0;Si;13;12.0
56024;109;116;LG DH3120S DVD Home Theater 5.1 300W;73.55;92.0;Si;7;10.0
57130;109;192;Samsung HT-F4500 BluRay 3D Home Cinema 5.1;186.78;224.0;Si;8;12.0
12537;110;92;HP C6615DE Num15 Negro;25.62;33.0;Si;12;0.2
54373;110;92;HP 933XL Officejet Cian;11.53;15.0;Si;19;0.3
44493;110;92;HP CB324EE Num364 XL Magenta;13.18;17.0;Si;13;0.3
12521;110;92;HP 51645A Num45 Negro;26.45;34.0;Si;17;0.2
44491;110;92;HP CB323EE Num364 XL Cian;13.18;17.0;Si;8;0.3
37691;110;92;HP CD974AE Num920XL Amarillo;11.36;15.0;Si;1;0.4
20674;110;92;Hp C9362E Num336 Negro;13.18;17.0;Si;17;0.5
30380;110;92;HP C8774EE Num363 Cian Claro;10.54;14.0;Si;4;0.2
30378;110;92;HP C8773EE Num363 Amarillo;10.54;14.0;Si;13;0.2
36610;110;92;HP CC656AE Num901 Tricolor;14.67;19.0;Si;15;0.5
44429;110;92;HP CC654AE Num 901XL Negro;21.49;28.0;Si;8;0.5
35962;110;92;HP SD367AE PACK Num21/22  Negro Color;22.31;29.0;Si;7;0.4
44494;110;92;HP CB322EE Num 364 XL Negro Fotográfico;13.43;17.0;Si;14;0.3
30717;110;92;HP C9396AE Num88XL Negro;26.45;34.0;Si;9;0.2
22396;111;47;D-link DGS-1005D Switch 5 Puertos Gigabit 10/100/1000Mbps;20.62;27.0;Si;11;1.5
37557;111;227;TP-Link TL-SG1005D Switch 5 Puertos Gigabit;15.5;20.0;Si;16;3.0
58741;111;40;CoolBox Hub USB 7 Puertos;13.18;17.0;Si;15;0.1
37556;111;227;TP-Link TL-SF1016D Switch 16 puertos 10/100;19.01;25.0;Si;8;3.5
56689;111;227;TP-Link TL-SG108 Switch 8 Puertos Gigabit;22.31;29.0;Si;18;2.0
48396;112;184;Revoltec Cátodo Frio (CCFL) Doble Rojo 30cm;8.22;11.0;Si;11;0.3
48399;112;184;Revoltec Cátodo Frio (CCFL) Doble Azul 10cm;8.06;11.0;Si;17;0.3
54614;114;152;Tubo LED 18W 120cm Blanco;30.58;40.0;Si;14;0.4
57960;115;192;Samsung CLP-365W Impresora Laser Color;127.27;159.0;Si;6;12.0
59289;115;192;Samsung CLP-365 Impresora Láser Color;98.35;123.0;Si;10;12.0
38490;115;92;HP LaserJet Pro P1102 Laser Monocromo;67.73;85.0;Si;9;6.5
54542;115;66;Epson Aculaser C1750N Laser Color;78.47;98.0;Si;4;12.0
56531;115;92;HP LaserJet Pro M401a Laser Monocromo;114.05;143.0;Si;17;15.0
35768;117;152;Mayflash Universal Fighting Stick PS2/PS3/PC;23.1;30.0;Si;21;4.0
34507;117;223;Thrustmaster T.Flight Hotas X PC/PS3;30.58;40.0;Si;13;3.5
57871;118;141;Lego City Undercover the Chase Begins 3DS;28.88;38.0;Si;1;0.3
57982;118;141;Donkey Kong Country Returns 3DS;28.88;38.0;Si;7;0.3
58552;119;141;Los Pitufos 2 Wii;23.1;30.0;Si;19;0.4
57911;119;141;NBA 2K13 Wii;11.53;15.0;Si;8;0.4
58672;119;152;Disney Infinity Starter Pack Wii U;51.24;64.0;Si;8;1.0
59403;120;206;Grand Theft Auto IV PC;21.45;28.0;Si;15;0.1
57715;120;152;Sim City PC;41.28;54.0;Si;9;0.4
58668;120;152;FIFA 2014 PC;28.88;38.0;Si;6;0.4
57766;121;206;The Last of Us PS3;50.37;63.0;Si;13;0.4
57812;121;206;Grid 2 PS3;47.89;62.0;Si;14;0.4
58606;121;206;F1 Race Stars PS3;16.49;21.0;Si;18;0.4
52565;122;115;LevelOne KVM  2 Puertos USB + Audio;22.31;29.0;Si;14;0.5
44578;122;209;StarTech Kit Conmutador KVM USB + Audio 2 Puertos;28.1;37.0;Si;7;0.5
32339;122;47;D-Link DKVM-4K KVM Conmutador Teclado/Ratón/Vídeo 4 PCs;37.98;49.0;Si;19;1.0
53662;123;12;Approx eBook Multimedia 4GB Color 7;45.41;59.0;Si;4;1.0
55405;124;11;Apple Mac Mini i5/4GB/500GB;508.26;610.0;Si;11;2.0
40258;125;22;B-Move Funda Neopreno Portátil 10 Negro;5.74;8.0;Si;10;0.8
55852;125;136;Natec Camel 2 Backpack 15.6;15.66;20.0;Si;3;1.5
58431;125;217;Targus Mochila para Portátil + Auriculares;19.83;26.0;Si;3;1.0
55195;125;12;Approx Maletín básico Negro hasta 11;8.22;11.0;Si;19;1.0
52420;125;158;Ozone LanPck Mochila Portátil Gaming Negra;35.54;46.0;Si;12;2.0
52522;125;136;Natec Hart Maletín Portátil 15.6;14.01;18.0;Si;26;2.0
56879;126;152;Carcasa Negra para Macbook Retina Display 15.4;6.61;9.0;Si;7;0.5
56885;126;152;Carcasa Blanca para Macbook Retina Display 15.4;6.61;9.0;Si;4;0.5
56889;126;152;Carcasa Blanca para Macbook Air 11.6;6.61;9.0;Si;4;0.5
42735;129;141;Nintendo Wii/Wii U Remote Plus Negro;39.63;52.0;Si;16;1.0
36905;129;149;Nyko Mando Kama Wii Nunchaku;5.74;8.0;Si;13;0.3
37193;129;152;Vibration Controller White Gamecube/Wii;8.22;11.0;Si;17;0.5
42024;129;152;Battle Joystick For Wii;14.83;19.0;Si;13;2.5
35646;129;141;Nintendo Wii Motion Plus;15.66;20.0;Si;2;0.5
57298;129;106;KAOS Total Controller Motion Plus+Nunchaku Negro Wii/Wii U;16.49;21.0;Si;9;1.2
58856;129;180;QooPro Gamepad PRO Clasic Wii Blanco;8.22;11.0;Si;12;2.0
58593;130;136;Natec Genesis PV66 Gamepad Dual Shock III Inalámbrico PS3;14.83;19.0;Si;11;1.5
57003;130;136;Natec Genesis P44 Limited Edition Gamepad PS3/PC USB;8.26;11.0;Si;3;0.5
57269;130;106;KAOS PS3 Bluetooth Wireless Gamepad;14.01;18.0;Si;15;0.5
52870;133;228;Transcend 400x CompactFlash Card 32GB;35.54;46.0;Si;21;0.2
47718;133;109;Kingston Compact Flash 8GB;11.36;15.0;Si;14;0.1
26918;134;74;G.Skill DDR 400 1GB PC-3200;15.66;20.0;Si;13;0.5
29460;135;109;Kingston ValueRAM 1GB DDR2 800 PC2-6400;13.43;17.0;Si;11;0.2
38761;135;43;Corsair Value Select 2GB DDR2 800;28.1;37.0;Si;3;0.25
53424;136;43;Corsair Value Select DDR3 1333 4GB CL9;31.4;41.0;Si;7;0.3
45022;136;109;Kingston 4GB DDR3 1333 Para HP Proliant ML110;46.28;60.0;Si;3;0.3
46527;136;74;G.Skill Ripjaws X DDR3 1333 PC3-10666 16GB 2x8GB CL9;110.74;138.0;Si;10;0.4
40821;136;74;G.Skill NQ DDR3 1333 PC3-10600 2GB 2x1GB CL9;21.45;28.0;Si;14;0.3
55294;136;45;Crucial Ballistix Sport DDR3 1333 PC3-10600 8GB 2x4GB CL9;62.81;79.0;Si;10;0.1
58872;137;109;Kingston HyperX Genesis DD3 1600 PC3-12800 16GB (2x8GB) CL9;132.23;165.0;Si;25;0.2
58876;137;109;Kingston HyperX DD3 1600 PC3-12800 16GB (4x4GB) CL9;112.4;141.0;Si;10;0.5
44820;137;109;Kingston HyperX Blu DDR3 1600 PC3-12800 8GB 2x4GB CL9;56.2;70.0;Si;7;0.3
41514;137;43;Corsair Vengeance PC3-12800 DDR3 1600 4GB CL9;27.27;35.0;Si;6;0.3
32577;137;74;G.Skill NQ DDR3 1600 PC3-12800 4GB 2x2GB CL9;31.4;41.0;Si;14;0.2
42017;137;74;G.Skill Ripjaws X DDR3 1600 PC3-12800 8GB 2x4GB CL9;57.02;71.0;Si;13;0.3
36179;137;74;G.Skill Ripjaws DDR3 1600 PC3-12800 4GB 2x2GB CL7;31.4;41.0;Si;14;0.3
40874;137;74;G.Skill Ripjaws DDR3 1600 PC3-12800 12GB 3x4GB;85.12;106.0;Si;8;0.3
59441;139;74;G.Skill Ripjaws X DDR3 2133 PC3-17000 16GB 4x4GB CL9;114.88;144.0;Si;12;0.3
53491;139;109;Kingston HyperX Beast DDR3 2133 PC3-17000 16GB 2X8GB CL11;115.7;145.0;Si;11;0.2
44775;139;74;G.Skill Ripjaws X Blue DDR3 2133 8GB 2x4GB CL9;67.73;85.0;Si;19;0.3
47815;142;193;SanDisk MicroSDHC 8GB Class 4;6.4;9.0;Si;10;0.3
54749;142;192;Samsung Pro MicroSDHC 32GB Clase 10;26.45;34.0;Si;16;0.2
54926;142;192;Samsung MicroSDHC Plus 16GB Class 10;10.7;14.0;Si;14;0.2
59176;142;228;Transcend MicroSDHC 16GB Class 10 UHS-I;11.78;15.0;Si;8;0.2
53928;142;192;Samsung Pro MicroSDHC 16GB Clase 10;15.08;20.0;Si;13;0.2
32986;142;109;Kingston MicroSDHC 8GB;6.4;9.0;Si;13;0.2
51876;143;228;Transcend SDHC 16GB 600X Clase 10 UHS-I;14.67;19.0;Si;11;0.1
59277;143;226;Toshiba SDHC 16GB Clase 10 UHS 1;11.36;15.0;Si;13;0.1
55281;143;226;Toshiba Exceria Type 2 SDXC 64GB Clase 10;61.16;76.0;Si;9;0.2
57580;144;109;Kingston DDR3 1600MHz 4GB SO-DIMM;28.1;37.0;Si;20;0.2
49559;145;45;Crucial DDR333 PC2700 1GB SODIMM;28.1;37.0;Si;16;0.1
50859;147;109;Kingston DDR3 1600MHz 8GB SO-DIMM;58.68;73.0;Si;8;0.3
47924;147;109;Kingston ValueRAM 2GB DDR3 1066 PC3-8500 SO-DIMM;18.18;24.0;Si;17;0.2
47226;147;74;G.Skill DDR3 1333MHz PC3-10600 8GB SO-DIMM;53.68;67.0;Si;17;0.3
39988;147;109;Kingston ValueRAM 4GB DDR3 1333MHz PC3-10666 SODIMM;30.58;40.0;Si;1;0.2
47802;149;193;SanDisk Cruzer Blade 8GB USB;6.57;9.0;Si;20;0.3
43714;149;228;Transcend JetFlash 700 8GB USB 3.0;7.23;10.0;Si;4;0.2
54549;149;109;Kingston DataTraveler R3.0 64GB USB 3.0;39.67;52.0;Si;14;0.3
53234;149;63;Emtec C650 64GB USB 3.0;30.54;40.0;Si;12;0.3
53164;149;63;Emtec C650 32GB USB 3.0;18.14;24.0;Si;5;0.3
54071;149;226;Toshiba Transmemory Mini Suruga 8GB USB;6.2;8.0;Si;1;0.3
