15159;63;165;Cable VGA SVGA HPDB Macho - Macho de 5m;4.92;7.0;Si;3;1.0
45578;64;98;iGo KeyJuice Cable USB iPhone/iPod/iPad;4.75;7.0;Si;9;0.2
51328;65;201;Sharkoon 8-Bay Raid Station USB3.0;260.33;312.0;Si;8;8.0
59078;65;250;Zalman ZM-MH200 U3 RAID Docking Dual USB 3.0;49.59;64.0;Si;10;0.4
54985;65;249;Zaapa USB Docking Station Para Discos SATA 2.5/3.5;15.66;20.0;Si;5;0.7
46849;65;22;B-Move Carcasa HD 2.5 SATA Titanio;4.92;7.0;Si;11;0.6
44682;65;201;Sharkoon QuickStore Portable Pro USB 2.0 2.5 Silver;11.36;15.0;Si;6;1.0
48168;65;201;Sharkoon SATA QuickPort XT Duo USB3.0;26.4;34.0;Si;3;1.0
44165;65;201;Sharkoon QuickStore Portable Pro USB 2.0 2.5 Black;11.36;15.0;Si;3;1.0
42102;65;201;Sharkoon SATA QuickPort XT USB 2.0 + eSATA Negro;13.18;17.0;Si;11;2.5
56685;67;72;Fujifilm FinePix XP60 Full HD 16MP Sumergible Verde;120.66;151.0;Si;10;1.2
56409;67;140;Nikon Coolpix S4300 16MP Plata;66.07;83.0;Si;10;1.0
52564;67;34;Canon EOS 1100D 12MP + 18-55MM III 12MP;268.6;322.0;Si;9;3.5
55542;67;206;Sony CyberShot DSC-W710 16.1MP Negra + Funda + SD 8GB;66.07;83.0;No;0;1.5
57564;67;34;Canon PowerShot SX500 IS 16MP Negra;180.99;217.0;Si;5;1.5
50847;68;47;D-Link DCS-932L Cámara de seguridad WiFi N Visión Nocturna;56.16;70.0;Si;1;1.0
43473;69;78;Canon Compatible PG40 Negro;13.43;17.0;Si;1;0.3
49530;70;34;Canon CLI-526GY Cartucho Gris;11.36;15.0;Si;1;0.2
51759;70;34;Canon PG-540 Cartucho Negro;13.43;17.0;No;0;0.2
48250;70;34;Canon CLI-526C Cartucho Cian;11.36;15.0;Si;11;0.2
45544;72;11;Apple MagSafe 60W MacBook/MacBook Pro 13;57.81;72.0;Si;1;1.5
55818;72;11;Apple MagSafe 2 45W MacBook Air;57.81;72.0;Si;9;1.5
45546;72;11;Apple MagSafe 45W MacBook Air;57.81;72.0;Si;10;1.5
52178;73;165;Cargador de coche USB 5V 2A;4.09;6.0;Si;1;0.3
58628;74;12;Approx Cargador Universal para Netbook 40W;14.83;19.0;Si;5;1.0
44796;75;239;Verbatim Blu-Ray Disc Doble Capa 50GB 6x 5 Pack Jewel Case;34.71;45.0;Si;9;0.5
47940;75;239;Verbatim DVD+R 16x 4.7GB Tarrina 100 Unds;23.14;30.0;Si;7;2.0
59570;76;192;Samsung Bixolon SLP-D420 Impresora de Tickets;205.79;247.0;Si;2;3.0
40957;76;175;Posiflex PD-300 Visor de Cliente Puerto Serie;71.07;89.0;Si;9;2.0
48825;76;175;Posilfex LS-1000 Lector de Códigos de barras USB;164.46;197.0;Si;11;10.0
57355;76;132;Mustek TS-15 Pantalla Táctil 15;192.56;231.0;Si;2;8.0
57753;77;152;Goobay Hub 4 Puertos USB 3.0;19.01;25.0;Si;6;0.3
48945;77;38;Conceptronic HUB 4 Puertos USB 3.0;20.66;27.0;Si;3;0.5
58858;77;228;Transcend Hub 4 Puertos USB 3.0;19.01;25.0;Si;10;0.5
42620;77;165;Adaptador Mini USB Macho a USB Hembra;1.45;2.0;Si;2;0.1
53154;77;38;Conceptronic Round Shape HUB 7 Puertos USB 2.0;10.95;14.0;Si;23;0.2
57527;78;152;Bobina de filamento ABS Premium Rojo 700g;31.36;41.0;No;0;0.7
57791;80;152;LogiLink AV300A Destructora de Documentos 9L;18.97;25.0;Si;10;3.0
46252;81;242;WD Scorpio Blue 2.5 320GB 5400RPM SATA ReCertified;32.23;42.0;Si;2;0.5
57321;81;226;Toshiba MQ01ABD050 2.5 500GB 5400RPM SATA;33.02;43.0;Si;1;0.3
56373;81;198;Seagate Momentus 5400rpm 500GB SATA 2.5;41.28;54.0;Si;8;0.5
45399;81;242;WD Scorpio Black 2.5 500GB 7200RPM SATA;46.24;60.0;Si;8;0.4
39182;82;242;WD Caviar Blue 320GB 7200 IDE/ATA;57.02;71.0;Si;11;0.8
57860;83;198;Seagate NAS HDD 4TB SATA3;149.59;187.0;Si;29;2.0
46251;83;242;WD Caviar Green 3TB SATA3 64MB ReCertified;85.12;106.0;Si;6;0.8
59269;83;198;Seagate SSHD 2TB SATA 3;99.17;124.0;Si;10;1.0
44291;83;198;Seagate Constellation Es.2 3TB SAS 64MB;210.74;253.0;Si;6;0.8
40900;83;242;WD Caviar Black 1TB SATA3 ReCertified;41.28;54.0;Si;8;0.5
38568;83;242;WD RE4 Enterprise SATA 2TB;138.84;174.0;Si;5;1.0
42384;83;242;WD Caviar Black 2TB SATA3 64MB;114.88;144.0;Si;12;0.5
48135;83;198;Seagate Barracuda 7200.14 2TB SATA3 64MB;61.94;77.0;Si;26;0.5
43947;83;242;WD Caviar Green 3TB SATA3 64MB;90.08;113.0;Si;8;0.8
59267;83;198;Seagate SSHD 1TB SATA 3;71.07;89.0;Si;7;1.0
45854;83;198;Seagate Barracuda 7200.12 500GB SATA3;37.98;49.0;Si;2;1.0
55340;83;242;WD Caviar Black 500GB SATA3 7200rpm;54.5;68.0;Si;9;1.0
53377;83;90;Hitachi Deskstar 7K1000 1TB;51.2;64.0;Si;1;0.5
50116;83;198;Seagate Barracuda 7200.14 2TB SATA3 64MB Recertified;57.02;71.0;Si;4;2.0
51483;83;242;WD NAS Red 3TB SATA3;106.61;133.0;Si;3;1.0
41068;83;242;WD Caviar Blue 500GB SATA3;41.28;54.0;Si;1;1.0
51480;83;242;WD NAS Red 2TB SATA3;81.82;102.0;Si;4;1.0
51607;84;198;Seagate Expansion Desktop 2TB 3.5 USB3.0;63.6;79.0;Si;10;2.0
52215;84;242;WD My Passport 1TB USB3.0 Azul;60.29;75.0;Si;2;0.5
48953;84;226;Toshiba STOR.E Basics 2.5 500GB USB 3.0;34.67;45.0;Si;5;1.0
42130;84;242;WD My Book Essential 2TB Disco Duro USB3.0;71.03;89.0;Si;9;2.5
47754;84;226;Toshiba STOR.E Canvio 2.5 750GB USB 3.0 Negro;43.76;57.0;Si;1;1.0
58828;84;242;WD My Passport Ultra 2TB 2.5 USB 3.0 Negro;109.09;136.0;Si;3;0.16
55016;84;198;Seagate Backup Plus 4TB USB 3.0;123.14;154.0;Si;13;2.0
58767;84;242;WD Elements 500GB 2.5 USB 3.0;37.15;48.0;Si;1;0.8
58749;84;242;WD Elements 1.5TB 2.5 USB 3.0;72.69;91.0;No;0;0.3
47288;85;202;Siemens Gigaset HD795 T W 2TB;139.67;175.0;Si;10;2.5
59093;86;193;Sandisk Extreme II 120GB SSD;103.31;129.0;Si;6;0.5
54799;86;109;Kingston SSDNow V300 60GB;47.11;61.0;No;0;0.4
51358;86;151;OCZ Agility 3 SATA3 2.5 SSD 480GB;246.28;296.0;Si;4;0.5
44410;86;45;Crucial M4 64GB SSD SATA3;56.98;71.0;Si;21;1.0
59151;86;43;Corsair Force LS 120GB SATA III;85.12;106.0;Si;5;0.5
52132;86;43;Corsair Force Series GS 240GB SSD SATA3;160.33;192.0;Si;1;0.2
59026;86;192;Samsung 840 Evo SSD Series 120GB SATA3;70.21;88.0;Si;8;0.1
52786;86;192;Samsung 840 SSD Series 500GB SATA3 Basic Kit;222.31;267.0;No;0;0.5
44442;87;47;D-Link DNS-320 Sharecenter Pulse NAS 2-BAY;59.5;74.0;Si;11;3.5
52113;87;214;Synology DiskStation DS213 NAS SATA 2HD;222.31;267.0;Si;4;2.0
54271;87;47;D-Link DNS-320L Sharecenter 2-Bay;66.07;83.0;Si;6;1.2
51587;87;115;LevelOne GNS-1001 NAS 1HD;49.59;64.0;Si;5;1.0
44908;87;242;WD My Book Live 3TB;128.93;161.0;Si;1;2.5
59224;87;120;LogiLink WiFi HDD Enclosure LogiCloud;49.59;64.0;Si;3;1.0
42557;87;179;QNAP TS-412 Turbo NAS;266.94;320.0;Si;8;5.0
59227;87;120;LogiLink WiFi Storage Share LogiCloud;34.71;45.0;Si;11;0.2
52047;89;87;Hauppauge HD PVR2 Gaming Edition;114.88;144.0;Si;9;1.0
52699;89;190;Roxio Game Capture HD PRO;88.43;111.0;Si;9;1.0
55341;89;87;Hauppauge HD PVR2 Gaming Edition Plus;123.14;154.0;Si;20;1.0
51562;89;87;Hauppauge Colossus Capture H.264;95.04;119.0;Si;6;3.0
58923;90;152;Pulsera UP by Jawbone Talla M Negra;104.96;131.0;Si;1;0.01
11646;91;152;Epson Compatible T0481 Negro Series RX/R;1.45;2.0;Si;8;0.2
38326;91;78;Epson Compatible T0614 Amarillo D68/88 DX3800/4200/4800;1.61;2.0;Si;10;0.2
30323;91;152;Epson Compatible T0801 Negro;1.45;2.0;Si;7;0.2
46304;91;152;Epson Compatible T1292 Cian BX305/BX525/BX625;3.1;4.0;Si;9;0.3
12582;92;66;Epson T0441 Negro Stylus Color C64/c84/ Cx3650;21.49;28.0;Si;9;0.2
53697;92;66;Epson T1802 Cyan XP-102/XP-205/XP-305/XP-405;8.06;11.0;Si;1;0.3
41158;92;66;Epson T0893 Magenta Stylus S20/SX200/SX400/DX4400/BX300F;8.06;11.0;Si;5;0.2
29086;92;66;Epson Original Cinta Negra C13S015019;6.4;9.0;Si;10;0.5
12588;92;66;Epson T0482 Cian Stylus Color Series RX/R;18.18;24.0;Si;10;0.3
55507;92;66;Epson Toner Cian C1700/1750/CX17;54.55;68.0;Si;19;1.5
54657;92;66;Epson T1293 Magenta STYLUS SX230/235W/420W/425W;12.36;16.0;Si;3;0.3
52773;94;4;AeroCool Strike-X X1000;24.79;32.0;Si;2;1.0
44400;94;201;Sharkoon Hub Frontal 4 USB 3.0;19.01;25.0;Si;7;0.6
54061;95;145;Nox Urano TX 1050W;92.56;116.0;Si;7;3.0
51760;95;43;Corsair GS600 V2 600W Gaming Series;61.16;76.0;Si;4;2.0
52650;95;215;Tacens Radix VI 750W;39.63;52.0;Si;5;2.0
44881;95;22;B-Move Fuente Alimentación 600W OEM;14.83;19.0;Si;1;2.5
51882;95;43;Corsair HX750 750W 80 Plus Gold;103.31;129.0;Si;10;2.0
44092;95;43;Corsair CX600 V2 600W Builder Series 80 Plus Bronze;52.07;65.0;Si;8;2.0
51879;95;43;Corsair AX1200i 1200W 80 Plus Platinum;235.54;283.0;Si;4;2.0
52555;95;38;Conceptronic DSK300 300W;9.88;13.0;Si;5;2.0
56616;95;114;Leotec Fuente ATX Basic 500W;12.36;16.0;Si;9;2.0
55521;95;43;Corsair CX600M 600W 80 Plus Bronce Modular;56.16;70.0;Si;16;4.0
48835;95;41;Cooler Master Silent Pro Hybrid 1300W Modular;196.69;236.0;Si;9;3.0
42120;95;199;Seasonic S12II Bronze 620W;62.81;79.0;Si;3;3.0
55503;95;201;Sharkoon WPM 600W Modular;45.41;59.0;Si;1;3.0
36582;95;222;Thermaltake Dr. Power PSU Tester;9.88;13.0;Si;5;0.5
54838;95;4;AeroCoool GT700S 700W 80 Plus Bronze Modular;71.07;89.0;Si;2;5.0
55088;95;43;Corsair AX860i 80Plus Platinum;156.2;187.0;Si;11;4.0
42411;95;22;B-Move TFX 300W;28.1;37.0;Si;8;2.0
59154;96;108;Kensington Protector iPad 2 Back Cover Negra;8.06;11.0;Si;1;0.2
51287;96;152;Funda Smart Cover iPad Rosa;11.53;15.0;Si;5;1.0
49922;96;152;Funda Polipiel Giratoria Negra Para iPad;10.54;14.0;Si;9;0.5
50424;96;152;Funda Polipiel Envelope iPad;6.61;9.0;Si;3;0.3
53247;96;152;Funda Polipiel Giratoria Roja Para iPad;10.7;14.0;Si;2;0.5
51286;96;152;Funda Smart Cover iPad Roja;11.53;15.0;Si;11;1.0
49513;96;152;Funda 2Way Negra Polipiel iPad;8.06;11.0;Si;11;0.5
50540;96;108;Kensington KeyFolion Funda+Teclado Bluetooth para iPad;40.5;53.0;Si;10;0.3
55859;97;11;Apple iPad mini Smart Cover Gris Oscuro;28.06;36.0;Si;5;0.4
55860;97;11;Apple iPad mini Smart Cover Gris Claro;28.06;36.0;Si;8;0.4
55304;97;152;Funda iPad Mini para niños Rosa;10.95;14.0;Si;21;0.5
55855;97;121;Logitech Ultrathin Keyboard Para iPad mini Negro;56.2;70.0;Si;6;1.2
48608;99;25;Belkin Essential Black Case iPhone 4/4S;9.71;13.0;Si;11;0.2
48872;99;152;Funda+Batería para iPhone 4/4S Blanca;12.36;16.0;Si;3;0.4
43417;99;152;Funda Goma Rígida para iPhone 4/4S Negra;1.86;3.0;Si;2;0.2
51046;99;25;Belkin Essential 013 Para iPhone 4;8.06;11.0;Si;13;0.3
43058;99;152;Funda Polipiel Rosa iPhone 4/4S;3.1;4.0;No;0;0.3
42031;99;152;Funda Polipiel Negra v2 iPhone 4/4S;4.09;6.0;Si;9;0.3
57988;100;152;Funda Flip Cover Negra para iPhone5;5.74;8.0;Si;7;0.1
56537;100;152;Funda iPhone 5 Strip Metallic Crystal Swarovski;21.49;28.0;Si;8;0.3
57990;100;152;Funda Flip Cover Azul Celeste para iPhone5;5.74;8.0;Si;2;0.1
56973;100;152;Funda Silicona Flores para iPhone5;4.92;7.0;Si;9;0.1
56972;100;152;Funda Rígida Hot para iPhone5;5.74;8.0;Si;21;0.1
53311;100;152;Funda Bumper Negra para iPhone5;3.1;4.0;Si;26;0.1
53853;100;152;Teclado+Funda Bluetooth iPhone 5;19.01;25.0;Si;7;0.3
59468;101;17;Asus Travel Cover Para Nuevo Nexus 7 Verde;14.01;18.0;No;0;1.0
59466;101;17;Asus Travel Cover Para Nuevo Nexus 7  Naranja;14.01;18.0;Si;7;1.0
59611;101;152;Funda Polipiel Giratoria Nuevo Google Nexus 7 Roja;10.95;14.0;Si;6;0.12
59598;101;152;Funda con teclado para Samsung Galaxy Tab 3 10.1;23.1;30.0;Si;6;0.4
55792;101;192;Samsung Funda Trifolio Verde para Galaxy Tab 2;29.75;39.0;Si;10;0.4
59104;101;192;Samsung Book Cover Galaxy Tab 3 7 Rojo;23.97;31.0;Si;2;0.7
55308;101;152;Funda Universal Morada para Tablet PC 10 con soporte;10.7;14.0;Si;10;0.4
59107;101;192;Samsung Book Cover Galaxy Tab 3 8 Rojo;23.97;31.0;Si;4;0.7
59112;101;192;Samsung Book Cover Galaxy Tab 3 10 Negro;29.75;39.0;Si;5;0.7
56681;101;152;Funda Polipiel Giratoria Morada Samsung Galaxy Note 10.1;10.95;14.0;Si;8;0.5
59099;101;192;Samsung Book Cover Galaxy Tab 3 7 Gris;23.97;31.0;Si;9;0.7
55734;101;152;Funda Universal Roja para Tablet PC 8 con soporte;8.22;11.0;Si;7;0.4
55785;101;192;Samsung Funda Trifolio Granate para Galaxy Tab 2;29.75;39.0;Si;1;0.4
52641;101;180;Qoopro Funda Polipiel para Tablet/eBook 7 Marrón;3.26;5.0;Si;2;1.0
58729;101;152;Funda Soporte Polipiel Negra Xperia Z Tablet;13.18;17.0;Si;11;0.3
58762;101;233;Tucano Funda Universal Negra 7 Para Tablet;5.58;8.0;No;0;0.1
58573;101;12;Approx Funda Efecto Ladrillo Hasta 7 Negro;8.06;11.0;Si;2;0.2
55639;101;152;Funda Polipiel Giratoria Roja Samsung Galaxy Note 10.1;10.95;14.0;Si;8;0.3
54454;101;152;Funda Polipiel Negra + Soporte 360  Google Nexus 7;10.54;14.0;Si;7;0.5
55642;101;152;Funda Polipiel Giratoria Azul  Samsung Galaxy Note 10.1;10.95;14.0;Si;4;0.3
58875;101;152;Funda Polipiel Tablet 7 Con Soporte Azul;11.53;15.0;Si;9;0.5
57518;101;152;Funda Polipiel Giratoria Negra Samsung Galaxy Note 8.0;10.7;14.0;Si;5;0.3
55835;101;152;Funda Polipiel Giratoria Rojo Samsung Galaxy Tab 10.1;10.95;14.0;Si;8;0.3
56417;101;245;Woxter Casual Cover 100 Negra 10.1;10.7;14.0;Si;9;0.3
54063;101;136;Natec Funda Universal Sheep 8 Negra;5.74;8.0;Si;2;0.4
59098;101;217;Targus Funda Folio para Samsung Galaxy Tab3 8;15.5;20.0;Si;4;0.5
52640;101;180;Qoopro Funda Polipiel para Tablet/eBook 7 Negra;3.26;5.0;Si;3;1.0
58142;101;152;Funda con teclado Azul para Samsung Galaxy Note 8.0;23.93;31.0;Si;4;1.0
51984;101;152;Funda Polipiel Tablet 10 Con Soporte + Teclado USB Rojo;16.49;21.0;Si;4;1.2
59420;101;236;Funda 360 Galaxy Tab 3 10.1 Blanca;10.54;14.0;Si;7;0.2
54520;101;152;Funda Universal para Tablet PC 9 con soporte;10.54;14.0;No;0;0.4
50011;101;152;Funda Soporte Polipiel Negra Samsung Galaxy Tab P7300/P7310;9.05;12.0;No;0;0.3
52595;101;152;Funda Android para Tablet Universal 7 Verde;6.57;9.0;Si;9;0.2
50015;101;152;Funda Polipiel Giratoria Negra Samsung Galaxy Tab 10.1;12.36;16.0;Si;2;0.3
52975;101;152;Funda Smart Cover Gris Samsung Galaxy Tab 10.1;9.88;13.0;Si;4;0.3
51985;101;152;Funda Polipiel Tablet 10 Con Soporte + Teclado USB Rosa;15.66;20.0;Si;1;1.2
50179;101;152;Funda para Tablet 10 con Teclado;16.49;21.0;Si;8;0.4
49340;102;122;Lowepro Stealth Reporter D100 AW;44.59;58.0;Si;12;3.5
50496;102;136;Natec VisionR BAG-012 Funda Rígida Cámara Compacta;4.09;6.0;Si;11;0.3
54309;102;136;Natec VisionR BAG-051 Funda Cámara Reflex;11.53;15.0;Si;1;0.4
50500;102;136;Natec VisionR BAG-06 Funda Cámara Réflex;11.53;15.0;Si;5;1.5
55813;102;57;Difox Sports Pro 800;23.1;30.0;Si;1;2.0
59451;103;152;Robot Android Decoración;5.74;8.0;Si;7;0.1
51536;104;116;LG AG-S350 Gafas 3D Activas Adultos Bluetooth;33.02;43.0;Si;8;0.2
56164;104;167;Philips PTA508 Gafas 3D Max Activas;23.14;30.0;Si;3;0.5
52500;105;223;Thrustmaster GPX Lightback Xbox/PC;27.27;35.0;Si;4;1.0
52875;105;136;Natec Genesis P33 Gamepad Dual Shock;8.22;11.0;Si;4;0.5
47361;106;224;TomTom GPS XXL Classic Western Europe;107.44;134.0;Si;4;2.5
57828;106;224;TomTom GPS Start 20M;107.44;134.0;Si;6;0.5
47808;107;119;Liteon iHAS124-04B Grabadora DVD SATA OEM;22.27;29.0;Si;11;1.0
53957;107;119;Liteon IHAS120 Grabadora CD/DVD SATA;13.18;17.0;Si;18;0.5
49700;108;67;Kit Herramientas Para Redes LAN;13.18;17.0;Si;19;1.0
48439;108;152;InLine Caja 800 Bridas;10.54;14.0;Si;8;0.8
56233;109;116;LG BH4120S Blu Ray/DivX/USB Home Cinema 5.1;111.57;139.0;Si;16;12.0
59575;109;192;Samsung HT-F4200 Home Cinema Blu-ray;153.72;184.0;Si;11;7.0
40880;110;92;HP CB317EE Num 364 Negro Fotográfico;8.22;11.0;Si;9;0.3
32504;110;92;HP C9392AE Num 88XL Magenta;19.83;26.0;Si;4;0.2
13568;110;92;Hp C8766e Num343 Color;20.66;27.0;Si;10;0.5
34198;110;92;HP CC644EE 300XL Tricolor;23.97;31.0;Si;6;0.2
49947;110;92;HP Num 951XL Magenta Pro 8100/Pro 8600;17.36;23.0;Si;4;0.3
39885;110;92;HP Value Pack 940XL Officejet para Folletos 100 Hojas;54.55;68.0;Si;22;1.0
36629;110;92;HP C4908AE Num940XL Magenta;16.49;21.0;Si;6;0.4
15804;110;92;HP C9363E Num344 Color;28.1;37.0;Si;5;0.2
37686;110;92;HP CD973AE Num920XL Magenta;11.36;15.0;Si;11;0.3
20674;110;92;Hp C9362E Num336 Negro;13.18;17.0;Si;15;0.5
36609;110;92;HP CC653AE Num 901 Negro;13.02;17.0;Si;6;0.5
12533;110;92;HP C6578D Num78 Color;28.1;37.0;Si;10;0.2
30380;110;92;HP C8774EE Num363 Cian Claro;10.54;14.0;Si;7;0.2
30378;110;92;HP C8773EE Num363 Amarillo;10.54;14.0;Si;5;0.2
34199;110;92;HP CC641EE 300XL Negro;21.49;28.0;Si;3;0.2
30377;110;92;HP C8772EE Num363 Magenta;10.54;14.0;Si;5;0.2
36625;110;92;HP C4907AE Num940XL Cian;17.36;23.0;Si;9;0.4
49949;110;92;HP Num 950XL Negro Pro 8100/Pro 8600;23.14;30.0;Si;8;0.3
37509;111;227;TP-Link TL-SF1005D Switch 5 puertos 10/100;9.71;13.0;Si;8;1.0
59138;111;152;LogiLink NS0033 Switch 24 Puertos 10/100/1000 Mbps;93.39;117.0;Si;7;5.0
37558;111;227;TP-Link TL-SG1008D Switch 8 Puertos Gigabit;18.14;24.0;Si;9;3.0
48394;112;184;Revoltec Cátodo Frio (CCFL) Azul 30cm;6.82;9.0;Si;9;0.3
54228;113;152;Halógeno LED Bulb GU10 3W Color variable con Mando;18.18;24.0;Si;26;0.2
55641;115;66;Epson WorkForce Pro WP-4015DN;74.34;93.0;Si;9;12.0
38490;115;92;HP LaserJet Pro P1102 Laser Monocromo;67.73;85.0;Si;7;6.5
52754;115;192;Samsung CLP-360 Laser Color;90.08;113.0;Si;11;12.0
54542;115;66;Epson Aculaser C1750N Laser Color;78.47;98.0;Si;8;12.0
55339;115;192;Samsung ML-2165W Láser Monocromo WiFi;52.89;66.0;Si;9;4.5
55780;115;1;3D UP! Plus Impresora 3D;1194.21;1433.0;No;0;6.0
54436;116;152;Inline Junta Antivibraciones para Fuente ATX;2.44;3.0;Si;7;0.2
34609;117;223;Thrustmaster T-Flight Stick X PC/PS3;21.49;28.0;Si;7;2.5
41253;117;223;Thrustmaster Hotas Warthog;255.37;306.0;Si;25;10.0
59461;118;152;Men In Black 3 Alien Crisis 3DS;10.12;13.0;Si;6;0.1
59459;118;152;Transformers 3 El Lado Oscuro de la Luna 3DS;10.12;13.0;Si;23;0.2
58141;118;141;Project X Zone 3DS;30.54;40.0;Si;7;0.3
57870;118;141;Luigi Mansion 2 3DS;33.02;43.0;Si;30;0.3
58673;118;152;Disney Infinity Starter Pack 3DS;53.72;67.0;Si;10;1.0
57910;119;141;Mario Party 9 Wii;33.02;43.0;Si;2;0.4
59139;120;152;Splinter Cell Blacklist PC;35.5;46.0;No;0;0.4
57716;120;152;Los Sims 3 Movida en la Facultad  PC;27.23;35.0;Si;9;0.4
58070;120;152;Los Sims 3 Aventura en la Isla PC;27.23;35.0;Si;9;0.4
58671;121;152;Disney Infinity Starter Pack PS3;51.24;64.0;Si;2;1.0
59137;121;206;Splinter Cell Blacklist PS3;49.55;64.0;Si;6;0.4
58072;121;206;Masacre PS3;43.76;57.0;Si;10;0.4
58692;121;206;Far Cry 3 PS3;23.1;30.0;Si;3;0.4
57703;121;206;Tomb Raider PS3;36.32;47.0;Si;1;0.4
47906;123;236;Unotec eBook Multimedia 7;43.76;57.0;Si;7;1.5
40258;125;22;B-Move Funda Neopreno Portátil 10 Negro;5.74;8.0;Si;3;0.8
55482;125;128;Mooster Bandolera Duomo Negra hasta 10;9.88;13.0;Si;10;2.0
54035;125;12;Approx Maletín Basico Verde 15.6;9.88;13.0;Si;11;0.5
49450;125;207;Lapmotion 51 Scary Blue Hasta 10.2;7.4;10.0;Si;5;0.3
55218;125;12;Approx Maletín Diseño Beige hasta 15.6;13.02;17.0;No;0;1.5
47543;125;38;Conceptronic Abbrazzio Bandolera hasta 18 Negra;15.5;20.0;Si;7;2.0
55195;125;12;Approx Maletín básico Negro hasta 11;8.22;11.0;Si;9;1.0
55211;125;12;Approx Bolso Asa Retro Rosa hasta 11;16.49;21.0;No;0;1.0
54033;125;12;Approx Maletín Basico Celeste 15.6;9.88;13.0;Si;10;0.5
36438;125;231;Trust Notebook Carry Bag BG-3650p Hasta 17;10.54;14.0;Si;3;2.0
54034;125;12;Approx Maletín Basico Gris 15.6;9.88;13.0;Si;10;0.5
34227;125;217;Targus Maletín Portátil 13.3;15.5;20.0;Si;20;1.0
40252;125;158;Ozone Gaming BackPack Hasta 16;25.62;33.0;Si;10;2.5
49488;125;168;Phoenix Kit Funda Sleeve Hasta 15.6 + Auriculares;12.19;16.0;Si;10;0.5
44024;125;152;Funda Neopreno Reversible 10 Rosa/Gris;5.74;8.0;Si;1;0.8
56885;126;152;Carcasa Blanca para Macbook Retina Display 15.4;6.61;9.0;Si;11;0.5
35138;128;167;Philips RC197 Mando a Distancia Multimedia+Receptor;9.88;13.0;Si;4;1.0
42709;129;141;Nintendo Wii/Wii U Remote Plus Azul;41.32;54.0;Si;1;1.0
42735;129;141;Nintendo Wii/Wii U Remote Plus Negro;39.63;52.0;Si;6;1.0
30067;129;141;Nintendo Wii/Wii U Nunchuk - Nunchaku Blanco;16.49;21.0;Si;1;1.0
42736;129;141;Nintendo Wii/Wii U Nunchuk - Nunchaku Negro;15.66;20.0;Si;10;1.0
44455;129;141;Nintendo Wii/Wii U Remote Plus Blanco;40.5;53.0;Si;31;1.0
37193;129;152;Vibration Controller White Gamecube/Wii;8.22;11.0;Si;5;0.5
42024;129;152;Battle Joystick For Wii;14.83;19.0;Si;2;2.5
58593;130;136;Natec Genesis PV66 Gamepad Dual Shock III Inalámbrico PS3;14.83;19.0;Si;1;1.5
37235;130;206;Sony PS3 Dual Shock 3 Wireless Rojo;37.98;49.0;Si;7;0.5
55476;132;128;Mooster MTS55 reposapiés ergonómico ajustable;16.49;21.0;Si;9;5.0
54661;132;66;Epson LabelWorks LW-300;19.79;26.0;Si;7;1.5
47718;133;109;Kingston Compact Flash 8GB;11.36;15.0;Si;5;0.1
33492;135;109;Kingston ValueRAM 2GB DDR2 800 PC2-6400;23.14;30.0;Si;5;0.2
29460;135;109;Kingston ValueRAM 1GB DDR2 800 PC2-6400;13.43;17.0;Si;5;0.2
54062;136;43;Corsair Value Select DDR3 1333 PC-10600 2GB CL9;19.83;26.0;Si;10;0.3
55140;136;109;Kingston 8GB DDR3 1333 Para Fujitsu Siemens;102.48;128.0;Si;10;0.2
56638;137;74;G.Skill RipjawsZ DDR3 1600 PC3-12800 64GB 8x8GB CL10;422.31;507.0;Si;8;0.5
58876;137;109;Kingston HyperX DD3 1600 PC3-12800 16GB (4x4GB) CL9;112.4;141.0;Si;9;0.5
44820;137;109;Kingston HyperX Blu DDR3 1600 PC3-12800 8GB 2x4GB CL9;56.2;70.0;Si;4;0.3
53495;137;109;Kingston HyperX Beast DDR3 1600 PC3-12800 16GB 2X8GB CL9;117.36;147.0;Si;2;0.2
55234;137;74;G.Skill TridentX DDR3 1600 PC3-12800 16GB 2x8GB CL7;123.97;155.0;Si;9;0.4
44818;137;109;Kingston HyperX Blu DDR3 1600 PC3-12800 4GB CL9;28.1;37.0;Si;5;0.3
43725;137;43;Corsair Vengeance PC3-12800 DDR3 1600 4GB 1x4GB CL9 Azul;28.93;38.0;Si;8;0.3
53838;137;43;Corsair Vengeance PC3-12800 DDR3 1600 8GB CL9;61.16;76.0;Si;6;0.2
42016;137;74;G.Skill Ripjaws X DDR3 1600 PC3-12800 4GB 2x2GB CL9;31.4;41.0;Si;8;0.3
50261;138;74;G.Skill Ripjaws X DDR3 1866 PC3-14900 16GB 2x8GB CL10;112.4;141.0;Si;1;0.5
57153;138;109;Kingston HyperX DDR3 1866 PC3-14900 4GB (1x4GB) CL9;36.36;47.0;Si;3;0.2
58863;139;109;Kingston HyperX DDR3 2133 PC3-17000 16GB 2X8GB CL11;147.11;184.0;Si;30;0.2
48929;139;74;G.Skill RipjawsZ DDR3 2133 PC3-17000 16GB 4x4GB CL9;130.58;163.0;Si;11;0.3
53373;140;74;G.Skill Trident X DDR3 2400 PC3-19200 16GB 4x4GB CL9;155.37;186.0;Si;10;0.3
