48628;229;227;TP-Link TL-WN881ND 300Mbs 11n Wireless PCI Express;14.01;18.0;Si;16;1.0
56581;231;194;Sapphire Radeon HD 7990 6GB GDDR5;552.89;663.0;Si;17;3.5
57821;231;17;Asus Radeon HD 7790 2GB GDDR5;121.49;152.0;Si;6;2.0
56120;231;131;MSI Radeon HD 7790 OC 1GB GDDR5;106.61;133.0;Si;19;1.5
56117;231;81;Gigabyte Radeon HD 7970 OC GHz Edition 3GB GDDR5;321.49;386.0;Si;16;2.0
46766;231;17;Asus HD 6450 SILENT 1GB DDR3;32.23;42.0;Si;11;1.5
49000;231;81;Gigabyte Radeon HD 7770 OC 1GB GDDR5;78.51;98.0;Si;17;2.0
49762;231;194;Sapphire Radeon HD 7750 Ultimate 1GB GDDR5;89.26;112.0;Si;12;2.5
50674;231;17;Asus Radeon HD 7770 DirectCU V2 1GB GDDR5;89.26;112.0;Si;6;3.5
56299;232;131;MSI N6200 512D2H/LP;35.54;46.0;Si;10;1.5
57384;233;17;Asus GeForce GTX 770 DirectCU II OC 2GB GDDR5;326.45;392.0;Si;10;2.5
58798;233;173;PNY Quadro K4000 PCI-E 3GB GDDR5;739.67;888.0;Si;13;0.5
58689;233;81;Gigabyte GeForce GTX 760 OC 4GB GDDR5;245.45;295.0;Si;12;1.5
58405;233;68;EVGA GeForce GTX 770 SC 2GB GDDR5;316.53;380.0;Si;12;2.0
40689;233;173;PNY Quadro 4000 PCI-E 2GB GDDR5;652.07;782.0;Si;12;2.5
52705;233;17;Asus GeForce GTX 650 Ti DirectCU II OC 1GB GDDR5;105.79;132.0;Si;17;2.5
45073;233;17;Asus GeForce EN210 Silent 1GB GDDR3;23.97;31.0;Si;6;1.0
44440;235;209;StarTech Tarjeta PCI Express 2 Puertos Firewire 1394a;21.49;28.0;Si;1;1.0
50021;236;17;Asus Xonar DGX 5.1 PCIe;24.79;32.0;Si;17;0.3
56986;236;17;Asus Xonar U7 7.1 USB;65.29;82.0;Si;6;1.0
51959;237;27;Best Buy Easy Home DVB-T Vision TDT;13.18;17.0;Si;16;1.0
53630;237;138;Nevir NVR-2593 TDT USB HD;28.1;37.0;Si;13;1.2
58471;238;136;Natec Zender Teclado Retroiluminado;14.83;19.0;Si;3;2.5
56715;238;114;Leotec Teclado Multimedia USB/PS2;7.4;10.0;Si;5;1.0
56614;238;121;Logitech Wireless Combo MK270;22.27;29.0;Si;5;3.0
56479;238;192;Samsung VG-KBD2000/XC Para TV;54.5;68.0;Si;10;1.2
49285;238;81;Gigabyte Force K3 Gaming Keyboard;13.02;17.0;Si;11;1.0
53980;238;4;AeroCool Templarius Arma Gaming Keyboard;21.45;28.0;Si;18;2.0
51036;238;79;Genius GX Imperator;19.63;26.0;Si;7;2.2
40127;238;121;Logitech Wireless Combo MK520;31.36;41.0;Si;10;3.0
59218;238;152;LifeTech KP031 Teclado Numérico + Hub USB;5.58;8.0;Si;15;0.5
57652;239;152;Swiss Voice E-Pure Dect Negro;42.15;55.0;Si;14;1.5
58503;240;116;LG 47LA860V 47 LED 3D;1128.1;1354.0;Si;5;25.0
59256;240;116;LG 60PH670S 60 Plasma 3D;792.56;951.0;Si;6;40.0
57977;240;192;Samsung UE65F6400 65 LED 3D;1694.21;2033.0;Si;17;30.0
45942;240;146;NPG PTF 700AC  7 Mini TV TDT LCD;33.02;43.0;Si;17;1.0
56275;240;192;Samsung UE32F5300 32 LED;288.43;346.0;Si;7;10.0
52331;240;192;Samsung T24B301 Monitor/TV 24 LED;143.8;180.0;Si;14;7.0
56490;240;167;Philips 40PFL4508H 40 LED 3D;453.72;544.0;Si;3;20.0
57577;240;167;Philips 40PFL4308H 40 LED 3D;387.6;465.0;Si;10;20.0
59348;240;192;Samsung UE32F6510 32 LED 3D;501.65;602.0;Si;9;8.0
53892;241;153;Tambor Original OKI Amarillo C3300/C3400/C3450/C3600;37.19;48.0;Si;7;2.0
42896;244;192;Samsung Toner CLT-M4072S Magenta CLP-320/325/3185;37.19;48.0;Si;19;1.5
32252;245;78;Tóner Compatible HP Q6003 Magenta 2600/2605/CM1015/CM1017;24.79;32.0;Si;11;2.0
28033;245;78;Tóner Compatible HP Cian Laserjet 2550/2550N/2550L;24.79;32.0;Si;14;1.5
47419;246;92;HP CE313A Magenta Laserjet Pro 100Mfp/CP1025/1025NW;42.98;56.0;Si;12;3.0
34383;246;92;HP CB540A Negro CP1215/CP1515/CP1518;56.2;70.0;Si;16;2.0
52715;247;4;Aerocool Mechatron White Window;66.12;83.0;Si;17;10.0
40797;247;43;Corsair 600T Graphite Series Negra;124.79;156.0;Si;18;15.0
45126;247;70;Fractal Arc Mini;55.37;69.0;Si;10;12.0
44766;247;22;B-Move Cora Mini 500W;27.27;35.0;Si;6;10.0
57428;247;145;NOX Vulkan USB 3.0 Negra;23.97;31.0;Si;20;8.0
51180;247;43;Corsair Vengeance C70 Gunmetal Negro;85.95;107.0;Si;3;15.0
57421;247;41;Cooler Master K380 USB 3.0 500W;45.45;59.0;Si;20;11.0
55162;247;41;Cooler Master Force 500;30.58;40.0;Si;19;8.0
47123;247;41;Cooler Master CM-690 II Advanced USB 3.0;76.86;96.0;Si;15;15.0
56172;249;21;Axil MV7281 Modulador UHF;13.84;18.0;Si;5;0.4
31044;250;166;Actualización de BIOS de Placa Base;12.36;16.0;Si;13;0.1
57624;253;142;Noctua NH-U12S;49.59;64.0;Si;6;1.3
47100;253;41;Cooler Master Hyper 412S CPU Cooler;25.58;33.0;Si;9;1.5
43717;253;14;Arctic Cooling CPU Freezer 13 Pro;27.27;35.0;Si;20;1.8
57596;253;142;Noctua NH-U14S;57.85;72.0;Si;16;3.0
58995;253;221;Thermalright AXP-200;43.76;57.0;Si;16;0.4
51494;256;41;Cooler Master Notepal CMC3;8.06;11.0;Si;13;1.0
44757;256;41;Cooler Master Notepal Ergostand;25.62;33.0;Si;8;2.0
50863;257;43;Corsair Air Series AF120 Low Noise 2x 120x120x25mm High Dual;18.18;24.0;Si;1;0.5
42298;257;215;Tacens Aura II 120x120;8.47;11.0;Si;10;0.3
35421;258;42;Cooltek Filtros Ventilador 80mm;1.24;2.0;Si;20;0.2
47234;259;4;AeroCool Shark 140x140mm Red Leds;10.54;14.0;Si;5;0.5
46793;260;14;Arctic Cooling Accelero Twin Turbo II VGA Cooler;32.23;42.0;Si;10;1.5
46973;263;141;Nintendo Wii Negra + Mario Kart + Volante;119.83;150.0;Si;21;6.0
52973;265;206;Sony PS3 Playstation 3 Slim 12GB;147.93;185.0;Si;6;5.0
38271;269;88;Hercules Dualpix Infinite Webcam;23.14;30.0;Si;7;1.0
59226;269;180;Qoopro Webcam con Micrófono 8MP Night Cam;16.49;21.0;Si;9;0.4
59462;269;44;Creative Live! Cam Connect HD 1080;57.81;72.0;Si;17;1.0
45830;269;231;Trust eLight Full HD 1080p Webcam;23.97;31.0;Si;8;0.5
45792;274;49;Datel Wildfire2 Wired Controller Rapid Fire White Xbox360;18.14;24.0;Si;20;0.8
