52554;57;67;Adaptador HDMI Hembra a Micro HDMI Macho;3.1;4.0;Si;8;0.2
44858;57;67;Cable HDMI a Micro HDMI 1.4 2m;4.92;7.0;Si;2;0.4
52008;57;67;Cable HDMI a Micro HDMI 1.4 1m;3.93;6.0;Si;2;0.4
43778;57;165;Adaptador HDMI Hembra a HDMI Hembra;3.26;5.0;Si;1;0.1
31429;57;78;Cable DVI a HDMI M/M 1.8m;4.92;7.0;Si;11;0.2
57700;57;67;Equip Adaptador HDMI a DVI 3m;5.17;7.0;Si;1;0.2
58841;57;152;Switch Conmutador 3x HDMI;16.49;21.0;Si;1;0.2
56586;57;181;QooPro Adaptador Mini HDMI Macho a HDMI Hembra;2.69;4.0;Si;2;0.2
57139;57;165;Cable HDMI Macho/Macho 3m Blanco;7.23;10.0;Si;1;0.2
56461;58;152;Ladrón Cable Conector 3 pines 1 Hembra x 2 Macho 22cm;1.03;1.0;Si;5;0.1
11855;58;165;Duplicador Alimentación Molex 5.25 Macho a 2x 5.25 Hembra;1.45;2.0;Si;3;0.1
49704;58;152;Cable Prolongador 8 Pines PCI Express;1.86;3.0;Si;10;0.1
59278;58;152;Cable Adaptador Molex Macho a 3-Pin x4;1.61;2.0;Si;1;0.1
52731;58;135;Nanoxia USB 3.0 Adaptador de Cable Interno a Externo;7.64;10.0;Si;6;0.3
56050;60;152;Cable Certificado SATA3 6Gb/s 50cm Acodado;3.26;5.0;Si;1;0.3
29904;60;165;Cable SATA3 Recto 50cm;1.86;3.0;Si;1;0.1
32976;61;165;Bracket Placa Puerto Paralelo LPT DB-25;2.44;3.0;Si;5;0.2
56725;61;67;Equip Convertidor USB 2.0 a Puerto Serie/Paralelo;8.06;11.0;Si;2;0.2
58231;62;67;Cable USB 2.0 a Mini USB 1m M/M;1.45;2.0;Si;1;0.1
46052;62;91;Honeywell Kit Cable USB + Cargador Dolphin 6000;23.97;31.0;Si;2;0.4
47438;62;152;Adaptador USB Macho Micro USB Macho;1.86;3.0;Si;1;0.2
36418;62;58;Digitus Cable USB 2.0 AM/AH Amplificado 5m;8.06;11.0;Si;1;2.0
54113;62;165;Cable USB 2.0 AM/BM 1.8m Negro;1.45;2.0;Si;1;0.2
50890;63;152;Adaptador Mini DisplayPort a VGA;15.66;20.0;Si;4;0.2
52176;64;165;Cargador de pared USB 5V 2A;4.92;7.0;Si;1;0.3
45578;64;98;iGo KeyJuice Cable USB iPhone/iPod/iPad;4.75;7.0;Si;4;0.2
42564;65;22;B-Move Carcasa HD 2.5 IDE/SATA;9.88;13.0;Si;8;0.5
49743;65;250;Zalman ZM-VE300 Carcasa SATA 2.5 USB3.0 ISO Negra;32.23;42.0;Si;4;0.8
46848;65;22;B-Move Carcasa HD 2.5 SATA Verde;4.92;7.0;Si;4;0.6
39620;65;201;Sharkoon SATA QuickPort Duo USB3.0 V2;33.02;43.0;Si;10;2.0
39408;65;201;Sharkoon Rapid-Case 3.5 SATA USB 3.0;16.49;21.0;Si;3;2.5
38947;65;201;Sharkoon QuickStore Portable USB 3.0 2.5 Silver;14.01;18.0;Si;11;1.2
52302;65;97;Icy Dock MB981U3 USB 3.0;40.45;53.0;Si;10;1.0
56847;66;82;GigaTV HD835 Carcasa Multimedia Doble Sintonizador HD;95.04;119.0;Si;2;1.0
54856;66;152;3GO HDPLAY352 Carcasa Multimedia HDMI;51.24;64.0;Si;1;1.5
55796;67;154;Olympus VR-340 16MP Negra;60.33;75.0;Si;9;2.5
55443;67;192;Samsung NX1000 20.3MP Full HD Rosa;222.31;267.0;Si;1;1.0
56726;67;206;Sony CyberShot DSC-W710 16.1MP Rosa + Funda + SD 8GB;66.07;83.0;Si;1;1.5
58267;67;34;Canon Ixus 125HS 16.1MP Roja;106.61;133.0;Si;11;1.0
58409;67;206;Sony Alpha SLT-A58K + 18-55mm;329.75;396.0;Si;10;2.0
49169;67;34;Canon EOS 1100D 12MP + 18-55MM IS II 12MP;276.86;332.0;Si;1;3.5
55262;67;154;Olympus VR-340 Negro 16MP+Funda+SD 8GB;77.69;97.0;Si;2;2.5
52564;67;34;Canon EOS 1100D 12MP + 18-55MM III 12MP;268.6;322.0;Si;1;3.5
55542;67;206;Sony CyberShot DSC-W710 16.1MP Negra + Funda + SD 8GB;66.07;83.0;Si;9;1.5
59563;67;35;Casio Exilim EX-N5 Negra;46.24;60.0;Si;2;0.3
58344;67;192;Samsung WB30F 16.2MP Morado;106.61;133.0;Si;5;1.0
53257;69;152;Canon Compatible CLI-521Y PixmaMP620/630/980/IP3600 Amarillo;1.86;3.0;Si;1;0.3
48249;70;34;Canon CLI-526BK Cartucho Negro;11.36;15.0;Si;1;0.2
48251;70;34;Canon CLI-526M Cartucho Magenta;10.95;14.0;Si;1;0.2
46341;70;34;Canon PG-512 Cartucho negro MP240/252/260/480/270;16.49;21.0;Si;10;0.2
55047;70;34;Canon CLI-526 MultiPack;24.79;32.0;Si;8;0.3
52178;73;165;Cargador de coche USB 5V 2A;4.09;6.0;Si;2;0.3
59591;73;38;Conceptronic Cargador De Coche USB 2 Puertos;7.64;10.0;Si;1;0.15
55891;74;114;Leotec Cargador Universal Automático 40W;13.18;17.0;Si;1;1.0
58362;74;215;Tacens Oris AUTO 100 100W + USB;16.49;21.0;Si;1;1.0
59271;74;38;Conceptronic Cargador Universal 19V 90W + Hub USB;24.79;32.0;Si;4;1.0
58628;74;12;Approx Cargador Universal para Netbook 40W;14.83;19.0;Si;9;1.0
46714;74;38;Conceptronic Universal 19V Notebook Adapter 90W;18.97;25.0;Si;3;1.0
54988;74;245;Woxter 90A Cargador Universal 90W;20.66;27.0;Si;1;1.0
34431;75;239;Verbatim DVD +R DL Doble Capa 8x 8.5GB Caja 5 Unidades;9.05;12.0;Si;11;1.0
58818;75;239;Verbatim Azo CD-R 52x Bobina 25 Unds;6.57;9.0;Si;9;0.5
34426;75;239;Verbatim DVD-R 16x 4.7 GB Bobina 25 Unds;8.06;11.0;Si;1;1.6
12772;75;78;Pack De 20 Fundas/Sobres CD/DVD Transparente;4.92;7.0;Si;1;0.5
59570;76;192;Samsung Bixolon SLP-D420 Impresora de Tickets;205.79;247.0;Si;2;3.0
29457;76;78;Cajón Portamonedas EC-410 Negro;28.1;37.0;Si;11;5.0
57744;76;125;Metrologic Voyager MS-9520 Lector Código Barras Serie Negro;91.74;115.0;Si;2;1.5
46039;76;91;Honeywell Dolphin 6000 Smartphone Lector Código Barras;343.8;413.0;Si;1;0.5
54687;76;152;Lector de Códigos de barras USB Negro;23.1;30.0;Si;7;1.0
48945;77;38;Conceptronic HUB 4 Puertos USB 3.0;20.66;27.0;Si;10;0.5
53153;77;38;Conceptronic Round Shape HUB 4 Puertos USB 2.0;4.92;7.0;Si;2;0.2
53407;77;236;Unotec Regleta Hub USB 10 Puertos;11.53;15.0;Si;1;0.5
57523;78;152;Bobina de filamento ABS Premium Amarillo 700g;31.36;41.0;Si;1;0.7
58430;81;242;WD Scorpio Blue 2.5 750GB 5400RPM SATA3;45.41;59.0;Si;1;0.5
57321;81;226;Toshiba MQ01ABD050 2.5 500GB 5400RPM SATA;33.02;43.0;Si;8;0.3
45367;81;242;WD Scorpio Blue 2.5 250GB 5400RPM SATA;38.02;49.0;Si;1;0.5
50132;81;198;Seagate/Samsung Momentus M8 2.5 1TB;54.55;68.0;Si;1;0.2
34044;81;242;WD Scorpio Black 2.5 320GB 7200RPM SATA;45.45;59.0;Si;2;0.5
39182;82;242;WD Caviar Blue 320GB 7200 IDE/ATA;57.02;71.0;Si;4;0.8
56436;82;242;WD Caviar 3.5 160GB 7200 IDE/ATA;37.19;48.0;Si;10;1.0
50115;83;242;WD Caviar Blue 250GB SATA3 Recertified;24.75;32.0;Si;10;1.0
53897;83;242;WD Caviar Black 4TB SATA3;197.52;237.0;Si;7;1.5
53734;83;242;WD Caviar Green 2.5TB SATA2 Recertidied;78.51;98.0;Si;10;1.2
40900;83;242;WD Caviar Black 1TB SATA3 ReCertified;41.28;54.0;Si;1;0.5
51606;83;242;WD VelociRaptor 1TB SATA3;166.12;199.0;Si;2;0.8
48663;83;242;WD Caviar Green 3.5 500GB SATA3 64MB;40.45;53.0;Si;6;0.8
48136;83;198;Seagate Barracuda 7200.14 3TB SATA3 64MB;86.78;108.0;Si;8;2.0
38096;83;242;WD Caviar Black 1TB SATA3 64MB;62.77;78.0;Si;5;0.5
51607;84;198;Seagate Expansion Desktop 2TB 3.5 USB3.0;63.6;79.0;Si;1;2.0
42130;84;242;WD My Book Essential 2TB Disco Duro USB3.0;71.03;89.0;Si;1;2.5
49237;84;198;Seagate Expansion External Drive 3TB 3.5 USB 3.0;87.6;109.0;Si;4;1.0
58839;84;226;Toshiba STOR.E Partner 1TB USB 3.0 2.5 Verde;53.68;67.0;Si;1;0.5
58819;84;226;Toshiba STOR.E Partner 1TB USB 3.0 2.5 Negro;53.68;67.0;Si;7;0.5
54423;84;242;WD My Passport 2TB 2.5 USB 3.0 Azul;106.61;133.0;Si;1;0.5
58353;84;242;WD My Passport Ultra 1TB 2.5 USB 3.0 Negro;66.07;83.0;Si;3;0.16
58350;84;242;WD My Passport Ultra 1TB 2.5 USB 3.0 Rojo;66.07;83.0;Si;3;0.16
57841;84;242;WD Elements Portable 1.5TB 2.5 USB 3.0;72.69;91.0;Si;11;0.8
58352;84;242;WD My Passport Ultra 1TB 2.5 USB 3.0 Azul;66.07;83.0;Si;7;0.16
58828;84;242;WD My Passport Ultra 2TB 2.5 USB 3.0 Negro;109.09;136.0;Si;10;0.16
57582;84;226;Toshiba STOR.E Slim 500GB 2.5 USB 3.0 Negro;37.98;49.0;Si;3;1.5
54422;84;242;WD My Passport 2TB 2.5 USB 3.0 Rojo;106.61;133.0;Si;1;0.5
59445;85;242;WD My Book AV-TV 1TB Disco duro USB 3.0;79.34;99.0;Si;8;2.0
59192;86;192;Samsung 840 Evo SSD Series 250GB SATA3;119.83;150.0;Si;9;0.5
54942;86;45;Crucial M4 256GB SSD SATA3;151.24;181.0;Si;2;1.0
59095;86;193;Sandisk Extreme II 480GB SSD;326.45;392.0;Si;9;0.5
58460;86;109;Kingston SSDNow KC300 60GB;53.72;67.0;Si;4;9.0
59346;86;192;Samsung 840 Evo SSD Series 750GB SATA3;342.98;412.0;Si;4;0.5
56102;86;172;Plextor PX-128M5PRO 128GB SSD SATA3;100.0;125.0;Si;1;0.8
58390;86;109;Kingston SSDNow V300 120GB Update Bundle Kit;79.34;99.0;Si;6;1.0
59151;86;43;Corsair Force LS 120GB SATA III;85.12;106.0;Si;7;0.5
50506;86;193;SanDisk Extreme 480GB SSD SATA3;286.78;344.0;Si;8;0.3
52132;86;43;Corsair Force Series GS 240GB SSD SATA3;160.33;192.0;Si;3;0.2
58822;86;17;Asus RAIDR Express SSD 240GB PCI;260.33;312.0;Si;2;0.5
52831;86;192;Samsung 840 Pro SSD Series 128GB SATA3 Basic Kit;96.69;121.0;Si;2;0.5
46747;87;214;Synology DiskStation DS212J NAS SATA 2HD;144.63;181.0;Si;1;3.5
44908;87;242;WD My Book Live 3TB;128.93;161.0;Si;11;2.5
59224;87;120;LogiLink WiFi HDD Enclosure LogiCloud;49.59;64.0;Si;4;1.0
58622;87;47;D-Link DNS-320LW ShareCenter 2-Bay;62.81;79.0;Si;1;5.0
59182;87;120;LogiLink Wireless LAN Hub LogiCloud;46.28;60.0;Si;10;0.3
57898;87;214;Synology DiskStation DS213J RED NAS 2x1TB;252.07;302.0;Si;4;3.5
50243;89;19;AVermedia Live Gamer HD;123.14;154.0;Si;1;4.0
56283;89;19;AVermedia Live Gamer Portable;138.02;173.0;Si;1;1.0
51562;89;87;Hauppauge Colossus Capture H.264;95.04;119.0;Si;5;3.0
58930;90;152;Pulsera UP by Jawbone Talla L Negra;104.96;131.0;Si;2;0.01
30326;91;152;Epson Compatible T0802 Cian;1.45;2.0;Si;2;0.2
38325;91;78;Epson Compatible T0613 Magenta D68/88 DX3800/4200/4800;1.45;2.0;Si;10;0.2
30331;91;78;Epson Compatible T0711 Negro D78/DX4000/SX105/SX205/SX405;1.45;2.0;Si;1;0.2
30328;91;152;Epson Compatible T0714 Amarillo D78/DX4000/SX105/SX205/SX405;1.45;2.0;Si;8;0.2
46304;91;152;Epson Compatible T1292 Cian BX305/BX525/BX625;3.1;4.0;Si;10;0.3
46305;91;152;Epson Compatible T1291 Negro BX305/BX525/BX625;3.1;4.0;Si;3;0.3
12582;92;66;Epson T0441 Negro Stylus Color C64/c84/ Cx3650;21.49;28.0;Si;11;0.2
43275;92;66;Epson T1291 Negro BX305/BX525/BX625;13.02;17.0;Si;2;0.3
53800;92;66;Epson T7022 XL Cyan WP-4000/4500;23.97;31.0;Si;5;0.2
12587;92;66;Epson T0481 Negro Stylus Color Series RX/R;18.18;24.0;Si;11;0.3
12591;92;66;Epson T0485 Light Cian Stylus Color Series RX/R;18.18;24.0;Si;1;0.2
12588;92;66;Epson T0482 Cian Stylus Color Series RX/R;18.18;24.0;Si;3;0.3
55507;92;66;Epson Toner Cian C1700/1750/CX17;54.55;68.0;Si;8;1.5
54659;92;66;Epson T1294 Amarillo STYLUS SX230/235W/420W/425W;12.36;16.0;Si;3;0.3
55508;92;66;Epson Toner Magenta C1700/1750/CX17;54.55;68.0;Si;10;1.5
57842;93;102;IriScan Book 3 Scaner Portátil;66.07;83.0;Si;3;1.0
48181;93;92;HP Scanjet 5590 Escaner Documental;229.75;276.0;Si;1;7.0
55629;93;236;Unotec Kadok II Conversor digital de diapositivas;49.55;64.0;Si;4;1.0
58905;93;102;Iris Pen Express 7 Scanner USB;67.77;85.0;Si;1;1.0
59561;93;34;Canon CanoScan LiDE 700F;91.74;115.0;Si;9;3.2
52773;94;4;AeroCool Strike-X X1000;24.79;32.0;Si;1;1.0
40618;94;4;AeroCool F6XT Panel Controlador 6 Ventiladores;14.01;18.0;Si;5;0.5
44400;94;201;Sharkoon Hub Frontal 4 USB 3.0;19.01;25.0;Si;1;0.6
54061;95;145;Nox Urano TX 1050W;92.56;116.0;Si;2;3.0
51878;95;43;Corsair HX850 850W 80 Plus Gold;116.53;146.0;Si;7;2.0
45177;95;41;Cooler Master GX 750W V2;66.07;83.0;Si;1;3.0
43777;95;43;Corsair TX850 V2 850W;94.21;118.0;Si;1;3.5
53850;95;43;Corsair CX750 750W Builder Series 80 Plus Bronze;64.46;81.0;Si;10;2.0
52524;95;43;Corsair CX500 V2 500W Builder Series 80 Plus Bronze;45.45;59.0;Si;6;2.0
54075;95;43;Corsair AX760 Modular 80 Plus Platinum;128.93;161.0;Si;1;4.0
44092;95;43;Corsair CX600 V2 600W Builder Series 80 Plus Bronze;52.07;65.0;Si;6;2.0
53661;95;145;Nox Urano VX 750W PFC;44.63;58.0;Si;1;5.0
59416;95;14;Arctic Cooling Fusión 550-EU 550W OEM;39.67;52.0;Si;1;2.0
51543;95;43;Corsair GS800 V2 800W Gaming Series;78.51;98.0;Si;9;3.0
53510;95;145;Nox Urano TX 850W;56.2;70.0;Si;5;2.0
48839;95;23;Be Quiet Pure Power L8 CM 630W Modular;70.25;88.0;Si;1;3.0
52555;95;38;Conceptronic DSK300 300W;9.88;13.0;Si;5;2.0
47131;95;145;NOX Hummer 80 600W;52.89;66.0;Si;8;2.5
56872;95;114;Leotec Fuente ATX Basic 600W;14.46;19.0;Si;11;2.0
55382;95;4;AeroCool Templarius Imperator 850W 80 Plus Silver;86.78;108.0;Si;11;3.0
56838;95;222;Thermaltake ToughPower Grand 1200W 80+ Gold;172.73;207.0;Si;8;3.0
42120;95;199;Seasonic S12II Bronze 620W;62.81;79.0;Si;1;3.0
58913;95;114;Leotec Fuente ATX Game 450W;18.18;24.0;Si;11;3.5
58911;95;114;Leotec Fuente ATX Game 550W;25.62;33.0;Si;2;3.5
48840;95;23;Be Quiet Pure Power L8 CM 730W Modular;80.17;100.0;Si;10;3.0
36582;95;222;Thermaltake Dr. Power PSU Tester;9.88;13.0;Si;10;0.5
54116;95;145;Nox Urano VX 650W;36.36;47.0;Si;9;3.0
59154;96;108;Kensington Protector iPad 2 Back Cover Negra;8.06;11.0;Si;3;0.2
55276;96;152;Funda iPad para niños Naranja;10.54;14.0;Si;9;0.5
55868;96;11;Apple iPad Smart Cover Piel Crema;51.2;64.0;Si;4;0.4
55867;96;11;Apple iPad Smart Cover Piel Azul Marino;47.89;62.0;Si;1;0.4
44370;96;152;Funda Polipiel con soporte para iPad Negra;9.3;13.0;Si;1;0.6
49513;96;152;Funda 2Way Negra Polipiel iPad;8.06;11.0;Si;1;0.5
52213;96;152;Funda Smart Cover iPad Azul;11.53;15.0;Si;7;1.0
54126;97;152;Funda Smart Cover Roja iPad Mini;11.36;15.0;Si;7;0.2
53627;97;236;Funda 2Way para iPad Mini Negra;6.4;9.0;Si;1;0.4
54881;97;236;Unotec Funda con Teclado Bluetooth para iPad Mini;18.97;25.0;Si;2;0.5
58907;98;152;Funda Polipiel  Negra iPhone 3G/3GS;3.51;5.0;Si;1;0.2
52620;98;152;Funda Polipiel Horizontal Negra iPhone 3G/3GS;4.5;6.0;Si;3;0.2
42030;99;152;Funda Polipiel Negra iPhone 4/4S;3.26;5.0;Si;10;0.2
56989;100;129;Mophie Juice Pack Helium Funda Batería iPhone 5 Gris;49.55;64.0;Si;11;0.3
56038;100;152;Funda Polipiel Negra iPhone 5;3.1;4.0;Si;7;0.2
57905;100;152;Funda Flip Cover Blanca para iPhone5;5.74;8.0;Si;11;0.1
56537;100;152;Funda iPhone 5 Strip Metallic Crystal Swarovski;21.49;28.0;Si;8;0.3
56972;100;152;Funda Rígida Hot para iPhone5;5.74;8.0;Si;2;0.1
52567;100;25;Belkin Shield Sheer Matte Case iPhone 5;10.12;13.0;Si;2;0.2
52570;100;25;Belkin Grip Sheer iPhone 5 Negra;8.22;11.0;Si;1;0.2
52857;100;152;Funda Rígida Negra para iPhone5;2.07;3.0;Si;7;0.1
53264;100;152;Funda Aluminio Negra para iPhone5;4.75;7.0;Si;9;0.1
52873;100;152;Funda TPU Transparente para iPhone5;1.61;2.0;Si;6;0.1
59463;101;17;Asus Travel Cover Para Nuevo Nexus 7 Azul;14.01;18.0;Si;1;1.0
59468;101;17;Asus Travel Cover Para Nuevo Nexus 7 Verde;14.01;18.0;Si;3;1.0
59565;101;12;Approx Funda Efecto Ladrillo Negro Hasta 10;8.22;11.0;Si;9;1.0
59611;101;152;Funda Polipiel Giratoria Nuevo Google Nexus 7 Roja;10.95;14.0;Si;3;0.12
59465;101;17;Asus Travel Cover Para Nuevo Nexus 7 Rosa;14.01;18.0;Si;2;1.0
59596;101;152;Funda con teclado para Samsung Galaxy Tab 3 7;19.79;26.0;Si;11;0.4
55800;101;20;Avrha Boston Case Para Tablet de 7;13.18;17.0;Si;5;0.4
55308;101;152;Funda Universal Morada para Tablet PC 10 con soporte;10.7;14.0;Si;7;0.4
59097;101;192;Samsung Book Cover Galaxy Tab 3 7 Blanco;23.97;31.0;Si;1;0.7
58924;101;114;Leotec Funda Libro Polipiel Negra 9.7;11.53;15.0;Si;10;0.3
59101;101;192;Samsung Book Cover Galaxy Tab 3 7 Rosa;23.97;31.0;Si;1;0.7
58846;101;152;TamTam Funda Acuática para Tablet de 7;12.6;16.0;Si;11;0.5
58975;101;25;Belkin Funda Trifolio para Samsung Galxy Tab 3 7 Rosa;16.32;21.0;Si;5;0.2
59109;101;192;Samsung Book Cover Galaxy Tab 3 10 Blanco;29.75;39.0;Si;1;0.7
52641;101;180;Qoopro Funda Polipiel para Tablet/eBook 7 Marrón;3.26;5.0;Si;11;1.0
54155;101;17;Asus Pad TranSleeve Dual Gris Para TF201/TF300T/TF700T;25.62;33.0;Si;10;0.4
58729;101;152;Funda Soporte Polipiel Negra Xperia Z Tablet;13.18;17.0;Si;3;0.3
58727;101;152;Funda Polipiel Negra con Carcasa y Soporte Galaxy Tab 3 7;11.78;15.0;Si;5;0.2
52635;101;180;QooPro Funda Polipiel para Samsung Galaxy Tab 10.1 Negra;4.09;6.0;Si;3;0.3
56182;101;152;Funda Universal para Tablet PC 9.7 Roja con soporte;10.7;14.0;Si;1;0.4
52636;101;180;QooPro Funda Polipiel para Samsung Galaxy Tab 10.1 Azul;4.09;6.0;Si;7;0.3
55239;101;152;Funda Universal Morada para Tablet PC 9 con soporte;10.54;14.0;Si;2;0.4
55835;101;152;Funda Polipiel Giratoria Rojo Samsung Galaxy Tab 10.1;10.95;14.0;Si;7;0.3
55174;101;152;Funda Universal Morada para Tablet PC 7 con soporte;8.06;11.0;Si;3;0.4
59106;101;192;Samsung Book Cover Galaxy Tab 3 8 Negro;23.97;31.0;Si;4;0.7
55916;101;17;Asus TranSleeve Keyboard Negro Para ME400;76.03;95.0;Si;1;1.0
54990;101;192;Samsung Book Cover Galaxy Tab 2 7 Gris;25.62;33.0;Si;1;0.7
51993;101;152;Funda Polipiel Tablet 8 Con Soporte + Teclado USB Rosa;14.01;18.0;Si;2;1.2
52640;101;180;Qoopro Funda Polipiel para Tablet/eBook 7 Negra;3.26;5.0;Si;1;1.0
47908;101;152;Funda para Tablet 7 con Teclado;13.84;18.0;Si;11;0.4
54520;101;152;Funda Universal para Tablet PC 9 con soporte;10.54;14.0;Si;2;0.4
50011;101;152;Funda Soporte Polipiel Negra Samsung Galaxy Tab P7300/P7310;9.05;12.0;Si;1;0.3
52595;101;152;Funda Android para Tablet Universal 7 Verde;6.57;9.0;Si;6;0.2
47572;101;152;Funda de Neopreno Para Tablet/e-Book hasta 8 Azul;2.69;4.0;Si;1;0.2
58401;101;3;Funda Acer Para Tablet Iconia A1 7.9 Gris;18.18;24.0;Si;2;1.0
51994;101;152;Funda Polipiel Tablet 9.7 Con Soporte + Teclado USB Negro;12.4;16.0;Si;8;1.2
52975;101;152;Funda Smart Cover Gris Samsung Galaxy Tab 10.1;9.88;13.0;Si;1;0.3
47223;101;152;Funda Soporte Polipiel Negra Samsung Galaxy Tab/Tab 2 10.1;8.06;11.0;Si;11;0.8
52057;101;152;Funda Smart Cover Negra Samsung Galaxy Tab 10.1;9.88;13.0;Si;1;0.3
51989;101;152;Funda Polipiel Tablet 7 Con Soporte + Teclado USB Negro;14.01;18.0;Si;1;1.2
53549;101;136;Natec Funda Universal Sheep 10 Negra;5.74;8.0;Si;10;0.4
51983;101;152;Funda Polipiel Tablet 10 Con Soporte + Teclado USB Negro;15.66;20.0;Si;4;1.2
55307;101;152;Funda Universal Roja para Tablet PC 10 con soporte;10.7;14.0;Si;2;0.4
59608;101;152;Funda Con Soporte Para Nuevo Google Nexus 7 Roja;8.22;11.0;Si;11;0.1
53251;101;152;Funda Smart Cover Negra Samsung Galaxy Note 10.1;10.7;14.0;Si;1;0.3
50496;102;136;Natec VisionR BAG-012 Funda Rígida Cámara Compacta;4.09;6.0;Si;7;0.3
50500;102;136;Natec VisionR BAG-06 Funda Cámara Réflex;11.53;15.0;Si;3;1.5
47991;103;152;Video Grabador Mensajes con Imán;14.83;19.0;Si;1;0.5
47918;104;147;NVIDIA GeForce Kit Gafas 3D Vision 2;103.31;129.0;Si;6;1.5
52648;105;223;Thrustmaster GP Xid;17.36;23.0;Si;1;0.5
52875;105;136;Natec Genesis P33 Gamepad Dual Shock;8.22;11.0;Si;3;0.5
47361;106;224;TomTom GPS XXL Classic Western Europe;107.44;134.0;Si;5;2.5
58716;106;76;Garmin Nuvi 2407 Iberia 4.3;93.39;117.0;Si;10;0.2
47428;106;224;TomTom GPS Start Classic Western Europe;76.03;95.0;Si;2;2.5
57828;106;224;TomTom GPS Start 20M;107.44;134.0;Si;5;0.5
55269;106;76;Garmin Nuvi 40 Iberia 4.3;64.46;81.0;Si;1;1.0
45946;107;11;Apple SuperDrive USB;61.12;76.0;Si;6;0.5
48179;107;119;Liteon iHOS104 Lector Blu Ray + DVD SATA OEM;33.02;43.0;Si;11;1.0
58780;107;116;LG GP50NB40 Grabadora DVD Slim Externa USB;24.79;32.0;Si;2;0.5
57680;107;17;Asus SDRW-08D3S-U Grabadora DVDRW Externa USB PC/Tablet/TV;31.4;41.0;Si;11;1.0
49357;107;17;Asus DRW-24B5ST DVD 24X Negra OEM;14.26;19.0;Si;2;1.0
49363;107;17;Asus SDRW-08D2S-U Lite Grabadora DVD Slim Externa USB Negra;23.14;30.0;Si;1;1.0
56077;107;192;Samsung SE-506BB Grabadora Blu Ray Slim Externa;71.07;89.0;Si;1;1.0
50771;107;17;Asus SBW-06D2XU Grabadora Blu Ray Slim Externa;80.99;101.0;Si;1;1.0
49700;108;67;Kit Herramientas Para Redes LAN;13.18;17.0;Si;7;1.0
59575;109;192;Samsung HT-F4200 Home Cinema Blu-ray;153.72;184.0;Si;2;7.0
40880;110;92;HP CB317EE Num 364 Negro Fotográfico;8.22;11.0;Si;7;0.3
37747;110;92;HP CB319EE Num364 Magenta;8.22;11.0;Si;1;0.3
12537;110;92;HP C6615DE Num15 Negro;25.62;33.0;Si;1;0.2
30360;110;92;HP C8719 Num363 Negro Alta Capacidad;23.14;30.0;Si;1;0.3
35961;110;92;HP C9351CE Num21XL Negro;19.01;25.0;Si;8;0.2
32165;110;92;HP CB335E Num350 Negro;13.02;17.0;Si;7;0.2
37687;110;92;HP CD972AE Num920XL Cian;11.36;15.0;Si;4;0.3
37690;110;92;HP CD975AE Num920XL Negro;21.49;28.0;Si;3;0.5
36630;110;92;HP C4906AE Num940XL Negro;24.79;32.0;Si;9;0.5
36610;110;92;HP CC656AE Num901 Tricolor;14.67;19.0;Si;11;0.5
44429;110;92;HP CC654AE Num 901XL Negro;21.49;28.0;Si;11;0.5
30717;110;92;HP C9396AE Num88XL Negro;26.45;34.0;Si;1;0.2
36627;110;92;HP C4909AE Num940XL Amarillo;17.36;23.0;Si;1;0.4
40342;111;227;TP-Link TL- SG1016D Switch 16 Puertos Gigabit 10/100/1000;61.16;76.0;Si;3;4.0
37557;111;227;TP-Link TL-SG1005D Switch 5 Puertos Gigabit;15.5;20.0;Si;9;3.0
59138;111;152;LogiLink NS0033 Switch 24 Puertos 10/100/1000 Mbps;93.39;117.0;Si;1;5.0
37600;111;227;TP-Link TL-SG1024 Switch 24 Puertos Gigabit Rack 19;87.6;109.0;Si;1;5.0
44969;111;47;D-link DGS-1210-48 Switch 48 Puertos Gigabit +4 Combo SFP;276.86;332.0;Si;6;5.0
37558;111;227;TP-Link TL-SG1008D Switch 8 Puertos Gigabit;18.14;24.0;Si;7;3.0
58680;111;227;TP-Link TL-SG1024DE Switch 24 Puertos Gigabit;111.57;139.0;Si;3;2.0
50282;113;152;Bombilla LED Bulb E27 5W Color variable con Mando;23.97;31.0;Si;5;0.3
55641;115;66;Epson WorkForce Pro WP-4015DN;74.34;93.0;Si;11;12.0
59081;115;192;Samsung M2825ND Láser Monocromo;85.12;106.0;Si;4;10.0
57960;115;192;Samsung CLP-365W Impresora Laser Color;127.27;159.0;Si;11;12.0
57202;115;33;Brother QL-570 Impresora de Etiquetas Profesional;52.89;66.0;Si;2;2.5
51702;115;192;Samsung ML-2165 Laser Monocromo;44.59;58.0;Si;11;5.0
58997;115;66;Epson LX-350 Matricial;171.07;205.0;Si;2;5.0
54982;115;33;Brother QL-700 Impresora de Etiquetas Profesional;55.37;69.0;Si;10;0.3
38490;115;92;HP LaserJet Pro P1102 Laser Monocromo;67.73;85.0;Si;8;6.5
54542;115;66;Epson Aculaser C1750N Laser Color;78.47;98.0;Si;2;12.0
38379;116;42;Cooltek Patas Antivibraciones;3.93;6.0;Si;10;0.2
14011;117;121;Logitech Extreme 3D Pro Joystick;35.54;46.0;Si;3;0.7
57865;118;141;Animal Crossing New Leaf 3DS;28.88;38.0;Si;10;0.3
57870;118;141;Luigi Mansion 2 3DS;33.02;43.0;Si;1;0.3
